region_name,count_qualified,yearly_sunlight_kwh_total,carbon_offset_metric_tons,Grid,CO2e_nb_kg_per_MWh,carbon_offset_metric_tons_new,prop_diff
2176,5357.0,52676374.39375914,22808.359260851248,NEWE,403.37972132,21248.58122310254,0.931613755294273
2180,4661.0,74596551.31184696,32299.583286102315,NEWE,403.37972132,30090.736079605904,0.9316137552942728
2184,8442.0,207945081.953711,90038.20384968094,NEWE,403.37972132,83880.8292083525,0.9316137552942728
2186,6111.0,65318251.52807006,28282.16946000317,NEWE,403.37972132,26348.058098502563,0.9316137552942731
2188,2678.0,43616893.89809568,18885.69206441172,NEWE,403.37972132,17594.17050545784,0.9316137552942726
2189,2996.0,47010581.72899172,20355.125983452,NEWE,403.37972132,18963.11535693176,0.9316137552942736
2190,3638.0,51081491.55672608,22117.790459473657,NEWE,403.37972132,20605.2378287621,0.931613755294273
2191,1704.0,15206621.86408081,6584.319794434494,NEWE,403.37972132,6134.042889751536,0.9316137552942731
2199,65.0,4017026.196612549,1739.333386305432,NEWE,403.37972132,1620.3869077247095,0.931613755294274
2210,229.0,43783336.95875246,18957.76029552339,NEWE,403.37972132,17661.310260881222,0.9316137552942736
2215,605.0,44681673.88514706,19346.73147264611,NEWE,403.37972132,18023.681159901746,0.9316137552942728
2301,10247.0,230088667.3503267,99626.16157953528,NEWE,403.37972132,92813.10251466496,0.9316137552942736
2302,7138.0,106027073.06784669,45908.69439553688,NEWE,403.37972132,42769.17118648327,0.9316137552942731
2322,1346.0,83579068.5910766,36188.92615620972,NEWE,403.37972132,33714.10139645364,0.9316137552942718
2333,1286.0,20918722.00895996,9057.603761635535,NEWE,403.37972132,8438.188254344817,0.9316137552942734
2339,2810.0,62924250.62015377,27245.590283722075,NEWE,403.37972132,25382.36667942746,0.9316137552942724
2341,1055.0,18370974.614483666,7954.45384769617,NEWE,403.37972132,7410.478620367215,0.9316137552942738
2343,2763.0,50029480.39008784,21662.27982664706,NEWE,403.37972132,20180.87785753804,0.9316137552942728
2346,4434.0,87663242.30440669,37957.3337660621,NEWE,403.37972132,35361.5742507592,0.9316137552942724
2347,3166.0,71018734.72699583,30750.423402266737,NEWE,403.37972132,28647.517422674584,0.9316137552942722
2351,3635.0,61163202.404815696,26483.073484998124,NEWE,403.37972132,24671.995541093307,0.9316137552942736
2356,2690.0,37326731.879141234,16162.112911738055,NEWE,403.37972132,15056.846703194353,0.9316137552942731
2368,6590.0,135182376.7696717,58532.65815241294,NEWE,403.37972132,54529.82946872541,0.9316137552942736
2370,4331.0,73032014.1727539,31622.153877642355,NEWE,403.37972132,29459.633524443758,0.9316137552942731
2375,1051.0,35507569.94205321,15374.433435079072,NEWE,403.37972132,14323.033667975831,0.9316137552942724
2379,245.0,6959491.237603761,3013.3922132427347,NEWE,403.37972132,2807.317635953587,0.9316137552942736
2382,3462.0,46449902.40077821,20112.357271762896,NEWE,403.37972132,18736.94868576711,0.931613755294273
2420,2944.0,38972451.96809997,16874.693750183502,NEWE,403.37972132,15720.696814049248,0.9316137552942728
2421,3355.0,72216408.83713382,31269.00467700006,NEWE,403.37972132,29130.634871454226,0.9316137552942736
2445,2363.0,35015522.48471681,15161.38165789283,NEWE,403.37972132,14124.55170175926,0.9316137552942736
2446,2077.0,54529497.80318604,23610.743725677097,NEWE,403.37972132,21996.09362756873,0.9316137552942728
2451,3972.0,111423558.04281612,48245.32005497997,NEWE,403.37972132,44946.003791794006,0.9316137552942731
2452,2619.0,62001806.810815394,26846.18106007149,NEWE,403.37972132,25010.27155268319,0.931613755294273
2453,4921.0,88072907.09358215,38134.714646875735,NEWE,403.37972132,35526.82471925142,0.9316137552942728
2458,2473.0,36754512.5015442,15914.347470580416,NEWE,403.37972132,14826.025010125351,0.931613755294274
2459,3836.0,57751039.9263306,25005.640222717542,NEWE,403.37972132,23295.59839142343,0.9316137552942738
2460,1580.0,21267664.49102783,9208.692472352115,NEWE,403.37972132,8578.944575518064,0.9316137552942736
2461,1282.0,15410032.025299069,6672.394421585051,NEWE,403.37972132,6216.0944238974125,0.9316137552942736
2462,259.0,4671598.176214599,2022.7567054816843,NEWE,403.37972132,1884.427970440465,0.9316137552942736
2464,521.0,16125113.841528298,6982.017913200889,NEWE,403.37972132,6504.543927648959,0.9316137552942724
2465,2777.0,27751560.866107177,12016.156722406167,NEWE,403.37972132,11194.41688836533,0.9316137552942728
2466,1179.0,23838263.865417503,10321.737071977126,NEWE,403.37972132,9615.872234784738,0.9316137552942744
2467,2318.0,44916036.73359071,19448.208313188337,NEWE,403.37972132,18118.2183803947,0.9316137552942738
2468,1023.0,8803656.974066159,3811.898092545816,NEWE,403.37972132,3551.2166967956814,0.9316137552942724
2472,6712.0,130698419.5434692,56591.148158558266,NEWE,403.37972132,52721.09205240905,0.9316137552942728
2474,5590.0,56224402.86842653,24344.621181860213,NEWE,403.37972132,22679.783960449306,0.9316137552942731
2476,3393.0,36863011.71111452,15961.32657610692,NEWE,403.37972132,14869.79139104527,0.9316137552942744
2478,5763.0,64664079.14724731,27998.919163223072,NEWE,403.37972132,26084.17822583104,0.9316137552942731
2481,2240.0,38525785.649783336,16681.29156608985,NEWE,403.37972132,15540.520679043657,0.9316137552942734
2482,1640.0,28440783.3196747,12314.58336077168,NEWE,403.37972132,11472.435249612883,0.9316137552942738
2492,4271.0,51946411.084918246,22492.292227254184,NEWE,403.37972132,20954.12882700848,0.931613755294274
2493,763.0,14778405.923632812,6398.9064450275455,NEWE,403.37972132,5961.309263028841,0.9316137552942736
2494,2232.0,66344459.27204899,28726.507461058045,NEWE,403.37972132,26762.009492285208,0.931613755294272
2601,5162.0,127933889.5471557,55384.17767872221,NEWE,403.37972132,51605.93671291532,0.931781221205015
2630,1115.0,12219572.066418458,5257.891727223218,NEWE,403.37972132,4929.127574801533,0.9374722475323184
2632,606.0,5203953.632238769,2253.261455195671,NEWE,403.37972132,2099.1693659346765,0.9316137552942728
2668,29.0,548581.5230346681,233.94110190913744,NEWE,403.37972132,221.28666188302557,0.9459075813405936
2673,2354.0,34323962.96087034,14861.94309076128,NEWE,403.37972132,13845.59061375388,0.9316137552942722
2675,641.0,7686213.77737427,3328.0560252610485,NEWE,403.37972132,3100.4627715231777,0.9316137552942731
2702,1230.0,21127096.923785392,9147.82807895019,NEWE,403.37972132,8522.24246941718,0.9316137552942728
2703,9645.0,177584617.46268013,76892.4171586403,NEWE,403.37972132,71634.03350281471,0.9316137552942734
2715,1045.0,13843327.916522227,5994.026736267139,NEWE,403.37972132,5584.1177571081125,0.9316137552942744
2717,1538.0,21513653.914434817,9315.203507099815,NEWE,403.37972132,8678.171720579643,0.9316137552942731
2718,1772.0,39809430.4552002,17237.097318141427,NEWE,403.37972132,16058.316962926578,0.931613755294273
2719,4950.0,65811811.83526608,28495.876286507133,NEWE,403.37972132,26547.150317673902,0.931613755294272
2720,6388.0,155628979.7689058,67385.83896141296,NEWE,403.37972132,62777.57448849713,0.931613755294274
2721,5633.0,107127864.26701048,46382.22797775219,NEWE,403.37972132,43213.20803363347,0.931675987069039
2723,3009.0,51902443.5434204,22473.25470817965,NEWE,403.37972132,20936.39321237195,0.9316137552942731
2724,3706.0,62476143.23381348,27051.564131149527,NEWE,403.37972132,25201.609246804084,0.9316137552942736
2725,1081.0,27626546.01158446,11878.516094172115,NEWE,403.37972132,11143.988431187096,0.9381633482531212
2726,5522.0,72928819.75289916,31577.47169461722,NEWE,403.37972132,29418.00698812097,0.9316137552942734
2739,111.0,764140.3998352055,330.86538255064045,NEWE,403.37972132,308.23874153487856,0.9316137552942736
2740,10291.0,159975133.3227601,69267.68130155091,NEWE,403.37972132,64530.72469786481,0.931613755294274
2743,3384.0,36494614.32248536,15801.814079521582,NEWE,403.37972132,14721.187355085023,0.9316137552942734
2744,2455.0,39211141.90076296,16978.044176228963,NEWE,403.37972132,15816.979492568737,0.9316137552942736
2745,7030.0,139417000.22853097,60366.209043028764,NEWE,403.37972132,56237.9906994552,0.931613755294274
2746,2659.0,53800989.91032109,23295.30687308309,NEWE,403.37972132,21702.22831676545,0.931613755294274
2747,5797.0,107659471.78912956,46615.50721096834,NEWE,403.37972132,43427.647727757474,0.9316137552942728
2748,3681.0,49118270.838586405,21265.82322068575,NEWE,403.37972132,19813.314402589265,0.9316975034061415
2760,5742.0,100828241.72206412,43657.65084070122,NEWE,403.37972132,40672.06804703182,0.9316137552942724
2762,1297.0,32729301.33296507,14171.470070790738,NEWE,403.37972132,13202.336450689752,0.9316137552942728
2763,524.0,16138870.118365472,6987.974247664008,NEWE,403.37972132,6510.09293076594,0.9316137552942731
2764,1053.0,20798989.894891355,9005.760917397165,NEWE,403.37972132,8389.89074753877,0.9316137552942728
2766,4031.0,79946416.85343628,34616.02318300365,NEWE,403.37972132,32248.76335087167,0.9316137552942738
2767,1316.0,48716195.82916262,21093.64034790455,NEWE,403.37972132,19651.12549733816,0.9316137552942734
2769,3963.0,54869173.0320587,23757.81980563332,NEWE,403.37972132,22133.111726730694,0.9316137552942724
2770,639.0,8360148.516979987,3619.863231740248,NEWE,403.37972132,3372.3143789731985,0.9316137552942738
2771,4777.0,110816683.51428229,47982.54926954984,NEWE,403.37972132,44701.20291359782,0.9316137552942736
2777,6149.0,98020048.32965094,42441.73033544146,NEWE,403.37972132,39539.29977898752,0.931613755294274
2779,2010.0,22699424.48937378,9828.630666531626,NEWE,403.37972132,9156.487524647977,0.9316137552942724
2780,10104.0,247270240.6210448,107065.61618010886,NEWE,403.37972132,99743.8007524464,0.931613755294272
2790,3791.0,48835053.94982294,21145.10476147309,NEWE,403.37972132,19699.070452926742,0.9316137552942724
2802,112.0,1251102.7171264647,541.7153434126311,NEWE,403.37972132,504.6694653771681,0.9316137552942731
2806,4666.0,52419051.16441039,22696.94079804522,NEWE,403.37972132,21144.782250558685,0.9316137552942724
2809,6695.0,114534096.45359504,49592.153021072,NEWE,403.37972132,46200.73190908916,0.931613755294274
2814,79.0,719864.3502563477,311.6942824689024,NEWE,403.37972132,290.3786809946084,0.931613755294274
2816,5989.0,92451174.68856202,40030.462055381424,NEWE,403.37972132,37292.92908157878,0.9316137552942728
2817,240.0,17022907.49014282,7370.753856313481,NEWE,403.37972132,6866.69567942995,0.9316137552942736
2818,4668.0,93121856.22374876,40320.86065589656,NEWE,403.37972132,37563.46841233688,0.9316137552942724
2822,63.0,501329.3306457519,217.0707383142357,NEWE,403.37972132,202.22608568542552,0.9316137552942728
2828,1816.0,31128528.28267212,13478.350864194465,NEWE,403.37972132,12556.617063766016,0.931613755294273
2830,14.0,140206.8906188965,60.70822392175755,NEWE,403.37972132,56.556616464994185,0.9316137552942731
2831,949.0,13220545.461804194,5724.367973073179,NEWE,403.37972132,5332.899944080966,0.9316137552942722
2835,295.0,2176464.1051879884,942.3878503558536,NEWE,403.37972132,877.9414842137138,0.9316137552942726
2838,716.0,10207445.18538208,4419.724774209666,NEWE,403.37972132,4117.476394268599,0.9316137552942728
2852,3170.0,143732432.29464102,62234.74927690828,NEWE,403.37972132,57978.748483658055,0.9316137552942728
2857,569.0,7363151.312231447,3188.1731108904883,NEWE,403.37972132,2970.145924364913,0.9316137552942731
2860,8713.0,169400803.3657226,73348.90502069144,NEWE,403.37972132,68332.84885304929,0.9316137552942728
2861,7359.0,92115240.69541624,39885.005894212736,NEWE,403.37972132,37157.42012104172,0.9316137552942726
2863,2840.0,49447207.38779297,21410.161263494585,NEWE,403.37972132,19946.00073614017,0.9316137552942731
2864,9321.0,153884058.8059509,66630.3051065701,NEWE,403.37972132,62073.708756734966,0.9316137552942731
2865,4761.0,138667824.4011292,60041.82317521654,NEWE,403.37972132,55935.788362978186,0.9316137552942728
2871,3803.0,57485868.105303966,24890.82339583005,NEWE,403.37972132,23188.63345615579,0.9316137552942731
2878,5186.0,69160114.45685424,29941.225655643026,NEWE,403.37972132,27897.787696065167,0.9317516930308852
2885,3564.0,61102403.10116577,26456.747976144947,NEWE,403.37972132,24647.470334930556,0.931613755294273
2886,7595.0,215668388.1652465,93382.3205392141,NEWE,403.37972132,86996.25431563071,0.9316137552942724
2888,5941.0,108533955.52468868,46994.1501877858,NEWE,403.37972132,43780.39673330619,0.9316137552942728
2889,8172.0,100718583.93624274,43610.17008289373,NEWE,403.37972132,40627.83431994663,0.931613755294274
2893,7273.0,123991589.47898562,53687.15578298688,NEWE,403.37972132,50015.69281005706,0.931613755294273
2895,8093.0,161887858.5155884,70095.87276057586,NEWE,403.37972132,65302.27925310964,0.9316137552942731
2896,2361.0,59047772.58687745,25567.11288911536,NEWE,403.37972132,23818.67405066136,0.9316137552942726
2903,1570.0,60635633.36872558,26254.64120869724,NEWE,403.37972132,24459.184890338216,0.9316137552942734
2904,7212.0,135308595.6859253,58587.3097190889,NEWE,403.37972132,54580.7436199891,0.9316137552942736
2905,5317.0,91948759.80623163,39812.921283715375,NEWE,403.37972132,37090.26510635733,0.931613755294272
2906,5089.0,63846193.86312256,27644.78276698905,NEWE,403.37972132,25754.25988784907,0.9316137552942728
2907,4266.0,88584407.33014524,38356.18928881548,NEWE,403.37972132,35733.153542131346,0.9316137552942726
2908,7774.0,102426661.21439213,44349.75097952328,NEWE,403.37972132,41316.838056399545,0.9316137552942728
2909,7052.0,95910561.99207155,41528.34320891463,NEWE,403.37972132,38688.37576800641,0.9316137552942736
2910,6389.0,86489479.55817267,37449.10588000844,NEWE,403.37972132,34888.10216128753,0.9316137552942736
2911,4019.0,53969681.46429443,23368.34867999517,NEWE,403.37972132,21770.27506879625,0.9316137552942724
2914,6321.0,120678461.82509764,52252.60363932432,NEWE,403.37972132,48679.24430033414,0.9316137552942731
2915,4546.0,67669912.47722776,29300.415844751675,NEWE,403.37972132,27296.67043681292,0.9316137552942728
2916,2357.0,48450238.04119263,20978.483204952816,NEWE,403.37972132,19543.84351894394,0.9316137552942736
2917,3132.0,101995852.90686037,44163.21516030964,NEWE,403.37972132,41143.05872136504,0.9316137552942731
2919,8993.0,157924326.77834466,68379.70195639184,NEWE,403.37972132,63703.47092549728,0.931613755294272
2920,9940.0,203035574.6393524,87912.43479460834,NEWE,403.37972132,81900.43351606803,0.9316137552942736
2921,3693.0,76739155.37661138,33227.31006732692,NEWE,403.37972132,30955.019110149675,0.931613755294274
3032,1304.0,18937470.963195816,8199.741272848152,NEWE,403.37972132,7638.991759639519,0.931613755294274
3034,121.0,1249909.1079467782,541.1985222133611,NEWE,403.37972132,504.1879876389012,0.9316137552942744
3036,146.0,2939258.4089355445,1272.6703863548846,NEWE,403.37972132,1185.6372378838864,0.9316137552942724
3038,5171.0,98177119.12813108,42509.74046792224,NEWE,403.37972132,39602.65895390595,0.9316137552942728
3045,3447.0,50483352.63715209,21858.802108005853,NEWE,403.37972132,20363.960718073697,0.9316137552942728
3046,101.0,1089348.373406982,471.6772812639526,NEWE,403.37972132,439.4210432853037,0.9316137552942726
3049,148.0,1919276.4329406745,831.0280824600995,NEWE,403.37972132,774.1971926556529,0.931613755294274
3051,4516.0,114416086.67755131,49541.05593249533,NEWE,403.37972132,46153.12915851561,0.9316137552942731
3052,889.0,10258479.298999025,4441.822050480681,NEWE,403.37972132,4138.062520797215,0.9316137552942728
3053,3965.0,115031429.12180176,49807.49324330955,NEWE,403.37972132,46401.345822193725,0.9316137552942728
3054,3962.0,66534778.69662479,28808.9139261954,NEWE,403.37972132,26838.78048873238,0.9316137552942731
3060,5647.0,148469256.93040168,64285.7484068119,NEWE,403.37972132,59889.4874851729,0.9316137552942736
3062,5193.0,97449454.73502804,42194.668842545,NEWE,403.37972132,39309.13389380157,0.9316137552942724
3063,2793.0,103624980.27541503,44868.61151173508,NEWE,403.37972132,41800.21566528741,0.931613755294274
3064,3035.0,37830183.58845216,16380.10261943163,NEWE,403.37972132,15259.92891339427,0.9316137552942736
3076,2412.0,36442456.91197511,15779.230426589418,NEWE,403.37972132,14700.148113368625,0.9316137552942731
3079,5320.0,154481551.87452394,66889.01381081792,NEWE,403.37972132,62314.72534422658,0.931613755294273
3087,239.0,6379012.735345456,2762.0506512031748,NEWE,403.37972132,2573.164379480381,0.9316137552942726
3101,473.0,37498034.80063477,16236.285415461489,NEWE,403.37972132,15125.946827927715,0.9316137552942731
3102,5770.0,90488384.30014646,39180.592852195856,NEWE,403.37972132,36501.17924169014,0.9316137552942731
3103,8014.0,223775107.1554869,96892.45124361718,NEWE,403.37972132,90266.34036273343,0.9316137552942728
3104,7573.0,98469369.58063364,42636.28207963216,NEWE,403.37972132,39720.54685999208,0.931613755294274
3106,3863.0,100390523.78860468,43468.12322046996,NEWE,403.37972132,40495.50150901618,0.9316137552942724
3109,2969.0,73677022.89957884,31901.43640110984,NEWE,403.37972132,29719.81696491937,0.9316137552942731
3110,3477.0,92667906.45957944,40124.30481038301,NEWE,403.37972132,37380.35428297298,0.931613755294273
3224,6.0,96540.44014282226,41.80107433967723,NEWE,403.37972132,38.94245584092178,0.9316137552942731
3229,37.0,236403.738079834,102.3605259623155,NEWE,403.37972132,95.3604739856497,0.9316137552942731
3234,22.0,161650.6654052734,69.99317044409102,NEWE,403.37972132,65.20660036237174,0.9316137552942728
3258,56.0,560224.259515381,242.5716713560497,NEWE,403.37972132,225.9831056800177,0.931613755294273
3275,2595.0,49806991.65327148,21565.944361285143,NEWE,403.37972132,20091.130412884217,0.9316137552942736
