region_name,state_name,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,existing_installs_count,percent_covered,count_qualified,number_of_panels_total,estimated_max_panels
15057,Pennsylvania,941.2533789420988,62364733.14414667,12.74518459069021,70.61490507225842,6374.008426966292,226925.0,66257.11475717639
15061,Pennsylvania,933.3,113592309.63061832,5.373548275264342,93.0483870967742,5765.8172993586395,412955.0,121710.39283254936
15064,Pennsylvania,943.5,4667529.490802003,0.0,97.1563981042654,180.1219512195122,16906.0,4947.037086170644
15065,Pennsylvania,943.5,71293041.57023932,1.133281523217408,88.23932796159781,5091.833883815814,257737.0,75562.31221011057
15066,Pennsylvania,933.3,63997839.59325563,10.058207217694994,79.53703703703704,5773.410942956926,232554.0,68571.5628343037
15068,Pennsylvania,938.9128665689152,227990443.18305045,18.503859002419077,97.2770058269834,15304.74737933418,835595.0,242823.85650566244
15071,Pennsylvania,943.5,78571033.8413696,4.198117069177242,95.2808112324493,4508.7777322963575,283611.0,83276.13549694711
15074,Pennsylvania,933.3,63110652.047186285,10.978600625150277,91.0862899693386,4006.091368117336,229544.0,67620.97079951386
15076,Pennsylvania,943.5,8180214.643035893,0.0,95.02868068833652,455.65191146881284,29785.0,8670.073813498562
15081,Pennsylvania,933.3,429717.9749084472,1.032258064516129,96.875,56.774193548387096,1572.0,460.4285598504738
15082,Pennsylvania,943.5,114378.07145996092,0.0,100.0,11.0,417.0,121.22742073127813
15084,Pennsylvania,943.5,60101149.30985109,2.352837270920733,85.00375375375376,4298.63369397218,218111.0,63700.21124520518
15085,Pennsylvania,938.4660283457748,46331882.3870178,5.182110337439743,96.4857881136951,3249.1831815747187,169489.0,49369.80240902973
15101,Pennsylvania,943.5,47145217.85605467,14.866504854368932,47.08571428571429,7949.332524271845,174125.0,49968.43439963399
15102,Pennsylvania,943.5,69795615.09893188,14.95661286941941,40.11603464222652,10260.236428421715,252090.0,73975.21473124735
15104,Pennsylvania,943.5,45141488.9590393,3.0363812757700708,98.80182123172776,3036.3812757700707,162867.0,47844.71537789009
15106,Pennsylvania,943.5,123740436.70661008,15.127860812704343,99.15479912006484,7359.200023353573,445802.0,131150.43636100698
15108,Pennsylvania,943.5,304703362.6270782,31.334549801799533,95.74096385542168,14608.167117598943,1099951.0,322950.039880316
15110,Pennsylvania,943.5,29027802.7423584,4.048099301784329,98.8118052893829,2103.999612102405,103854.0,30766.086637369794
15112,Pennsylvania,943.5,17064330.30388184,3.0250642673521853,99.17144678138942,1175.741645244216,62768.0,18086.200640044346
15116,Pennsylvania,943.5,76173663.29636225,5.059455937449096,98.82485511912428,5220.346636259977,278547.0,80735.20222189958
15120,Pennsylvania,943.5,92301909.8132018,9.05966011811498,99.34147509578544,6856.149451609015,332365.0,97829.26318304377
15122,Pennsylvania,943.5,164238708.68770134,12.285617137028224,97.67519096645631,8087.007480448829,588539.0,174073.88308182443
15126,Pennsylvania,943.5,33784402.238916025,4.196271929824562,71.49203031094852,3412.96783625731,121951.0,35807.52754522101
15131,Pennsylvania,943.4965963694606,37862849.56273808,10.727605118829981,83.8957055214724,3432.8336380255937,138487.0,40130.350982115786
15132,Pennsylvania,943.5,103782455.54372863,13.142410714285713,91.3074493019464,7803.306361607143,371112.0,109997.30317300333
15133,Pennsylvania,943.5,22819066.64133911,1.304147465437788,76.67844522968198,2789.5714285714284,82230.0,24185.550229294233
15136,Pennsylvania,943.5,150633452.30020455,11.130289532293986,98.82941470735368,8546.03867179591,540013.0,159653.89750949078
15137,Pennsylvania,943.5,68190921.05415033,9.090442591404749,99.00508044030482,3997.7746418644433,247415.0,72274.426130525
15139,Pennsylvania,943.5,32457183.40900581,3.026858699883223,99.11265432098766,1964.4312962242118,118889.0,34400.83032221071
15140,Pennsylvania,943.5,7064238.613891602,1.0046985121378231,99.5323460639127,883.1299921691465,25835.0,7487.269331098677
15142,Pennsylvania,943.5,11293001.669049077,3.0303030303030303,99.0,662.6262626262627,40482.0,11969.265150025518
15143,Pennsylvania,943.124692108864,72280253.16913146,30.114432109308286,63.0926724137931,7422.4150298889845,263922.0,76639.12712062491
15144,Pennsylvania,943.5,22738136.67158202,4.0667678300455234,98.35820895522389,1660.257966616085,82662.0,24099.7738967483
15145,Pennsylvania,943.5,25344603.545465056,1.0088683930471798,99.12095639943742,2177.137992195814,92739.0,26862.32490245369
15146,Pennsylvania,943.490848734971,219874685.32829592,15.11374921007493,99.24737926709076,9942.83181366796,795523.0,233043.7922350843
15147,Pennsylvania,943.5,79592261.87788399,16.14140889004419,99.12393712960578,6222.513127112035,292721.0,84358.51815356013
15148,Pennsylvania,943.5,12532253.83953248,2.008467400508044,99.57841483979765,787.3192209991532,45671.0,13282.727969827747
15201,Pennsylvania,943.5,90912723.91120912,3.0237193213638602,99.2155580977284,4205.993576017129,321883.0,96356.88808819196
15202,Pennsylvania,943.5,48387597.46447148,21.077685705830127,99.63143151997642,4644.116750517905,176162.0,51285.21193902648
15203,Pennsylvania,943.5,57815272.66500857,3.02319089542624,99.232900063925,3098.7706678118957,205096.0,61277.44850557347
15204,Pennsylvania,943.5,28228298.08069457,7.040045766590388,99.4311717861206,2431.8329519450795,101498.0,29918.704907996365
15205,Pennsylvania,943.5,159333702.02969977,10.08417713797731,99.16525526252116,6527.487861412713,567749.0,168875.1478852144
15206,Pennsylvania,943.5,99374049.41568914,18.1330832045906,99.26607514514184,6817.0318914147,357670.0,105324.9066409
15207,Pennsylvania,943.5,37510659.81748354,3.02130518234165,99.29483514389176,4011.2861804222644,135645.0,39756.92614465664
15208,Pennsylvania,943.5,34932571.21080931,8.050244242847175,99.375866851595,2783.3719469644107,127085.0,37024.45279365057
15209,Pennsylvania,943.5,52425872.51827394,4.029090909090909,99.27797833935018,4562.945454545455,191378.0,55565.31268497503
15210,Pennsylvania,943.5,60094788.05936891,6.027411702688457,99.54521602238935,8025.49868212968,216078.0,63693.4690613343
15211,Pennsylvania,943.5,29284366.21219788,0.0,99.895002099958,3822.0130334244272,105758.0,31038.01400338938
15212,Pennsylvania,943.5,94853638.53162244,8.064861135069862,99.19575633127997,8020.504398826977,339969.0,100533.79812572595
15213,Pennsylvania,943.5,67459989.95743103,14.088514225500525,99.3717277486911,2857.9557428872495,241557.0,71499.72438519452
15214,Pennsylvania,943.5,43745477.830505386,8.072914875322441,99.09679618268576,4559.178675838349,158244.0,46365.106338638456
15215,Pennsylvania,943.5,51032470.489227325,12.113766541576139,99.06084914889456,3825.931266047797,185335.0,54088.4689869924
15216,Pennsylvania,943.5,67437564.05760498,15.042111173498032,99.72004479283316,6844.160583941605,243872.0,71475.95554595123
15217,Pennsylvania,943.5,66020404.61400455,22.046540567446492,99.7888985471253,6368.443877551021,240701.0,69973.9317583514
15218,Pennsylvania,943.5,40216391.344415285,8.02541026998412,99.68337730870712,4045.8099523557444,146365.0,42624.68610960815
15219,Pennsylvania,943.5,50634805.643222034,7.067801584972117,99.0406976744186,2529.263281479308,181815.0,53666.99061284794
15220,Pennsylvania,943.5,85522214.87291259,10.05665288623488,99.43666260657734,5561.329046087889,310453.0,90643.57697182044
15221,Pennsylvania,943.5,92340083.8918701,13.067646815891631,99.4823336072309,8285.893284876518,337869.0,97869.72325582417
15222,Pennsylvania,943.5,40491883.486199945,1.0042075736325384,99.58100558659218,573.4025245441794,146839.0,42916.67566104922
15223,Pennsylvania,943.5,36854714.88487549,4.014225670869705,99.64561855670104,2515.915939217588,132422.0,39061.700990859026
15224,Pennsylvania,943.5,26455723.71781007,5.038515406162465,99.23558026407228,2825.5994397759105,94562.0,28039.982742776967
15225,Pennsylvania,943.5,50974503.42500608,0.0,97.91425260718424,763.9337278106509,181039.0,54027.03065713416
15226,Pennsylvania,943.5,46704944.97647097,1.0016561775422326,99.83465608465607,5197.5939052666445,167815.0,49501.79647744671
15227,Pennsylvania,943.5,97954332.22476202,11.043650793650794,99.60474308300395,9914.186507936507,356076.0,103820.17193933441
15228,Pennsylvania,943.5,47004497.62182915,20.118178658324645,99.41257774706288,4333.455683003129,171982.0,49819.287357529574
15229,Pennsylvania,943.5,52815613.88710331,8.074412074412075,99.07842114414883,4607.4613899613905,192051.0,55978.39309708883
15232,Pennsylvania,943.5,22967480.58140869,2.0067681895093066,99.6627318718381,1640.532994923858,83114.0,24342.851702605927
15233,Pennsylvania,943.5,57927317.19210202,0.0,99.6186117467582,1074.0964777947931,203498.0,61396.20264133759
15234,Pennsylvania,943.5,58859158.69202263,5.012724804886325,99.74614994076832,5217.243976925687,212956.0,62383.84599048503
15235,Pennsylvania,943.5,145513273.9204285,22.12863843731928,99.4186789319024,12080.224892372935,538930.0,154227.10537406307
15236,Pennsylvania,943.5,140307193.37838745,21.180032267248745,89.70713434360633,10738.276359495114,506710.0,148709.2669617249
15237,Pennsylvania,943.5,188470345.9606385,18.269184411410205,76.63177339901478,13794.539172358378,680622.0,199756.59349299257
15238,Pennsylvania,943.5,133443766.25325328,25.32547169811321,82.92046936114733,4928.819182389937,479854.0,141434.83439666484
15239,Pennsylvania,943.5,125649563.1376464,13.23079499776686,98.2556226001097,8386.288521661458,459151.0,133173.8877982474
15241,Pennsylvania,943.5,70166074.37293394,12.368217841902053,64.68191377497371,6431.473277789068,256891.0,74367.85837088918
15243,Pennsylvania,943.5,49927333.5159607,14.016949152542374,99.87908101571946,4203.082324455207,183505.0,52917.152640127926
15317,Pennsylvania,938.4,1457626.3779174818,0.0,0.5797610681658468,16731.0303030303,5343.0,1553.3102918984248
15321,Pennsylvania,938.4,2981197.777801514,0.0,37.0026525198939,637.7921146953405,11124.0,3176.894477623097
15361,Pennsylvania,938.4,92523.85271606446,0.0,100.0,19.0,346.0,98.5974560060363
15545,Pennsylvania,872.9499999999999,4726.286273193359,0.0,0.6868131868131868,145.6,17.0,5.414154617324428
15613,Pennsylvania,937.186896216085,40502597.63181762,10.089378990133486,39.64565117349287,7483.796865931514,148588.0,43217.204375507004
15615,Pennsylvania,938.4,1722674.318603516,0.0,99.44444444444444,152.84916201117318,6408.0,1835.7569465084357
15629,Pennsylvania,938.4,830375.8283691409,0.0,98.85057471264368,142.63953488372093,2981.0,884.8847275885986
15632,Pennsylvania,938.4,4512321.814605713,0.0,4.3384416145046405,4287.253731343284,16582.0,4808.527082913164
15636,Pennsylvania,938.4,4300952.651409916,0.0,20.72829131652661,1389.4054054054052,15619.0,4583.282876609032
15641,Pennsylvania,938.4,4670262.757110597,0.0,98.32214765100672,265.4539249146758,17281.0,4976.83584517327
15642,Pennsylvania,938.4280590189704,147995386.09895018,25.23620847302652,47.55072463768116,19314.111551356295,536877.0,157705.62770007545
15644,Pennsylvania,938.4,271805.1978881836,0.0,0.0517116558072189,9669.00000000001,971.0,289.6474828305452
15656,Pennsylvania,937.514991498205,66545798.35695804,3.9175461741424806,76.57854857720154,5099.339270008795,242461.0,70981.04986098822
15665,Pennsylvania,938.4,4657847.4377624495,0.0,67.49347258485639,691.918762088975,16894.0,4963.605538962543
15668,Pennsylvania,938.416887417218,90831994.33408809,13.450904655417768,81.77888611803824,5684.8414311852,331222.0,96792.79598652873
15673,Pennsylvania,935.85,2789233.805920412,0.0,98.75,283.5443037974684,10103.0,2980.428280088061
15690,Pennsylvania,937.696837730394,42202388.44538576,1.3057927532887146,76.58183103570165,4576.803600276945,154122.0,45006.431447004376
15692,Pennsylvania,938.4,5106940.735906986,4.081799591002045,97.99599198396794,467.36605316973413,18527.0,5442.178959832679
15801,Pennsylvania,930.75,119932159.13844602,6.262893356643357,47.90118287448969,7417.353365384615,429573.0,128855.39526021597
15840,Pennsylvania,929.9957394711068,6519223.387463368,0.0,44.26623897353649,919.4365942028985,23729.0,7009.949735007262
15851,Pennsylvania,929.9,12048951.501257312,0.0,26.95302687766893,2886.503261882572,43574.0,12957.25508254362
15901,Pennsylvania,938.4,30411431.901696768,1.0084856396866844,99.15857605177992,1221.2761096605748,110817.0,32407.749255857598
15902,Pennsylvania,938.4,55075257.91682128,0.0,98.15523059617549,3668.678661471464,198702.0,58690.59880309173
15904,Pennsylvania,938.4,158222190.7696778,1.1077990251218595,90.2690810627856,5268.6921634795635,562682.0,168608.47268720993
15905,Pennsylvania,939.3712297363684,68220905.49695441,3.248298101039054,92.35605559232296,4681.880329630957,249524.0,72624.00990937352
15906,Pennsylvania,938.4,27367850.124530025,2.0704102414896717,96.59921304103428,2655.301134710504,99699.0,29164.375665526455
15909,Pennsylvania,938.4,13592521.966143783,0.0,81.34969325153374,1382.9185520361991,49474.0,14484.784703904288
15928,Pennsylvania,948.6,9277262.626269529,0.0,62.55380200860832,633.0550458715596,33415.0,9779.952167688729
15935,Pennsylvania,948.6,901619.8882324216,0.0,9.125475285171104,767.0833333333333,3294.0,950.4742654779902
15942,Pennsylvania,938.4,2302345.0847045914,1.2744186046511627,78.46715328467154,230.66976744186044,8439.0,2453.479416778124
15946,Pennsylvania,938.4,57419.25354003907,0.0,0.4065040650406504,1722.0,228.0,61.18846285170404
15963,Pennsylvania,947.693586470964,38067948.93096923,0.0,66.63531624735481,3724.7515878616796,134339.0,40169.047753849685
16001,Pennsylvania,922.25,196587552.27183843,10.37592673353685,77.10154673839946,13364.193632795463,721928.0,213160.80484883537
16002,Pennsylvania,922.25,14432372.12942505,0.0,3.910853959069967,7236.271232876712,52219.0,15649.088782244566
16045,Pennsylvania,922.25,8160691.364703367,0.0,98.46678023850085,446.8512110726644,29850.0,8848.675917271203
16053,Pennsylvania,922.25,13319808.1562317,0.0,22.05416813225466,2353.2966507177034,48591.0,14442.730448611223
16121,Pennsylvania,923.95,25858154.77739867,0.0,93.50856232576665,1993.4003407155024,94778.0,27986.530415497233
16143,Pennsylvania,901.0,3261.774249267578,0.0,0.1672240802675585,598.0000000000001,12.0,3.6201711978552473
16146,Pennsylvania,923.95,81261197.65840459,0.0,96.29923761118172,4862.966848095001,296739.0,87949.7782979648
16148,Pennsylvania,923.95,104756115.3769043,0.0,56.91609977324263,5065.350597609562,382530.0,113378.55444223636
16150,Pennsylvania,923.95,22195841.9537842,0.0,67.56946887091101,2345.733992712129,82089.0,24022.773909610045
16159,Pennsylvania,923.95,18616890.179302987,0.0,36.770691994572594,1256.4354243542434,67695.0,20149.239871533075
16161,Pennsylvania,923.95,8947911.934381101,0.0,94.05940594059406,293.4315789473684,32247.0,9684.411423108502
16229,Pennsylvania,938.4,467371.8408142091,0.0,0.7833787465940054,2936.0,1769.0,498.05183377473264
16415,Pennsylvania,883.15,10939191.837490836,23.172821270310195,17.261601223865373,3417.9911373707537,42514.0,12386.561555218068
16421,Pennsylvania,883.15,12257118.416143809,0.0,59.47302383939774,618.7679324894515,45774.0,13878.863631482543
16501,Pennsylvania,883.15,52111617.33570559,1.0056390977443608,99.4392523364486,505.83646616541347,192260.0,59006.53041465843
16502,Pennsylvania,883.15,78661279.53647463,2.029971181556196,98.5235661555934,4272.0743515850145,295850.0,89068.99115266334
16503,Pennsylvania,883.15,77245507.44716492,2.0469278186518194,97.7074023703128,4104.090276396898,290362.0,87465.89757930694
