,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
972,3718876.122533151,[18068.64745525],[0.38835433],[13694.3934685],7.789807317881524e-10,[0.90691179],[0.00064814],[35262.62601619],[-1405.6346565],15100.028125,[17091.02874052],[38882.09038468],[-3619.46436849],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3352689]
940,3519884.846884772,[18221.89781371],[0.38508818],[13694.3934685],8.230192092574427e-10,[0.90691179],[0.00069059],[35561.70817441],[-1405.6346565],15100.028125,[17235.98736497],[39211.87125531],[-3650.16308091],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35507563]
874,3464806.5190154226,[18787.1701914],[0.37350156],[13694.3934685],8.361023414905048e-10,[0.90691179],[0.00072333],[36664.88916796],[-1405.6346565],15100.028125,[17770.67522566],[40428.28613837],[-3763.39697042],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.42813383]
857,3448630.0601918483,[18298.76777393],[0.38347049],[13694.3934685],8.400242394219585e-10,[0.90691179],[0.00070783],[35711.72696612],[-1405.6346565],15100.028125,[17308.69821412],[39377.28843712],[-3665.561471],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36501063]
978,3218744.897518201,[17845.27418568],[0.39321545],[13694.3934685],9.000193974968404e-10,[0.90691179],[0.00073959],[34826.69255263],[-1405.6346565],15100.028125,[16879.7412615],[38401.41136991],[-3574.71881728],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.30639918]
948,3106793.0116171753,[17896.45656885],[0.39209088],[13694.3934685],9.324511908350222e-10,[0.90691179],[0.00076844],[34926.57967704],[-1405.6346565],15100.028125,[16928.15438063],[38511.55121593],[-3584.97153889],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31301421]
921,3028093.1220724434,[18539.71441533],[0.37848681],[13694.3934685],9.566855200865432e-10,[0.90691179],[0.00081675],[36181.9564798],[-1405.6346565],15100.028125,[17536.60824354],[39895.78375406],[-3713.82727426],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3961516]
925,3012063.0863267435,[18312.85839595],[0.38317543],[13694.3934685],9.617769483351737e-10,[0.90691179],[0.00081105],[35739.22610992],[-1405.6346565],15100.028125,[17322.02645169],[39407.6101776],[-3668.38406768],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36683176]
943,3000349.3048018524,[18721.44271278],[0.37481286],[13694.3934685],9.65531859481834e-10,[0.90691179],[0.00083238],[36536.61595307],[-1405.6346565],15100.028125,[17708.50398517],[40286.84656627],[-3750.23061319],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.41963893]
892,2944479.9510255014,[18166.68834874],[0.38625848],[13694.3934685],9.838521204233089e-10,[0.90691179],[0.00082304],[35453.96182977],[-1405.6346565],15100.028125,[17183.76505254],[39093.06549454],[-3639.10366477],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34794012]
858,2915189.336601192,[18458.61624858],[0.3801497],[13694.3934685],9.937374588293064e-10,[0.90691179],[0.00084467],[36023.68595447],[-1405.6346565],15100.028125,[17459.89795838],[39721.26785532],[-3697.58190085],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38567012]
974,2882032.140638557,[18533.65072635],[0.37861065],[13694.3934685],1.0051702069909955e-09,[0.90691179],[0.00085786],[36170.1226335],[-1405.6346565],15100.028125,[17530.87263533],[39882.73524538],[-3712.61261189],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3953679]
951,2795915.5756706963,[18179.76398039],[0.38598067],[13694.3934685],1.036130299701711e-09,[0.90691179],[0.0008674],[35479.48012659],[-1405.6346565],15100.028125,[17196.13321662],[39121.20306781],[-3641.72294122],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34963007]
975,2721623.7665743288,[18239.19863121],[0.3847229],[13694.3934685],1.064413413396478e-09,[0.90691179],[0.00089399],[35595.4723097],[-1405.6346565],15100.028125,[17252.35210781],[39249.10104527],[-3653.62873558],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35731166]
912,2645714.6864088057,[18288.47223878],[0.38368637],[13694.3934685],1.0949528527176712e-09,[0.90691179],[0.00092213],[35691.63428312],[-1405.6346565],15100.028125,[17298.95972719],[39355.13337935],[-3663.49909623],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36367999]
9,9909.944669426533,[10539.891115],[0.66575996],[13694.3934685],1.0996454269083435e-09,[0.90691179],[0.14187985],[20569.56612607],[-1405.6346565],15100.028125,[9969.62182224],[22680.8896456],[-2111.32351954],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.36222039]
14,9775.595675932922,[10110.47282416],[0.69403653],[13694.3934685],1.1147581894654846e-09,[0.90691179],[0.13796981],[19731.51686799],[-1405.6346565],15100.028125,[9563.43755369],[21756.82043464],[-2025.30356665],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.30672054]
880,2595081.0296234745,[18626.54870251],[0.37672236],[13694.3934685],1.116316912763484e-09,[0.90691179],[0.0009575],[36351.42157128],[-1405.6346565],15100.028125,[17618.74429171],[40082.64326365],[-3731.22169237],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40737443]
7,9499.196137903567,[10120.83339704],[0.69332605],[13694.3934685],1.1471944760848594e-09,[0.90691179],[0.14212983],[19751.73647811],[-1405.6346565],15100.028125,[9573.23755944],[21779.11544772],[-2027.37896961],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.30805958]
954,2512756.455717624,[18463.35328166],[0.38005217],[13694.3934685],1.1528904191126705e-09,[0.90691179],[0.0009802],[36032.93070986],[-1405.6346565],15100.028125,[17464.37869048],[39731.46152083],[-3698.53081097],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38628236]
30,9335.553362367345,[9753.64912329],[0.71942689],[13694.3934685],1.1673036309318673e-09,[0.90691179],[0.13937436],[19035.14262367],[-1405.6346565],15100.028125,[9225.92008637],[20988.9681965],[-1953.82557283],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.26060312]
34,9316.08440003089,[10132.51037758],[0.69252704],[13694.3934685],1.1697430882671553e-09,[0.90691179],[0.14509067],[19774.52517873],[-1405.6346565],15100.028125,[9584.28274754],[21804.24325065],[-2029.71807192],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.30956876]
17,9301.86320409151,[9464.95470527],[0.74137042],[13694.3934685],1.171531455317067e-09,[0.90691179],[0.13573893],[18471.72893592],[-1405.6346565],15100.028125,[8952.84571223],[20367.72399531],[-1895.9950594],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.22329103]
896,2445201.6672040178,[18158.2248985],[0.38643851],[13694.3934685],1.1847418894789473e-09,[0.90691179],[0.00099064],[35437.44462884],[-1405.6346565],15100.028125,[17175.75952409],[39074.85291731],[-3637.40828847],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34684627]
825,198130.52754806983,[17679.45100364],[0.39690358],[13694.3934685],1.185586106998974e-09,[0.90691179],[0.01190346],[34503.07337373],[-1405.6346565],15100.028125,[16722.8900762],[38044.57492334],[-3541.50154961],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.28496749]
814,197924.34853732085,[17706.80992058],[0.39629033],[13694.3934685],1.1868211393358504e-09,[0.90691179],[0.0119343],[34556.46681442],[-1405.6346565],15100.028125,[16748.76871691],[38103.44883097],[-3546.98201655],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.28850347]
783,197093.97642941296,[18249.01018708],[0.38451606],[13694.3934685],1.1918213082351415e-09,[0.90691179],[0.01235156],[35614.62046266],[-1405.6346565],15100.028125,[17261.63280155],[39270.21462354],[-3655.59416088],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35857974]
759,196510.06686993752,[17417.96673484],[0.40286203],[13694.3934685],1.1953626833216687e-09,[0.90691179],[0.01182411],[33992.7627928],[-1405.6346565],15100.028125,[16475.55362425],[37481.88449516],[-3489.12170236],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.25117215]
818,196078.2040605772,[18240.34966996],[0.38469863],[13694.3934685],1.19799547307562e-09,[0.90691179],[0.01240965],[35597.7186676],[-1405.6346565],15100.028125,[17253.44086869],[39251.57797626],[-3653.85930866],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35746042]
822,195994.96614951402,[18415.00476537],[0.38104999],[13694.3934685],1.198504254717317e-09,[0.90691179],[0.0125338],[35938.57413708],[-1405.6346565],15100.028125,[17418.64610957],[39627.41989928],[-3688.84576219],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.38003359]
802,194952.50610347977,[18029.35490652],[0.3892007],[13694.3934685],1.2049129581780548e-09,[0.90691179],[0.01233693],[35185.94299635],[-1405.6346565],15100.028125,[17053.86214676],[38797.53638388],[-3611.59338753],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33019056]
778,194912.4384440902,[18616.22947508],[0.37693119],[13694.3934685],1.2051606491021833e-09,[0.90691179],[0.01274113],[36331.28265062],[-1405.6346565],15100.028125,[17608.98339439],[40060.43722224],[-3729.15457162],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40604073]
804,194553.21066142147,[18392.97811575],[0.38150632],[13694.3934685],1.2073858870525865e-09,[0.90691179],[0.01261158],[35895.58710611],[-1405.6346565],15100.028125,[17397.81122956],[39580.02054725],[-3684.43344115],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37718677]
18,9001.59391754247,[9854.43942341],[0.71206866],[13694.3934685],1.2106106359022155e-09,[0.90691179],[0.14603883],[19231.84415697],[-1405.6346565],15100.028125,[9321.25704617],[21205.85978005],[-1974.01562307],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.27362969]
10,8998.64015552022,[10188.82283831],[0.68869953],[13694.3934685],1.2110080132457094e-09,[0.90691179],[0.15104382],[19884.42412096],[-1405.6346565],15100.028125,[9637.54837725],[21925.42255825],[-2040.99843729],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.31684683]
743,193883.47041422332,[18352.29993051],[0.38235194],[13694.3934685],1.2115566135241653e-09,[0.90691179],[0.01262716],[35816.1998893],[-1405.6346565],15100.028125,[17359.33397028],[39492.48478239],[-3676.28489309],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37192935]
740,193858.99922875903,[17717.56220314],[0.39604983],[13694.3934685],1.2117095505903214e-09,[0.90691179],[0.01219197],[34577.45088197],[-1405.6346565],15100.028125,[16758.93923857],[38126.58676774],[-3549.13588577],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.28989314]
765,193507.0038192334,[18460.84982647],[0.38010371],[13694.3934685],1.2139136888957473e-09,[0.90691179],[0.01272655],[36028.04498697],[-1405.6346565],15100.028125,[17462.01068674],[39726.07431233],[-3698.02932535],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3859588]
832,193379.88596629835,[18182.32729314],[0.38592625],[13694.3934685],1.2147116524533833e-09,[0.90691179],[0.01254279],[35484.482667],[-1405.6346565],15100.028125,[17198.55783927],[39126.71908435],[-3642.23641735],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34996136]
981,2383758.2362295976,[18202.21651502],[0.38550456],[13694.3934685],1.2152796367229143e-09,[0.90691179],[0.00101863],[35523.2983113],[-1405.6346565],15100.028125,[17217.37093879],[39169.51888574],[-3646.22057444],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.35253193]
734,193097.63826407134,[18110.22323137],[0.38746278],[13694.3934685],1.2164871768764449e-09,[0.90691179],[0.01251131],[35343.76496408],[-1405.6346565],15100.028125,[17130.3550258],[38971.55768369],[-3627.79271961],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.34064233]
956,2379955.8243085444,[18354.71549013],[0.38230162],[13694.3934685],1.217221266786334e-09,[0.90691179],[0.00102881],[35820.91407588],[-1405.6346565],15100.028125,[17361.6188341],[39497.68284758],[-3676.7687717],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37224155]
767,192749.03229317465,[18841.96929304],[0.37241529],[13694.3934685],1.218687316033218e-09,[0.90691179],[0.01304037],[36771.83465084],[-1405.6346565],15100.028125,[17822.50937779],[40546.20883448],[-3774.37418364],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.4352163]
945,2371905.675122528,[18431.70577753],[0.38070472],[13694.3934685],1.2213524651273116e-09,[0.90691179],[0.00103663],[35971.16769714],[-1405.6346565],15100.028125,[17434.44350003],[39663.35896257],[-3692.19126543],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3821921]
761,192120.0644698186,[17961.3493238],[0.39067429],[13694.3934685],1.222677087276697e-09,[0.90691179],[0.0124716],[35053.22385196],[-1405.6346565],15100.028125,[16989.53606084],[38651.1945384],[-3597.97068644],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32140123]
836,191460.08233295768,[17498.91571653],[0.40099841],[13694.3934685],1.2268917780201622e-09,[0.90691179],[0.01219239],[34150.74216977],[-1405.6346565],15100.028125,[16552.12279612],[37656.07936118],[-3505.3371914],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.26163434]
19,8865.632333107185,[9758.33704423],[0.71908128],[13694.3934685],1.2291763212371256e-09,[0.90691179],[0.14683241],[19044.29153221],[-1405.6346565],15100.028125,[9230.35436358],[20999.05617715],[-1954.76464494],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.26120901]
762,190658.3827102224,[18189.53642314],[0.3857733],[13694.3934685],1.2320507364755622e-09,[0.90691179],[0.01272687],[35498.55194671],[-1405.6346565],15100.028125,[17205.37691349],[39142.23247819],[-3643.68053149],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3508931]
2,8795.424363782364,[10225.8722458],[0.6862043],[13694.3934685],1.2389880108028465e-09,[0.90691179],[0.15509557],[19956.72944452],[-1405.6346565],15100.028125,[9672.59319673],[22005.14952257],[-2048.42007804],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.32163525]
746,188672.45017978828,[18004.34803974],[0.38974127],[13694.3934685],1.2450190825927645e-09,[0.90691179],[0.01272989],[35137.13979771],[-1405.6346565],15100.028125,[17030.20829664],[38743.72387486],[-3606.58407715],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32695857]
775,188595.66671276843,[18595.18980635],[0.37735767],[13694.3934685],1.2455259705999685e-09,[0.90691179],[0.013153],[36290.22180354],[-1405.6346565],15100.028125,[17589.08209387],[40015.16176355],[-3724.93996001],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40332147]
737,188407.52887882583,[18317.41623254],[0.38308009],[13694.3934685],1.2467697136691674e-09,[0.90691179],[0.01296946],[35748.12114688],[-1405.6346565],15100.028125,[17326.33768286],[39417.41822851],[-3669.29708163],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.36742083]
763,188300.01220728876,[18680.03130081],[0.37564377],[13694.3934685],1.2474816017259742e-09,[0.90691179],[0.01323375],[36455.79777691],[-1405.6346565],15100.028125,[17669.33317098],[40197.73296399],[-3741.93518707],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.41428675]
808,188086.15364747838,[17931.94380508],[0.39131494],[13694.3934685],1.2489000188372897e-09,[0.90691179],[0.01271822],[34995.83627983],[-1405.6346565],15100.028125,[16961.72155138],[38587.91652939],[-3592.08024956],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31760073]
21,8714.604770686605,[10366.88869011],[0.67687015],[13694.3934685],1.2504784351558172e-09,[0.90691179],[0.15869256],[20231.93599498],[-1405.6346565],15100.028125,[9805.97983281],[22308.60411964],[-2076.66812466],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.33986082]
800,187511.0577112318,[18099.64257171],[0.38768928],[13694.3934685],1.2527303920130288e-09,[0.90691179],[0.01287653],[35323.1158344],[-1405.6346565],15100.028125,[17120.34684125],[38948.78906385],[-3625.67322944],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.33927484]
771,187448.523109802,[17825.96588326],[0.39364136],[13694.3934685],1.2531483147283636e-09,[0.90691179],[0.01268606],[34789.01062602],[-1405.6346565],15100.028125,[16861.47765032],[38359.86165448],[-3570.85102846],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.3039037]
733,187316.87144035732,[18798.75183747],[0.37327146],[13694.3934685],1.254029063303904e-09,[0.90691179],[0.01338776],[36687.49181461],[-1405.6346565],15100.028125,[17781.63023744],[40453.20879018],[-3765.71697557],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.42963069]
916,2307568.262961866,[17921.18368471],[0.39154989],[13694.3934685],1.2554050468877654e-09,[0.90691179],[0.00103602],[34974.83691606],[-1405.6346565],15100.028125,[16951.54361598],[38564.76172635],[-3589.92481029],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.31621005]
834,186596.64427156188,[18569.4724916],[0.37788028],[13694.3934685],1.25886937436832e-09,[0.90691179],[0.01327552],[36240.03210039],[-1405.6346565],15100.028125,[17564.75623514],[39959.82043494],[-3719.78833455],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.39999766]
828,185985.5030982531,[18848.40810898],[0.37228807],[13694.3934685],1.263005970466821e-09,[0.90691179],[0.01351921],[36784.40059188],[-1405.6346565],15100.028125,[17828.59981642],[40560.06458235],[-3775.66399047],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.43604848]
764,183976.32130569636,[18391.777852],[0.38153122],[13694.3934685],1.2767990965699127e-09,[0.90691179],[0.01333576],[35893.24468109],[-1405.6346565],15100.028125,[17396.67590705],[39577.43768853],[-3684.19300744],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.37703164]
826,183828.4928633681,[18581.18884131],[0.37764201],[13694.3934685],1.2778258537318305e-09,[0.90691179],[0.01348393],[36262.89763358],[-1405.6346565],15100.028125,[17575.83866231],[39985.03295677],[-3722.13532318],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.40151193]
901,2266827.5801952784,[17956.0523761],[0.39078954],[13694.3934685],1.2779678828112725e-09,[0.90691179],[0.00105669],[35042.88637174],[-1405.6346565],15100.028125,[16984.52570876],[38639.79598742],[-3596.90961568],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[2.32071663]
38,8518.934775709877,[9400.6557192],[0.74644128],[13694.3934685],1.2792004662040073e-09,[0.90691179],[0.14720708],[18346.24355553],[-1405.6346565],15100.028125,[8892.02567455],[20229.35840961],[-1883.11485408],[1.10264308],[0.90691179],[0.90691179],[0.90691179],[1.21498075]
