,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
842,4704707.8367896555,[11083.05597321],[0.76036224],[53049.9023472],1.4101813153198068,[5.93615066],[0.00101367],[69769.24928083],[44113.15100792],8936.751339285714,[8729.2275849],[11753.28142681],[58015.96785402],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.80700353]
987,4683259.492670173,[10244.53320147],[0.82259846],[53049.9023472],1.4166396493431903,[5.93615066],[0.00094127],[64490.64160882],[44113.15100792],8936.751339285714,[8068.79095737],[10864.05068188],[53626.59092693],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.21634061]
863,4580615.740495858,[11167.78791049],[0.75459324],[53049.9023472],1.4483841171888494,[5.93615066],[0.00104909],[70302.64762047],[44113.15100792],8936.751339285714,[8795.96408483],[11843.13735708],[58459.51026339],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.86668947]
877,4571825.955762795,[11140.72336945],[0.75642639],[53049.9023472],1.4511687780057883,[5.93615066],[0.00104856],[70132.27288671],[44113.15100792],8936.751339285714,[8774.6475329],[11814.43614251],[58317.8367442],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.84762496]
836,4474152.333919627,[10731.83665332],[0.7852465],[53049.9023472],1.4828487253734668,[5.93615066],[0.00103213],[67558.2789184],[44113.15100792],8936.751339285714,[8452.60050813],[11380.82282701],[56177.45609138],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55960151]
949,4457722.969743873,[11158.32685741],[0.75523305],[53049.9023472],1.4883139061153092,[5.93615066],[0.0010771],[70243.08908599],[44113.15100792],8936.751339285714,[8788.51237785],[11833.10416589],[58409.9849201],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.86002502]
9,6792.706213295933,[6369.05207765],[1.32313837],[53049.9023472],1.489191253316233,[5.93615066],[0.40346263],[40093.99421621],[44113.15100792],8936.751339285714,[5016.38764798],[6754.2076546],[33339.78656161],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.48641712]
966,4451341.43781788,[10866.54649101],[0.775512],[53049.9023472],1.4904475826351744,[5.93615066],[0.00105044],[68406.2945081],[44113.15100792],8936.751339285714,[8558.70056158],[11523.67897041],[56882.61553769],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.65449232]
837,4406070.850028611,[10637.24909711],[0.792229],[53049.9023472],1.505761325975128,[5.93615066],[0.00103884],[66962.83820208],[44113.15100792],8936.751339285714,[8378.10153358],[11280.51527915],[55682.32292294],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.49297319]
923,4315378.407398796,[11085.48815031],[0.76019541],[53049.9023472],1.5374065630268907,[5.93615066],[0.00110537],[69784.56014553],[44113.15100792],8936.751339285714,[8731.14321426],[11755.86068491],[58028.69946062],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.80871678]
992,4315318.374696761,[11306.3358003],[0.74534645],[53049.9023472],1.537427950711898,[5.93615066],[0.00112741],[71174.82423714],[44113.15100792],8936.751339285714,[8905.08706178],[11990.06365104],[59184.7605861],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.96428384]
1,6537.154263988343,[6600.1526514],[1.27680944],[53049.9023472],1.547407062873187,[5.93615066],[0.43444679],[41548.80176909],[44113.15100792],8936.751339285714,[5198.40689503],[6999.28356937],[34549.51819972],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.64920643]
951,4281300.643580231,[10868.65069999],[0.77536186],[53049.9023472],1.549643820372156,[5.93615066],[0.00109237],[68419.54077167],[44113.15100792],8936.751339285714,[8560.35787695],[11525.91042718],[56893.63034449],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.65597455]
917,4248702.070381027,[11074.92680825],[0.76092035],[53049.9023472],1.5615336108715323,[5.93615066],[0.00112165],[69718.0751518],[44113.15100792],8936.751339285714,[8722.82489857],[11744.660667],[57973.4144848],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.80127728]
12,6436.246237871516,[6514.89487547],[1.29351853],[53049.9023472],1.57166744486339,[5.93615066],[0.43555811],[41012.09320819],[44113.15100792],8936.751339285714,[5131.25623448],[6908.87000143],[34103.22320677],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.58915009]
37,6324.842968916875,[6079.1134988],[1.38624443],[53049.9023472],1.5993501702571802,[5.93615066],[0.41358221],[38268.79392554],[44113.15100792],8936.751339285714,[4788.02645892],[6446.73562505],[31822.0583005],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.2821818]
921,4142112.601518763,[11031.20312989],[0.76393636],[53049.9023472],1.6017167382284132,[5.93615066],[0.00114597],[69442.82902628],[44113.15100792],8936.751339285714,[8688.38729036],[11698.29288738],[57744.5361389],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.77047793]
965,4141034.838366581,[11249.91370697],[0.74908461],[53049.9023472],1.6021336077666026,[5.93615066],[0.00116899],[70819.63997173],[44113.15100792],8936.751339285714,[8860.64793825],[11930.22954544],[58889.41042629],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.92453961]
961,4120342.0643547247,[10438.58460342],[0.8073065],[53049.9023472],1.6101796845642355,[5.93615066],[0.00109013],[65712.21990537],[44113.15100792],8936.751339285714,[8221.62956568],[11069.83695094],[54642.38295443],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.35303215]
974,3986241.7298282757,[10584.34603129],[0.79618875],[53049.9023472],1.6643474066900725,[5.93615066],[0.00114254],[66629.80666314],[44113.15100792],8936.751339285714,[8336.43406365],[11224.41300713],[55405.393656],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.4557078]
16,6040.196298107524,[6301.16103096],[1.33739436],[53049.9023472],1.674720187878083,[5.93615066],[0.44889097],[39666.61142832],[44113.15100792],8936.751339285714,[4962.91535667],[6682.21103381],[32984.40039451],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.43859406]
29,6014.183071923766,[6542.46121824],[1.28806835],[53049.9023472],1.68196387742341,[5.93615066],[0.468097],[41185.62684776],[44113.15100792],8936.751339285714,[5152.96801509],[6938.10336317],[34247.52348459],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.60856807]
897,3939922.2309459783,[10661.94134291],[0.79039426],[53049.9023472],1.6839142238313913,[5.93615066],[0.00116445],[67118.27903504],[44113.15100792],8936.751339285714,[8397.54962025],[11306.7007387],[55811.57829634],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.51036663]
114,24674.971597349777,[8036.19433982],[1.04864776],[53049.9023472],1.7045582232573309,[5.93615066],[0.14014097],[50588.86714274],[44113.15100792],8936.751339285714,[6329.46088862],[8522.16698217],[42066.70016057],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.66076701]
90,24356.167605639486,[7547.49526714],[1.11654753],[53049.9023472],1.7268696137221928,[5.93615066],[0.13334147],[47512.44422223],[44113.15100792],8936.751339285714,[5944.55212011],[8003.91481886],[39508.52940338],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.31652302]
894,3841408.4928841684,[10704.23070304],[0.78727164],[53049.9023472],1.7270985623552357,[5.93615066],[0.00119905],[67384.49594454],[44113.15100792],8936.751339285714,[8430.85753189],[11351.54746258],[56032.94848196],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.54015563]
102,24186.24214843187,[7314.20117683],[1.15216098],[53049.9023472],1.739002094115337,[5.93615066],[0.13012773],[46043.82820312],[44113.15100792],8936.751339285714,[5760.80521731],[7756.51273902],[38287.3154641],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.15218858]
35,5814.34645940877,[5488.16969825],[1.53550959],[53049.9023472],1.7397722598415195,[5.93615066],[0.40616077],[34548.7274176],[44113.15100792],8936.751339285714,[4322.58778051],[5820.05569019],[28728.67172741],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[3.86591571]
115,24162.860130319,[7800.61060719],[1.08031764],[53049.9023472],1.7406848989755073,[5.93615066],[0.13891579],[49105.83753355],[44113.15100792],8936.751339285714,[6143.91061959],[8272.33679852],[40833.50073503],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.49481972]
27,5805.327212837564,[5460.85547214],[1.54318994],[53049.9023472],1.7424751970600374,[5.93615066],[0.40476721],[34376.78088453],[44113.15100792],8936.751339285714,[4301.07457183],[5791.08969135],[28585.69119318],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[3.84667533]
972,3743202.385463727,[10295.82949727],[0.81850007],[53049.9023472],1.7724104663011762,[5.93615066],[0.00118356],[64813.55832581],[44113.15100792],8936.751339285714,[8109.19290439],[10918.4490177],[53895.10930811],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.25247418]
108,23723.866732784707,[7768.91560217],[1.08472503],[53049.9023472],1.7728950435714512,[5.93615066],[0.14091145],[48906.31343917],[44113.15100792],8936.751339285714,[6118.94702536],[8238.72510201],[40667.58833716],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.47249348]
26,5705.4408410797605,[6443.64532001],[1.3078214],[53049.9023472],1.772981082610391,[5.93615066],[0.48597482],[40563.5681797],[44113.15100792],8936.751339285714,[5075.13871721],[6833.31177282],[33730.25640688],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.53896127]
96,23474.034944748404,[7514.68457114],[1.12142261],[53049.9023472],1.7917637868351757,[5.93615066],[0.13775087],[47305.89671095],[44113.15100792],8936.751339285714,[5918.70978625],[7969.1199622],[39336.77674876],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.29341087]
99,23465.36679827028,[7245.86044311],[1.16302781],[53049.9023472],1.7924256674310346,[5.93615066],[0.13287215],[45613.61457808],[44113.15100792],8936.751339285714,[5706.97874388],[7684.03923729],[37929.57534079],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.10404876]
941,3668355.700531735,[10768.44905095],[0.78257669],[53049.9023472],1.808573548229731,[5.93615066],[0.00126314],[67788.75862572],[44113.15100792],8936.751339285714,[8481.43713514],[11419.64928553],[56369.10934018],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.58539161]
105,23126.58277841751,[7483.07793027],[1.12615922],[53049.9023472],1.8186831209734695,[5.93615066],[0.13923235],[47106.92888018],[44113.15100792],8936.751339285714,[5893.81578933],[7935.60197348],[39171.3269067],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.27114687]
891,3642474.86525311,[10729.35953728],[0.7854278],[53049.9023472],1.821423985315111,[5.93615066],[0.0012675],[67542.68515734],[44113.15100792],8936.751339285714,[8450.64948399],[11378.19591237],[56164.48924497],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.55785661]
131,29527.753994027793,[7137.06034589],[1.18075746],[53049.9023472],1.8332735308978165,[5.93615066],[0.10400646],[44928.70410547],[44113.15100792],8936.751339285714,[5621.28569927],[7568.65967366],[37360.04443181],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.027409]
919,3617909.3511155727,[11017.511315],[0.76488573],[53049.9023472],1.833791408685713,[5.93615066],[0.00131038],[69356.63730729],[44113.15100792],8936.751339285714,[8677.60335419],[11683.7730876],[57672.86421968],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.76083329]
128,29327.925742024803,[7605.51503436],[1.10802979],[53049.9023472],1.8457646919961181,[5.93615066],[0.11158829],[47877.68604832],[44113.15100792],8936.751339285714,[5990.24960225],[8065.44321446],[39812.24283386],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.35739266]
101,22761.172724360567,[7834.27650247],[1.07567523],[53049.9023472],1.8478804345563544,[5.93615066],[0.14810701],[49317.76863322],[44113.15100792],8936.751339285714,[6170.42652481],[8308.03857091],[41009.73006231],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.51853428]
942,3577587.421028435,[10737.97186144],[0.78479785],[53049.9023472],1.8544595294815323,[5.93615066],[0.00129153],[67596.9008351],[44113.15100792],8936.751339285714,[8457.43271578],[11387.32904947],[56209.57178563],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.56392321]
135,29077.557450867225,[7579.17577379],[1.11188043],[53049.9023472],1.86165739387092,[5.93615066],[0.11215933],[47711.87704754],[44113.15100792],8936.751339285714,[5969.50429514],[8037.51114024],[39674.36590729],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.33883905]
855,3559729.948214529,[10780.09002652],[0.78173162],[53049.9023472],1.8637624713096939,[5.93615066],[0.0013031],[67862.04004994],[44113.15100792],8936.751339285714,[8490.60579091],[11431.99422562],[56430.04582432],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.59359162]
119,29039.19096505988,[7693.91587645],[1.09529885],[53049.9023472],1.8641170096386608,[5.93615066],[0.11400772],[48434.1806111],[44113.15100792],8936.751339285714,[6059.87580202],[8159.18991915],[40274.99069194],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.419663]
845,3552288.1683089943,[10957.4724239],[0.76907674],[53049.9023472],1.8676669152766614,[5.93615066],[0.00132731],[68978.68483918],[44113.15100792],8936.751339285714,[8630.31557133],[11620.10346568],[57358.5813735],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.71854136]
137,28928.51057698157,[7255.88714958],[1.16142066],[53049.9023472],1.8712491152996535,[5.93615066],[0.10792841],[45676.73397264],[44113.15100792],8936.751339285714,[5714.87597032],[7694.6722886],[37982.06168404],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.11111166]
25,5401.9104548610285,[7028.80921039],[1.19894238],[53049.9023472],1.8726039173945122,[5.93615066],[0.55989388],[44247.24941678],[44113.15100792],8936.751339285714,[5536.02502745],[7453.8622691],[36793.38714768],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.95115593]
125,28869.654701146294,[7519.22205954],[1.12074589],[53049.9023472],1.8750639861987701,[5.93615066],[0.11207343],[47334.46077852],[44113.15100792],8936.751339285714,[5922.2835992],[7973.93184606],[39360.52893246],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.29660712]
134,28853.271629942254,[7282.72816631],[1.15714016],[53049.9023472],1.8761286594598139,[5.93615066],[0.10861014],[45845.70159238],[44113.15100792],8936.751339285714,[5736.01647021],[7723.13646168],[38122.5651307],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.13001871]
924,3525961.624899816,[10880.34977121],[0.77452815],[53049.9023472],1.8816118243113176,[5.93615066],[0.00132781],[68493.18791538],[44113.15100792],8936.751339285714,[8569.57228996],[11538.31697613],[56954.87093925],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.66421548]
107,22346.89145084336,[7337.5732387],[1.14849105],[53049.9023472],1.882137649320184,[5.93615066],[0.14128845],[46190.95831012],[44113.15100792],8936.751339285714,[5779.21350179],[7781.2981792],[38409.66013092],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.16865207]
93,22346.58851284157,[8000.34720675],[1.05334644],[53049.9023472],1.8821631642223027,[5.93615066],[0.15405257],[50363.2048733],[44113.15100792],8936.751339285714,[6301.22699865],[8484.15206604],[41879.05280726],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.63551597]
38,5301.077875923385,[5314.04963472],[1.58582207],[53049.9023472],1.9082229908620438,[5.93615066],[0.43135295],[33452.61943564],[44113.15100792],8936.751339285714,[4185.44747686],[5635.40606705],[27817.21336858],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[3.74326399]
92,22007.352306145207,[7603.54229619],[1.10831727],[53049.9023472],1.9111760996873335,[5.93615066],[0.14866869],[47865.26741023],[44113.15100792],8936.751339285714,[5988.69583581],[8063.35117893],[39801.9162313],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.35600305]
123,28306.8531821105,[7495.12393889],[1.12434928],[53049.9023472],1.9123443173232806,[5.93615066],[0.11393537],[47182.76003902],[44113.15100792],8936.751339285714,[5903.30345689],[7948.37644017],[39234.38359885],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.27963219]
139,28283.868653123835,[7466.59737883],[1.12864492],[53049.9023472],1.9138983598035741,[5.93615066],[0.11359397],[47003.18170927],[44113.15100792],8936.751339285714,[5880.83539072],[7918.12479393],[39085.05691534],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.25953783]
871,3462089.8226400143,[10801.12971351],[0.78020887],[53049.9023472],1.9163255216816744,[5.93615066],[0.00134246],[67994.48755992],[44113.15100792],8936.751339285714,[8507.17705217],[11454.30624524],[56540.18131467],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[7.60841216]
91,21935.624830810266,[7270.80275262],[1.15903807],[53049.9023472],1.9174254697239013,[5.93615066],[0.14262764],[45770.62959398],[44113.15100792],8936.751339285714,[5726.62378553],[7710.48988265],[38060.13971132],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.12161834]
31,5267.633800091679,[6464.72376987],[1.3035572],[53049.9023472],1.9203382511159142,[5.93615066],[0.52808732],[40696.25970686],[44113.15100792],8936.751339285714,[5091.74050885],[6855.66489942],[33840.59480744],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[4.55380911]
95,21843.122519177407,[7759.15258764],[1.08608989],[53049.9023472],1.925545475834633,[5.93615066],[0.15285193],[48844.85401891],[44113.15100792],8936.751339285714,[6111.25748775],[8228.37168886],[40616.48233005],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.46561633]
104,21807.61427561221,[7479.69858379],[1.12666802],[53049.9023472],1.9286807448690024,[5.93615066],[0.14758672],[47085.65546354],[44113.15100792],8936.751339285714,[5891.15415118],[7932.01826784],[39153.6371957],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.26876643]
121,27861.542805432575,[7738.8761171],[1.08893554],[53049.9023472],1.9429092711103721,[5.93615066],[0.11952096],[48717.21105372],[44113.15100792],8936.751339285714,[6095.28735041],[8206.86903967],[40510.34201405],[0.16845934],[5.93615066],[5.93615066],[5.93615066],[5.4513334]
