,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
879,3724396.358288069,[10020.51319329],[0.64417259],[24042.72999493],5.960049070442303,[1.59223081],[0.000685],[37323.42935697],[8942.70186993],15100.028125,[10303.72162315],[23440.96669266],[13882.46266432],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.47174568]
14,6137.4857027466305,[5404.14907286],[1.19444149],[24042.72999493],6.1657672898693034,[1.59223081],[0.22417915],[20128.84692278],[8942.70186993],15100.028125,[5556.88581838],[12641.91523682],[7486.93168595],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.33303374]
913,3596799.6836293195,[10648.49805074],[0.60618313],[24042.72999493],6.171482152371417,[1.59223081],[0.00075376],[39662.48605118],[8942.70186993],15100.028125,[10949.45513298],[24910.01042754],[14752.47562364],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62664981]
12,5866.563726752793,[5956.0300129],[1.08376551],[24042.72999493],6.450506693631676,[1.59223081],[0.2584827],[22184.43917455],[8942.70186993],15100.028125,[6124.36449593],[13932.92922824],[8251.50994631],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.46916542]
983,3419163.1485407767,[10398.48744107],[0.62075758],[24042.72999493],6.492110522028451,[1.59223081],[0.0007743],[38731.2709379],[8942.70186993],15100.028125,[10692.37850675],[24325.16110286],[14406.10983504],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.56498005]
987,3371897.900385399,[10727.99982962],[0.6016909],[24042.72999493],6.5831130446258115,[1.59223081],[0.00081003],[39958.60651633],[8942.70186993],15100.028125,[11031.20386005],[25095.98878162],[14862.61773471],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.6462604]
90,24554.575810925005,[6530.2684459],[0.98846471],[24042.72999493],6.617132580550117,[1.59223081],[0.06771065],[24323.30643364],[8942.70186993],15100.028125,[6714.83255329],[15276.24405874],[9047.0623749],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.610812]
91,24448.575236273566,[6855.09429267],[0.94162671],[24042.72999493],6.64582218104031,[1.59223081],[0.07138686],[25533.18603874],[8942.70186993],15100.028125,[7048.83890971],[16036.10851958],[9497.07751915],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.69093632]
93,24217.091438692034,[6567.66056415],[0.98283701],[24042.72999493],6.709347570140541,[1.59223081],[0.06904737],[24462.58094553],[8942.70186993],15100.028125,[6753.28148],[15363.71536699],[9098.86557854],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62003546]
109,24200.677529034532,[6618.37455195],[0.97530592],[24042.72999493],6.7138981297166085,[1.59223081],[0.06962773],[24651.47545667],[8942.70186993],15100.028125,[6805.42879048],[15482.35049834],[9169.12495833],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.632545]
89,24033.86189307193,[6591.56972635],[0.97927203],[24042.72999493],6.760498346996696,[1.59223081],[0.06982705],[24551.63545893],[8942.70186993],15100.028125,[6777.86638367],[15419.64602284],[9131.98943609],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62593309]
11,5575.4191194692685,[5602.46297029],[1.1521611],[24042.72999493],6.787347780885386,[1.59223081],[0.25583495],[20867.50716888],[8942.70186993],15100.028125,[5760.80463509],[13105.83054483],[7761.67662405],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.38195154]
908,3257860.8807242694,[10622.12606532],[0.60768813],[24042.72999493],6.813546024788713,[1.59223081],[0.00083011],[39564.25825427],[8942.70186993],15100.028125,[10922.33779965],[24848.31849421],[14715.93976007],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.62014467]
95,23660.573241164624,[6499.29853229],[0.99317486],[24042.72999493],6.867157525895261,[1.59223081],[0.06993581],[24207.95272264],[8942.70186993],15100.028125,[6682.98734113],[15203.79620108],[9004.15652156],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.60317269]
99,23557.29300217383,[6366.82865878],[1.01383911],[24042.72999493],6.897264621409015,[1.59223081],[0.06881073],[23714.54186929],[8942.70186993],15100.028125,[6546.77348924],[14893.90968801],[8820.63218128],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.57049654]
122,29591.882388013364,[6556.04864364],[0.98457779],[24042.72999493],6.91245242569791,[1.59223081],[0.05640635],[24419.32999754],[8942.70186993],15100.028125,[6741.34137332],[15336.55162431],[9082.77837323],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.61717116]
140,29463.660488910733,[6951.14331781],[0.92861557],[24042.72999493],6.942534491631747,[1.59223081],[0.06006589],[25890.94007144],[8942.70186993],15100.028125,[7147.60255565],[16260.79581411],[9630.14425733],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.7146286]
127,29450.663695402967,[6752.00111724],[0.95600397],[24042.72999493],6.945598282931715,[1.59223081],[0.05837082],[25149.19464267],[8942.70186993],15100.028125,[6942.83202559],[15794.94285822],[9354.25178446],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.66550648]
106,23367.12197570861,[6588.81336775],[0.9796817],[24042.72999493],6.9533973318993825,[1.59223081],[0.07178941],[24541.36884349],[8942.70186993],15100.028125,[6775.03212247],[15413.19807862],[9128.17076487],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.62525319]
132,29364.174454779713,[6622.1350151],[0.97475208],[24042.72999493],6.966055848394353,[1.59223081],[0.05741675],[24665.48206273],[8942.70186993],15100.028125,[6809.2955351],[15491.14734235],[9174.33472038],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.63347259]
131,29347.62100869357,[6449.97183146],[1.00077025],[24042.72999493],6.969985033314836,[1.59223081],[0.05595557],[24024.22544257],[8942.70186993],15100.028125,[6632.26652633],[15088.40634739],[8935.81909518],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.59100534]
129,29317.665790627627,[6516.66947133],[0.99052743],[24042.72999493],6.977106590094984,[1.59223081],[0.05659196],[24272.65430064],[8942.70186993],15100.028125,[6700.84923271],[15244.43200441],[9028.22229623],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.60745756]
97,23110.25930914697,[6405.16080041],[1.00777172],[24042.72999493],7.030681976629758,[1.59223081],[0.07056407],[23857.31768849],[8942.70186993],15100.028125,[6586.18900707],[14983.57999109],[8873.7376974],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.57995187]
136,29045.847975273,[6322.76277268],[1.02090496],[24042.72999493],7.042399979788081,[1.59223081],[0.05542188],[23550.40955836],[8942.70186993],15100.028125,[6501.46217486],[14790.82644781],[8759.58311055],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.55962687]
100,22938.348729646714,[6514.27210052],[0.99089197],[24042.72999493],7.083373154496555,[1.59223081],[0.07230397],[24263.72480788],[8942.70186993],15100.028125,[6698.38410533],[15238.82383961],[9024.90096826],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.6068662]
86,22930.217704384115,[6230.57599557],[1.03601014],[24042.72999493],7.085884909369803,[1.59223081],[0.06917966],[23207.04125009],[8942.70186993],15100.028125,[6406.66993514],[14575.17410245],[8631.86714764],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.53688729]
121,28755.90241248753,[6671.72478795],[0.96750692],[24042.72999493],7.11340844950014,[1.59223081],[0.05907035],[24850.18920775],[8942.70186993],15100.028125,[6860.28685709],[15607.15259988],[9243.03660787],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.64570483]
878,3107706.726450122,[10706.22043564],[0.60291491],[24042.72999493],7.1427541293542225,[1.59223081],[0.00087711],[39877.48475572],[8942.70186993],15100.028125,[11008.80891797],[25045.04028837],[14832.44446734],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.64088811]
139,28634.2019727565,[6232.07035038],[1.03576172],[24042.72999493],7.143641697736438,[1.59223081],[0.05541223],[23212.60727701],[8942.70186993],15100.028125,[6408.2065247],[14578.6698437],[8633.9374333],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.5372559]
111,22737.69535074729,[6521.3337964],[0.98981897],[24042.72999493],7.145881809640819,[1.59223081],[0.0730211],[24290.02752334],[8942.70186993],15100.028125,[6705.64538498],[15255.34325082],[9034.68427252],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.6086081]
118,28593.542179388736,[6219.72144514],[1.03781816],[24042.72999493],7.153799900364884,[1.59223081],[0.05538107],[23166.61128027],[8942.70186993],15100.028125,[6395.50860401],[14549.78207411],[8616.82920616],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.53420981]
125,28577.23583300363,[6510.94962232],[0.99139761],[24042.72999493],7.157881902551057,[1.59223081],[0.05800728],[24251.34956543],[8942.70186993],15100.028125,[6694.96772437],[15231.05157294],[9020.29799248],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.60604665]
101,22697.389799165874,[6358.04097131],[1.01524037],[24042.72999493],7.1585713175719805,[1.59223081],[0.07131909],[23681.81034883],[8942.70186993],15100.028125,[6537.73743652],[14873.35266809],[8808.45768074],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.56832889]
135,28339.41730915993,[6704.92614595],[0.96271603],[24042.72999493],7.217949365806979,[1.59223081],[0.06023674],[24973.854385],[8942.70186993],15100.028125,[6894.42658066],[15684.820471],[9289.033914],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.65389456]
909,3071897.041691338,[10184.81013519],[0.63378107],[24042.72999493],7.226018565046654,[1.59223081],[0.00084412],[37935.38656778],[8942.70186993],15100.028125,[10472.66206763],[23825.30620387],[14110.08036391],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.51227258]
123,28296.275091720887,[6255.55312908],[1.03187356],[24042.72999493],7.228954289246347,[1.59223081],[0.05628528],[23300.07363877],[8942.70186993],15100.028125,[6432.35299405],[14633.60306147],[8666.4705773],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54304836]
954,3063497.829959569,[10431.17794185],[0.61881217],[24042.72999493],7.245830186687764,[1.59223081],[0.00086691],[38853.03332403],[8942.70186993],15100.028125,[10725.99293481],[24401.63392668],[14451.39939735],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.57304377]
84,22404.91190684493,[6360.68572548],[1.01481824],[24042.72999493],7.252020640635509,[1.59223081],[0.07228016],[23691.661271],[8942.70186993],15100.028125,[6540.45693903],[14879.53953629],[8812.1217347],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.56898127]
108,22379.013432553937,[6378.69686238],[1.01195276],[24042.72999493],7.260413158504326,[1.59223081],[0.07256871],[23758.7473955],[8942.70186993],15100.028125,[6558.97712229],[14921.67295321],[8837.07444228],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.57342405]
117,28105.619744050266,[6247.86132727],[1.03314391],[24042.72999493],7.277992126015737,[1.59223081],[0.05659742],[23271.42396625],[8942.70186993],15100.028125,[6424.44379988],[14615.60964472],[8655.81432154],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54115103]
143,34943.71102469339,[6302.86522161],[1.02412786],[24042.72999493],7.28739560218218,[1.59223081],[0.0459227],[23476.29710252],[8942.70186993],15100.028125,[6481.00226196],[14744.28014596],[8732.01695656],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.55471877]
157,34942.166002351856,[6508.00489438],[0.9918462],[24042.72999493],7.287717825739134,[1.59223081],[0.04741944],[24240.38133027],[8942.70186993],15100.028125,[6691.93976998],[15224.16297671],[9016.21835356],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.60532028]
900,3038476.015780407,[10254.79311361],[0.62945589],[24042.72999493],7.305499512877426,[1.59223081],[0.00085927],[38196.05233418],[8942.70186993],15100.028125,[10544.62296565],[23989.01724686],[14207.03508732],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.52953518]
120,27886.95469321638,[6788.87111135],[0.95081197],[24042.72999493],7.335059759814811,[1.59223081],[0.06198047],[25286.52439755],[8942.70186993],15100.028125,[6980.74407143],[15881.19276251],[9405.33163504],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.67460115]
134,27882.598241568638,[6674.15489053],[0.96715464],[24042.72999493],7.336205809149958,[1.59223081],[0.06094266],[24859.24061665],[8942.70186993],15100.028125,[6862.78564134],[15612.83733406],[9246.40328259],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.64630426]
169,34696.52894377881,[6711.13335645],[0.9618256],[24042.72999493],7.33931185041306,[1.59223081],[0.04924569],[24996.97439671],[8942.70186993],15100.028125,[6900.80922472],[15699.34098623],[9297.63341048],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.65542568]
145,34530.23036952737,[6544.03421161],[0.98638541],[24042.72999493],7.374658185599617,[1.59223081],[0.0482508],[24374.57981396],[8942.70186993],15100.028125,[6728.987379],[15308.44628723],[9066.13352673],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.61420758]
115,27717.98358374888,[6465.74598087],[0.99832872],[24042.72999493],7.379774887878924,[1.59223081],[0.05939028],[24082.97945446],[8942.70186993],15100.028125,[6648.48649842],[15125.30678391],[8957.67267055],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.59489633]
114,27676.105707563504,[6414.35750915],[1.0063268],[24042.72999493],7.390941534743771,[1.59223081],[0.05900741],[23891.57269145],[8942.70186993],15100.028125,[6595.64564117],[15005.09383367],[8886.47885779],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.58222041]
92,21979.0746363223,[6528.61980498],[0.98871432],[24042.72999493],7.392526131721039,[1.59223081],[0.07562587],[24317.16573685],[8942.70186993],15100.028125,[6713.13731705],[15272.38739628],[9044.77834057],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.61040533]
144,34421.42556700569,[6295.79361634],[1.02527819],[24042.72999493],7.397969196527596,[1.59223081],[0.04656719],[23449.95747752],[8942.70186993],15100.028125,[6473.73079285],[14727.73755374],[8722.21992379],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.55297442]
137,27642.898070328298,[6411.54359457],[1.00676846],[24042.72999493],7.399820332642891,[1.59223081],[0.05905238],[23881.09169711],[8942.70186993],15100.028125,[6592.7521973],[14998.51124885],[8882.58044826],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.58152631]
155,34346.25483290804,[6780.50207798],[0.95198553],[24042.72999493],7.414160504081804,[1.59223081],[0.05026213],[25255.35223903],[8942.70186993],15100.028125,[6972.13850519],[15861.6150993],[9393.73713972],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.67253677]
110,21888.889636284355,[6647.84387548],[0.97098247],[24042.72999493],7.422984276494386,[1.59223081],[0.07732421],[24761.23991623],[8942.70186993],15100.028125,[6835.73100158],[15551.2880286],[9209.95188763],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.63981416]
133,27538.944370117588,[6694.63573825],[0.96419583],[24042.72999493],7.427753091943111,[1.59223081],[0.06189251],[24935.52567891],[8942.70186993],15100.028125,[6883.84533653],[15660.74814061],[9274.7775383],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.65135624]
971,2987800.26486185,[10162.20148173],[0.6351911],[24042.72999493],7.429407284760341,[1.59223081],[0.00086595],[37851.17606239],[8942.70186993],15100.028125,[10449.41442881],[23772.41782555],[14078.75823684],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[2.50669573]
107,21862.085041532988,[6249.1011321],[1.03293894],[24042.72999493],7.432085425126789,[1.59223081],[0.07277536],[23276.04187025],[8942.70186993],15100.028125,[6425.71864514],[14618.5099177],[8657.53195255],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54145686]
166,34247.481971412664,[6715.25618801],[0.96123509],[24042.72999493],7.4355436191728765,[1.59223081],[0.04992204],[25012.33071727],[8942.70186993],15100.028125,[6905.04857932],[15708.98551796],[9303.34519931],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.65644266]
142,34245.17881621995,[6427.60227268],[1.00425316],[24042.72999493],7.436043695723477,[1.59223081],[0.0477868],[23940.90549372],[8942.70186993],15100.028125,[6609.26473969],[15036.0772828],[8904.82821093],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.58548748]
156,34198.27637065471,[6746.70315728],[0.95675469],[24042.72999493],7.446242123003241,[1.59223081],[0.05022799],[25129.46131859],[8942.70186993],15100.028125,[6937.38433009],[15782.54935096],[9346.91196763],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.66419964]
16,5079.954108614984,[6218.53745933],[1.03801576],[24042.72999493],7.449340639487222,[1.59223081],[0.31166416],[23162.20128549],[8942.70186993],15100.028125,[6394.29115536],[14547.01237844],[8615.18890705],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.53391776]
159,34126.59008771758,[6498.93586062],[0.99323028],[24042.72999493],7.461883692180706,[1.59223081],[0.04848504],[24206.6018786],[8942.70186993],15100.028125,[6682.61441932],[15202.94780395],[9003.65407464],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.60308323]
96,21720.984096322463,[6366.74284101],[1.01385277],[24042.72999493],7.480364742201943,[1.59223081],[0.07462704],[23714.22222361],[8942.70186993],15100.028125,[6546.685246],[14893.70893466],[8820.51328896],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.57047537]
165,33988.56579109969,[6652.82178976],[0.97025595],[24042.72999493],7.4921856841620045,[1.59223081],[0.04983465],[24779.7811654],[8942.70186993],15100.028125,[6840.84960599],[15562.93285362],[9216.84831178],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.64104205]
160,33959.57788972694,[6270.21513264],[1.02946067],[24042.72999493],7.498581015116472,[1.59223081],[0.04700873],[23354.68523836],[8942.70186993],15100.028125,[6447.42938787],[14667.9018574],[8686.78338095],[0.62804965],[1.59223081],[1.59223081],[1.59223081],[1.54666502]
