,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
12,6697.246598970233,[6744.85561266],[1.22058586],[17090.57065479],7.305978195135021,[1.23243032],[0.14290873],[14001.94056803],[3223.19788694],13867.372767857143,[5437.8599846],[11361.24318211],[2640.69738591],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.00970391]
902,3615968.523349963,[10363.30104392],[0.79440666],[17090.57065479],7.308414309515051,[1.23243032],[0.00040668],[21513.62959246],[3223.19788694],13867.372767857143,[8355.13512688],[17456.26446151],[4057.36513095],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55138467]
32,6628.291429178164,[6157.46781206],[1.33702289],[17090.57065479],7.381983448121483,[1.23243032],[0.1318205],[12782.55655941],[3223.19788694],13867.372767857143,[4964.29423319],[10371.82902292],[2410.7275365],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.92177205]
943,3566240.3422193886,[10961.66258748],[0.75104258],[17090.57065479],7.410323916183533,[1.23243032],[0.00043616],[22755.79447372],[3223.19788694],13867.372767857143,[8837.54816593],[18464.16313239],[4291.63134132],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.64095931]
947,3510620.935819851,[10603.97378694],[0.77637644],[17090.57065479],7.527727026625068,[1.23243032],[0.00042861],[22013.25265894],[3223.19788694],13867.372767857143,[8549.17110835],[17861.66106565],[4151.59159328],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58741335]
24,6496.632010040626,[5785.23642528],[1.42304908],[17090.57065479],7.531585218909871,[1.23243032],[0.12636164],[12009.82515424],[3223.19788694],13867.372767857143,[4664.19260324],[9744.83097462],[2264.99417963],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.86604906]
14,6434.366701500566,[5352.65373179],[1.53805492],[17090.57065479],7.604468301147289,[1.23243032],[0.11804449],[11111.80783367],[3223.19788694],13867.372767857143,[4315.43434153],[9016.17532069],[2095.63251298],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.80129149]
875,3469140.1159431203,[10845.39951612],[0.75909379],[17090.57065479],7.6177367346324205,[1.23243032],[0.00044361],[22514.43888229],[3223.19788694],13867.372767857143,[8743.81416483],[18268.32602294],[4246.11285935],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62355475]
912,3462557.197778417,[10516.91795651],[0.78280304],[17090.57065479],7.632219365433874,[1.23243032],[0.000431],[21832.52965554],[3223.19788694],13867.372767857143,[8478.98466643],[17715.02153521],[4117.50812033],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.5743811]
18,6398.617916485829,[6438.35566033],[1.27869223],[17090.57065479],7.646954116990222,[1.23243032],[0.14278125],[13365.66392058],[3223.19788694],13867.372767857143,[5190.75257092],[10844.96519282],[2520.69872777],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.96382092]
903,3438429.3093877886,[10591.51509235],[0.77728968],[17090.57065479],7.685775603021543,[1.23243032],[0.0004371],[21987.38911031],[3223.19788694],13867.372767857143,[8539.12661805],[17840.67525557],[4146.71385474],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58554829]
868,3425025.102889662,[10873.20093345],[0.75715288],[17090.57065479],7.715854717826933,[1.23243032],[0.00045048],[22572.15305966],[3223.19788694],13867.372767857143,[8766.22831622],[18315.15558924],[4256.99747042],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62771661]
977,3383972.881654113,[10560.30546022],[0.77958686],[17090.57065479],7.80945859290963,[1.23243032],[0.00044282],[21922.59967086],[3223.19788694],13867.372767857143,[8513.96468435],[17788.10478695],[4134.4948839],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58087621]
953,3327673.20655843,[10828.70006364],[0.76026442],[17090.57065479],7.941583941212304,[1.23243032],[0.00046176],[22479.77175899],[3223.19788694],13867.372767857143,[8730.35067656],[18240.19694924],[4239.57480975],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62105484]
31,6128.359571587177,[6674.21056996],[1.23350549],[17090.57065479],7.984181908380809,[1.23243032],[0.15453899],[13855.28543615],[3223.19788694],13867.372767857143,[5380.90430269],[11242.24648954],[2613.03894661],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.99912836]
932,3301756.8973079836,[10612.7792616],[0.77573227],[17090.57065479],8.003919404349109,[1.23243032],[0.00045611],[22031.53232865],[3223.19788694],13867.372767857143,[8556.27028749],[17876.49327922],[4155.03904943],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.58873153]
931,3271853.164918059,[10956.68043273],[0.75138409],[17090.57065479],8.07707276786326,[1.23243032],[0.00047519],[22745.4518009],[3223.19788694],13867.372767857143,[8833.53143651],[18455.77103699],[4289.68076391],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.64021348]
92,24991.02997112104,[7915.23506649],[1.04010498],[17090.57065479],8.212059531072377,[1.23243032],[0.044943],[16431.58243075],[3223.19788694],13867.372767857143,[6381.44721082],[13332.66649403],[3098.91593672],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18490955]
114,24907.69236184472,[7390.00335555],[1.11402864],[17090.57065479],8.239535918632178,[1.23243032],[0.04210111],[15341.23096536],[3223.19788694],13867.372767857143,[5957.99314929],[12447.94997262],[2893.28099274],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10628244]
928,3189385.567124476,[10839.04356619],[0.75953891],[17090.57065479],8.285920765181501,[1.23243032],[0.00048224],[22501.24428803],[3223.19788694],13867.372767857143,[8738.68984968],[18257.61986451],[4243.62442352],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.62260326]
116,24713.423838990482,[7357.8772732],[1.11889273],[17090.57065479],8.304305676248351,[1.23243032],[0.0422476],[15274.53902687],[3223.19788694],13867.372767857143,[5932.09235205],[12393.83580696],[2880.70321991],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10147317]
101,24606.92443450237,[7518.1656634],[1.09503777],[17090.57065479],8.34024692569469,[1.23243032],[0.04335478],[15607.28870189],[3223.19788694],13867.372767857143,[6061.32059252],[12663.83052365],[2943.45817825],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12546832]
93,24570.775675333727,[7534.07807784],[1.09272499],[17090.57065479],8.352517176398521,[1.23243032],[0.04351046],[15640.32197854],[3223.19788694],13867.372767857143,[6074.14955235],[12690.63388617],[2949.68809237],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1278504]
870,3150855.3643553047,[10948.31377421],[0.7519583],[17090.57065479],8.387245062965338,[1.23243032],[0.00049306],[22728.0830888],[3223.19788694],13867.372767857143,[8826.78604118],[18441.6779789],[4286.40510991],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.638961]
937,3124194.0027206186,[11075.54354784],[0.74332021],[17090.57065479],8.458820443222685,[1.23243032],[0.00050305],[22992.20493678],[3223.19788694],13867.372767857143,[8929.36165356],[18655.98774046],[4336.21719632],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65800728]
968,3101947.7531886944,[10680.78028861],[0.77079344],[17090.57065479],8.519484595329128,[1.23243032],[0.0004886],[22172.69863279],[3223.19788694],13867.372767857143,[8611.09430226],[17991.03631007],[4181.66232272],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.59891127]
97,24000.236791179,[7669.649408],[1.07340961],[17090.57065479],8.551075043604946,[1.23243032],[0.04534635],[15921.76042831],[3223.19788694],13867.372767857143,[6183.45032225],[12918.99442328],[3002.76600503],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14814541]
103,23988.60251194368,[7661.18537315],[1.07459551],[17090.57065479],8.555222246209595,[1.23243032],[0.04531828],[15904.18956842],[3223.19788694],13867.372767857143,[6176.62641985],[12904.73734147],[2999.45222695],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14687835]
96,23975.162819393485,[7388.23790124],[1.11429484],[17090.57065479],8.560018024138355,[1.23243032],[0.04372821],[15337.56598159],[3223.19788694],13867.372767857143,[5956.56979883],[12444.97618684],[2892.58979476],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10601815]
105,23956.169512048218,[7723.08048322],[1.06598337],[17090.57065479],8.566804712349578,[1.23243032],[0.04574626],[16032.68033271],[3223.19788694],13867.372767857143,[6226.5277019],[13008.99537718],[3023.68495553],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15614404]
109,23949.592886344304,[7321.68592736],[1.12442345],[17090.57065479],8.569157181067482,[1.23243032],[0.04338058],[15199.40783019],[3223.19788694],13867.372767857143,[5902.91404451],[12332.87398586],[2866.53384433],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.09605533]
107,23775.18138274124,[7584.67139637],[1.085436],[17090.57065479],8.632019355050554,[1.23243032],[0.04526842],[15745.35085979],[3223.19788694],13867.372767857143,[6114.93906634],[12775.85483503],[2969.49602476],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13542422]
1,5637.754690523692,[6119.57743392],[1.34530128],[17090.57065479],8.678975994071424,[1.23243032],[0.15402728],[12703.89826733],[3223.19788694],13867.372767857143,[4933.74612617],[10308.00529932],[2395.89296801],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[0.91609986]
108,23624.144763439184,[7354.60220695],[1.11939098],[17090.57065479],8.687206581263053,[1.23243032],[0.04417591],[15267.74017369],[3223.19788694],13867.372767857143,[5929.45191721],[12388.31918418],[2879.42098951],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10098289]
926,3031497.649583956,[11085.09804661],[0.74267953],[17090.57065479],8.717472072733994,[1.23243032],[0.00051888],[23012.03953839],[3223.19788694],13867.372767857143,[8937.06471342],[18672.08163339],[4339.957905],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.65943758]
113,23429.37857895236,[7340.70439613],[1.12151027],[17090.57065479],8.759422499153484,[1.23243032],[0.04445897],[15238.88910076],[3223.19788694],13867.372767857143,[5918.24717783],[12364.90928225],[2873.97981852],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.09890239]
91,22953.350073950547,[7477.07866479],[1.10105507],[17090.57065479],8.941083772279946,[1.23243032],[0.04622408],[15521.99440567],[3223.19788694],13867.372767857143,[6028.19529548],[12594.62231377],[2927.37209189],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1193176]
95,22857.897958606132,[7212.57997583],[1.1414328],[17090.57065479],8.978420773306084,[1.23243032],[0.04477512],[14972.91001664],[3223.19788694],13867.372767857143,[5814.95028042],[12149.09255017],[2823.81746647],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.07972218]
110,22725.225890675778,[7604.73815093],[1.08257184],[17090.57065479],9.030837662646315,[1.23243032],[0.04748522],[15787.00831265],[3223.19788694],13867.372767857143,[6131.11735211],[12809.65589638],[2977.35241626],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13842821]
98,22597.794082757242,[7942.86433543],[1.03648697],[17090.57065479],9.081763694017136,[1.23243032],[0.04987622],[16488.93923774],[3223.19788694],13867.372767857143,[6403.72257215],[13379.20608825],[3109.73314949],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.18904565]
106,22595.115775161055,[7387.03864666],[1.11447574],[17090.57065479],9.082840199087103,[1.23243032],[0.04639148],[15335.07639659],[3223.19788694],13867.372767857143,[5955.6029318],[12442.95612537],[2892.12027122],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10583862]
99,22555.276494857495,[7550.69946706],[1.09031957],[17090.57065479],9.098883177621477,[1.23243032],[0.04750304],[15674.8270469],[3223.19788694],13867.372767857143,[6087.5501042],[12718.6314677],[2956.1955792],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13033862]
130,29822.125875516496,[7677.97429906],[1.07224576],[17090.57065479],9.126712362673212,[1.23243032],[0.03653343],[15939.04243353],[3223.19788694],13867.372767857143,[6190.16204369],[12933.01712699],[3006.02530654],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14939165]
119,29746.249672042122,[7488.71216386],[1.09934461],[17090.57065479],9.149992617895878,[1.23243032],[0.03572377],[15546.14489487],[3223.19788694],13867.372767857143,[6037.5744939],[12614.21813905],[2931.92675583],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12105913]
100,22412.598775818704,[7496.15810158],[1.09825263],[17090.57065479],9.156806308739323,[1.23243032],[0.04746013],[15561.60224242],[3223.19788694],13867.372767857143,[6043.57758264],[12626.76030658],[2934.84193584],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12217379]
146,29622.750238941655,[7992.6798465],[1.03002692],[17090.57065479],9.188139612758565,[1.23243032],[0.03828683],[16592.35343449],[3223.19788694],13867.372767857143,[6443.88499961],[13463.11687419],[3129.2365603],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.19650302]
94,22251.779941417106,[7440.16375538],[1.10651804],[17090.57065479],9.22298469632403,[1.23243032],[0.04744606],[15445.36113176],[3223.19788694],13867.372767857143,[5998.43363411],[12532.44169984],[2912.91943191],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11379144]
115,22145.309946801495,[7833.69354501],[1.05093151],[17090.57065479],9.267326867795841,[1.23243032],[0.05019578],[16262.30682232],[3223.19788694],13867.372767857143,[6315.70653344],[13195.31543595],[3066.99138637],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.1727028]
161,34844.90328678746,[7770.59344569],[1.05946546],[17090.57065479],9.340213695329735,[1.23243032],[0.03164443],[16131.31456817],[3223.19788694],13867.372767857143,[6264.83376094],[13089.02767911],[3042.28688906],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16325672]
147,29091.73750440146,[7531.7528316],[1.09306234],[17090.57065479],9.355851119861565,[1.23243032],[0.03673743],[15635.49489823],[3223.19788694],13867.372767857143,[6072.27488457],[12686.71716956],[2948.77772867],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.12750231]
120,29087.42357746337,[7764.22597378],[1.06033433],[17090.57065479],9.357238676860803,[1.23243032],[0.03787698],[16118.09605494],[3223.19788694],13867.372767857143,[6259.70015651],[13078.30211271],[3039.79394223],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.16230351]
145,29065.626171364293,[7429.36400076],[1.10812653],[17090.57065479],9.364256022030077,[1.23243032],[0.03627057],[15422.94144911],[3223.19788694],13867.372767857143,[5989.72661993],[12514.25025949],[2908.69118962],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11217472]
149,34749.49567291846,[7344.98218991],[1.12085709],[17090.57065479],9.365858024389523,[1.23243032],[0.02999333],[15247.76955984],[3223.19788694],13867.372767857143,[5921.69603499],[12372.11493026],[2875.65462959],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.09954278]
134,28888.178834848182,[7396.24980905],[1.11308779],[17090.57065479],9.421776515068554,[1.23243032],[0.0363307],[15354.19825121],[3223.19788694],13867.372767857143,[5963.02918586],[12458.47169189],[2895.72655931],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10721753]
167,34406.04022961143,[7660.52005433],[1.07468884],[17090.57065479],9.459351925409523,[1.23243032],[0.0315941],[15902.80840402],[3223.19788694],13867.372767857143,[6176.0900243],[12903.61665791],[2999.19174611],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.14677875]
125,28712.148756091887,[7425.39132121],[1.1087194],[17090.57065479],9.47954007975543,[1.23243032],[0.03669746],[15414.69439],[3223.19788694],13867.372767857143,[5986.52375298],[12507.55855532],[2907.13583468],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11158001]
102,21533.521638600643,[7413.74734901],[1.11046074],[17090.57065479],9.530620643943902,[1.23243032],[0.04885456],[15390.52215918],[3223.19788694],13867.372767857143,[5977.13611088],[12487.9450888],[2902.57707038],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10983691]
148,34031.6789254878,[7725.90950795],[1.06559304],[17090.57065479],9.563408364432533,[1.23243032],[0.0322143],[16038.5532288],[3223.19788694],13867.372767857143,[6228.80852765],[13013.76067385],[3024.79255496],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.15656754]
987,2759904.424862383,[11194.4715536],[0.73542332],[17090.57065479],9.575330167501944,[1.23243032],[0.00057556],[23239.09278201],[3223.19788694],13867.372767857143,[9025.24418696],[18856.31374775],[4382.77903425],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.67581078]
938,2754939.6481120903,[10373.24704727],[0.79364497],[17090.57065479],9.592586217602559,[1.23243032],[0.0005343],[21534.27693553],[3223.19788694],13867.372767857143,[8363.15382687],[17473.01781684],[4061.25911868],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.55287359]
160,33922.87424975888,[7576.39453215],[1.08662179],[17090.57065479],9.594082166961595,[1.23243032],[0.0316922],[15728.16855558],[3223.19788694],13867.372767857143,[6108.26606526],[12761.91302921],[2966.25552638],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.13418517]
138,28357.728429202212,[7469.42119887],[1.10218385],[17090.57065479],9.598017189169136,[1.23243032],[0.03737644],[15506.09793748],[3223.19788694],13867.372767857143,[6022.02166777],[12581.7238416],[2924.37409588],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.11817128]
122,28353.79374809171,[7838.69546575],[1.0502609],[17090.57065479],9.599349114528684,[1.23243032],[0.0392297],[16272.6905282],[3223.19788694],13867.372767857143,[6319.73919866],[13203.74082578],[3068.94970242],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.17345158]
117,21327.286050848765,[7357.05237074],[1.11901818],[17090.57065479],9.622782072522185,[1.23243032],[0.04894977],[15272.82657578],[3223.19788694],13867.372767857143,[5931.42729643],[12392.44631576],[2880.38026002],[0.8114049],[1.23243032],[1.23243032],[1.23243032],[1.10134968]
