,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
935,2959215.057508771,[13828.77734484],[0.48558446],[12918.36327882],1.7801485773624163e-09,[0.85551915],[0.00061452],[26603.74119592],[-2181.66484618],15100.028125,[13668.8373681],[31096.60501243],[-4492.86381651],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76183388]
855,179620.4313372395,[13686.57531559],[0.49062963],[12918.36327882],1.7901556707180754e-09,[0.85551915],[0.01001993],[26330.17355583],[-2181.66484618],15100.028125,[13528.28000987],[30776.83702245],[-4446.66346662],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74371686]
34,6480.830289569837,[7793.05947699],[0.86166921],[12918.36327882],1.7923917908664917e-09,[0.85551915],[0.15812593],[14992.25363749],[-2181.66484618],15100.028125,[7702.92701478],[17524.15895862],[-2531.90532113],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.99286263]
35,6479.717202244873,[6912.93746133],[0.97137279],[12918.36327882],1.7926996883443464e-09,[0.85551915],[0.14029181],[13299.07876443],[-2181.66484618],15100.028125,[6832.98425728],[15545.03918532],[-2245.96042089],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.88073205]
859,178801.5712766398,[13654.1497425],[0.49179477],[12918.36327882],1.7983540717194802e-09,[0.85551915],[0.01004197],[26267.79338056],[-2181.66484618],15100.028125,[13496.22946237],[30703.9220269],[-4436.12864634],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73958573]
863,178618.77343476762,[13863.91187725],[0.48435387],[12918.36327882],1.8001945011262605e-09,[0.85551915],[0.01020668],[26671.33285526],[-2181.66484618],15100.028125,[13703.56554382],[31175.61161219],[-4504.27875692],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76631014]
917,178169.33184440254,[13380.69024119],[0.50184551],[12918.36327882],1.8047355872446013e-09,[0.85551915],[0.00987578],[25741.71319147],[-2181.66484618],15100.028125,[13225.93272124],[30088.99694082],[-4347.28374935],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.70474604]
886,177755.66199105588,[13891.76914525],[0.48338259],[12918.36327882],1.808935536193302e-09,[0.85551915],[0.01027685],[26724.92454525],[-2181.66484618],15100.028125,[13731.10062204],[31238.25391513],[-4513.32936988],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76985926]
893,176761.46289809435,[13366.32864222],[0.50238473],[12918.36327882],1.819109937557847e-09,[0.85551915],[0.00994375],[25714.08441037],[-2181.66484618],15100.028125,[13211.73722472],[30056.70218623],[-4342.61777587],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.70291633]
869,176496.99686406206,[13909.34220571],[0.48277189],[12918.36327882],1.8218357221275701e-09,[0.85551915],[0.01036323],[26758.73152186],[-2181.66484618],15100.028125,[13748.47043712],[31277.77024446],[-4519.0387226],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77209812]
912,176353.8796830702,[13217.86224879],[0.50802764],[12918.36327882],1.8233142038782966e-09,[0.85551915],[0.00985603],[25428.46541394],[-2181.66484618],15100.028125,[13064.98795428],[29722.84759599],[-4294.38218205],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.6840012]
850,174188.2193547309,[13667.73782809],[0.49130584],[12918.36327882],1.8459832411534027e-09,[0.85551915],[0.01031819],[26293.93408001],[-2181.66484618],15100.028125,[13509.66039176],[30734.47739126],[-4440.54331125],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74131689]
904,174014.76425302093,[14245.41620838],[0.47138246],[12918.36327882],1.847823287382949e-09,[0.85551915],[0.01076502],[27405.26921401],[-2181.66484618],15100.028125,[14080.65749688],[32033.49580539],[-4628.22659139],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.81491511]
913,173934.48381634048,[13440.01448226],[0.49963037],[12918.36327882],1.8486761605864943e-09,[0.85551915],[0.01016108],[25855.8409062],[-2181.66484618],15100.028125,[13284.57083384],[30222.39864698],[-4366.55774079],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71230416]
872,172677.11178738085,[13071.36483127],[0.51372136],[12918.36327882],1.8621375491333914e-09,[0.85551915],[0.00995433],[25146.63432472],[-2181.66484618],15100.028125,[12920.1848871],[29393.42061814],[-4246.78629342],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.66533692]
890,172091.2883314907,[13696.09550444],[0.49028859],[12918.36327882],1.8684765327330426e-09,[0.85551915],[0.01046559],[26348.48845337],[-2181.66484618],15100.028125,[13537.69009073],[30798.24495642],[-4449.75650305],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74492976]
0,6191.379531967588,[7988.9391458],[0.84054206],[12918.36327882],1.8761871968996094e-09,[0.85551915],[0.16967874],[15369.08608513],[-2181.66484618],15100.028125,[7896.54119121],[17964.63121001],[-2595.54512488],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.01781837]
856,170317.87144646866,[14042.18357681],[0.47820478],[12918.36327882],1.887931847693679e-09,[0.85551915],[0.01084177],[27014.29116889],[-2181.66484618],15100.028125,[13879.77540011],[31576.48903525],[-4562.19786637],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78902257]
865,168631.60199201968,[13165.47355879],[0.51004921],[12918.36327882],1.9068106448422577e-09,[0.85551915],[0.01026652],[25327.68028192],[-2181.66484618],15100.028125,[13013.205178],[29605.04177994],[-4277.36149802],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.6773267]
875,168254.5984306007,[13482.62891061],[0.49805119],[12918.36327882],1.911083184260274e-09,[0.85551915],[0.0105374],[25937.82235654],[-2181.66484618],15100.028125,[13326.692395],[30318.22519862],[-4380.40284209],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71773338]
871,167940.99158530758,[13533.73494087],[0.49617045],[12918.36327882],1.914651870873656e-09,[0.85551915],[0.01059709],[26036.13991337],[-2181.66484618],15100.028125,[13377.20734645],[30433.14671316],[-4397.00679979],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.72424446]
10,6064.73435357834,[7725.79862071],[0.8691709],[12918.36327882],1.9153661696938223e-09,[0.85551915],[0.16751641],[14862.85749722],[-2181.66484618],15100.028125,[7636.44407975],[17372.91028143],[-2510.05278421],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.98429337]
868,167479.24947164816,[13429.68510519],[0.50001466],[12918.36327882],1.919930586920976e-09,[0.85551915],[0.01054461],[25835.96929591],[-2181.66484618],15100.028125,[13274.36092361],[30199.17110122],[-4363.20180531],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.71098816]
901,166425.79225190557,[13894.8526999],[0.48327532],[12918.36327882],1.9320835393619967e-09,[0.85551915],[0.01097891],[26730.85667415],[-2181.66484618],15100.028125,[13734.1485131],[31245.18786731],[-4514.33119316],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77025211]
31,6007.590316089537,[7348.46619203],[0.91380149],[12918.36327882],1.9335850811786213e-09,[0.85551915],[0.1608504],[14136.9470261],[-2181.66484618],15100.028125,[7263.47577802],[16524.40739499],[-2387.46036889],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.93621991]
914,165099.88919557733,[14124.78994716],[0.47540809],[12918.36327882],1.9475999366315724e-09,[0.85551915],[0.01125022],[27173.2089418],[-2181.66484618],15100.028125,[13961.42636705],[31762.24498504],[-4589.03604324],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79954691]
861,164428.81195544594,[13722.62518871],[0.48934073],[12918.36327882],1.955548604354775e-09,[0.85551915],[0.01097451],[26399.5261436],[-2181.66484618],15100.028125,[13563.9129397],[30857.90193781],[-4458.37579422],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.74830973]
910,164170.59499764524,[14041.01691453],[0.47824452],[12918.36327882],1.9586244037173536e-09,[0.85551915],[0.0112468],[27012.04674911],[-2181.66484618],15100.028125,[13878.62223114],[31573.86557584],[-4561.81882673],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.78887394]
870,164069.95077186998,[13509.63568975],[0.49705555],[12918.36327882],1.959825868310774e-09,[0.85551915],[0.0108278],[25989.77787978],[-2181.66484618],15100.028125,[13353.38682088],[30378.95501751],[-4389.17713773],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.72117414]
864,163586.32834161085,[13929.27024905],[0.4820812],[12918.36327882],1.9656198472998852e-09,[0.85551915],[0.01119714],[26797.06900423],[-2181.66484618],15100.028125,[13768.16799799],[31322.58219543],[-4525.51319121],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.77463703]
27,5899.791254607131,[8266.05525085],[0.81236323],[12918.36327882],1.9689149171087767e-09,[0.85551915],[0.18424148],[15902.20083245],[-2181.66484618],15100.028125,[8170.45224478],[18587.77885687],[-2685.57802442],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.05312392]
903,162994.38748263443,[14420.85004729],[0.46564796],[12918.36327882],1.972758318254634e-09,[0.85551915],[0.0116344],[27742.76806377],[-2181.66484618],15100.028125,[14254.06231447],[32427.99176541],[-4685.22370164],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.83726599]
892,162030.0429082578,[13611.60755319],[0.49333184],[12918.36327882],1.984499466665255e-09,[0.85551915],[0.01104688],[26185.95090337],[-2181.66484618],15100.028125,[13454.17930476],[30608.25791833],[-4422.30701495],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7341657]
672,124693.4807373211,[11551.7460685],[0.58130081],[12918.36327882],1.9929569954692518e-09,[0.85551915],[0.01218231],[22223.19841473],[-2181.66484618],15100.028125,[11418.14163252],[25976.27221399],[-3753.07379926],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.47173225]
718,124276.96563946533,[12648.51075372],[0.53089565],[12918.36327882],1.9996364044306706e-09,[0.85551915],[0.01338365],[24333.14950519],[-2181.66484618],15100.028125,[12502.22142783],[28442.55374832],[-4109.40424313],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.61146385]
711,124225.84148423588,[10869.15689887],[0.61780683],[12918.36327882],2.000459338859781e-09,[0.85551915],[0.01150561],[20910.03636437],[-2181.66484618],15100.028125,[10743.44710846],[24441.34217176],[-3531.30580739],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.38476804]
851,160389.21805696102,[14421.32148356],[0.46563274],[12918.36327882],2.004801430112282e-09,[0.85551915],[0.01182376],[27743.6750108],[-2181.66484618],15100.028125,[14254.52829823],[32429.05187848],[-4685.37686768],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.83732605]
884,160317.1228881006,[13587.19151991],[0.49421835],[12918.36327882],2.005702996302042e-09,[0.85551915],[0.01114488],[26138.97944565],[-2181.66484618],15100.028125,[13430.04566085],[30553.35387844],[-4414.37443279],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.73105502]
852,160162.44566835687,[14052.51063804],[0.47785336],[12918.36327882],2.0076400082014613e-09,[0.85551915],[0.01153769],[27034.15832398],[-2181.66484618],15100.028125,[13889.98302128],[31599.71137342],[-4565.55304944],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.79033828]
744,123671.87444682451,[11108.28699748],[0.60450719],[12918.36327882],2.0094200547732973e-09,[0.85551915],[0.01181141],[21370.07379914],[-2181.66484618],15100.028125,[10979.81149168],[24979.07114358],[-3608.99734444],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.41523404]
908,159858.03975361344,[14161.78830861],[0.47416606],[12918.36327882],2.0114630094975734e-09,[0.85551915],[0.01164956],[27244.38622728],[-2181.66484618],15100.028125,[13997.99681526],[31845.44275471],[-4601.05652743],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.80426063]
727,123534.59473835566,[11839.74519457],[0.5671608],[12918.36327882],2.0116530535530723e-09,[0.85551915],[0.01260316],[22777.24987015],[-2181.66484618],15100.028125,[11702.80983697],[26623.8923791],[-3846.64250895],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.50842433]
684,123453.2392356017,[11291.34813515],[0.59470661],[12918.36327882],2.0129787299512916e-09,[0.85551915],[0.01202733],[21722.24601279],[-2181.66484618],15100.028125,[11160.75539271],[25390.71851843],[-3668.47250563],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.43855666]
867,159598.7884989307,[13879.73808301],[0.48380159],[12918.36327882],2.0147304171882257e-09,[0.85551915],[0.01143609],[26701.77924048],[-2181.66484618],15100.028125,[13719.20870787],[31211.19981041],[-4509.42056993],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.76832646]
742,123243.8173644585,[11536.68530954],[0.58205968],[12918.36327882],2.016399281028115e-09,[0.85551915],[0.01230954],[22194.2245927],[-2181.66484618],15100.028125,[11403.25506231],[25942.40526676],[-3748.18067405],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.46981346]
679,122885.93583974268,[11362.50795016],[0.59098215],[12918.36327882],2.0222716540071623e-09,[0.85551915],[0.012159],[21859.14295276],[-2181.66484618],15100.028125,[11231.09219215],[25550.73473714],[-3691.59178437],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.44762266]
770,122857.35370375263,[11955.22230417],[0.56168252],[12918.36327882],2.0227421251810982e-09,[0.85551915],[0.01279624],[22999.40422704],[-2181.66484618],15100.028125,[11816.95136889],[26883.56436422],[-3884.16013718],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.52313652]
854,158877.99318090398,[13388.95785329],[0.50153563],[12918.36327882],2.023870816199571e-09,[0.85551915],[0.01108176],[25757.61838735],[-2181.66484618],15100.028125,[13234.10471232],[30107.58822054],[-4349.96983318],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.70579937]
860,158782.07203260233,[13519.08044397],[0.49670829],[12918.36327882],2.0250934480132196e-09,[0.85551915],[0.01119622],[26007.94765651],[-2181.66484618],15100.028125,[13362.72233957],[30400.19332253],[-4392.24566602],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.72237743]
879,158714.32789390124,[13707.19287663],[0.48989165],[12918.36327882],2.0259578199526994e-09,[0.85551915],[0.01135686],[26369.83752932],[-2181.66484618],15100.028125,[13548.65911366],[30823.19948358],[-4453.36195425],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.7463436]
853,158513.37010635308,[12897.82309181],[0.52063355],[12918.36327882],2.028526259453357e-09,[0.85551915],[0.01069982],[24812.77548759],[-2181.66484618],15100.028125,[12748.65028544],[29003.17939937],[-4190.40391178],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.6432271]
813,149745.1898691301,[12039.15781913],[0.55776654],[12918.36327882],2.0287251632365735e-09,[0.85551915],[0.01057229],[23160.87900255],[-2181.66484618],15100.028125,[11899.91610792],[27072.30914551],[-3911.43014296],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.53383019]
842,149654.32758091012,[11395.46669005],[0.58927287],[12918.36327882],2.0299568991541426e-09,[0.85551915],[0.0100131],[21922.54883198],[-2181.66484618],15100.028125,[11263.66973997],[25624.84865844],[-3702.29982646],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45182172]
887,158306.4811322817,[13213.37337847],[0.50820023],[12918.36327882],2.031177317790915e-09,[0.85551915],[0.01097592],[25419.8297449],[-2181.66484618],15100.028125,[13060.55100104],[29712.75352737],[-4292.92378247],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.6834293]
701,122339.63126598952,[11022.82786274],[0.60919389],[12918.36327882],2.031302057667228e-09,[0.85551915],[0.01184818],[21205.66789059],[-2181.66484618],15100.028125,[10895.34075466],[24786.90021686],[-3581.23232627],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.40434625]
830,149421.38022618956,[11168.37382344],[0.60125489],[12918.36327882],2.0331215941204116e-09,[0.85551915],[0.00982886],[21485.66857134],[-2181.66484618],15100.028125,[11039.20336932],[25114.18766521],[-3628.51909387],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.42288931]
797,149340.94691276026,[11515.29999789],[0.58314064],[12918.36327882],2.034216609987126e-09,[0.85551915],[0.01013963],[22153.08362396],[-2181.66484618],15100.028125,[11382.11708751],[25894.31637409],[-3741.23275013],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.4670889]
15,5704.725499298454,[7397.32321833],[0.90776612],[12918.36327882],2.036239431757479e-09,[0.85551915],[0.17051618],[14230.93795899],[-2181.66484618],15100.028125,[7311.76773689],[16634.27160144],[-2403.33364244],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[0.94244447]
755,122028.85309024046,[11695.99499152],[0.57413152],[12918.36327882],2.0364752960603668e-09,[0.85551915],[0.01260377],[22500.70386008],[-2181.66484618],15100.028125,[11560.72221069],[26300.64302933],[-3799.93916925],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.49011006]
805,149009.41702284795,[11114.0714468],[0.60419257],[12918.36327882],2.0387425226592326e-09,[0.85551915],[0.00980811],[21381.20189735],[-2181.66484618],15100.028125,[10985.52903959],[24992.07856506],[-3610.87666771],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.415971]
681,121871.02681674244,[11447.47603065],[0.58659563],[12918.36327882],2.0391125866079496e-09,[0.85551915],[0.01235194],[22022.60417329],[-2181.66484618],15100.028125,[11315.07755431],[25741.80143606],[-3719.19726278],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45844789]
704,121817.71507257466,[11444.60049345],[0.58674301],[12918.36327882],2.0400049744554955e-09,[0.85551915],[0.01235424],[22017.07222745],[-2181.66484618],15100.028125,[11312.23527482],[25735.33525022],[-3718.26302277],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.45808154]
746,121582.68972971647,[12087.30728855],[0.55554469],[12918.36327882],2.043948404804171e-09,[0.85551915],[0.01307325],[23253.50874062],[-2181.66484618],15100.028125,[11947.50869333],[27180.58227732],[-3927.0735367],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.5399646]
829,148457.5135064716,[10575.36343932],[0.63497008],[12918.36327882],2.0463217225303966e-09,[0.85551915],[0.0093674],[20344.83779562],[-2181.66484618],15100.028125,[10453.05158627],[23780.69235877],[-3435.85456314],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.34733774]
791,148250.2652600986,[10527.86357031],[0.63783495],[12918.36327882],2.04918240266318e-09,[0.85551915],[0.00933836],[20253.45775598],[-2181.66484618],15100.028125,[10406.10108817],[23673.87997559],[-3420.4222196],[1.1688809],[0.85551915],[0.85551915],[0.85551915],[1.34128609]
