,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
144,22761.19222056649,[8636.48355414],[0.82226384],[11209.9264187],14.704055372198562,[0.74237785],[0.04094147],[13633.00432124],[-3890.1017063],15100.028125,[8072.0745772],[18363.96966314],[-4730.9653419],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90284629]
129,22495.76935749663,[8782.40802527],[0.80860148],[11209.9264187],14.877545436645997,[0.74237785],[0.04212445],[13863.35142178],[-3890.1017063],15100.028125,[8208.46263448],[18674.25249344],[-4810.90107166],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91810103]
115,22329.106107453226,[8493.71585872],[0.83608496],[11209.9264187],14.988590637614081,[0.74237785],[0.04104383],[13407.64030632],[-3890.1017063],15100.028125,[7938.63699495],[18060.39916351],[-4652.75885719],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88792155]
109,22226.12031425868,[8425.48189107],[0.84285601],[11209.9264187],15.058040990345805,[0.74237785],[0.04090275],[13299.93049943],[-3890.1017063],15100.028125,[7874.86223383],[17915.31158197],[-4615.38108254],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88078846]
182,29731.64059500579,[8551.06874527],[0.83047725],[11209.9264187],15.143982873967428,[0.74237785],[0.03103294],[13498.1739298],[-3890.1017063],15100.028125,[7992.24177224],[18182.35003185],[-4684.17610205],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89391714]
177,29730.753572941823,[8739.77281341],[0.81254607],[11209.9264187],15.144434697259179,[0.74237785],[0.03171872],[13796.05018467],[-3890.1017063],15100.028125,[8168.61370667],[18583.59618266],[-4787.54599799],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91364401]
113,22035.666962053467,[8005.13759482],[0.88711381],[11209.9264187],15.188187011757067,[0.74237785],[0.03919801],[12636.401695],[-3890.1017063],15100.028125,[7481.98815654],[17021.52305612],[-4385.12136112],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.83684624]
112,21939.286356802273,[8068.96784849],[0.88009622],[11209.9264187],15.254909631310626,[0.74237785],[0.03968414],[12737.16007874],[-3890.1017063],15100.028125,[7541.64699392],[17157.24691116],[-4420.08683242],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84351896]
165,29376.59710124856,[8783.27603779],[0.80852157],[11209.9264187],15.327011989642116,[0.74237785],[0.0322609],[13864.72161121],[-3890.1017063],15100.028125,[8209.2739209],[18676.09817004],[-4811.37655883],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91819177]
176,29347.505335573434,[8558.9024387],[0.82971714],[11209.9264187],15.342205439177398,[0.74237785],[0.03146794],[13510.53970062],[-3890.1017063],15100.028125,[7999.5635204],[18199.00700891],[-4688.46730829],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89473606]
181,29242.6978097314,[8072.53153381],[0.87970769],[11209.9264187],15.39719279374717,[0.74237785],[0.02978611],[12742.78548602],[-3890.1017063],15100.028125,[7544.97778631],[17164.82446386],[-4422.03897784],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.84389151]
966,3085200.189127088,[14101.44875928],[0.50359847],[11209.9264187],15.409499099045595,[0.74237785],[0.00049318],[22259.65124185],[-3890.1017063],15100.028125,[13179.89495586],[29984.26102458],[-7724.60978273],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[1.47414634]
145,29192.572271913552,[8813.00910504],[0.8057938],[11209.9264187],15.423630771273878,[0.74237785],[0.03257417],[13911.65634243],[-3890.1017063],15100.028125,[8237.06388133],[18739.32033002],[-4827.66398759],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92130003]
143,21682.226916090956,[8837.18461201],[0.80358942],[11209.9264187],15.435768292789543,[0.74237785],[0.0439776],[13949.81826202],[-3890.1017063],15100.028125,[8259.65947755],[18790.72531144],[-4840.90704941],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.9238273]
174,29083.74192630089,[8255.02708238],[0.86025982],[11209.9264187],15.481345458458676,[0.74237785],[0.03062596],[13030.86136628],[-3890.1017063],15100.028125,[7715.54693854],[17552.86928517],[-4522.00791889],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86296934]
116,21585.623264136975,[8875.04528799],[0.80016134],[11209.9264187],15.504849067968104,[0.74237785],[0.04436367],[14009.5827201],[-3890.1017063],15100.028125,[8295.04589358],[18871.2294079],[-4861.6466878],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92778521]
206,34692.731216992295,[8561.50245324],[0.82946517],[11209.9264187],15.556954929822108,[0.74237785],[0.02662766],[13514.64391841],[-3890.1017063],15100.028125,[8001.99361954],[18204.53548445],[-4689.89156604],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89500786]
203,34683.50040018392,[8581.99252054],[0.82748477],[11209.9264187],15.561095325093536,[0.74237785],[0.02669849],[13546.98823706],[-3890.1017063],15100.028125,[8021.14462589],[18248.1040239],[-4701.11578684],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89714987]
175,28911.487256200788,[8178.10549125],[0.86835125],[11209.9264187],15.573583330243725,[0.74237785],[0.03052135],[12909.43782883],[-3890.1017063],15100.028125,[7643.652305],[17389.30899386],[-4479.87116504],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85492807]
194,34574.379004246395,[8551.8524],[0.83040115],[11209.9264187],15.610208237403038,[0.74237785],[0.02668869],[13499.41095737],[-3890.1017063],15100.028125,[7992.97421379],[18184.01633637],[-4684.60537901],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89399906]
220,34468.0767177241,[8346.23900654],[0.85085846],[11209.9264187],15.658351359582865,[0.74237785],[0.02612734],[13174.84271568],[-3890.1017063],15100.028125,[7800.79800739],[17746.81546682],[-4571.97275114],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87250451]
190,34349.750960768375,[8576.99503852],[0.82796691],[11209.9264187],15.712290215774791,[0.74237785],[0.0269422],[13539.0995294],[-3890.1017063],15100.028125,[8016.47373787],[18237.47775365],[-4698.37822425],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89662744]
10,4565.22143302182,[8929.21864102],[0.79530678],[11209.9264187],15.726306281714498,[0.74237785],[0.21104402],[14095.09733393],[-3890.1017063],15100.028125,[8345.67892531],[18986.41955507],[-4891.32222114],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.93344842]
184,34314.85348811728,[8812.64075221],[0.80582748],[11209.9264187],15.728269279135239,[0.74237785],[0.02771056],[13911.07488406],[-3890.1017063],15100.028125,[8236.71960099],[18738.53709226],[-4827.4622082],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92126152]
133,21264.19983057349,[8758.99695969],[0.81076271],[11209.9264187],15.739215837656964,[0.74237785],[0.0444454],[13826.3962008],[-3890.1017063],15100.028125,[8186.58152209],[18624.47296275],[-4798.07676195],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91565367]
166,28589.036935480257,[8574.9902619],[0.82816048],[11209.9264187],15.749234820391433,[0.74237785],[0.03236351],[13535.93491637],[-3890.1017063],15100.028125,[8014.59997683],[18233.21494729],[-4697.28003091],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89641786]
134,21248.324066257526,[8389.00880506],[0.84652052],[11209.9264187],15.750975451280024,[0.74237785],[0.04259979],[13242.35640275],[-3890.1017063],15100.028125,[7840.7727264],[17837.75795256],[-4595.40154981],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87697561]
170,28533.12137917204,[8372.42494202],[0.84819728],[11209.9264187],15.780098153382887,[0.74237785],[0.03166091],[13216.17817001],[-3890.1017063],15100.028125,[7825.27264718],[17802.49527234],[-4586.31710233],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87524196]
21,4547.157584032444,[9387.53593739],[0.75647839],[11209.9264187],15.788779951602502,[0.74237785],[0.22275787],[14818.56790417],[-3890.1017063],15100.028125,[8774.04440219],[19960.95101499],[-5142.38311081],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.98136028]
258,39975.85583443112,[8490.01385287],[0.83644953],[11209.9264187],15.889129673751158,[0.74237785],[0.02291564],[13401.79655506],[-3890.1017063],15100.028125,[7935.17692152],[18052.52749646],[-4650.73094141],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88753454]
225,39943.6039126443,[8152.89806825],[0.87103605],[11209.9264187],15.901959136225779,[0.74237785],[0.02202349],[12869.64699214],[-3890.1017063],15100.028125,[7620.09223022],[17335.70982375],[-4466.06283161],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85229292]
173,28283.693332185,[8299.02625391],[0.85569895],[11209.9264187],15.919259578216437,[0.74237785],[0.03166011],[13100.31566348],[-3890.1017063],15100.028125,[7756.67068892],[17646.4258173],[-4546.11015382],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86756896]
172,28259.583197497937,[8144.52816886],[0.87193118],[11209.9264187],15.932841360009423,[0.74237785],[0.03109722],[12856.43480064],[-3890.1017063],15100.028125,[7612.26931807],[17317.91269861],[-4461.47789797],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85141794]
153,28242.904568274378,[8708.59565319],[0.81545503],[11209.9264187],15.942250376453854,[0.74237785],[0.03327057],[13746.83590001],[-3890.1017063],15100.028125,[8139.4740272],[18517.30341188],[-4770.46751187],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91038479]
162,28242.19443849419,[8601.65041472],[0.82559366],[11209.9264187],15.942651232937585,[0.74237785],[0.03286282],[13578.01894008],[-3890.1017063],15100.028125,[8039.51784305],[18289.90309294],[-4711.88415286],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89920488]
152,28185.53376081496,[8616.71901561],[0.8241499],[11209.9264187],15.974700348293268,[0.74237785],[0.03298657],[13601.80527624],[-3890.1017063],15100.028125,[8053.60168509],[18321.94383358],[-4720.13855734],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90078013]
236,39752.142662118255,[8136.95842831],[0.87274233],[11209.9264187],15.978548944425912,[0.74237785],[0.0220863],[12844.48568907],[-3890.1017063],15100.028125,[7605.19427302],[17301.81697113],[-4457.33128205],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85062661]
259,39510.495733677606,[8683.50250414],[0.81781149],[11209.9264187],16.07627404763356,[0.74237785],[0.02371395],[13707.22544893],[-3890.1017063],15100.028125,[8116.02075838],[18463.94722532],[-4756.72177639],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90776158]
249,39496.54555499499,[8181.34610118],[0.86800729],[11209.9264187],16.081952187135734,[0.74237785],[0.02235049],[12914.5532498],[-3890.1017063],15100.028125,[7646.68113552],[17396.1995833],[-4481.6463335],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85526683]
157,27985.077161026413,[8377.75489534],[0.84765766],[11209.9264187],16.089126836954854,[0.74237785],[0.03230149],[13224.59169574],[-3890.1017063],15100.028125,[7830.25427893],[17813.82848457],[-4589.23678883],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87579914]
187,33532.26027652959,[8363.69634097],[0.84908249],[11209.9264187],16.095343752086585,[0.74237785],[0.02691268],[13202.39975487],[-3890.1017063],15100.028125,[7817.11447515],[17783.93543096],[-4581.5356761],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87432948]
110,20782.985177788516,[8533.64517129],[0.83217288],[11209.9264187],16.103645741235994,[0.74237785],[0.04430453],[13470.67018272],[-3890.1017063],15100.028125,[7975.95685863],[18145.30185339],[-4674.63167068],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.8920957]
186,33507.564142962845,[8208.38207122],[0.86514834],[11209.9264187],16.10720652902281,[0.74237785],[0.02643237],[12957.23051471],[-3890.1017063],15100.028125,[7671.95025866],[17453.68683846],[-4496.45632375],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.85809314]
228,39359.54946312709,[8480.2480658],[0.83741278],[11209.9264187],16.137927538207983,[0.74237785],[0.02324769],[13386.38090393],[-3890.1017063],15100.028125,[7926.04934534],[18031.76226065],[-4645.38135672],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88651364]
219,33362.94264665887,[8682.41518216],[0.8179139],[11209.9264187],16.17702795737148,[0.74237785],[0.02808004],[13705.50907153],[-3890.1017063],15100.028125,[8115.00449475],[18461.63522557],[-4756.12615404],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90764792]
197,33359.230716067446,[8526.73402671],[0.83284738],[11209.9264187],16.178827999029046,[0.74237785],[0.02757961],[13459.76068889],[-3890.1017063],15100.028125,[7969.49736917],[18130.60651487],[-4670.84582597],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89137322]
260,39239.2992194087,[8546.06377743],[0.83096362],[11209.9264187],16.18738279755724,[0.74237785],[0.02349992],[13490.27340549],[-3890.1017063],15100.028125,[7987.56388761],[18171.70784431],[-4681.43443882],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89339393]
189,33329.43536411547,[8320.52855992],[0.85348762],[11209.9264187],16.19329130658692,[0.74237785],[0.0269367],[13134.25783786],[-3890.1017063],15100.028125,[7776.76778245],[17692.14670507],[-4557.88886721],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86981678]
218,33324.9022660254,[8590.92094521],[0.82662477],[11209.9264187],16.195494037064805,[0.74237785],[0.02781585],[13561.08208107],[-3890.1017063],15100.028125,[8029.48956272],[18267.0887552],[-4706.00667413],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89808323]
235,39215.31251200902,[8414.31743381],[0.84397435],[11209.9264187],16.197284083301497,[0.74237785],[0.02315179],[13282.30699641],[-3890.1017063],15100.028125,[7864.42739296],[17891.57231899],[-4609.26532258],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87962134]
131,20658.785664500072,[8779.73648109],[0.80884752],[11209.9264187],16.20045999720012,[0.74237785],[0.04585621],[13859.13429184],[-3890.1017063],15100.028125,[8205.96568028],[18668.57192264],[-4809.43763079],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.91782175]
245,39113.92227764559,[8504.57806746],[0.8350171],[11209.9264187],16.239270320774683,[0.74237785],[0.0234608],[13424.78669903],[-3890.1017063],15100.028125,[7948.78933976],[18083.49574796],[-4658.70904893],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88905707]
239,39099.73398300023,[8619.60493291],[0.82387396],[11209.9264187],16.245163137135968,[0.74237785],[0.02378674],[13606.36080197],[-3890.1017063],15100.028125,[8056.29900276],[18328.08023127],[-4721.71942931],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90108182]
256,39014.30539903937,[8303.02556685],[0.85528679],[11209.9264187],16.280734737573916,[0.74237785],[0.02296328],[13106.62872485],[-3890.1017063],15100.028125,[7760.40863993],[17654.92965583],[-4548.30093098],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86798704]
169,27636.431840144258,[8510.3991436],[0.83444595],[11209.9264187],16.29209800274174,[0.74237785],[0.03322687],[13433.97548006],[-3890.1017063],15100.028125,[7954.22999862],[18095.87324686],[-4661.8977668],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88966559]
137,20542.56208954358,[8449.32576431],[0.84047749],[11209.9264187],16.292117277757775,[0.74237785],[0.04438016],[13337.56892309],[-3890.1017063],15100.028125,[7897.14786916],[17966.01140234],[-4628.44247925],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.88328106]
163,27622.382159880013,[8651.1583766],[0.82086904],[11209.9264187],16.300384716264396,[0.74237785],[0.03379361],[13656.1690638],[-3890.1017063],15100.028125,[8085.79037492],[18395.17310294],[-4739.00403913],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90438037]
241,38901.90483622602,[8656.70850297],[0.82034275],[11209.9264187],16.327775203978376,[0.74237785],[0.02401062],[13664.93014072],[-3890.1017063],15100.028125,[8090.97779103],[18406.97447459],[-4742.04433387],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90496058]
156,27571.9621113466,[8377.56286569],[0.84767709],[11209.9264187],16.33019275767938,[0.74237785],[0.03278472],[13224.28856994],[-3890.1017063],15100.028125,[7830.07479875],[17813.42016716],[-4589.13159722],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87577907]
167,27514.799050127585,[8645.71617617],[0.82138575],[11209.9264187],16.364119365924815,[0.74237785],[0.0339044],[13647.5783519],[-3890.1017063],15100.028125,[8080.70383159],[18383.60121686],[-4736.02286497],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90381145]
243,38786.02783736864,[8410.07625113],[0.84439996],[11209.9264187],16.376556007121934,[0.74237785],[0.02339624],[13275.61213484],[-3890.1017063],15100.028125,[7860.46337882],[17882.55418682],[-4606.94205198],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87917797]
132,20428.46029944515,[8298.69423788],[0.85573319],[11209.9264187],16.383115802298377,[0.74237785],[0.04383243],[13099.79156407],[-3890.1017063],15100.028125,[7756.36037071],[17645.71984337],[-4545.9282793],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86753425]
234,38751.57031626375,[8820.8424493],[0.80507821],[11209.9264187],16.39111788215397,[0.74237785],[0.02456078],[13924.02156207],[-3890.1017063],15100.028125,[8244.38530313],[18755.97656463],[-4831.95500256],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.92211892]
221,32875.72991549468,[8675.01134039],[0.81861197],[11209.9264187],16.416768762928946,[0.74237785],[0.02847188],[13693.82183722],[-3890.1017063],15100.028125,[8108.08450671],[18445.89225276],[-4752.07041554],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.90687393]
148,27383.866627403477,[8540.26960145],[0.83152739],[11209.9264187],16.442362289887306,[0.74237785],[0.03365102],[13481.12708735],[-3890.1017063],15100.028125,[7982.14837094],[18159.3875439],[-4678.26045654],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.89278821]
183,32820.733121116005,[8357.12113855],[0.84975053],[11209.9264187],16.44427788811165,[0.74237785],[0.0274745],[13192.02055801],[-3890.1017063],15100.028125,[7810.96897346],[17769.95441462],[-4577.93385661],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.87364212]
238,38605.06401562885,[8272.10702661],[0.85848358],[11209.9264187],16.453322209628027,[0.74237785],[0.02312029],[13057.82268127],[-3890.1017063],15100.028125,[7731.51067919],[17589.18679515],[-4531.36411388],[1.34702295],[0.74237785],[0.74237785],[0.74237785],[0.86475486]
