,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
138,22840.91144666504,[8656.36196479],[0.74697675],[10329.95207372],16.393950339943203,[0.68410151],[0.04138516],[13829.01423946],[-4770.07605128],15100.028125,[8885.65142728],[20214.85699706],[-6385.84275761],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91582705]
177,29479.31764739027,[8630.0729132],[0.7492522],[10329.95207372],16.45519027044866,[0.68410151],[0.03196831],[13787.01603395],[-4770.07605128],15100.028125,[8858.66603207],[20153.46522295],[-6366.449189],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91304572]
33,4981.322873073415,[7840.39700864],[0.82471603],[10329.95207372],16.462133713987733,[0.68410151],[0.1718763],[12525.46535329],[-4770.07605128],15100.028125,[8048.07321525],[18309.36656469],[-5783.90121139],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.82949947]
174,29434.93280627211,[8566.06289616],[0.754851],[10329.95207372],16.480002999274305,[0.68410151],[0.03177905],[13684.75651191],[-4770.07605128],15100.028125,[8792.96051956],[20003.98518201],[-6319.2286701],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90627358]
119,22656.84277375136,[8248.51100648],[0.78391131],[10329.95207372],16.527138035732047,[0.68410151],[0.03975565],[13177.44990643],[-4770.07605128],15100.028125,[8466.99732472],[19262.41891373],[-6084.96900731],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87267718]
124,22604.850647163294,[8692.44525765],[0.74387596],[10329.95207372],16.565151162485446,[0.68410151],[0.04199165],[13886.65928397],[-4770.07605128],15100.028125,[8922.69049334],[20299.12087236],[-6412.46158839],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9196446]
170,29266.557536747438,[8738.31959232],[0.73997077],[10329.95207372],16.574815139147134,[0.68410151],[0.0326046],[13959.94605618],[-4770.07605128],15100.028125,[8969.77994606],[20406.24937728],[-6446.3033211],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92449802]
182,29163.10055769854,[8530.74248144],[0.75797636],[10329.95207372],16.633614795898218,[0.68410151],[0.03194301],[13628.33020718],[-4770.07605128],15100.028125,[8756.70453873],[19921.50282562],[-6293.17261844],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90253674]
158,29075.92087612408,[8179.69681076],[0.79050621],[10329.95207372],16.683488134304824,[0.68410151],[0.03072036],[13067.51544478],[-4770.07605128],15100.028125,[8396.3603806],[19101.71986586],[-6034.20442108],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86539676]
136,22430.37352166048,[8386.67445425],[0.77099703],[10329.95207372],16.694005011288233,[0.68410151],[0.04082967],[13398.17361165],[-4770.07605128],15100.028125,[8608.82044186],[19585.06650522],[-6186.89289357],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88729461]
131,22393.226464844345,[8840.59548682],[0.73141013],[10329.95207372],16.721697901083132,[0.68410151],[0.04311094],[14123.33742163],[-4770.07605128],15100.028125,[9074.76492145],[20645.09019631],[-6521.75277467],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93531862]
201,34906.18258012547,[8558.30254905],[0.75553547],[10329.95207372],16.731689981727257,[0.68410151],[0.02677367],[13672.35893067],[-4770.07605128],15100.028125,[8784.9946166],[19985.86275278],[-6313.50382211],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90545255]
192,34892.85477815762,[8575.75316293],[0.75399804],[10329.95207372],16.738080879006414,[0.68410151],[0.02683851],[13700.23724593],[-4770.07605128],15100.028125,[8802.90746183],[20026.61447567],[-6326.37722975],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90729879]
218,34882.11156950453,[8056.23360501],[0.80262085],[10329.95207372],16.74323597676984,[0.68410151],[0.0252204],[12870.27618453],[-4770.07605128],15100.028125,[8269.62688507],[18813.40116352],[-5943.12497899],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.85233458]
157,28959.259072280216,[8758.50990034],[0.73826498],[10329.95207372],16.750697237110177,[0.68410151],[0.03302672],[13992.20118346],[-4770.07605128],15100.028125,[8990.50505436],[20453.39899867],[-6461.1978152],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92663411]
188,34840.95988858676,[7959.18228966],[0.81240772],[10329.95207372],16.76301190448969,[0.68410151],[0.024946],[12715.23137155],[-4770.07605128],15100.028125,[8170.00487732],[18586.76109589],[-5871.52972434],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.84206673]
207,34832.587995128015,[8405.98400905],[0.76922596],[10329.95207372],16.767040837101064,[0.68410151],[0.02635272],[13429.02168725],[-4770.07605128],15100.028125,[8628.64146758],[19630.15933874],[-6201.13765149],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88933753]
169,28878.018251467147,[8228.38317755],[0.78582888],[10329.95207372],16.797820982960182,[0.68410151],[0.031115],[13145.29459292],[-4770.07605128],15100.028125,[8446.33635045],[19215.41519727],[-6070.12060435],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87054769]
197,34695.02646621714,[8390.90513635],[0.7706083],[10329.95207372],16.83352009962904,[0.68410151],[0.02640975],[13404.93235895],[-4770.07605128],15100.028125,[8613.16318614],[19594.94624847],[-6190.01388952],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88774221]
115,22243.07057701838,[8730.03785905],[0.74067274],[10329.95207372],16.83458075984135,[0.68410151],[0.0428592],[13946.71553186],[-4770.07605128],15100.028125,[8961.27884647],[20386.90937572],[-6440.19384386],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92362182]
165,28768.635997471174,[8674.69366321],[0.74539821],[10329.95207372],16.861688575483463,[0.68410151],[0.03292741],[13858.30013573],[-4770.07605128],15100.028125,[8904.4686952],[20257.66628158],[-6399.36614585],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91776651]
216,34630.233277996114,[8486.71024885],[0.76190902],[10329.95207372],16.865015626311806,[0.68410151],[0.02676126],[13557.98629435],[-4770.07605128],15100.028125,[8711.50598165],[19818.67610826],[-6260.68981392],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89787821]
184,28652.12993964055,[8250.91925343],[0.78368251],[10329.95207372],16.930252024987418,[0.68410151],[0.03144619],[13181.29721336],[-4770.07605128],15100.028125,[8469.46936125],[19268.04279683],[-6086.74558347],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87293196]
147,21960.271442566893,[8728.5834877],[0.74079616],[10329.95207372],17.051372473012467,[0.68410151],[0.0434039],[13944.39209367],[-4770.07605128],15100.028125,[8959.78595178],[20383.5130403],[-6439.12094663],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92346796]
154,28409.745316859986,[8338.80833878],[0.77542268],[10329.95207372],17.074696570508248,[0.68410151],[0.03205231],[13321.70486009],[-4770.07605128],15100.028125,[8559.68645011],[19473.286674],[-6151.58181391],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88223047]
142,21889.350804817925,[9024.99167348],[0.71646616],[10329.95207372],17.106618250791087,[0.68410151],[0.04502322],[14417.9204695],[-4770.07605128],15100.028125,[9264.04538891],[21075.70325978],[-6657.78279027],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.95482739]
15,4784.933163106956,[9098.95441968],[0.71064221],[10329.95207372],17.13779491035434,[0.68410151],[0.20765302],[14536.08002366],[-4770.07605128],15100.028125,[9339.96725817],[21248.42551233],[-6712.34548868],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.96265251]
199,34051.84218132047,[8770.09125577],[0.73729006],[10329.95207372],17.151478098198435,[0.68410151],[0.02812459],[14010.70303561],[-4770.07605128],15100.028125,[9002.3931764],[20480.44447631],[-6469.74144069],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9278594]
163,28194.264393750516,[8547.64070529],[0.75647788],[10329.95207372],17.20519372863388,[0.68410151],[0.03310611],[13655.32604899],[-4770.07605128],15100.028125,[8774.05036224],[19960.9645741],[-6305.63852511],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90432454]
194,33907.00325705993,[8251.98007723],[0.78358176],[10329.95207372],17.224743246946254,[0.68410151],[0.02657611],[13182.99193772],[-4770.07605128],15100.028125,[8470.55828412],[19270.52009637],[-6087.52815865],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.8730442]
128,21736.548379365053,[8743.37642453],[0.7395428],[10329.95207372],17.22687344100789,[0.68410151],[0.04392495],[13968.02462369],[-4770.07605128],15100.028125,[8974.97072349],[20418.05839593],[-6450.03377224],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92503302]
21,4758.858563593416,[8140.09957012],[0.7943516],[10329.95207372],17.231695818074375,[0.68410151],[0.18678825],[13004.25667546],[-4770.07605128],15100.028125,[8355.7142894],[19009.25000839],[-6004.99333294],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86120745]
178,28138.667707509387,[8286.75812735],[0.78029321],[10329.95207372],17.239187937861974,[0.68410151],[0.03215909],[13238.55178518],[-4770.07605128],15100.028125,[8506.25753421],[19351.73589034],[-6113.18410515],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87672365]
195,33863.80416291255,[8666.55117269],[0.74609853],[10329.95207372],17.24671636318593,[0.68410151],[0.02794687],[13845.29205937],[-4770.07605128],15100.028125,[8896.11052662],[20238.65144807],[-6393.3593887],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91690505]
172,28087.927036800946,[8401.28245683],[0.76965643],[10329.95207372],17.27033042684985,[0.68410151],[0.03266243],[13421.51069904],[-4770.07605128],15100.028125,[8623.81538077],[19619.17999126],[-6197.66929222],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88884011]
137,21658.929210923554,[8427.10355525],[0.76729817],[10329.95207372],17.288609438125587,[0.68410151],[0.04248777],[13462.76132364],[-4770.07605128],15100.028125,[8650.3204277],[19679.47897302],[-6216.71764938],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89157194]
120,21629.021308832005,[8623.86656037],[0.74979141],[10329.95207372],17.312515560875735,[0.68410151],[0.04353994],[13777.10104402],[-4770.07605128],15100.028125,[8852.29528554],[20138.9717746],[-6361.87073058],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9123891]
179,28016.7105216177,[8471.08143568],[0.76331471],[10329.95207372],17.314230396766533,[0.68410151],[0.03301751],[13533.0184059],[-4770.07605128],15100.028125,[8695.46319293],[19782.17876392],[-6249.16035803],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89622472]
171,27954.598122096115,[8463.20836894],[0.7640248],[10329.95207372],17.352700933567515,[0.68410151],[0.03306012],[13520.44074886],[-4770.07605128],15100.028125,[8687.38158464],[19763.79310505],[-6243.35235619],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89539176]
225,39911.58964419079,[8241.58003249],[0.78457057],[10329.95207372],17.419272013096048,[0.68410151],[0.02254935],[13166.37729435],[-4770.07605128],15100.028125,[8459.88276329],[19246.23328649],[-6079.85599213],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87194389]
209,33457.5224590709,[8196.91384471],[0.78884581],[10329.95207372],17.456146852794976,[0.68410151],[0.02675342],[13095.02060326],[-4770.07605128],15100.028125,[8414.03345884],[19141.92611887],[-6046.90551561],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.86721829]
250,39820.27964521344,[8332.92366963],[0.77597028],[10329.95207372],17.45921532147744,[0.68410151],[0.02285155],[13312.30377755],[-4770.07605128],15100.028125,[8553.64590803],[19459.54444076],[-6147.24066321],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88160788]
227,39780.50851696322,[8662.89592364],[0.74641334],[10329.95207372],17.476670419905922,[0.68410151],[0.02378019],[13839.45259801],[-4770.07605128],15100.028125,[8892.35845744],[20230.11549068],[-6390.66289267],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91651833]
191,33376.610054868324,[8592.40677189],[0.75253666],[10329.95207372],17.498464476054224,[0.68410151],[0.02811223],[13726.84230201],[-4770.07605128],15100.028125,[8820.00219111],[20065.50498477],[-6338.66268277],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90906071]
146,21380.06005086074,[8461.9650348],[0.76413706],[10329.95207372],17.51411207849212,[0.68410151],[0.04322002],[13518.45445419],[-4770.07605128],15100.028125,[8686.1053171],[19760.88959639],[-6242.4351422],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89526022]
253,39484.00911569645,[8324.32614621],[0.77677172],[10329.95207372],17.607908924599172,[0.68410151],[0.02302239],[13298.56876111],[-4770.07605128],15100.028125,[8544.82065365],[19439.46698706],[-6140.89822595],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88069828]
143,21224.374269801832,[8382.79726403],[0.77135363],[10329.95207372],17.642582213056833,[0.68410151],[0.04312973],[13391.97958708],[-4770.07605128],15100.028125,[8604.84055273],[19576.01225747],[-6184.03267039],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88688441]
248,39389.40097035481,[8546.87115607],[0.75654599],[10329.95207372],17.650200799206626,[0.68410151],[0.02369466],[13654.0966518],[-4770.07605128],15100.028125,[8773.26042923],[19959.1674765],[-6305.0708247],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.90424313]
922,2428614.291056747,[14216.79433367],[0.45482132],[10329.95207372],17.674483039408383,[0.68410151],[0.00063924],[22712.11070881],[-4770.07605128],15100.028125,[14593.36836609],[33199.91303286],[-10487.80232404],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[1.50411049]
203,33026.01750619283,[8683.00557591],[0.74468467],[10329.95207372],17.68422200063063,[0.68410151],[0.02871022],[13871.57887332],[-4770.07605128],15100.028125,[8913.0007736],[20277.07675993],[-6405.49788661],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9186459]
229,39290.64820079914,[8311.58220514],[0.77796272],[10329.95207372],17.694562658629955,[0.68410151],[0.02310027],[13278.20961448],[-4770.07605128],15100.028125,[8531.73915145],[19409.70656954],[-6131.49695505],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87934999]
241,39284.567907704426,[8422.29096023],[0.76773661],[10329.95207372],17.697301345419127,[0.68410151],[0.02341159],[13455.07293845],[-4770.07605128],15100.028125,[8645.3803568],[19668.24031172],[-6213.16737327],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89106277]
152,27390.555415970965,[8733.10332722],[0.74041276],[10329.95207372],17.710038134091853,[0.68410151],[0.03481692],[13951.61278585],[-4770.07605128],15100.028125,[8964.42551268],[20394.06804135],[-6442.4552555],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.92394615]
231,39189.99583370869,[8378.87999333],[0.77171425],[10329.95207372],17.740007920318135,[0.68410151],[0.02334712],[13385.72153172],[-4770.07605128],15100.028125,[8600.81952148],[19566.86441137],[-6181.14287964],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88646997]
117,21106.535699904423,[8472.52170046],[0.76318496],[10329.95207372],17.74108140244742,[0.68410151],[0.04383473],[13535.31930809],[-4770.07605128],15100.028125,[8696.94160741],[19785.54215687],[-6250.22284877],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89637709]
251,39079.15381075524,[8277.20125947],[0.78119414],[10329.95207372],17.790324730518797,[0.68410151],[0.02312922],[13223.28416323],[-4770.07605128],15100.028125,[8496.4475243],[19329.41811778],[-6106.13395455],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.87571255]
196,32795.13894496788,[8445.77985557],[0.76560143],[10329.95207372],17.80871934576277,[0.68410151],[0.02812243],[13492.59774037],[-4770.07605128],15100.028125,[8669.49142531],[19723.09299258],[-6230.49525221],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89354785]
288,44899.65096993047,[8843.87097071],[0.73113924],[10329.95207372],17.812276081979302,[0.68410151],[0.02150909],[14128.57018727],[-4770.07605128],15100.028125,[9078.12716627],[20652.73930327],[-6524.169116],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.93566516]
190,32764.56190640113,[8662.49563317],[0.74644783],[10329.95207372],17.825339067394196,[0.68410151],[0.02887097],[13838.81311198],[-4770.07605128],15100.028125,[8891.94756409],[20229.18070831],[-6390.36759633],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.91647598]
289,44846.722951138436,[8372.11438728],[0.77233788],[10329.95207372],17.833298096993047,[0.68410151],[0.02038577],[13374.91310403],[-4770.07605128],15100.028125,[8593.87470826],[19551.06496128],[-6176.15185725],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88575418]
226,38963.7842299686,[8377.7241423],[0.77182072],[10329.95207372],17.84300088471635,[0.68410151],[0.02347943],[13383.87499615],[-4770.07605128],15100.028125,[8599.63305431],[19564.16519855],[-6180.29020239],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88634769]
217,32725.16738310387,[8376.61510809],[0.77192291],[10329.95207372],17.846797192480352,[0.68410151],[0.02795177],[13382.103253],[-4770.07605128],15100.028125,[8598.49464402],[19561.57531515],[-6179.47206215],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.88623035]
156,27168.15948362038,[8663.21795782],[0.7463856],[10329.95207372],17.855010797594154,[0.68410151],[0.03482103],[13839.96706533],[-4770.07605128],15100.028125,[8892.68902166],[20230.86752427],[-6390.90045894],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.9165524]
219,32633.566947683994,[8440.07014834],[0.76611936],[10329.95207372],17.896892065538577,[0.68410151],[0.02824257],[13483.47616911],[-4770.07605128],15100.028125,[8663.63047953],[19709.75934092],[-6226.28317181],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.89294378]
144,20911.848413861528,[8900.57671486],[0.72648114],[10329.95207372],17.90624915430522,[0.68410151],[0.0464781],[14219.16073172],[-4770.07605128],15100.028125,[9136.33493051],[20785.16196692],[-6566.0012352],[1.46177136],[0.68410151],[0.68410151],[0.68410151],[0.94166452]
