,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
963,3899074.16145834,[9965.48255338],[0.58493527],[8749.56939036],1.7745154044130526e-09,[0.5794406],[0.00026223],[14958.18400356],[-6350.45873464],15100.028125,[11347.19574429],[25814.87031826],[-10856.6863147],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.99060637]
7,9202.237977405739,[6847.61873087],[0.85126851],[8749.56939036],1.7783924362301626e-09,[0.5794406],[0.07634726],[10278.27206701],[-6350.45873464],15100.028125,[7797.04040474],[17738.26692079],[-7459.99485379],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.680679]
883,3882193.7626774795,[10994.99074281],[0.53016527],[8749.56939036],1.7822312809252578e-09,[0.5794406],[0.00029058],[16503.47524743],[-6350.45873464],15100.028125,[12519.44514448],[28481.73770369],[-11978.26245626],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09294334]
934,3808885.841076981,[10872.09175431],[0.5361583],[8749.56939036],1.8165330889781561e-09,[0.5794406],[0.00029286],[16319.00393117],[-6350.45873464],15100.028125,[12379.50622313],[28163.37665762],[-11844.37272645],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08072672]
890,3714848.2755653234,[11188.84966152],[0.52097958],[8749.56939036],1.8625167568664179e-09,[0.5794406],[0.00030902],[16794.45738114],[-6350.45873464],15100.028125,[12740.1825835],[28983.91537746],[-12189.45799632],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.11221365]
938,3611632.350235033,[11312.33112198],[0.51529275],[8749.56939036],1.9157451510828525e-09,[0.5794406],[0.00032136],[16979.8029875],[-6350.45873464],15100.028125,[12880.78473649],[29303.78527551],[-12323.98228801],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.12448817]
17,8483.212694366415,[6473.14103083],[0.90051525],[8749.56939036],1.9291265001850317e-09,[0.5794406],[0.07828924],[9716.18123875],[-6350.45873464],15100.028125,[7370.64140786],[16768.20920288],[-7052.02796414],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.64345451]
918,3581019.1617011754,[10743.55245071],[0.54257307],[8749.56939036],1.9321223512163088e-09,[0.5794406],[0.00030781],[16126.06650494],[-6350.45873464],15100.028125,[12233.14495753],[27830.40477838],[-11704.33827344],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06794944]
952,3501965.402356088,[10503.40162133],[0.55497851],[8749.56939036],1.975738297643294e-09,[0.5794406],[0.00030773],[15765.60023799],[-6350.45873464],15100.028125,[11959.69723892],[27208.31121854],[-11442.71098055],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04407754]
8,8223.182835652638,[6983.63798106],[0.83468849],[8749.56939036],1.990128487044577e-09,[0.5794406],[0.0871343],[10482.43688908],[-6350.45873464],15100.028125,[7951.9187108],[18090.61506707],[-7608.17817799],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.69419983]
15,8028.2524533153455,[6104.85329919],[0.95484067],[8749.56939036],2.0384499005945126e-09,[0.5794406],[0.07801921],[9163.38154976],[-6350.45873464],15100.028125,[6951.29061789],[15814.18615571],[-6650.80460595],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.60684533]
35,7491.264361049515,[5908.80054846],[0.98652208],[8749.56939036],2.1845698705412632e-09,[0.5794406],[0.08092665],[8869.10647535],[-6350.45873464],15100.028125,[6728.05517225],[15306.32551688],[-6437.21904153],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.58735695]
986,3163721.723566497,[11093.41055859],[0.52546169],[8749.56939036],2.18697084225755e-09,[0.5794406],[0.00035976],[16651.20333848],[-6350.45873464],15100.028125,[12631.51085818],[28736.68720236],[-12085.48386388],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10272664]
956,3148702.3206459074,[11284.30520307],[0.51657254],[8749.56939036],2.1974027576660253e-09,[0.5794406],[0.0003677],[16937.73609814],[-6350.45873464],15100.028125,[12848.87302663],[29231.18613558],[-12293.45003744],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.12170229]
977,3101578.2987997406,[10608.48106451],[0.54948132],[8749.56939036],2.230789132466608e-09,[0.5794406],[0.00035093],[15923.32442621],[-6350.45873464],15100.028125,[12079.34593671],[27480.51200601],[-11557.18757981],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05452283]
967,3100484.5613773284,[11134.07650613],[0.5235425],[8749.56939036],2.23157607318745e-09,[0.5794406],[0.00036844],[16712.24290407],[-6350.45873464],15100.028125,[12677.81513541],[28842.02943306],[-12129.78652899],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10676899]
991,3098150.3567320723,[10369.42582152],[0.56214899],[8749.56939036],2.2332573844979084e-09,[0.5794406],[0.0003434],[15564.50263384],[-6350.45873464],15100.028125,[11807.14570744],[26861.25648442],[-11296.75385057],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03075984]
865,3090659.3611591896,[10893.95369028],[0.53508234],[8749.56939036],2.238670249270592e-09,[0.5794406],[0.00036164],[16351.81868541],[-6350.45873464],15100.028125,[12404.3993144],[28220.00844026],[-11868.18975485],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08289988]
4,7267.161656792135,[7048.8805586],[0.82696283],[8749.56939036],2.2519370269013986e-09,[0.5794406],[0.09951824],[10580.36596321],[-6350.45873464],15100.028125,[8026.2071654],[18259.62130128],[-7679.25533807],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.70068518]
983,3063773.023979961,[10549.99704681],[0.55252738],[8749.56939036],2.2583158439944488e-09,[0.5794406],[0.0003533],[15835.5399468],[-6350.45873464],15100.028125,[12012.75311563],[27329.01333805],[-11493.47339124],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0487093]
861,3030733.6733249016,[10724.75694758],[0.54352395],[8749.56939036],2.2829347307400316e-09,[0.5794406],[0.00036307],[16097.85446475],[-6350.45873464],15100.028125,[12211.74345971],[27781.71637084],[-11683.86190608],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06608109]
885,3022163.7573691085,[10588.30625247],[0.5505283],[8749.56939036],2.2894084232152645e-09,[0.5794406],[0.00035946],[15893.04204409],[-6350.45873464],15100.028125,[12056.37388894],[27428.25059734],[-11535.20855325],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05251738]
33,6826.216569431951,[5768.02274118],[1.01059973],[8749.56939036],2.397402755824104e-09,[0.5794406],[0.08669504],[8657.79906162],[-6350.45873464],15100.028125,[6567.75853563],[14941.65066856],[-6283.85160694],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.57336311]
10,6751.824011683955,[6722.24615145],[0.86714501],[8749.56939036],2.4238176805391464e-09,[0.5794406],[0.10215054],[10090.08789209],[-6350.45873464],15100.028125,[7654.28492933],[17413.49821422],[-7323.41032213],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.6682165]
937,2802984.7711820076,[10759.63675829],[0.54176199],[8749.56939036],2.468428381627999e-09,[0.5794406],[0.00039384],[16150.20904205],[-6350.45873464],15100.028125,[12251.4593528],[27872.07002762],[-11721.86098557],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06954828]
795,199880.3145914278,[10507.21380551],[0.55477716],[8749.56939036],2.581896922746946e-09,[0.5794406],[0.00539343],[15771.3223244],[-6350.45873464],15100.028125,[11964.03798206],[27218.18640918],[-11446.86408478],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04445649]
960,2676903.1427835575,[11047.35325928],[0.52765238],[8749.56939036],2.5846908884652794e-09,[0.5794406],[0.00042342],[16582.07135676],[-6350.45873464],15100.028125,[12579.06771879],[28617.37906025],[-12035.30770349],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09814838]
781,199291.6125956124,[10819.8003612],[0.53874952],[8749.56939036],2.5895237759376774e-09,[0.5794406],[0.00557029],[16240.51457797],[-6350.45873464],15100.028125,[12319.96463343],[28027.91954105],[-11787.40496308],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07552876]
827,199233.78521757302,[10640.61710103],[0.54782182],[8749.56939036],2.5902753822486727e-09,[0.5794406],[0.00547963],[15971.56059992],[-6350.45873464],15100.028125,[12115.93763159],[27563.75811187],[-11592.19751195],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05771727]
770,198291.71245012234,[10907.6344918],[0.53441122],[8749.56939036],2.60258163482808e-09,[0.5794406],[0.00564382],[16372.3535612],[-6350.45873464],15100.028125,[12419.97695773],[28255.44757883],[-11883.09401763],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08425981]
813,196641.15669515173,[10918.43063542],[0.53388279],[8749.56939036],2.624427041798533e-09,[0.5794406],[0.00569683],[16388.55856703],[-6350.45873464],15100.028125,[12432.26998562],[28283.41421728],[-11894.85565025],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08533298]
735,196111.03683459398,[11087.88162994],[0.52572371],[8749.56939036],2.6315212926877156e-09,[0.5794406],[0.00580088],[16642.90441952],[-6350.45873464],15100.028125,[12625.21534411],[28722.36490785],[-12079.46048833],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10217705]
29,6198.939466901578,[6389.73393592],[0.91226994],[8749.56939036],2.6399984227605544e-09,[0.5794406],[0.10575788],[9590.98723372],[-6350.45873464],15100.028125,[7275.66992732],[16552.14908465],[-6961.16185093],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.63516353]
18,6187.907062425272,[6695.17197168],[0.8706516],[8749.56939036],2.6447052695381287e-09,[0.5794406],[0.11101082],[10049.44956267],[-6350.45873464],15100.028125,[7623.45691715],[17343.36448651],[-7293.91492385],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.66552522]
793,195096.3640387539,[10891.84906735],[0.53518573],[8749.56939036],2.6452075193917343e-09,[0.5794406],[0.00572796],[16348.65964751],[-6350.45873464],15100.028125,[12402.0028857],[28214.55656497],[-11865.89691746],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08269068]
792,194913.30255230467,[10489.26207662],[0.55572663],[8749.56939036],2.6476918835378735e-09,[0.5794406],[0.00552142],[15744.3767889],[-6350.45873464],15100.028125,[11943.5972477],[27171.68373852],[-11427.30694961],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04267202]
25,6180.086059722296,[6247.30500995],[0.93306829],[8749.56939036],2.6480521884744906e-09,[0.5794406],[0.10371595],[9377.20149172],[-6350.45873464],15100.028125,[7113.49324456],[16183.19713137],[-6805.99563965],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.62100556]
797,194498.13684315246,[11195.16092983],[0.52068588],[8749.56939036],2.6533435103158304e-09,[0.5794406],[0.00590558],[16803.93059151],[-6350.45873464],15100.028125,[12747.36890855],[29000.26426694],[-12196.33367543],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.11284101]
796,194186.21535849816,[10506.09530563],[0.55483622],[8749.56939036],2.657605578277285e-09,[0.5794406],[0.00555099],[15769.64345668],[-6350.45873464],15100.028125,[11962.76440228],[27215.28901519],[-11445.64555851],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0443453]
948,2601121.047379969,[10378.20489449],[0.56167346],[8749.56939036],2.6599943010826034e-09,[0.5794406],[0.00040936],[15577.68001769],[-6350.45873464],15100.028125,[11817.14199802],[26883.9980455],[-11306.31802781],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03163252]
981,2599135.498467799,[10495.72060397],[0.55538466],[8749.56939036],2.6620263416568663e-09,[0.5794406],[0.00041432],[15754.07103502],[-6350.45873464],15100.028125,[11950.95124925],[27188.41409203],[-11434.34305701],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04331402]
753,193797.69107501462,[11147.65138666],[0.52290496],[8749.56939036],2.6629335277350647e-09,[0.5794406],[0.00590177],[16732.61879252],[-6350.45873464],15100.028125,[12693.27217181],[28877.19419088],[-12144.57539836],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.10811839]
823,193692.2435456562,[10095.24270598],[0.57741675],[8749.56939036],2.6643832489846363e-09,[0.5794406],[0.00534751],[15152.95392349],[-6350.45873464],15100.028125,[11494.94712948],[26151.00471957],[-10998.05079608],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.00350501]
811,193056.2767700275,[10769.31115199],[0.54127531],[8749.56939036],2.673160271168247e-09,[0.5794406],[0.00572336],[16164.73030184],[-6350.45873464],15100.028125,[12262.47510024],[27897.13085306],[-11732.40055122],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07050995]
788,192928.7211299616,[10577.21718705],[0.55110547],[8749.56939036],2.67492764238903e-09,[0.5794406],[0.00562499],[15876.3973628],[-6350.45873464],15100.028125,[12043.74732567],[27399.52516591],[-11523.12780311],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05141509]
930,2586110.4786942084,[10422.37263135],[0.55929321],[8749.56939036],2.67543371385676e-09,[0.5794406],[0.00041349],[15643.97576718],[-6350.45873464],15100.028125,[11867.43358732],[26998.41141114],[-11354.43564396],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03602296]
748,191187.89540914295,[10813.94725807],[0.53904112],[8749.56939036],2.699283697102821e-09,[0.5794406],[0.00580325],[16231.72907329],[-6350.45873464],15100.028125,[12313.29999811],[28012.75749571],[-11781.02842242],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07494694]
807,190899.1569814978,[10663.06926067],[0.54666833],[8749.56939036],2.7033664125154685e-09,[0.5794406],[0.00573094],[16005.26127957],[-6350.45873464],15100.028125,[12141.50278099],[27621.91882675],[-11616.65754718],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0599491]
810,190808.79863075376,[10886.32767691],[0.53545717],[8749.56939036],2.7046466036400103e-09,[0.5794406],[0.0058537],[16340.37204341],[-6350.45873464],15100.028125,[12395.71595502],[28200.25379767],[-11859.88175426],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.08214183]
828,188482.01265667414,[10518.68730489],[0.55417202],[8749.56939036],2.738035114795475e-09,[0.5794406],[0.00572584],[15788.54404086],[-6350.45873464],15100.028125,[11977.10228102],[27247.90768932],[-11459.36364846],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.045597]
742,187518.83510801557,[10412.72423108],[0.55981145],[8749.56939036],2.7520988431057036e-09,[0.5794406],[0.00569727],[15629.49352353],[-6350.45873464],15100.028125,[11856.44743729],[26973.41791984],[-11343.92439631],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.03506387]
783,186042.39258616208,[11016.67966214],[0.52912151],[8749.56939036],2.773939648847993e-09,[0.5794406],[0.00607556],[16536.03030379],[-6350.45873464],15100.028125,[12544.14123038],[28537.92129911],[-12001.89099531],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0950993]
733,185339.08494155272,[10296.9068732],[0.56610808],[8749.56939036],2.784465938871142e-09,[0.5794406],[0.00570016],[15455.65173104],[-6350.45873464],15100.028125,[11724.57201395],[26673.40133174],[-11217.7496007],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02355119]
773,184885.5976625821,[10591.2001632],[0.55037787],[8749.56939036],2.791295675194409e-09,[0.5794406],[0.00587746],[15897.38580255],[-6350.45873464],15100.028125,[12059.66904011],[27435.74706624],[-11538.3612637],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05280505]
835,184824.16608591148,[10531.91397749],[0.55347606],[8749.56939036],2.792223441827487e-09,[0.5794406],[0.0058465],[15808.39726938],[-6350.45873464],15100.028125,[11992.16283049],[27282.17043937],[-11473.77316999],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04691178]
838,183734.7730184485,[10977.49617532],[0.53101018],[8749.56939036],2.8087789844194663e-09,[0.5794406],[0.00612998],[16477.21591095],[-6350.45873464],15100.028125,[12499.52495691],[28436.41927696],[-11959.20336601],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09120432]
736,182727.38300076177,[10704.59117005],[0.54454786],[8749.56939036],2.824263997471837e-09,[0.5794406],[0.00601054],[16067.58564343],[-6350.45873464],15100.028125,[12188.78169908],[27729.47836542],[-11661.89272198],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06407654]
772,182287.15271117142,[10973.46745148],[0.53120513],[8749.56939036],2.831084700626144e-09,[0.5794406],[0.0061764],[16471.16879861],[-6350.45873464],15100.028125,[12494.93765089],[28425.98315578],[-11954.81435717],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09080385]
805,182162.25587071243,[10470.461692],[0.55672447],[8749.56939036],2.833025791729182e-09,[0.5794406],[0.00589732],[15716.1574216],[-6350.45873464],15100.028125,[11922.19019157],[27122.98268583],[-11406.82526422],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.04080319]
924,2441148.55345402,[10728.5075258],[0.54333394],[8749.56939036],2.834308118064742e-09,[0.5794406],[0.00045091],[16103.48408066],[-6350.45873464],15100.028125,[12216.01405524],[27791.43197566],[-11687.947895],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.06645391]
808,181859.62831941794,[10586.99008061],[0.55059674],[8749.56939036],2.8377401511833826e-09,[0.5794406],[0.00597288],[15891.06647083],[-6350.45873464],15100.028125,[12054.87522998],[27424.84114821],[-11533.77467738],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05238655]
791,181200.56170261579,[10813.64921942],[0.53905597],[8749.56939036],2.8480616412672465e-09,[0.5794406],[0.00612294],[16231.28171744],[-6350.45873464],15100.028125,[12312.96063644],[28011.9854479],[-11780.70373046],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.07491732]
900,2428796.7616632963,[10659.5593833],[0.54684833],[8749.56939036],2.8487221622110788e-09,[0.5794406],[0.00045029],[15999.9929555],[-6350.45873464],15100.028125,[12137.50625946],[27612.82674026],[-11612.83378476],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.05960021]
884,2427459.9768376495,[10327.94130955],[0.56440699],[8749.56939036],2.8502909331054555e-09,[0.5794406],[0.00043652],[15502.23440347],[-6350.45873464],15100.028125,[11759.90937189],[26753.79382106],[-11251.55941759],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.02663613]
22,5733.615845967477,[5293.32767925],[1.1012283],[8749.56939036],2.8542530324765583e-09,[0.5794406],[0.09472128],[7945.28202655],[-6350.45873464],15100.028125,[6027.24704934],[13711.98703724],[-5766.70501068],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[0.52617664]
751,180264.7175345704,[10671.15037724],[0.54625434],[8749.56939036],2.862847351492003e-09,[0.5794406],[0.00607362],[16017.39103124],[-6350.45873464],15100.028125,[12150.70434359],[27642.85238167],[-11625.46135043],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.0607524]
750,179879.43368012257,[11015.27269773],[0.5291891],[8749.56939036],2.86897928575326e-09,[0.5794406],[0.00628291],[16533.91845096],[-6350.45873464],15100.028125,[12542.53919048],[28534.27665834],[-12000.35820739],[1.72580243],[0.5794406],[0.5794406],[0.5794406],[1.09495945]
