,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
903,3953023.486821648,[10275.42433931],[0.63847593],[23620.50007619],7.601579205251556e-10,[1.56426861],[0.00063971],[36995.12991802],[8520.47195119],15100.028125,[10395.65418376],[23650.11326806],[13345.01664996],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45000404]
909,3939467.095302003,[10268.36488172],[0.63891488],[23620.50007619],7.627737561542151e-10,[1.56426861],[0.00064147],[36969.71339583],[8520.47195119],15100.028125,[10388.51212545],[23633.8650854],[13335.84831044],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44832083]
881,3921842.5738649177,[10607.8656966],[0.61846665],[23620.50007619],7.662016149128948e-10,[1.56426861],[0.00066566],[38192.03534957],[8520.47195119],15100.028125,[10731.98534369],[24415.2666569],[13776.76869267],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.52926915]
871,3914615.255338295,[10276.86379969],[0.6383865],[23620.50007619],7.676162068371042e-10,[1.56426861],[0.00064608],[37000.31248005],[8520.47195119],15100.028125,[10397.11048687],[23653.42635763],[13346.88612242],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45034726]
833,3864023.9779318054,[10194.485515],[0.64354509],[23620.50007619],7.776665286476328e-10,[1.56426861],[0.00064929],[36703.72177546],[8520.47195119],15100.028125,[10313.76831708],[23463.82292136],[13239.89885411],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43070552]
962,3846028.5547747305,[10474.40886824],[0.62634667],[23620.50007619],7.813052011272569e-10,[1.56426861],[0.00067024],[37711.54398099],[8520.47195119],15100.028125,[10596.9669746],[24108.09986721],[13603.44411379],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.49744859]
925,3741723.5903557003,[10647.35790811],[0.61617269],[23620.50007619],8.030850064057743e-10,[1.56426861],[0.0007003],[38334.22115596],[8520.47195119],15100.028125,[10771.93964244],[24506.16268656],[13828.0584694],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53868541]
963,3732157.701563477,[10433.02105541],[0.62883139],[23620.50007619],8.051433925931429e-10,[1.56426861],[0.00068796],[37562.53334532],[8520.47195119],15100.028125,[10555.09489463],[24012.84088529],[13549.69246003],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48758036]
36,9969.394367602546,[5903.72195936],[1.11126696],[23620.50007619],8.271814059380354e-10,[1.56426861],[0.14573663],[21255.46874508],[8520.47195119],15100.028125,[5972.79974627],[13588.11942277],[7667.34932231],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.40764431]
12,9930.843654346512,[6141.94225736],[1.06816555],[23620.50007619],8.303924557038912e-10,[1.56426861],[0.1522058],[22113.14533171],[8520.47195119],15100.028125,[6213.80739284],[14136.41181872],[7976.733513],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.46444398]
844,3578427.4821092193,[10928.40702166],[0.60032639],[23620.50007619],8.397325720733242e-10,[1.56426861],[0.00075158],[39346.09649324],[8520.47195119],15100.028125,[11056.27723246],[25153.03070386],[14193.06578938],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.6056969]
3,9802.415374745973,[5885.65215083],[1.11467871],[23620.50007619],8.412720063454679e-10,[1.56426861],[0.14776552],[21190.41109956],[8520.47195119],15100.028125,[5954.518508],[13546.5296057],[7643.88149385],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.40333587]
830,3567391.5118316994,[10243.58211356],[0.64046064],[23620.50007619],8.423303423701168e-10,[1.56426861],[0.00070666],[36880.48674227],[8520.47195119],15100.028125,[10363.43938111],[23576.82459201],[13303.66215026],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44241179]
917,3447541.182459488,[10508.93619278],[0.6242888],[23620.50007619],8.716131162748641e-10,[1.56426861],[0.00075017],[37835.85445369],[8520.47195119],15100.028125,[10631.89829362],[24187.56861799],[13648.2858357],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50568106]
11,9254.192987356468,[5546.49253963],[1.18283962],[23620.50007619],8.911093231588079e-10,[1.56426861],[0.14749982],[19969.31759869],[8520.47195119],15100.028125,[5611.39048577],[12765.91335512],[7203.40424357],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.3224689]
863,3328465.108293104,[10140.30678142],[0.6469835],[23620.50007619],9.027951370265141e-10,[1.56426861],[0.00074975],[36508.65934092],[8520.47195119],15100.028125,[10258.95565341],[23339.1241115],[13169.53522942],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.41778751]
16,9055.43279406189,[5941.82075565],[1.10414154],[23620.50007619],9.106685275994602e-10,[1.56426861],[0.16148119],[21392.63776817],[8520.47195119],15100.028125,[6011.34432584],[13675.80834128],[7716.82942688],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.41672834]
899,3257216.967347608,[10261.05317494],[0.63937015],[23620.50007619],9.225428160459295e-10,[1.56426861],[0.00077528],[36943.38868813],[8520.47195119],15100.028125,[10381.11486645],[23617.03632117],[13326.35236696],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44657748]
846,3256259.0368087585,[10567.86738607],[0.62080748],[23620.50007619],9.228142108971672e-10,[1.56426861],[0.00079869],[38048.02740928],[8520.47195119],15100.028125,[10691.5190242],[24323.20578005],[13724.82162923],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.51973222]
838,3228648.4611963155,[10315.32764871],[0.63600608],[23620.50007619],9.307058819330322e-10,[1.56426861],[0.00078627],[37138.79582094],[8520.47195119],15100.028125,[10436.02439054],[23741.95548849],[13396.84033245],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45951832]
885,3224403.236623111,[10360.06578843],[0.6332596],[23620.50007619],9.319312421595482e-10,[1.56426861],[0.00079072],[37299.86880796],[8520.47195119],15100.028125,[10481.28599863],[23844.92564689],[13454.94316108],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47018539]
27,8740.982460260482,[5994.10820068],[1.09450996],[23620.50007619],9.43429149621982e-10,[1.56426861],[0.1687625],[21580.89090088],[8520.47195119],15100.028125,[6064.24357152],[13796.15412522],[7784.73677566],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.42919541]
34,8684.609339048136,[5405.80616586],[1.21362308],[23620.50007619],9.495530918432829e-10,[1.56426861],[0.15318696],[19462.79733213],[8520.47195119],15100.028125,[5469.05798038],[12442.10690537],[7020.69042676],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.28892457]
920,3152748.6439166213,[10388.31903682],[0.63153732],[23620.50007619],9.531118566421666e-10,[1.56426861],[0.0008109],[37401.59040703],[8520.47195119],15100.028125,[10509.86983032],[23909.95386398],[13491.63654305],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.4769219]
940,3144832.5480287527,[10389.9046324],[0.63144094],[23620.50007619],9.555110065917476e-10,[1.56426861],[0.00081307],[37407.29910697],[8520.47195119],15100.028125,[10511.4739785],[23913.6033011],[13493.69580587],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47729996]
958,3079472.9441359364,[10221.47715624],[0.6418457],[23620.50007619],9.757910421819243e-10,[1.56426861],[0.00081686],[36800.90114648],[8520.47195119],15100.028125,[10341.07577991],[23525.94739928],[13274.9537472],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43714123]
41,8088.525384974173,[6416.88121439],[1.02239872],[23620.50007619],1.019530415848542e-09,[1.56426861],[0.19523886],[23103.02196347],[8520.47195119],15100.028125,[6491.96333313],[14769.21658287],[8333.8053806],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.5299986]
907,2912556.0280866968,[10010.83052231],[0.65535133],[23620.50007619],1.0317130673374286e-09,[1.56426861],[0.00084588],[36042.49941711],[8520.47195119],15100.028125,[10127.96442908],[23041.11907615],[13001.38034096],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.38691605]
861,2866091.3221187624,[10169.81780004],[0.64510606],[23620.50007619],1.048439067638658e-09,[1.56426861],[0.00087324],[36614.90935374],[8520.47195119],15100.028125,[10288.81197214],[23407.04723662],[13207.86211713],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42482392]
35,7831.859034234646,[5767.23560451],[1.137566],[23620.50007619],1.052942553395955e-09,[1.56426861],[0.18122347],[20764.07001905],[8520.47195119],15100.028125,[5834.71640304],[13273.97981693],[7490.09020212],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.37510141]
950,2801271.6214811443,[10255.98992631],[0.6396858],[23620.50007619],1.072699302162145e-09,[1.56426861],[0.00090102],[36925.15921805],[8520.47195119],15100.028125,[10375.99237418],[23605.38265126],[13319.77656679],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44537023]
929,2773936.1143988217,[10717.76553718],[0.6121249],[23620.50007619],1.083270122167425e-09,[1.56426861],[0.00095087],[38587.71330368],[8520.47195119],15100.028125,[10843.17109133],[24668.21423279],[13919.49907089],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.55547294]
8,7567.7004170812825,[6316.1883162],[1.03869784],[23620.50007619],1.0896966310572747e-09,[1.56426861],[0.20540109],[22740.49222967],[8520.47195119],15100.028125,[6390.09225571],[14537.45988174],[8203.03234793],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.50599006]
812,199676.3664171204,[9652.97698967],[0.67964641],[23620.50007619],1.1264380848156218e-09,[1.56426861],[0.01189724],[34754.10124549],[8520.47195119],15100.028125,[9765.92375311],[22217.47653832],[12536.62470718],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.30159182]
718,197900.6339605007,[10781.31007438],[0.60851706],[23620.50007619],1.1365454433801163e-09,[1.56426861],[0.01340713],[38816.49591466],[8520.47195119],15100.028125,[10907.45914526],[24814.46955546],[14002.0263592],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.57062408]
793,197281.8379795653,[10203.1478773],[0.64299873],[23620.50007619],1.1401103420029026e-09,[1.56426861],[0.01272796],[36734.90931655],[8520.47195119],15100.028125,[10322.53203524],[23483.76038017],[13251.14893637],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.43277092]
823,196792.2655451161,[10379.16002034],[0.63209461],[23620.50007619],1.1429466658499246e-09,[1.56426861],[0.01297973],[37368.61473678],[8520.47195119],15100.028125,[10500.60364677],[23888.8732964],[13479.74144038],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.47473809]
719,196246.0258350732,[10162.7571491],[0.64555426],[23620.50007619],1.1461279932306533e-09,[1.56426861],[0.01274449],[36589.4885351],[8520.47195119],15100.028125,[10281.66870652],[23390.79630733],[13198.69222777],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.42314042]
786,196142.43782023943,[10264.90870041],[0.63913],[23620.50007619],1.1467332937708302e-09,[1.56426861],[0.01287939],[36957.26993147],[8520.47195119],15100.028125,[10385.01550434],[23625.91027236],[13331.35965911],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.44749676]
807,196141.25779015946,[10532.20591297],[0.6229095],[23620.50007619],1.1467401927771668e-09,[1.56426861],[0.01321484],[37919.63360414],[8520.47195119],15100.028125,[10655.44028625],[24241.12665123],[13678.50695292],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.51122934]
771,196129.6342535246,[10632.69375476],[0.61702249],[23620.50007619],1.1468081538310489e-09,[1.56426861],[0.01334172],[38281.42506303],[8520.47195119],15100.028125,[10757.10390797],[24472.41139062],[13809.0136724],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53518899]
6,7166.666040662831,[6291.03821006],[1.04285031],[23620.50007619],1.150674191116837e-09,[1.56426861],[0.21603134],[22649.94303057],[8520.47195119],15100.028125,[6364.64787526],[14479.57391622],[8170.36911435],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.49999343]
776,195191.97334872012,[10426.87915759],[0.6292018],[23620.50007619],1.152317177346259e-09,[1.56426861],[0.01314631],[37540.42035995],[8520.47195119],15100.028125,[10548.88113219],[23998.70457573],[13541.71578422],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.48611592]
7,7154.170640315147,[5508.55370421],[1.19098614],[23620.50007619],1.1526839467420003e-09,[1.56426861],[0.18949158],[19832.7244908],[8520.47195119],15100.028125,[5573.00773872],[12678.5926056],[7154.1318852],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.31342302]
809,194986.2331137553,[10648.12322875],[0.6161284],[23620.50007619],1.1535330478363718e-09,[1.56426861],[0.01343943],[38336.97657856],[8520.47195119],15100.028125,[10772.71391788],[24507.92416318],[13829.05241538],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.53886789]
879,2604772.6474237684,[10149.07005649],[0.64642485],[23620.50007619],1.1536216477478144e-09,[1.56426861],[0.00095889],[36540.21020334],[8520.47195119],15100.028125,[10267.82146509],[23359.29383307],[13180.91637027],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.41987696]
720,194895.09971103264,[10353.93176584],[0.63363477],[23620.50007619],1.1540724425772256e-09,[1.56426861],[0.01307423],[37277.78417621],[8520.47195119],15100.028125,[10475.08020357],[23830.80746313],[13446.97671309],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.46872283]
731,194659.48244891062,[9887.38654789],[0.66353339],[23620.50007619],1.1554693403075066e-09,[1.56426861],[0.01250022],[35598.05783297],[8520.47195119],15100.028125,[10003.07607151],[22756.99806267],[12841.0597703],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.35748288]
788,194509.71004076378,[10504.08677341],[0.62457701],[23620.50007619],1.1563590512921223e-09,[1.56426861],[0.01329011],[37818.3948439],[8520.47195119],15100.028125,[10626.99213257],[24176.4071016],[13641.98774231],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50452479]
758,194393.60475091916,[10138.00778374],[0.64713021],[23620.50007619],1.1570497088010807e-09,[1.56426861],[0.0128346],[36500.3821433],[8520.47195119],15100.028125,[10256.6297558],[23333.83269445],[13166.54944885],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.41723935]
989,2594746.6911826734,[10128.64395997],[0.64772848],[23620.50007619],1.1580791773395862e-09,[1.56426861],[0.00096066],[36466.66909502],[8520.47195119],15100.028125,[10247.15636857],[23312.2807385],[13154.38835652],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.4150067]
721,193716.30230092118,[10739.32950383],[0.61089579],[23620.50007619],1.1610951742225869e-09,[1.56426861],[0.0136434],[38665.3511434],[8520.47195119],15100.028125,[10864.98737188],[24717.84627104],[13947.50487236],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.56061451]
774,193402.20770018816,[9828.4780773],[0.66751038],[23620.50007619],1.1629808493112904e-09,[1.56426861],[0.01250652],[35385.96668707],[8520.47195119],15100.028125,[9943.4783295],[22621.41319962],[12764.55348746],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.34343714]
755,193266.96374395938,[10135.30229535],[0.64730296],[23620.50007619],1.163794677645074e-09,[1.56426861],[0.01290597],[36490.64143662],[8520.47195119],15100.028125,[10253.89261125],[23327.6056906],[13163.03574602],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.41659427]
873,2574164.7878446667,[9927.60956697],[0.660845],[23620.50007619],1.1673386753322222e-09,[1.56426861],[0.00094912],[35742.8748028],[8520.47195119],15100.028125,[10043.76972879],[22849.57613301],[12893.29866979],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.36707339]
806,192461.43830940808,[10519.98736165],[0.62363299],[23620.50007619],1.1686656077476093e-09,[1.56426861],[0.01345188],[37875.6425359],[8520.47195119],15100.028125,[10643.07876911],[24213.00419973],[13662.63833617],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50831603]
782,191985.0633267309,[10888.66778102],[0.60251734],[23620.50007619],1.1715654326037686e-09,[1.56426861],[0.01395786],[39203.02129538],[8520.47195119],15100.028125,[11016.07301417],[25061.56610723],[14141.45518815],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.59622174]
728,191901.2636332897,[10049.80762418],[0.65280962],[23620.50007619],1.1720770333209275e-09,[1.56426861],[0.01288818],[36182.8306482],[8520.47195119],15100.028125,[10167.39759103],[23130.82951959],[13052.0011286],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.39620949]
727,191313.47296848695,[9979.20860821],[0.657428],[23620.50007619],1.1756781175933837e-09,[1.56426861],[0.01283696],[35928.64944052],[8520.47195119],15100.028125,[10095.97251587],[22968.3374736],[12960.31196692],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.37937633]
743,190323.172461955,[10518.93756855],[0.62369523],[23620.50007619],1.181795473773982e-09,[1.56426861],[0.01360166],[37871.86291269],[8520.47195119],15100.028125,[10642.01669267],[24210.58797583],[13661.27493686],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.50806572]
19,6974.388214295888,[6191.67221698],[1.05958631],[23620.50007619],1.182397279296955e-09,[1.56426861],[0.21848089],[22292.19062036],[8520.47195119],15100.028125,[6264.1192287],[14250.8712453],[8041.31937506],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[1.47630126]
761,190020.14025001507,[10680.73936681],[0.61424691],[23620.50007619],1.1836801271376051e-09,[1.56426861],[0.0138329],[38454.40610995],[8520.47195119],15100.028125,[10805.71168818],[24582.99409062],[13871.41201933],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.54664467]
794,189785.37865766452,[10742.73687475],[0.61070202],[23620.50007619],1.1851443212364656e-09,[1.56426861],[0.01393041],[38677.61887323],[8520.47195119],15100.028125,[10868.43461149],[24725.68874113],[13951.9301321],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.56142694]
817,189609.64822002896,[10283.80711046],[0.63795548],[23620.50007619],1.1862427143413908e-09,[1.56426861],[0.01334766],[37025.31083295],[8520.47195119],15100.028125,[10404.13503936],[23669.40721454],[13355.90361841],[0.63927639],[1.56426861],[1.56426861],[1.56426861],[2.45200277]
