,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
159,23047.645648453083,[11698.32992957],[0.65569628],[15598.20289363],10.543429520995684,[1.03299165],[0.07055245],[23788.76210424],[498.17476863],15100.028125,[10122.63630294],[23028.99758918],[759.76451506],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57541177]
131,23038.679822288592,[11851.58922651],[0.64721712],[15598.20289363],10.547532644828818,[1.03299165],[0.07150457],[24100.4176121],[498.17476863],15100.028125,[10255.25250819],[23330.69945613],[769.71815597],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59605117]
26,6041.461449522126,[10242.74170117],[0.74887678],[15598.20289363],10.567282239989328,[1.03299165],[0.2356617],[20828.79753703],[498.17476863],15100.028125,[8863.10692297],[20163.56824975],[665.22928728],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.379388]
148,22891.027746032665,[11849.399356],[0.64733673],[15598.20289363],10.615566509959931,[1.03299165],[0.07195249],[24095.96447143],[498.17476863],15100.028125,[10253.35759986],[23326.38853968],[769.57593175],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59575626]
153,22622.947161119067,[12147.04105623],[0.63147489],[15598.20289363],10.741360344817585,[1.03299165],[0.0746339],[24701.22416592],[498.17476863],15100.028125,[10510.90878009],[23912.3174747],[788.90669122],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.63583961]
936,3097475.004414136,[17895.12015993],[0.42863928],[15598.20289363],10.77130257623846,[1.03299165],[0.00080305],[36390.04532053],[498.17476863],15100.028125,[15484.75671886],[35227.82153541],[1162.22378511],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.40993229]
197,29785.548097241746,[11723.51105127],[0.6542879],[15598.20289363],10.813324716370234,[1.03299165],[0.05471002],[23839.96836337],[498.17476863],15100.028125,[10144.42568127],[23078.56842489],[761.39993848],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57880291]
132,22400.034476443994,[11615.50530497],[0.66037174],[15598.20289363],10.848252388847413,[1.03299165],[0.07207825],[23620.3367561],[498.17476863],15100.028125,[10050.96764965],[22865.95140295],[754.38535315],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5642578]
139,22393.44683575525,[11981.58904689],[0.64019484],[15598.20289363],10.851443696972627,[1.03299165],[0.0743718],[24364.77456041],[498.17476863],15100.028125,[10367.74214637],[23586.61338299],[778.16117742],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61355822]
135,22352.248041374824,[11873.20834402],[0.64603865],[15598.20289363],10.87144465601598,[1.03299165],[0.0738349],[24144.38047231],[498.17476863],15100.028125,[10273.95966255],[23373.2582323],[771.12224001],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59896262]
18,5857.580618872731,[10325.89148454],[0.74284641],[15598.20289363],10.899009750445648,[1.03299165],[0.24503272],[20997.88410132],[498.17476863],15100.028125,[8935.05693812],[20327.25453423],[670.62956709],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.39058576]
973,3050536.7919791173,[18585.79480458],[0.41271043],[15598.20289363],10.937039206543888,[1.03299165],[0.00084688],[37794.54450219],[498.17476863],15100.028125,[16082.40170524],[36587.46387943],[1207.08062276],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.50294531]
228,34976.36345795374,[11848.28504203],[0.64739761],[15598.20289363],10.974875753793908,[1.03299165],[0.04708642],[24093.69849415],[498.17476863],15100.028125,[10252.39337719],[23324.1949331],[769.50356106],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5956062]
215,34945.981948493245,[11708.56476285],[0.65512312],[15598.20289363],10.984417145191438,[1.03299165],[0.04657161],[23809.57481988],[498.17476863],15100.028125,[10131.49256666],[23049.14558916],[760.42923072],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5767901]
157,22106.313429432594,[11729.22472767],[0.65396918],[15598.20289363],10.992390399921382,[1.03299165],[0.07375098],[23851.587226],[498.17476863],15100.028125,[10149.36976034],[23089.81620476],[761.77102124],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57957237]
50,5802.747982643935,[9775.16554805],[0.78469786],[15598.20289363],11.001999133870152,[1.03299165],[0.23415596],[19877.97310831],[498.17476863],15100.028125,[8458.51042325],[19243.1112129],[634.86189541],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.31641961]
168,29260.87302682777,[11697.385031],[0.65574925],[15598.20289363],11.0072178343838,[1.03299165],[0.05556692],[23786.84063619],[498.17476863],15100.028125,[10121.81867644],[23027.1374889],[759.70314729],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57528453]
151,22052.155696713136,[12047.62709857],[0.63668566],[15598.20289363],11.019386533515505,[1.03299165],[0.07593907],[24499.06411377],[498.17476863],15100.028125,[10424.88527563],[23716.61400207],[782.45011171],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62245156]
221,34817.26697327125,[11981.50762067],[0.64019919],[15598.20289363],11.02502512805686,[1.03299165],[0.04783344],[24364.60897875],[498.17476863],15100.028125,[10367.67168777],[23586.45308967],[778.15588908],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61354726]
161,22036.699812115174,[12074.81916894],[0.63525187],[15598.20289363],11.027115202874095,[1.03299165],[0.07616385],[24554.35967281],[498.17476863],15100.028125,[10448.41474013],[23770.14353379],[784.21613902],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62611351]
147,22023.913634892997,[11797.14049824],[0.6502043],[15598.20289363],11.033517091819478,[1.03299165],[0.07445555],[23989.69515414],[498.17476863],15100.028125,[10208.13769122],[23223.51324752],[766.18190662],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58871857]
226,34744.7968102987,[11889.99101582],[0.64512677],[15598.20289363],11.048020955955039,[1.03299165],[0.04756709],[24178.50833408],[498.17476863],15100.028125,[10288.48181091],[23406.29611981],[772.21221427],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60122274]
225,34740.428134355745,[11899.44207402],[0.64461438],[15598.20289363],11.04941026593075,[1.03299165],[0.04761088],[24197.72722914],[498.17476863],15100.028125,[10296.65986927],[23424.90120258],[772.82602656],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60249551]
191,29114.592510089842,[11337.57080392],[0.6765604],[15598.20289363],11.062521425258465,[1.03299165],[0.05412826],[23055.1520019],[498.17476863],15100.028125,[9810.46922919],[22318.81749641],[736.33450549],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.52682841]
171,29079.11349683419,[11558.42435683],[0.66363297],[15598.20289363],11.076018650486132,[1.03299165],[0.05525],[23504.26163221],[498.17476863],15100.028125,[10001.57515677],[22753.58348164],[750.67815057],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.55657072]
142,21937.55324459758,[12000.41532281],[0.6391905],[15598.20289363],11.076952147304317,[1.03299165],[0.07603664],[24403.05812754],[498.17476863],15100.028125,[10384.03263785],[23623.67425111],[779.38387643],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61609355]
192,29058.938611237754,[12180.82862628],[0.62972329],[15598.20289363],11.083708449901284,[1.03299165],[0.05826555],[24769.93179092],[498.17476863],15100.028125,[10540.14537071],[23978.83071837],[791.10107254],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.64038978]
140,21896.792063118475,[11881.19307227],[0.64560448],[15598.20289363],11.097572047032557,[1.03299165],[0.07542136],[24160.61755931],[498.17476863],15100.028125,[10280.86889665],[23388.97673988],[771.64081944],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60003792]
176,28990.00398774721,[11746.79170749],[0.65299119],[15598.20289363],11.110064129921053,[1.03299165],[0.056323],[23887.30999211],[498.17476863],15100.028125,[10164.57057522],[23124.39805862],[762.91193349],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58193811]
227,34491.44167344344,[11977.32680098],[0.64042266],[15598.20289363],11.129173633995483,[1.03299165],[0.04826845],[24356.10720751],[498.17476863],15100.028125,[10364.05399897],[23578.22284765],[777.88435986],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61298423]
967,2995133.797909107,[18818.34565536],[0.4076103],[15598.20289363],11.139348939326654,[1.03299165],[0.00087333],[38267.44079591],[498.17476863],15100.028125,[16283.62937608],[37045.25683058],[1222.18396533],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[2.53426288]
203,28848.847444745097,[11751.58741976],[0.65272471],[15598.20289363],11.16442533960595,[1.03299165],[0.0566217],[23897.06215836],[498.17476863],15100.028125,[10168.72033432],[23133.83876059],[763.22339778],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58258395]
242,34299.932306310126,[11868.72290482],[0.6462828],[15598.20289363],11.191311978186066,[1.03299165],[0.04809783],[24135.25925187],[498.17476863],15100.028125,[10270.07838463],[23364.42832502],[770.83092685],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59835856]
162,21709.27689913203,[11827.28370951],[0.64854718],[15598.20289363],11.193427982350878,[1.03299165],[0.07572765],[24050.99191072],[498.17476863],15100.028125,[10234.22079595],[23282.85231078],[768.13959994],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59277795]
218,34253.27754204343,[11708.53496076],[0.65512479],[15598.20289363],11.20655513328375,[1.03299165],[0.0475133],[23809.51421679],[498.17476863],15100.028125,[10131.46677873],[23049.08692161],[760.42729518],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57678608]
231,34244.835971724715,[11805.78203833],[0.64972836],[15598.20289363],11.209317620546537,[1.03299165],[0.04791974],[24007.26787971],[498.17476863],15100.028125,[10215.61526861],[23240.5247361],[766.74314361],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58988233]
146,21678.24653830036,[11960.49360717],[0.64132399],[15598.20289363],11.209450316473797,[1.03299165],[0.07669018],[24321.87660832],[498.17476863],15100.028125,[10349.4881336],[23545.08550395],[776.79110437],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61071731]
196,28727.453978311718,[11958.32925877],[0.64144006],[15598.20289363],11.21160279897059,[1.03299165],[0.0578613],[24317.47536732],[498.17476863],15100.028125,[10347.61530972],[23540.8248296],[776.65053772],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.61042583]
187,28684.683921107833,[11614.16969487],[0.66044768],[15598.20289363],11.228319765222615,[1.03299165],[0.05627985],[23617.62076921],[498.17476863],15100.028125,[10049.81193808],[22863.32215914],[754.29861007],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.56407793]
222,34183.4564019115,[12084.49104618],[0.63474344],[15598.20289363],11.229444991089744,[1.03299165],[0.0491391],[24574.02760729],[498.17476863],15100.028125,[10456.78387454],[23789.18331458],[784.84429271],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62741602]
237,34152.4757451835,[11860.50181247],[0.64673077],[15598.20289363],11.239631531682308,[1.03299165],[0.04827204],[24118.54151426],[498.17476863],15100.028125,[10262.96462322],[23348.24451783],[770.29699642],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.59725143]
204,28655.005148474378,[12036.53817365],[0.63727222],[15598.20289363],11.239949243132013,[1.03299165],[0.05838697],[24476.5145876],[498.17476863],15100.028125,[10415.28996121],[23694.78466174],[781.72992586],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62095821]
217,34136.67978676631,[11687.01927875],[0.65633086],[15598.20289363],11.244832411012345,[1.03299165],[0.04758798],[23765.76169451],[498.17476863],15100.028125,[10112.84912774],[23006.7317656],[759.02992891],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57388857]
211,34135.00793785941,[12039.34177487],[0.63712382],[15598.20289363],11.24538315530421,[1.03299165],[0.04902499],[24482.21576057],[498.17476863],15100.028125,[10417.71593445],[23700.30375088],[781.91200969],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62133577]
183,28592.498858793624,[12268.87428953],[0.62520418],[15598.20289363],11.264520985771853,[1.03299165],[0.05964409],[24948.97421408],[498.17476863],15100.028125,[10616.33182062],[24152.15489192],[796.81932216],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.65224687]
219,34008.034283249646,[12051.95767697],[0.63645689],[15598.20289363],11.28736933377085,[1.03299165],[0.0492596],[24507.87042202],[498.17476863],15100.028125,[10428.63255156],[23725.1390548],[782.73136722],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62303475]
229,33927.93569655125,[11929.71336299],[0.64297869],[15598.20289363],11.314017059682149,[1.03299165],[0.04887507],[24259.28443399],[498.17476863],15100.028125,[10322.85380041],[23484.49239593],[774.79203806],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60657214]
164,28418.356517034532,[11578.62098914],[0.66247539],[15598.20289363],11.333547850927863,[1.03299165],[0.05663341],[23545.33184345],[498.17476863],15100.028125,[10019.051426],[22793.34199414],[751.98984931],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5592906]
130,21424.64211883608,[11667.4754066],[0.65743027],[15598.20289363],11.342137066817397,[1.03299165],[0.0756969],[23726.01888267],[498.17476863],15100.028125,[10095.93769585],[22968.25825807],[757.7606246],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.5712566]
194,28277.17084685943,[11740.74373777],[0.65332756],[15598.20289363],11.39013535600256,[1.03299165],[0.05771311],[23875.01133805],[498.17476863],15100.028125,[10159.3372301],[23112.49219848],[762.51913957],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58112363]
207,33619.16967566299,[11912.70689247],[0.6438966],[15598.20289363],11.417927538777317,[1.03299165],[0.04925363],[24224.70147351],[498.17476863],15100.028125,[10308.13799764],[23451.01394464],[773.68752888],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60428188]
184,28088.02064396552,[11947.1596042],[0.64203976],[15598.20289363],11.466838746422486,[1.03299165],[0.05912325],[24294.76167596],[498.17476863],15100.028125,[10337.95013943],[23518.83656719],[775.92510877],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.60892162]
188,28050.268866508766,[11536.77457758],[0.66487833],[15598.20289363],11.48227152343249,[1.03299165],[0.05716921],[23460.23642082],[498.17476863],15100.028125,[9982.84147062],[22710.96434565],[749.27207516],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.55365515]
216,33411.104374340845,[11895.59034698],[0.6448231],[15598.20289363],11.489031879035359,[1.03299165],[0.04948915],[24189.89467365],[498.17476863],15100.028125,[10293.32694634],[23417.31880293],[772.57587072],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.6019768]
127,21138.418621751818,[12121.30181181],[0.63281581],[15598.20289363],11.49571459755723,[1.03299165],[0.0797061],[24648.88295432],[498.17476863],15100.028125,[10488.63645477],[23861.64793459],[787.23501973],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.63237331]
282,39951.48580446475,[11740.74373777],[0.65332756],[15598.20289363],11.506346103880523,[1.03299165],[0.04084863],[23875.01133805],[498.17476863],15100.028125,[10159.3372301],[23112.49219848],[762.51913957],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.58112363]
247,39907.32431489088,[12184.85481646],[0.62951521],[15598.20289363],11.51907903930587,[1.03299165],[0.0424407],[24778.11912031],[498.17476863],15100.028125,[10543.62925766],[23986.75656117],[791.36255914],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.64093198]
283,39879.79082781777,[12195.90656231],[0.62894475],[15598.20289363],11.527031949971631,[1.03299165],[0.04250852],[24800.59304218],[498.17476863],15100.028125,[10553.19240081],[24008.51271184],[792.08033034],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.64242032]
280,39757.543616650175,[12305.97270512],[0.62331939],[15598.20289363],11.562475475419555,[1.03299165],[0.04302404],[25024.41450241],[498.17476863],15100.028125,[10648.4333061],[24225.18577139],[799.22873102],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.65724291]
266,39742.678165158235,[11690.46012338],[0.65613769],[15598.20289363],11.566800332883673,[1.03299165],[0.04088738],[23772.7587133],[498.17476863],15100.028125,[10115.8265116],[23013.50531389],[759.25339941],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.57435195]
80,14774.007981734674,[10810.87663056],[0.70952169],[15598.20289363],11.579443011219643,[1.03299165],[0.10171322],[21984.1100269],[498.17476863],15100.028125,[9354.71754566],[21281.98241638],[702.12761052],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.45589861]
239,33132.465372100334,[12584.43605744],[0.60952683],[15598.20289363],11.585652892398873,[1.03299165],[0.05279524],[25590.6746851],[498.17476863],15100.028125,[10889.3893448],[24773.36075943],[817.31392567],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.69474351]
40,5497.473670108583,[9873.09839081],[0.77691431],[15598.20289363],11.612939344528845,[1.03299165],[0.24963479],[20077.12128695],[498.17476863],15100.028125,[8543.25230994],[19435.89900512],[641.22228183],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.3296082]
189,27727.054126212657,[11616.45532118],[0.66031773],[15598.20289363],11.616120557360224,[1.03299165],[0.05823508],[23622.26863098],[498.17476863],15100.028125,[10051.78970448],[22867.82157769],[754.44705329],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.56438574]
133,20898.73314494608,[12070.34359301],[0.63548742],[15598.20289363],11.627557796636717,[1.03299165],[0.08028131],[24545.25850949],[498.17476863],15100.028125,[10444.54199695],[23761.33304306],[783.92546643],[0.96806204],[1.03299165],[1.03299165],[1.03299165],[1.62551078]
