,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
125,22471.551079017903,[7583.59180092],[1.02676435],[12633.11509477],13.49739709144775,[0.83662858],[0.037426],[12303.8115825],[-2466.91303023],15100.028125,[6464.36059434],[14706.42035212],[-2402.60876962],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81482044]
126,22398.993310266364,[7657.09196882],[1.01690847],[12633.11509477],13.541119637516825,[0.83662858],[0.03791115],[12423.06011814],[-2466.91303023],15100.028125,[6527.01317395],[14848.95497074],[-2425.89485261],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82271768]
120,22366.820686432333,[7607.03114075],[1.02360061],[12633.11509477],13.560597298401088,[0.83662858],[0.03771746],[12341.84016162],[-2466.91303023],15100.028125,[6484.34061815],[14751.87490629],[-2410.03474466],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81733889]
130,22360.96120863916,[7349.21791207],[1.05950889],[12633.11509477],13.56415072430218,[0.83662858],[0.03644871],[11923.55744384],[-2466.91303023],15100.028125,[6264.57698637],[14251.91264398],[-2328.35520014],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7896381]
119,22328.452987297114,[7396.10238016],[1.05279258],[12633.11509477],13.583898909020277,[0.83662858],[0.03673464],[11999.62399338],[-2466.91303023],15100.028125,[6304.54196812],[14342.83297747],[-2343.20898409],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79467561]
170,28845.994886326363,[7407.48669204],[1.05117458],[12633.11509477],13.614673770521309,[0.83662858],[0.02847849],[12018.09418957],[-2466.91303023],15100.028125,[6314.24611611],[14364.90991415],[-2346.81572458],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7958988]
137,22233.099907289263,[7883.82841482],[0.9876625],[12633.11509477],13.642157388714589,[0.83662858],[0.039325],[12790.92307592],[-2466.91303023],15100.028125,[6720.28651794],[15288.65182832],[-2497.72875241],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84707942]
115,22216.844914553687,[7435.78282071],[1.04717444],[12633.11509477],13.652138696596243,[0.83662858],[0.03711726],[12064.00254604],[-2466.91303023],15100.028125,[6338.36613522],[14419.78295763],[-2355.78041159],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79893908]
123,22195.027787358853,[7687.53069104],[1.01288203],[12633.11509477],13.665558389028204,[0.83662858],[0.03841163],[12472.44467268],[-2466.91303023],15100.028125,[6552.95957001],[14907.98302178],[-2435.5383491],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82598817]
136,22110.118008695026,[7714.48341114],[1.00934324],[12633.11509477],13.718038413679075,[0.83662858],[0.03869433],[12516.17344903],[-2466.91303023],15100.028125,[6575.93444872],[14960.25087083],[-2444.07742179],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82888412]
186,28593.676351717128,[7590.2808416],[1.0258595],[12633.11509477],13.734813429818892,[0.83662858],[0.02943875],[12314.66405166],[-2466.91303023],15100.028125,[6470.06242694],[14719.39202129],[-2404.72796963],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81553915]
225,34313.44637199486,[7621.94291628],[1.02159801],[12633.11509477],13.751664384680293,[0.83662858],[0.02463388],[12366.03340426],[-2466.91303023],15100.028125,[6497.0516259],[14780.79244892],[-2414.75904465],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81894108]
141,22046.978137698305,[7946.26194661],[0.97990247],[12633.11509477],13.757325211641046,[0.83662858],[0.03997103],[12892.21682059],[-2466.91303023],15100.028125,[6773.50574088],[15409.72556049],[-2517.5087399],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8537876]
132,22030.909652867325,[7648.07532439],[1.01810735],[12633.11509477],13.767359267200318,[0.83662858],[0.03849916],[12408.43128564],[-2466.91303023],15100.028125,[6519.32725909],[14831.46951443],[-2423.03822879],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82174889]
216,34234.44273392561,[7810.4508611],[0.99694139],[12633.11509477],13.783399427787057,[0.83662858],[0.02530139],[12671.87347262],[-2466.91303023],15100.028125,[6657.73845638],[15146.35498827],[-2474.48151565],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83919536]
211,34190.35824696319,[7506.31908225],[1.03733423],[12633.11509477],13.80117151686501,[0.83662858],[0.02434753],[12178.44236485],[-2466.91303023],15100.028125,[6398.49223925],[14556.56984429],[-2378.12747944],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80651786]
162,28342.283109698074,[7537.89265988],[1.0329892],[12633.11509477],13.856639863606352,[0.83662858],[0.02949488],[12229.6681376],[-2466.91303023],15100.028125,[6425.40600207],[14617.79865472],[-2388.13051712],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80991029]
214,34053.47882730293,[7545.08715562],[1.03200421],[12633.11509477],13.856645918098444,[0.83662858],[0.02457165],[12241.34066987],[-2466.91303023],15100.028125,[6431.5386917],[14631.75052361],[-2390.40985374],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8106833]
169,28317.05869167652,[7299.42495325],[1.06673632],[12633.11509477],13.86898315392119,[0.83662858],[0.02858723],[11842.77208519],[-2466.91303023],15100.028125,[6222.13276609],[14155.35204285],[-2312.57995766],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78428808]
142,21856.101589826245,[8008.43416683],[0.97229515],[12633.11509477],13.87747247274152,[0.83662858],[0.04063558],[12993.08660673],[-2466.91303023],15100.028125,[6826.50221813],[15530.29254625],[-2537.20593952],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86046771]
207,33941.27658368671,[7812.9122299],[0.99662731],[12633.11509477],13.902452879930676,[0.83662858],[0.02552797],[12675.86685976],[-2466.91303023],15100.028125,[6659.83656186],[15151.12817823],[-2475.26131847],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83945982]
190,33908.29607168614,[6967.83802542],[1.11750039],[12633.11509477],13.915974939932587,[0.83662858],[0.02278891],[11304.79704772],[-2466.91303023],15100.028125,[5939.48339279],[13512.3247186],[-2207.52767088],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.74866066]
187,33787.20575579571,[7596.45135181],[1.02502621],[12633.11509477],13.9658485463379,[0.83662858],[0.02493389],[12324.67524385],[-2466.91303023],15100.028125,[6475.32225686],[14731.35813436],[-2406.68289051],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81620214]
168,28089.173335656043,[7530.5234404],[1.03400006],[12633.11509477],13.981501173796893,[0.83662858],[0.02973156],[12217.71212911],[-2466.91303023],15100.028125,[6419.12437547],[14603.50795419],[-2385.79582508],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8091185]
948,3184823.0333808,[11076.3500144],[0.70298986],[12633.11509477],13.991956685677705,[0.83662858],[0.00038569],[17970.55104976],[-2466.91303023],15100.028125,[9441.63695012],[21479.72406153],[-3509.17301177],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[1.1901005]
118,21638.267146481525,[7750.91111991],[1.00459953],[12633.11509477],14.017178275921921,[0.83662858],[0.03972481],[12575.27468719],[-2466.91303023],15100.028125,[6606.98594137],[15030.89301663],[-2455.61832943],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8327981]
209,33578.938678219936,[8022.90845035],[0.97054101],[12633.11509477],14.052469106043027,[0.83662858],[0.02649698],[13016.57005125],[-2466.91303023],15100.028125,[6838.84030152],[15558.36168597],[-2541.79163472],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8620229]
236,39835.80169996101,[7276.06429289],[1.0701612],[12633.11509477],14.078974343235346,[0.83662858],[0.02025604],[11804.87115762],[-2466.91303023],15100.028125,[6202.21980976],[14110.05006721],[-2305.17890959],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78177809]
202,33491.815090883974,[7449.60284442],[1.04523179],[12633.11509477],14.089024351440269,[0.83662858],[0.02466755],[12086.42450284],[-2466.91303023],15100.028125,[6350.14651832],[14446.58332918],[-2360.15882633],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80042397]
197,33486.588744909976,[7435.20606824],[1.04725567],[12633.11509477],14.091223265048868,[0.83662858],[0.02462372],[12063.0668082],[-2466.91303023],15100.028125,[6337.87450328],[14418.66449496],[-2355.59768675],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79887711]
179,27822.581569587586,[7258.71536553],[1.07271897],[12633.11509477],14.115469802153257,[0.83662858],[0.02893303],[11776.72381808],[-2466.91303023],15100.028125,[6187.43133943],[14076.40629721],[-2299.68247913],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77991403]
158,27795.14751585959,[7568.19185604],[1.02885364],[12633.11509477],14.129401894318885,[0.83662858],[0.03019637],[12278.82632154],[-2466.91303023],15100.028125,[6451.23346416],[14676.55613096],[-2397.72980942],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81316579]
193,33301.33125799131,[7610.82133061],[1.02309085],[12633.11509477],14.169613663002291,[0.83662858],[0.02534554],[12347.98946174],[-2466.91303023],15100.028125,[6487.57142944],[14759.22500197],[-2411.23554023],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81774612]
159,27694.734802594252,[7549.01120426],[1.03146776],[12633.11509477],14.18063082252989,[0.83662858],[0.03022904],[12247.70714585],[-2466.91303023],15100.028125,[6434.88360609],[14639.36020385],[-2391.65305801],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81110492]
253,39521.74945888594,[7339.53259294],[1.06090703],[12633.11509477],14.190850297743157,[0.83662858],[0.02059509],[11907.84373656],[-2466.91303023],15100.028125,[6256.32108376],[14233.13046554],[-2325.28672899],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78859745]
116,21372.118490668974,[7253.63762771],[1.07346991],[12633.11509477],14.191735288510559,[0.83662858],[0.03763915],[11768.48556752],[-2466.91303023],15100.028125,[6183.10300411],[14066.55933435],[-2298.07376683],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77936845]
240,39497.87599184358,[7723.42994369],[1.00817406],[12633.11509477],14.19942758926527,[0.83662858],[0.02168543],[12530.68853024],[-2466.91303023],15100.028125,[6583.56059923],[14977.60036324],[-2446.911833],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82984538]
181,27560.985469615083,[7702.68720759],[1.01088899],[12633.11509477],14.249447299205887,[0.83662858],[0.0309941],[12497.03498937],[-2466.91303023],15100.028125,[6565.87919846],[14937.3751765],[-2440.34018714],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82761667]
173,27526.868474666066,[7542.00181422],[1.03242639],[12633.11509477],14.267108164697387,[0.83662858],[0.03038515],[12236.33493376],[-2466.91303023],15100.028125,[6428.90870318],[14625.76729973],[-2389.43236596],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8103518]
167,27498.565273900578,[7351.38075444],[1.05919717],[12633.11509477],14.281792742700137,[0.83662858],[0.02964766],[11927.06649412],[-2466.91303023],15100.028125,[6266.4206237],[14256.10691891],[-2329.04042479],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.78987048]
135,21221.48732136332,[7674.29418964],[1.01462903],[12633.11509477],14.292468929306443,[0.83662858],[0.0401046],[12450.96943727],[-2466.91303023],15100.028125,[6541.67658956],[14882.31424125],[-2431.34480398],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.82456598]
248,39220.27090706182,[7192.74409061],[1.08255787],[12633.11509477],14.299932588557885,[0.83662858],[0.02033834],[11669.69034926],[-2466.91303023],15100.028125,[6131.19649436],[13948.47202468],[-2278.78167541],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77282574]
196,32994.3471178204,[7549.17717478],[1.03144509],[12633.11509477],14.301449781818578,[0.83662858],[0.02537416],[12247.97642064],[-2466.91303023],15100.028125,[6435.02508171],[14639.68206088],[-2391.70564025],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81112276]
122,21127.106806455606,[7413.82098087],[1.05027647],[12633.11509477],14.356317263543966,[0.83662858],[0.03891649],[12028.37110034],[-2466.91303023],15100.028125,[6319.64555323],[14377.1936336],[-2348.82253326],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79657938]
143,21096.316127242877,[7538.1306207],[1.03295659],[12633.11509477],14.377270720861906,[0.83662858],[0.03962676],[12230.05421126],[-2466.91303023],15100.028125,[6425.60884323],[14618.26011834],[-2388.20590708],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80993586]
243,38908.831888813875,[7455.56702346],[1.04439564],[12633.11509477],14.4143939267733,[0.83662858],[0.02125025],[12096.10093811],[-2466.91303023],15100.028125,[6355.23046864],[14458.14931615],[-2362.04837804],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8010648]
177,27226.431620098716,[7572.91984043],[1.02821129],[12633.11509477],14.424542130359255,[0.83662858],[0.03084638],[12286.49712327],[-2466.91303023],15100.028125,[6455.26366473],[14685.72483725],[-2399.22771398],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81367379]
233,38871.92540396899,[7570.62190036],[1.02852339],[12633.11509477],14.428079500757047,[0.83662858],[0.02159867],[12282.76888704],[-2466.91303023],15100.028125,[6453.3048682],[14681.26857516],[-2398.49968812],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.81342689]
191,32678.468479773557,[7509.22044563],[1.03693343],[12633.11509477],14.439691342373115,[0.83662858],[0.02548383],[12183.14961036],[-2466.91303023],15100.028125,[6400.96540231],[14562.19629026],[-2379.0466799],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8068296]
176,27174.363314346043,[8070.74786822],[0.96478812],[12633.11509477],14.452180734483951,[0.83662858],[0.03293714],[13094.18593553],[-2466.91303023],15100.028125,[6879.61929594],[15651.13389827],[-2556.94796274],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.86716302]
163,27122.078599253742,[7491.79417861],[1.03934538],[12633.11509477],14.480040994139186,[0.83662858],[0.03063334],[12154.87679299],[-2466.91303023],15100.028125,[6386.11100656],[14528.40253993],[-2373.52574694],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.80495723]
157,27104.30873982313,[7208.57680268],[1.08018017],[12633.11509477],14.489534255726682,[0.83662858],[0.02949462],[11695.37774269],[-2466.91303023],15100.028125,[6144.6925214],[13979.1754862],[-2283.79774351],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77452688]
232,38706.69420143079,[7734.07022145],[1.00678704],[12633.11509477],14.48967011125508,[0.83662858],[0.02215917],[12547.9515866],[-2466.91303023],15100.028125,[6592.63052203],[14998.23443762],[-2450.28285102],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83098862]
252,38698.88910424314,[7233.19278867],[1.0765041],[12633.11509477],14.492592502208751,[0.83662858],[0.02072827],[11735.31534238],[-2466.91303023],15100.028125,[6165.675535],[14026.91184212],[-2291.59649974],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.77717175]
291,44875.11650580866,[8519.89868145],[0.91392656],[12633.11509477],14.519889718239996,[0.83662858],[0.02105525],[13822.89960093],[-2466.91303023],15100.028125,[7262.48178303],[16522.1460564],[-2699.24645547],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.91542211]
288,44829.4078408326,[7805.18934465],[0.99761343],[12633.11509477],14.534694392372137,[0.83662858],[0.01930865],[12663.33705497],[-2466.91303023],15100.028125,[6653.25346557],[15136.15163417],[-2472.8145792],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.83863003]
213,32457.25238559169,[7860.66344406],[0.99057309],[12633.11509477],14.538106700580379,[0.83662858],[0.02685833],[12753.33964012],[-2466.91303023],15100.028125,[6700.5403702],[15243.72934219],[-2490.38970208],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84459046]
219,32435.853460603546,[7879.58938354],[0.98819384],[12633.11509477],14.547697934402334,[0.83662858],[0.02694076],[12784.0455641],[-2466.91303023],15100.028125,[6716.6731079],[15280.43132047],[-2496.38575637],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.84662396]
235,38534.75305673114,[7428.45275799],[1.04820774],[12633.11509477],14.554322672063806,[0.83662858],[0.0213785],[12052.11006646],[-2466.91303023],15100.028125,[6332.11788639],[14405.56819153],[-2353.45812507],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7981515]
48,14998.724339063207,[6197.17371134],[1.25646981],[12633.11509477],14.564887369506152,[0.83662858],[0.04582167],[10054.45172815],[-2466.91303023],15100.028125,[5282.55826362],[12017.82004973],[-1963.36832158],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.66585649]
264,38470.174109030064,[7356.14891497],[1.05851061],[12633.11509477],14.578754660336067,[0.83662858],[0.02120596],[11934.80247863],[-2466.91303023],15100.028125,[6270.48507097],[14265.35353646],[-2330.55105783],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7903828]
238,38434.07248663444,[7492.20244872],[1.03928875],[12633.11509477],14.592448673530455,[0.83662858],[0.02161845],[12155.53918076],[-2466.91303023],15100.028125,[6386.45902176],[14529.19427451],[-2373.65509374],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.8050011]
145,20776.16433259218,[7369.70366449],[1.05656374],[12633.11509477],14.598818305381254,[0.83662858],[0.03933836],[11956.79404787],[-2466.91303023],15100.028125,[6282.03933061],[14291.63947714],[-2334.84542927],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.79183919]
4,5173.785096044512,[6202.47447153],[1.25539601],[12633.11509477],14.610212774736883,[0.83662858],[0.13294994],[10063.05181585],[-2466.91303023],15100.028125,[5287.07670635],[12028.09950696],[-1965.0476911],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.66642603]
152,26873.57284755021,[7509.98734074],[1.03682754],[12633.11509477],14.61394107107944,[0.83662858],[0.0309917],[12184.39384042],[-2466.91303023],15100.028125,[6401.61911452],[14563.68348552],[-2379.2896451],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.806912]
50,14937.95790368088,[6528.81456136],[1.19264556],[12633.11509477],14.62413618335988,[0.83662858],[0.04847018],[10592.51425035],[-2466.91303023],15100.028125,[5565.25360095],[12660.95194217],[-2068.43769182],[1.19527353],[0.83662858],[0.83662858],[0.83662858],[0.7014897]
