,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
768,199642.07217241247,[13622.07579289],[0.47997063],[13630.31838157],1.4767444261453246e-09,[0.90266841],[0.00972313],[28398.23403894],[-1469.70974343],15100.028125,[13828.71062712],[31460.3166767],[-3062.08263776],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88067425]
891,3383870.122046521,[13122.41406654],[0.49824646],[13630.31838157],1.477129341169188e-09,[0.90266841],[0.00055261],[27356.57850414],[-1469.70974343],15100.028125,[13321.46947458],[30306.34305468],[-2949.76455054],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.81169057]
777,199091.30058696397,[14029.65730845],[0.4660268],[13630.31838157],1.4808297320652336e-09,[0.90266841],[0.01004176],[29247.9279802],[-1469.70974343],15100.028125,[14242.47479355],[32401.63015534],[-3153.70217513],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.93694527]
792,198353.2269703041,[13894.24793528],[0.47056857],[13630.31838157],1.4863399088982352e-09,[0.90266841],[0.00998184],[28965.63715106],[-1469.70974343],15100.028125,[14105.01138004],[32088.90088958],[-3123.26373852],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91825054]
787,198117.26915509996,[14090.92086997],[0.46400064],[13630.31838157],1.488110140837379e-09,[0.90266841],[0.01013519],[29375.64544299],[-1469.70974343],15100.028125,[14304.66766909],[32543.11894717],[-3167.47350418],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94540336]
18,6666.099228419396,[8250.93094973],[0.79241923],[13630.31838157],1.4892162334911816e-09,[0.90266841],[0.17637866],[17200.89299986],[-1469.70974343],15100.028125,[8376.09027015],[19055.6053646],[-1854.71236474],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.13912987]
851,197919.47195353618,[13025.9356232],[0.50193679],[13630.31838157],1.4895973316558016e-09,[0.90266841],[0.00937854],[27155.44782072],[-1469.70974343],15100.028125,[13223.52753864],[30083.5251504],[-2928.07732968],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.79837068]
814,197761.78328898462,[14015.386058],[0.46650134],[13630.31838157],1.4907850869947848e-09,[0.90266841],[0.01009898],[29218.17639781],[-1469.70974343],15100.028125,[14227.98706086],[32368.67056347],[-3150.49416566],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.93497497]
799,197049.5793955811,[13861.29175231],[0.47168738],[13630.31838157],1.496173289022124e-09,[0.90266841],[0.01002405],[28896.93268845],[-1469.70974343],15100.028125,[14071.55528094],[32012.78826413],[-3115.85557568],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91370059]
850,196944.14079516832,[14596.00996537],[0.44794409],[13630.31838157],1.496974299993725e-09,[0.90266841],[0.01056102],[30428.61553065],[-1469.70974343],15100.028125,[14817.41851906],[33709.62713087],[-3281.01160022],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[2.01513635]
815,196723.57750082426,[13450.86987073],[0.48607982],[13630.31838157],1.498652683374861e-09,[0.90266841],[0.00974336],[28041.31737511],[-1469.70974343],15100.028125,[13654.90766264],[31064.9149325],[-3023.59755738],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85703743]
922,3327117.037410848,[13395.9431241],[0.48807287],[13630.31838157],1.5023258237619518e-09,[0.90266841],[0.00057375],[27926.81040646],[-1469.70974343],15100.028125,[13599.14772587],[30938.06107635],[-3011.25066989],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8494542]
839,195854.01949962668,[14325.56426963],[0.45640062],[13630.31838157],1.5053064423080408e-09,[0.90266841],[0.01042303],[29864.81157895],[-1469.70974343],15100.028125,[14542.87040146],[33085.03016333],[-3220.21858438],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.97779841]
835,195607.76588070727,[13344.79939564],[0.4899434],[13630.31838157],1.5072014956937389e-09,[0.90266841],[0.00972167],[27820.18997705],[-1469.70974343],15100.028125,[13547.22819231],[30819.94413751],[-2999.75416045],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84239326]
844,195244.44352589874,[13798.77406407],[0.47382444],[13630.31838157],1.5100061849678478e-09,[0.90266841],[0.01007109],[28766.60072075],[-1469.70974343],15100.028125,[14008.08925469],[31868.40305442],[-3101.80233368],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90506935]
840,194596.22422698548,[14270.4868782],[0.45816211],[13630.31838157],1.5150361651458433e-09,[0.90266841],[0.01045007],[29749.99055785],[-1469.70974343],15100.028125,[14486.95753475],[32957.82839155],[-3207.83783371],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.97019438]
833,194251.29906660123,[13713.37015052],[0.47677531],[13630.31838157],1.517726361272005e-09,[0.90266841],[0.01005993],[28588.5573475],[-1469.70974343],15100.028125,[13921.38983936],[31671.16188454],[-3082.60453704],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89327842]
809,193780.10997907625,[13894.34573214],[0.47056526],[13630.31838157],1.5214168127809735e-09,[0.90266841],[0.01021748],[28965.84103027],[-1469.70974343],15100.028125,[14105.11066039],[32089.12675238],[-3123.28572211],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91826404]
788,193095.62830468678,[13612.03854743],[0.48032455],[13630.31838157],1.5268099018767735e-09,[0.90266841],[0.01004536],[28377.30917771],[-1469.70974343],15100.028125,[13818.52112553],[31437.13556058],[-3059.82638287],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8792885]
871,192772.32531526347,[13717.32562098],[0.47663783],[13630.31838157],1.529370550583742e-09,[0.90266841],[0.01014004],[28596.80340174],[-1469.70974343],15100.028125,[13925.4053108],[31680.29708208],[-3083.49368034],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89382451]
942,3267017.5886275866,[13254.96385285],[0.49326399],[13630.31838157],1.5299623305916813e-09,[0.90266841],[0.00057815],[27632.90789112],[-1469.70974343],15100.028125,[13456.02992384],[30612.46807673],[-2979.56018561],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82999049]
862,192688.76291274076,[13637.37977748],[0.47943201],[13630.31838157],1.5300337853028947e-09,[0.90266841],[0.01008531],[28430.13858439],[-1469.70974343],15100.028125,[13844.24675962],[31495.66137812],[-3065.52279374],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88278713]
867,192439.76081183588,[13823.15700973],[0.47298865],[13630.31838157],1.5320135301611745e-09,[0.90266841],[0.01023593],[28817.43237137],[-1469.70974343],15100.028125,[14032.84206806],[31924.71570484],[-3107.28333347],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90843568]
804,191170.3989844725,[14337.5574995],[0.45601884],[13630.31838157],1.5421860228929011e-09,[0.90266841],[0.01068733],[29889.8141229],[-1469.70974343],15100.028125,[14555.04555802],[33112.72864449],[-3222.91452159],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9794542]
781,190975.11895325524,[13104.79459163],[0.49891635],[13630.31838157],1.5437629724785016e-09,[0.90266841],[0.00977841],[27319.84680628],[-1469.70974343],15100.028125,[13303.58272783],[30265.65070581],[-2945.80389953],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.80925801]
783,190749.88560411392,[13733.02897251],[0.47609281],[13630.31838157],1.5455858144868754e-09,[0.90266841],[0.01025928],[28629.54051603],[-1469.70974343],15100.028125,[13941.34686828],[31716.56412534],[-3087.02360932],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89599253]
800,189973.95106408422,[13403.50370797],[0.48779756],[13630.31838157],1.5518986453319621e-09,[0.90266841],[0.01005401],[27942.57211808],[-1469.70974343],15100.028125,[13606.82299711],[30955.52231842],[-3012.95020034],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85049802]
853,189552.9632702937,[13553.06463067],[0.48241461],[13630.31838157],1.5553453357746387e-09,[0.90266841],[0.01018877],[28254.36498654],[-1469.70974343],15100.028125,[13758.65262665],[31300.93472562],[-3046.56973907],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87114651]
817,189166.58177946985,[13699.32685598],[0.47726406],[13630.31838157],1.5585222005460449e-09,[0.90266841],[0.01031976],[28559.28098969],[-1469.70974343],15100.028125,[13907.13352047],[31638.72875906],[-3079.44776937],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89133959]
823,188141.28649397608,[13996.06200208],[0.46714543],[13630.31838157],1.567015527525652e-09,[0.90266841],[0.01060075],[29177.89112331],[-1469.70974343],15100.028125,[14208.36987612],[32324.04146818],[-3146.15034486],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.93230707]
845,188102.09162626308,[13660.32355688],[0.47862676],[13630.31838157],1.567342046841703e-09,[0.90266841],[0.01034861],[28477.96997419],[-1469.70974343],15100.028125,[13867.53857584],[31548.65026004],[-3070.68028586],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88595476]
910,3185760.8820819077,[13687.48224156],[0.47767707],[13630.31838157],1.5689858809221716e-09,[0.90266841],[0.00061225],[28534.58826757],[-1469.70974343],15100.028125,[13895.10923373],[31611.37350674],[-3076.78523918],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88970431]
865,187299.9088154178,[14256.2925607],[0.45861828],[13630.31838157],1.574054782884359e-09,[0.90266841],[0.01084636],[29720.39935923],[-1469.70974343],15100.028125,[14472.54790202],[32925.04647709],[-3204.64711786],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.9682347]
824,186965.42138894164,[13823.66272609],[0.47297134],[13630.31838157],1.5768708198261005e-09,[0.90266841],[0.01053602],[28818.48664913],[-1469.70974343],15100.028125,[14033.35545569],[31925.88366169],[-3107.39701257],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.90850549]
802,185961.5946663392,[13846.62106051],[0.47218714],[13630.31838157],1.5853828196821655e-09,[0.90266841],[0.01061049],[28866.34838209],[-1469.70974343],15100.028125,[14056.66204772],[31978.90615857],[-3112.55777648],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.91167514]
820,185905.3582025725,[13277.78885808],[0.49241605],[13630.31838157],1.58586239877745e-09,[0.90266841],[0.01017768],[27680.49166987],[-1469.70974343],15100.028125,[13479.2011642],[30665.18264856],[-2984.6909787],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83314173]
13,6259.621630172727,[7683.34017601],[0.85095755],[13630.31838157],1.5859206468924024e-09,[0.90266841],[0.17491089],[16017.62432074],[-1469.70974343],15100.028125,[7799.88964672],[17744.74894628],[-1727.12462555],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.06076785]
852,185446.9313809448,[14286.42458353],[0.45765099],[13630.31838157],1.589782667792401e-09,[0.90266841],[0.01097789],[29783.21623453],[-1469.70974343],15100.028125,[14503.13700096],[32994.63667719],[-3211.42044267],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.97239475]
837,185300.55413715268,[13334.58569458],[0.49031867],[13630.31838157],1.5910385086409266e-09,[0.90266841],[0.01025458],[27798.89725504],[-1469.70974343],15100.028125,[13536.85955844],[30796.35549546],[-2997.45824042],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84098314]
832,184348.04125321566,[14011.03657861],[0.46664616],[13630.31838157],1.5992592885744593e-09,[0.90266841],[0.01083045],[29209.10894469],[-1469.70974343],15100.028125,[14223.57160372],[32358.62539847],[-3149.51645378],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.93437447]
827,184224.78090528573,[13085.38176637],[0.49965652],[13630.31838157],1.6003293143080828e-09,[0.90266841],[0.01012169],[27279.37647243],[-1469.70974343],15100.028125,[13283.87542719],[30220.81659686],[-2941.44012443],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.80657786]
816,181428.96666331275,[14512.5306322],[0.45052076],[13630.31838157],1.624990334932714e-09,[0.90266841],[0.0113986],[30254.58437145],[-1469.70974343],15100.028125,[14732.67287828],[33516.83079809],[-3262.24642664],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[2.00361113]
789,181249.9662220838,[14122.9812674],[0.46294732],[13630.31838157],1.6265951572287318e-09,[0.90266841],[0.01110359],[29442.48244225],[-1469.70974343],15100.028125,[14337.21439437],[32617.1627472],[-3174.68030495],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94982964]
770,181195.74705223323,[13556.87446055],[0.48227904],[13630.31838157],1.6270818829965418e-09,[0.90266841],[0.0106617],[28262.30742074],[-1469.70974343],15100.028125,[13762.52024827],[31309.73356482],[-3047.42614408],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8716725]
822,180703.4599410397,[13701.04708918],[0.47720414],[13630.31838157],1.6315145122340617e-09,[0.90266841],[0.01080444],[28562.86719681],[-1469.70974343],15100.028125,[13908.87984809],[31642.7016544],[-3079.83445759],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89157709]
869,180685.24762337387,[14161.53853972],[0.46168687],[13630.31838157],1.631678962076891e-09,[0.90266841],[0.0111687],[29522.86361614],[-1469.70974343],15100.028125,[14376.35654639],[32706.21114303],[-3183.34752689],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.95515289]
775,180432.37434427883,[13452.08749585],[0.48603582],[13630.31838157],1.63396573578405e-09,[0.90266841],[0.01062405],[28043.85578436],[-1469.70974343],15100.028125,[13656.14375805],[31067.72704957],[-3023.87126521],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85720553]
945,3055400.338670758,[14117.45502675],[0.46312854],[13630.31838157],1.6359276330234423e-09,[0.90266841],[0.00065842],[29430.96176965],[-1469.70974343],15100.028125,[14331.60432554],[32604.39984061],[-3173.43807097],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.94906669]
860,179644.3275487214,[13707.98605161],[0.47696258],[13630.31838157],1.641133462590153e-09,[0.90266841],[0.01087364],[28577.33300084],[-1469.70974343],15100.028125,[13915.92406843],[31658.72725568],[-3081.39425484],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.89253508]
785,179389.54110862236,[13343.00764579],[0.49000919],[13630.31838157],1.6434643596428832e-09,[0.90266841],[0.01059916],[27816.45467766],[-1469.70974343],15100.028125,[13545.4092632],[30815.80607379],[-2999.35139613],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84214589]
870,179337.60259345788,[13352.80971183],[0.48964948],[13630.31838157],1.6439403284153612e-09,[0.90266841],[0.01061002],[27836.88925531],[-1469.70974343],15100.028125,[13555.36001791],[30838.44404075],[-3001.55478545],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84349917]
825,178937.1554446805,[13609.44728463],[0.48041601],[13630.31838157],1.6476193363644824e-09,[0.90266841],[0.01083814],[28371.90711649],[-1469.70974343],15100.028125,[13815.89055557],[31431.15101392],[-3059.24389743],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.87893075]
866,178836.18851336816,[13182.0760942],[0.4959914],[13630.31838157],1.6485495455673652e-09,[0.90266841],[0.01050372],[27480.95721488],[-1469.70974343],15100.028125,[13382.0365224],[30444.13308846],[-2963.17587359],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.81992755]
855,178546.75709486209,[13392.65940684],[0.48819254],[13630.31838157],1.6512219101693028e-09,[0.90266841],[0.01068882],[27919.96477054],[-1469.70974343],15100.028125,[13595.81419752],[30930.47729937],[-3010.51252882],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.84900085]
811,178418.05956411385,[13232.92199639],[0.49408561],[13630.31838157],1.6524129789606314e-09,[0.90266841],[0.01056895],[27586.95675946],[-1469.70974343],15100.028125,[13433.65371193],[30561.56219464],[-2974.60543518],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.82694738]
861,178177.43510067547,[13319.04124161],[0.49089092],[13630.31838157],1.6546445240842682e-09,[0.90266841],[0.0106521],[27766.49140001],[-1469.70974343],15100.028125,[13521.07930988],[30760.45542999],[-2993.96402998],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83883707]
784,176077.34882733336,[13401.72518796],[0.48786229],[13630.31838157],1.6743795795893215e-09,[0.90266841],[0.01084606],[27938.8643992],[-1469.70974343],15100.028125,[13605.01749852],[30951.41480913],[-3012.55040994],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.85025247]
856,176045.25121942323,[13321.28521011],[0.49080822],[13630.31838157],1.674684862343989e-09,[0.90266841],[0.01078293],[27771.16944933],[-1469.70974343],15100.028125,[13523.35731739],[30765.63789707],[-2994.46844774],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.83914687]
864,172977.70311115435,[13348.72551929],[0.48979929],[13630.31838157],1.7043833511609477e-09,[0.90266841],[0.01099675],[27828.37485137],[-1469.70974343],15100.028125,[13551.21387178],[30829.01155831],[-3000.63670694],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8429353]
857,172259.9221936198,[13627.86080485],[0.47976689],[13630.31838157],1.7114852575710286e-09,[0.90266841],[0.01127349],[28410.29417765],[-1469.70974343],15100.028125,[13834.58339259],[31473.67721814],[-3063.3830405],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88147293]
803,171934.18955963987,[13540.56281975],[0.48286001],[13630.31838157],1.7147276993587516e-09,[0.90266841],[0.01122249],[28228.30219275],[-1469.70974343],15100.028125,[13745.96117432],[31272.06167157],[-3043.75947882],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.8694205]
828,171921.61533282415,[13643.05181763],[0.47923268],[13630.31838157],1.7148531133445215e-09,[0.90266841],[0.01130826],[28441.96320832],[-1469.70974343],15100.028125,[13850.00483959],[31508.76101006],[-3066.79780174],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88357021]
25,5763.433467234676,[7206.33692884],[0.9072843],[13630.31838157],1.7224564561145803e-09,[0.90266841],[0.17817556],[15023.20540424],[-1469.70974343],15100.028125,[7315.65068244],[16643.10530254],[-1619.89989831],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[0.99491241]
821,170981.76486182588,[13649.97936516],[0.47898947],[13630.31838157],1.7242792969353398e-09,[0.90266841],[0.0113762],[28456.40521548],[-1469.70974343],15100.028125,[13857.03747188],[31524.76024854],[-3068.35503306],[1.10782652],[0.90266841],[0.90266841],[0.90266841],[1.88452664]
