,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
890,176303.9064984091,[10773.74155868],[0.63355855],[11314.0057415],2.6479117653706453e-09,[0.74927051],[0.00692364],[17857.86932274],[-3786.0223835],15100.028125,[10476.34039651],[23833.67440205],[-5975.80507931],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18263815]
909,174540.9026143535,[11440.03280885],[0.59665878],[11314.0057415],2.6746578097479886e-09,[0.74927051],[0.00742609],[18962.27135536],[-3786.0223835],15100.028125,[11124.23916983],[25307.64411137],[-6345.372756],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.25577722]
908,173688.61957475648,[10856.36769907],[0.62873663],[11314.0057415],2.68778224756985e-09,[0.74927051],[0.00708179],[17994.82516206],[-3786.0223835],15100.028125,[10556.68570345],[24016.45997534],[-6021.63481328],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19170806]
921,3201260.4666389944,[10707.50923177],[0.63747748],[11314.0057415],2.6908169291250776e-09,[0.74927051],[0.00037896],[17748.08682679],[-3786.0223835],15100.028125,[10411.93636396],[23687.15522801],[-5939.06840121],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.1753678]
906,173336.3409853743,[10863.23918667],[0.62833893],[11314.0057415],2.6932447382014034e-09,[0.74927051],[0.00710067],[18006.21490321],[-3786.0223835],15100.028125,[10563.36750872],[24031.66108233],[-6025.44617912],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19246234]
783,124855.6277451646,[9953.2923052],[0.68578274],[11314.0057415],2.6963940253770137e-09,[0.74927051],[0.0090321],[16497.94478077],[-3786.0223835],15100.028125,[9678.53903747],[22018.67631024],[-5520.73152947],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.09257709]
759,124770.26368182992,[9337.52382307],[0.73100708],[11314.0057415],2.69823881710515e-09,[0.74927051],[0.00847912],[15477.28607765],[-3786.0223835],15100.028125,[9079.76838856],[20656.47308397],[-5179.18700632],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.02498392]
779,124616.40781069614,[9573.93701167],[0.71295602],[11314.0057415],2.7015701591894388e-09,[0.74927051],[0.00870453],[15869.14955472],[-3786.0223835],15100.028125,[9309.65556606],[21179.46641278],[-5310.31685806],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0509351]
723,124096.61817843656,[9617.28683142],[0.70974238],[11314.0057415],2.7128859241166456e-09,[0.74927051],[0.00878057],[15941.003461],[-3786.0223835],15100.028125,[9351.80874611],[21275.3648974],[-5334.36143641],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05569363]
703,123834.2935719754,[9734.48256349],[0.70119762],[11314.0057415],2.71863277106744e-09,[0.74927051],[0.00890639],[16135.25965854],[-3786.0223835],15100.028125,[9465.76937674],[21534.62533207],[-5399.36567353],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06855825]
894,171489.9718148421,[10856.36769907],[0.62873663],[11314.0057415],2.722241909293613e-09,[0.74927051],[0.00717259],[17994.82516206],[-3786.0223835],15100.028125,[10556.68570345],[24016.45997534],[-6021.63481328],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19170806]
742,123658.87943110292,[10307.20867871],[0.66223517],[11314.0057415],2.7224892400414315e-09,[0.74927051],[0.00944378],[17084.57406966],[-3786.0223835],15100.028125,[10022.68581142],[22801.61022097],[-5717.03615131],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.13142664]
940,3163004.353567858,[10536.75591965],[0.64780812],[11314.0057415],2.7233619986815637e-09,[0.74927051],[0.00037743],[17465.05698822],[-3786.0223835],15100.028125,[10245.89657065],[23309.41469823],[-5844.35771001],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15662414]
857,170837.15624494656,[11086.64314621],[0.61567744],[11314.0057415],2.7326443413082325e-09,[0.74927051],[0.00735271],[18376.51510894],[-3786.0223835],15100.028125,[10780.60456729],[24525.87539059],[-6149.36028165],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.21698549]
700,123092.10314592817,[9595.52720626],[0.71135185],[11314.0057415],2.7350249129112792e-09,[0.74927051],[0.00883219],[15904.93608918],[-3786.0223835],15100.028125,[9330.6497793],[21227.2282479],[-5322.29215872],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05330506]
887,170203.36733780554,[10681.19468058],[0.639048],[11314.0057415],2.742819931237928e-09,[0.74927051],[0.0071102],[17704.46949908],[-3786.0223835],15100.028125,[10386.34820649],[23628.94216976],[-5924.47267068],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.17247924]
719,122730.93695897312,[9567.60529983],[0.71342785],[11314.0057415],2.7430734012834766e-09,[0.74927051],[0.00883241],[15858.65451156],[-3786.0223835],15100.028125,[9303.49863643],[21165.45939788],[-5306.80488632],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05024006]
758,122464.00535892571,[10096.15726641],[0.67607862],[11314.0057415],2.749052406868882e-09,[0.74927051],[0.00934066],[16734.74866122],[-3786.0223835],15100.028125,[9817.46031715],[22334.72222153],[-5599.97356031],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.10825944]
695,122141.2992352099,[9375.59943309],[0.72803836],[11314.0057415],2.7563156016413882e-09,[0.74927051],[0.00869694],[15540.39778907],[-3786.0223835],15100.028125,[9116.79294954],[20740.70396021],[-5200.30617114],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0291635]
716,121991.8748179063,[9524.840902],[0.71663098],[11314.0057415],2.7596917351199073e-09,[0.74927051],[0.0088462],[15787.77096345],[-3786.0223835],15100.028125,[9261.91471816],[21070.8559838],[-5283.08502036],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0455458]
862,169036.69484675274,[10767.35355773],[0.63393442],[11314.0057415],2.7617505697279177e-09,[0.74927051],[0.00721702],[17847.28097832],[-3786.0223835],15100.028125,[10470.12873159],[23819.54286437],[-5972.26188605],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18193694]
745,121773.28937687198,[9465.60151653],[0.72111593],[11314.0057415],2.7646454358709236e-09,[0.74927051],[0.00880696],[15689.57952283],[-3786.0223835],15100.028125,[9204.31059208],[20939.80659698],[-5250.22707415],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03904307]
781,121771.3312127669,[9920.23130898],[0.68806824],[11314.0057415],2.7646898932107744e-09,[0.74927051],[0.00923011],[16443.14497449],[-3786.0223835],15100.028125,[9646.39066557],[21945.53876418],[-5502.39378969],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08894797]
757,121766.1252580687,[9641.15233115],[0.7079855],[11314.0057415],2.764808093985482e-09,[0.74927051],[0.00897082],[15980.56139666],[-3786.0223835],15100.028125,[9375.01545638],[21328.16016327],[-5347.59876661],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05831335]
767,121724.1311828349,[9736.80235598],[0.70103056],[11314.0057415],2.7657619357420635e-09,[0.74927051],[0.00906295],[16139.10479915],[-3786.0223835],15100.028125,[9468.02513307],[21539.75717774],[-5400.65237859],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0688129]
739,121573.59165716454,[9810.57669909],[0.6957589],[11314.0057415],2.7691866637956523e-09,[0.74927051],[0.00914293],[16261.38846183],[-3786.0223835],15100.028125,[9539.76299004],[21702.96080233],[-5441.5723405],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07691114]
933,3105569.1004055636,[10870.00762504],[0.62794768],[11314.0057415],2.7737286080822123e-09,[0.74927051],[0.00039657],[18017.4338365],[-3786.0223835],15100.028125,[10569.94910935],[24046.63422377],[-6029.20038726],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19320532]
699,121339.92494212033,[9867.64956327],[0.69173474],[11314.0057415],2.7745193418188333e-09,[0.74927051],[0.00921382],[16355.98881444],[-3786.0223835],15100.028125,[9595.26040004],[21829.21741009],[-5473.22859565],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08317605]
729,120946.74952499926,[9426.81842065],[0.72408269],[11314.0057415],2.7835387888384046e-09,[0.74927051],[0.00883082],[15625.29512781],[-3786.0223835],15100.028125,[9166.59807485],[20854.01062029],[-5228.71549248],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03478583]
769,120837.27344860314,[9653.75770027],[0.70706105],[11314.0057415],2.7860606175457374e-09,[0.74927051],[0.0090516],[16001.45525544],[-3786.0223835],15100.028125,[9387.27286362],[21356.04576474],[-5354.5905093],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05969705]
878,167527.03972857428,[10868.77735771],[0.62801876],[11314.0057415],2.7866378409975415e-09,[0.74927051],[0.00735065],[18015.39462356],[-3786.0223835],15100.028125,[10568.75280264],[24043.912626],[-6028.51800244],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.19307027]
822,149776.52236678716,[10126.83624387],[0.67403046],[11314.0057415],2.788735503548573e-09,[0.74927051],[0.00766055],[16785.60018457],[-3786.0223835],15100.028125,[9847.29242415],[22402.59026493],[-5616.99008037],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.11162708]
714,120451.92606484878,[9810.57669909],[0.6957589],[11314.0057415],2.7949737267423e-09,[0.74927051],[0.00922807],[16261.38846183],[-3786.0223835],15100.028125,[9539.76299004],[21702.96080233],[-5441.5723405],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07691114]
761,120397.08553285891,[9776.55032298],[0.69818042],[11314.0057415],2.796246829370938e-09,[0.74927051],[0.00920025],[16204.98850321],[-3786.0223835],15100.028125,[9506.67588686],[21627.6876426],[-5422.69913939],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.07317605]
715,120362.88540222005,[10071.70585108],[0.67771996],[11314.0057415],2.797041360064876e-09,[0.74927051],[0.0094807],[16694.21954907],[-3786.0223835],15100.028125,[9793.68386504],[22280.63079297],[-5586.4112439],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.10557539]
809,149148.40412275214,[9952.56570725],[0.6858328],[11314.0057415],2.8004798843072524e-09,[0.74927051],[0.00756043],[16496.74041817],[-3786.0223835],15100.028125,[9677.83249671],[22017.06893001],[-5520.32851184],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.09249733]
40,6581.806599294585,[6383.59025484],[1.06927227],[11314.0057415],2.801078722428169e-09,[0.74927051],[0.10988788],[10581.03352118],[-3786.0223835],15100.028125,[6207.3759703],[14121.78033243],[-3540.74681125],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.70072939]
801,148880.75404650334,[9863.693825],[0.69201216],[11314.0057415],2.805514441388647e-09,[0.74927051],[0.00750639],[16349.43203408],[-3786.0223835],15100.028125,[9591.413857],[21820.46652467],[-5471.03449059],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08274183]
898,166362.6106653546,[11054.78311301],[0.61745183],[11314.0057415],2.8061424765508536e-09,[0.74927051],[0.00752878],[18323.70594264],[-3786.0223835],15100.028125,[10749.62400672],[24455.3946153],[-6131.68867265],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.2134882]
744,119928.34877723656,[9466.15048178],[0.72107411],[11314.0057415],2.807175885595611e-09,[0.74927051],[0.00894296],[15690.48945275],[-3786.0223835],15100.028125,[9204.84440355],[20941.02101808],[-5250.53156534],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03910333]
824,148497.1011473769,[10037.98816037],[0.67999642],[11314.0057415],2.812762688934648e-09,[0.74927051],[0.00765876],[16638.33124777],[-3786.0223835],15100.028125,[9760.89692624],[22206.04050719],[-5567.70925942],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.10187419]
764,119676.70258909208,[9690.73371215],[0.70436318],[11314.0057415],2.81307858090538e-09,[0.74927051],[0.00917438],[16062.74434286],[-3786.0223835],15100.028125,[9423.22818006],[21437.84410963],[-5375.09976678],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06375592]
696,119575.19539044405,[9849.76254202],[0.69299092],[11314.0057415],2.8154665989670865e-09,[0.74927051],[0.00933286],[16326.34042477],[-3786.0223835],15100.028125,[9577.86713678],[21789.64773617],[-5463.3073114],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08121258]
805,148171.63277496884,[9878.60666119],[0.69096749],[11314.0057415],2.8189411002620584e-09,[0.74927051],[0.00755371],[16374.15060362],[-3786.0223835],15100.028125,[9605.91503539],[21853.4567055],[-5479.30610188],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08437881]
737,119383.04047306586,[9373.79576208],[0.72817845],[11314.0057415],2.8199982790915145e-09,[0.74927051],[0.00889616],[15537.40813863],[-3786.0223835],15100.028125,[9115.03906754],[20736.71387865],[-5199.30574002],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.02896551]
798,148049.77021599398,[9573.93701167],[0.71295602],[11314.0057415],2.821261423863886e-09,[0.74927051],[0.00732677],[15869.14955472],[-3786.0223835],15100.028125,[9309.65556606],[21179.46641278],[-5310.31685806],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.0509351]
731,119289.44530343768,[9569.06187779],[0.71331925],[11314.0057415],2.822210865599997e-09,[0.74927051],[0.00908861],[15861.06884262],[-3786.0223835],15100.028125,[9304.91500664],[21168.6816401],[-5307.61279748],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.05039995]
704,119287.74157548361,[9968.72973768],[0.68472074],[11314.0057415],2.8222511738452577e-09,[0.74927051],[0.00946834],[16523.53288778],[-3786.0223835],15100.028125,[9693.55033105],[22052.82700313],[-5529.29411536],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.09427166]
910,165183.53657102276,[10497.10471729],[0.65025512],[11314.0057415],2.8261726197950785e-09,[0.74927051],[0.0072],[17399.33367507],[-3786.0223835],15100.028125,[10207.33991039],[23221.69829613],[-5822.36462106],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.15227161]
836,147736.82833799106,[10312.70055905],[0.6618825],[11314.0057415],2.827237529201015e-09,[0.74927051],[0.00790885],[17093.67706149],[-3786.0223835],15100.028125,[10028.02609246],[22813.75936034],[-5720.08229885],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.13202948]
691,119056.83349474732,[9465.78637414],[0.72110185],[11314.0057415],2.827724867229998e-09,[0.74927051],[0.00900808],[15689.88593106],[-3786.0223835],15100.028125,[9204.49034683],[20940.21553905],[-5250.32960799],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03906336]
879,165082.16312868788,[10986.73594844],[0.62127606],[11314.0057415],2.827908112241212e-09,[0.74927051],[0.00754047],[18210.91528714],[-3786.0223835],15100.028125,[10683.45523377],[24304.86065683],[-6093.94536969],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.20601863]
874,165010.15586434488,[10813.60501552],[0.63122299],[11314.0057415],2.8291421570544497e-09,[0.74927051],[0.00742489],[17923.94445542],[-3786.0223835],15100.028125,[10515.10345212],[23921.86035357],[-5997.91589816],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18701398]
848,147600.444864911,[9877.26490269],[0.69106135],[11314.0057415],2.829849909358863e-09,[0.74927051],[0.00758192],[16371.92659],[-3786.0223835],15100.028125,[9604.61031513],[21850.48846693],[-5478.56187693],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.08423153]
885,164927.29630014312,[10739.52974704],[0.63557681],[11314.0057415],2.8305635196272755e-09,[0.74927051],[0.00737773],[17801.16199798],[-3786.0223835],15100.028125,[10443.07297661],[23757.99102179],[-5956.82902382],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.1788827]
827,147313.2143647471,[9721.30663381],[0.702148],[11314.0057415],2.8353675352443547e-09,[0.74927051],[0.00747675],[16113.42007485],[-3786.0223835],15100.028125,[9452.95715884],[21505.47753637],[-5392.05746152],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06711192]
795,147175.23488085502,[10138.499337],[0.67325507],[11314.0057415],2.8380257443477693e-09,[0.74927051],[0.00780493],[16804.93218653],[-3786.0223835],15100.028125,[9858.63356622],[22428.39136314],[-5623.45917662],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.11290734]
903,164395.35806863685,[10812.2602847],[0.63130149],[11314.0057415],2.839722445831068e-09,[0.74927051],[0.00745173],[17921.71551508],[-3786.0223835],15100.028125,[10513.7958416],[23918.88553965],[-5997.17002457],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.18686637]
815,146873.55330550572,[9525.69902947],[0.71656642],[11314.0057415],2.843855112931614e-09,[0.74927051],[0.00734824],[15789.19334101],[-3786.0223835],15100.028125,[9262.74915765],[21072.75433366],[-5283.56099265],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.04564]
918,163990.2834959948,[10428.6067872],[0.65452617],[11314.0057415],2.8467368818796226e-09,[0.74927051],[0.00720507],[17285.79585929],[-3786.0223835],15100.028125,[10140.73281496],[23070.16715404],[-5784.37129475],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.14475256]
706,118017.77172458857,[9347.18571694],[0.73025146],[11314.0057415],2.8526209550236448e-09,[0.74927051],[0.00897353],[15493.3010189],[-3786.0223835],15100.028125,[9089.16357299],[20677.84712856],[-5184.54610966],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.02604451]
829,146370.17931666443,[9441.7385118],[0.72293848],[11314.0057415],2.8536352655458015e-09,[0.74927051],[0.00730852],[15650.0257227],[-3786.0223835],15100.028125,[9181.10630793],[20887.01685054],[-5236.99112783],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.03642361]
630,99800.03824604221,[8836.56259565],[0.77244924],[11314.0057415],2.8552476254958093e-09,[0.74927051],[0.01003189],[14646.92458379],[-3786.0223835],15100.028125,[8592.63582506],[19548.24650201],[-4901.32191822],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9699932]
762,117877.55160322052,[10316.89988838],[0.66161309],[11314.0057415],2.8560142631734175e-09,[0.74927051],[0.00991626],[17100.63760291],[-3786.0223835],15100.028125,[10032.10950241],[22823.04911798],[-5722.41151507],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.13249045]
620,99707.24055322117,[8851.3125201],[0.77116202],[11314.0057415],2.857905009158306e-09,[0.74927051],[0.01005798],[14671.3731212],[-3786.0223835],15100.028125,[8606.97858877],[19580.87628944],[-4909.50316825],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[0.9716123]
794,145933.4364897981,[9698.77336004],[0.70377931],[11314.0057415],2.8621754929446613e-09,[0.74927051],[0.00752995],[16076.07035227],[-3786.0223835],15100.028125,[9431.04589942],[21455.62942117],[-5379.55906891],[1.33463147],[0.74927051],[0.74927051],[0.74927051],[1.06463844]
