,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
42,5707.380652354694,[10540.22021761],[0.68465658],[12267.6613298],11.503640148766822,[0.94783079],[0.21459469],[17917.97763184],[-675.2199202],12942.88125,[9694.45875517],[18904.19457258],[-986.21694073],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.38438863]
151,23520.268138851134,[11978.52400678],[0.60244744],[12267.6613298],11.529860165833647,[0.94783079],[0.05917894],[20363.03993509],[-675.2199202],12942.88125,[11017.35111164],[21483.83466771],[-1120.79473261],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57330038]
160,23485.171126689136,[11773.07292024],[0.61296071],[12267.6613298],11.54709076808404,[0.94783079],[0.05825085],[20013.78082124],[-675.2199202],12942.88125,[10828.38569693],[21115.352109],[-1101.57128777],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54631573]
48,5663.661451829136,[8996.70655744],[0.80211921],[12267.6613298],11.592439586147627,[0.94783079],[0.1845833],[15294.06250802],[-675.2199202],12942.88125,[8274.7987094],[16135.85748332],[-841.7949753],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.18165826]
180,29975.23348477368,[11860.66202219],[0.60843409],[12267.6613298],11.768547547107653,[0.94783079],[0.04597825],[20162.67899767],[-675.2199202],12942.88125,[10908.9465314],[21272.44573623],[-1109.76673856],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55781998]
195,29932.266457413796,[12155.12265352],[0.59369464],[12267.6613298],11.785441005715677,[0.94783079],[0.04718738],[20663.25098731],[-675.2199202],12942.88125,[11179.77924518],[21800.56952811],[-1137.3185408],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59649545]
194,29928.778217599604,[11983.3827555],[0.60220318],[12267.6613298],11.786814614896947,[0.94783079],[0.04652609],[20371.29962503],[-675.2199202],12942.88125,[11021.81998782],[21492.54897626],[-1121.24935123],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57393854]
164,22983.60770740157,[11620.10044158],[0.62103002],[12267.6613298],11.799078985173171,[0.94783079],[0.05874864],[19753.73336546],[-675.2199202],12942.88125,[10687.68793593],[20840.99147505],[-1087.2581096],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5262238]
166,22942.092692675003,[12006.2925502],[0.60105408],[12267.6613298],11.820430086155595,[0.94783079],[0.06081098],[20410.24541369],[-675.2199202],12942.88125,[11042.89146975],[21533.63836602],[-1123.39295233],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57694759]
205,29813.06152046846,[11756.31881369],[0.61383425],[12267.6613298],11.832564067900845,[0.94783079],[0.04582167],[19985.29947073],[-675.2199202],12942.88125,[10812.97596244],[21085.30312676],[-1100.00365603],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54411518]
174,29772.29973210674,[11732.75531031],[0.61506705],[12267.6613298],11.848764243119158,[0.94783079],[0.04579244],[19945.24240193],[-675.2199202],12942.88125,[10791.3032263],[21043.04129129],[-1097.79888936],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54102027]
187,29682.09939516835,[11755.71813637],[0.61386562],[12267.6613298],11.884771215294682,[0.94783079],[0.04602149],[19984.2783419],[-675.2199202],12942.88125,[10812.42348428],[21084.22579435],[-1099.94745245],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.54403629]
200,29673.279404846457,[11781.47891389],[0.61252337],[12267.6613298],11.88830380654173,[0.94783079],[0.04613605],[20028.07069404],[-675.2199202],12942.88125,[10836.11718233],[21130.42850554],[-1102.3578115],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5474198]
132,22750.402690904626,[11881.75825947],[0.60735381],[12267.6613298],11.920026488686423,[0.94783079],[0.06068729],[20198.54180698],[-675.2199202],12942.88125,[10928.3499782],[21310.28245749],[-1111.74065051],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56059083]
181,29550.73739589008,[11664.26981736],[0.61867835],[12267.6613298],11.937602631542966,[0.94783079],[0.04586647],[19828.81964174],[-675.2199202],12942.88125,[10728.31310152],[20920.21054797],[-1091.39090623],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53202515]
38,5499.264752030157,[10111.8440369],[0.71366124],[12267.6613298],11.938987515100887,[0.94783079],[0.21366425],[17189.75424887],[-675.2199202],12942.88125,[9300.45605599],[18135.88930918],[-946.13506031],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.32812423]
978,3586992.7045046347,[17978.4602489],[0.40139317],[12267.6613298],11.968254211161458,[0.94783079],[0.00058241],[30562.70570671],[-675.2199202],12942.88125,[16535.84439091],[32244.89656228],[-1682.19085557],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.36135255]
41,5485.608753797134,[10666.94492117],[0.67652277],[12267.6613298],11.968708700064624,[0.94783079],[0.22595469],[18133.40485793],[-675.2199202],12942.88125,[9811.01489788],[19131.47905087],[-998.07419294],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.40103309]
198,29421.140109266573,[12412.59777603],[0.5813796],[12267.6613298],11.990186620609734,[0.94783079],[0.04902406],[21100.94900411],[-675.2199202],12942.88125,[11416.59421718],[22262.3587235],[-1161.40971939],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63031311]
203,29413.932759064315,[12413.30967246],[0.58134626],[12267.6613298],11.993124598155037,[0.94783079],[0.04903889],[21102.15920126],[-675.2199202],12942.88125,[11417.24899009],[22263.63553067],[-1161.47632941],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63040661]
155,22536.98306690507,[11876.41012245],[0.60762731],[12267.6613298],12.032906174655391,[0.94783079],[0.06123441],[20189.45017534],[-675.2199202],12942.88125,[10923.43098289],[21300.69041663],[-1111.24024129],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55988839]
143,22530.852192417173,[12046.04395769],[0.59907063],[12267.6613298],12.036180451049887,[0.94783079],[0.06212594],[20477.82131017],[-675.2199202],12942.88125,[11079.45317078],[21604.93368302],[-1127.11237286],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58216868]
149,22480.785559054428,[12099.71121738],[0.5964135],[12267.6613298],12.062986054979852,[0.94783079],[0.0625417],[20569.05363158],[-675.2199202],12942.88125,[11128.81409729],[21701.18748972],[-1132.13385814],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58921752]
176,29214.921520462558,[11508.98188176],[0.62702602],[12267.6613298],12.074821431717034,[0.94783079],[0.04577605],[19564.83599632],[-675.2199202],12942.88125,[10585.48567897],[20641.69707399],[-1076.86107767],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5116291]
219,34958.24463582921,[11671.53692467],[0.61829313],[12267.6613298],12.08484822022642,[0.94783079],[0.03879579],[19841.17345063],[-675.2199202],12942.88125,[10734.99708636],[20933.2443184],[-1092.07086777],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53297964]
246,34931.815632799866,[12004.01318637],[0.60116821],[12267.6613298],12.093991475005355,[0.94783079],[0.03993111],[20406.37058098],[-675.2199202],12942.88125,[11040.79500515],[21529.55026003],[-1123.17967906],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57664821]
212,29112.385928957712,[12036.0410765],[0.5995685],[12267.6613298],12.117349686214544,[0.94783079],[0.04804099],[20460.81678866],[-675.2199202],12942.88125,[11070.25293425],[21586.99322179],[-1126.17643313],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58085486]
202,29044.264704372476,[11901.07110283],[0.60636821],[12267.6613298],12.14577005449566,[0.94783079],[0.04761368],[20231.37291375],[-675.2199202],12942.88125,[10946.113133],[21344.92060936],[-1113.54769561],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56312745]
245,34762.21780428916,[12118.67631785],[0.59548015],[12267.6613298],12.152995612881012,[0.94783079],[0.04050922],[20601.29358853],[-675.2199202],12942.88125,[11146.25741257],[21735.2019545],[-1133.90836597],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59170846]
183,28973.654211798435,[12122.59469025],[0.59528767],[12267.6613298],12.175370007610644,[0.94783079],[0.04861815],[20607.95467413],[-675.2199202],12942.88125,[11149.86136949],[21742.22967051],[-1134.27499638],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59222311]
237,34627.86238221164,[12056.25083214],[0.59856346],[12267.6613298],12.20014899581445,[0.94783079],[0.04045691],[20495.17261255],[-675.2199202],12942.88125,[11088.84103188],[21623.24001217],[-1128.06739963],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58350928]
240,34624.643121506546,[12064.79324946],[0.59813965],[12267.6613298],12.2012833168274,[0.94783079],[0.04048934],[20509.69440045],[-675.2199202],12942.88125,[11096.69799414],[21638.56108857],[-1128.86668812],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58463127]
239,34587.06456466559,[11893.46857274],[0.60675581],[12267.6613298],12.2145399092681,[0.94783079],[0.03995774],[20218.44889875],[-675.2199202],12942.88125,[10939.12064016],[21331.28524831],[-1112.83634956],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5621289]
952,3513032.9175499124,[17868.65043135],[0.40385989],[12267.6613298],12.220221543222442,[0.94783079],[0.00059104],[30376.03315015],[-675.2199202],12942.88125,[16434.84586098],[32047.94942891],[-1671.91627875],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[2.34692976]
213,28852.96587460483,[12108.45734283],[0.5959827],[12267.6613298],12.226298053182163,[0.94783079],[0.04876458],[20583.92171564],[-675.2199202],12942.88125,[11136.85842186],[21716.87392262],[-1132.95220699],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59036627]
186,28830.2645515784,[12125.62897343],[0.59513871],[12267.6613298],12.235925198331184,[0.94783079],[0.04887219],[20613.11284131],[-675.2199202],12942.88125,[11152.6521777],[21747.67174651],[-1134.5589052],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59262165]
223,34502.858036496495,[11865.7496499],[0.60817322],[12267.6613298],12.24435030926031,[0.94783079],[0.03996191],[20171.32777327],[-675.2199202],12942.88125,[10913.62592101],[21281.57054597],[-1110.2427727],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55848821]
234,34485.13141098563,[11659.23745959],[0.61894538],[12267.6613298],12.250644355525331,[0.94783079],[0.0392866],[19820.26482295],[-675.2199202],12942.88125,[10723.68454692],[20911.18486649],[-1090.92004354],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53136419]
158,22090.66375372953,[11901.95417017],[0.60632322],[12267.6613298],12.27601876191168,[0.94783079],[0.06260595],[20232.87409499],[-675.2199202],12942.88125,[10946.92534183],[21346.50441657],[-1113.63032158],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56324343]
163,22015.228849371986,[11537.61964214],[0.62546967],[12267.6613298],12.318082385575652,[0.94783079],[0.06089745],[19613.51911103],[-675.2199202],12942.88125,[10611.82550689],[20693.05973844],[-1079.54062742],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.51539049]
133,22010.305760306,[11677.63842249],[0.61797008],[12267.6613298],12.320837595674357,[0.94783079],[0.06165028],[19851.54576727],[-675.2199202],12942.88125,[10740.60899178],[20944.18753397],[-1092.64176671],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53378103]
251,34245.96255959037,[11613.19424135],[0.62139933],[12267.6613298],12.336201084563518,[0.94783079],[0.03940474],[19741.99308502],[-675.2199202],12942.88125,[10681.3358985],[20828.60500208],[-1086.61191706],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52531671]
175,28555.94667938596,[12107.84614788],[0.59601279],[12267.6613298],12.353467544322994,[0.94783079],[0.04926931],[20582.88270723],[-675.2199202],12942.88125,[11136.29627001],[21715.77772653],[-1132.8950193],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59028599]
178,28539.62571642294,[11926.51279911],[0.6050747],[12267.6613298],12.360532124926088,[0.94783079],[0.04855918],[20274.62283978],[-675.2199202],12942.88125,[10969.51335331],[21390.55103895],[-1115.92819918],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56646905]
222,34120.50518315694,[11665.43814844],[0.61861638],[12267.6613298],12.381559950586068,[0.94783079],[0.03972755],[19830.8057606],[-675.2199202],12942.88125,[10729.38768414],[20922.30598408],[-1091.50022348],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53217861]
154,21791.480101706056,[11593.71447103],[0.62244341],[12267.6613298],12.444560967780932,[0.94783079],[0.06182185],[19708.87820871],[-675.2199202],12942.88125,[10663.41921118],[20793.66746181],[-1084.7892531],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.52275817]
25,5266.1911583777965,[10057.93754452],[0.71748618],[12267.6613298],12.467388904459566,[0.94783079],[0.22193124],[17098.1152409],[-675.2199202],12942.88125,[9250.87509315],[18039.20643164],[-941.09119074],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.32104397]
204,28259.490706803062,[11686.02365906],[0.61752666],[12267.6613298],12.483061501752024,[0.94783079],[0.04805168],[19865.8003538],[-675.2199202],12942.88125,[10748.32138567],[20959.22670206],[-1093.42634826],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.53488238]
169,21672.585807229476,[12412.59777603],[0.5813796],[12267.6613298],12.512830961472293,[0.94783079],[0.06655154],[21100.94900411],[-675.2199202],12942.88125,[11416.59421718],[22262.3587235],[-1161.40971939],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.63031311]
271,39946.00624143419,[11850.83878203],[0.60893843],[12267.6613298],12.51985118630551,[0.94783079],[0.03447322],[20145.97985914],[-675.2199202],12942.88125,[10899.91152125],[21254.82746644],[-1108.8476073],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55652976]
256,33742.92183499889,[12132.56991975],[0.59479823],[12267.6613298],12.520109625816412,[0.94783079],[0.04178075],[20624.9121888],[-675.2199202],12942.88125,[11159.03617314],[21760.12053763],[-1135.20834883],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59353329]
265,39881.476381096734,[12100.10315904],[0.59639418],[12267.6613298],12.540108817712582,[0.94783079],[0.03525526],[20569.71991766],[-675.2199202],12942.88125,[11129.17458903],[21701.89044861],[-1132.17053095],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.589269]
80,14976.176148461229,[11374.20926059],[0.63445563],[12267.6613298],12.541639556441055,[0.94783079],[0.08825238],[19335.72761323],[-675.2199202],12942.88125,[10461.52739439],[20399.97841906],[-1064.25080583],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.49392761]
141,21616.969307286494,[11932.54653514],[0.60476874],[12267.6613298],12.545024182111261,[0.94783079],[0.06414229],[20284.87996392],[-675.2199202],12942.88125,[10975.06293424],[21401.37272177],[-1116.49275785],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56726154]
247,33635.07308846627,[12000.5317037],[0.60134262],[12267.6613298],12.560254569936017,[0.94783079],[0.04145856],[20400.45219149],[-675.2199202],12942.88125,[11037.59288133],[21523.3061186],[-1122.85392712],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57619094]
139,21566.440207877335,[11848.91188403],[0.60903746],[12267.6613298],12.57441655136081,[0.94783079],[0.06384195],[20142.70420508],[-675.2199202],12942.88125,[10898.13924015],[21251.37151829],[-1108.66731321],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.55627668]
182,28043.926951192683,[12070.57287852],[0.59785324],[12267.6613298],12.579014383939896,[0.94783079],[0.05001441],[20519.5195523],[-675.2199202],12942.88125,[11102.01385798],[21648.92702305],[-1129.40747075],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58539039]
152,21536.949097613146,[11888.32656468],[0.60701825],[12267.6613298],12.591635030326573,[0.94783079],[0.06414203],[20209.7076786],[-675.2199202],12942.88125,[10934.39123375],[21322.06290582],[-1112.35522722],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.56145353]
147,21513.332708734746,[11829.1752796],[0.61005362],[12267.6613298],12.60545757253875,[0.94783079],[0.06389294],[20109.15272044],[-675.2199202],12942.88125,[10879.98632743],[21215.97333849],[-1106.82061805],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.5536844]
162,21444.504676108045,[12028.95045816],[0.59992193],[12267.6613298],12.645915902455032,[0.94783079],[0.06518052],[20448.76300437],[-675.2199202],12942.88125,[11063.73127667],[21574.2759895],[-1125.51298513],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57992356]
232,33353.76928830603,[12275.60159131],[0.58786782],[12267.6613298],12.666187045242241,[0.94783079],[0.04276653],[20868.06064668],[-675.2199202],12942.88125,[11290.59079079],[22016.65204203],[-1148.59139535],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.61231956]
259,39461.5745225755,[12052.61967355],[0.59874379],[12267.6613298],12.67354533316646,[0.94783079],[0.03549059],[20488.99977962],[-675.2199202],12942.88125,[11085.50124235],[21616.72742258],[-1127.72764296],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.58303235]
275,39428.22634914616,[11471.22922198],[0.62908961],[12267.6613298],12.684264546959962,[0.94783079],[0.03380717],[19500.65789571],[-675.2199202],12942.88125,[10550.76234344],[20573.9865697],[-1073.32867399],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.50667054]
192,27807.25330220901,[11994.65964123],[0.60163701],[12267.6613298],12.686077142081086,[0.94783079],[0.05012287],[20390.46990631],[-675.2199202],12942.88125,[11032.19200106],[21512.77440207],[-1122.30449576],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.57541969]
284,39371.08853890264,[12325.30379655],[0.58549722],[12267.6613298],12.702672752769326,[0.94783079],[0.03637695],[20952.55252477],[-675.2199202],12942.88125,[11336.30482415],[22105.79440709],[-1153.24188232],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.61884762]
288,39362.38519964312,[12157.21494988],[0.59359246],[12267.6613298],12.705481415656731,[0.94783079],[0.03588879],[20666.80781237],[-675.2199202],12942.88125,[11181.70365287],[21804.32212309],[-1137.51431072],[1.05504064],[0.94783079],[0.94783079],[0.94783079],[1.59677026]
