,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
979,3422776.016406547,[9964.72022609],[0.65899664],[22297.5232653],3.810216644110509,[2.49503678],[0.00067571],[33835.56458225],[13360.77192601],8936.751339285714,[10071.94062753],[13561.14863064],[20274.41595161],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.78611458]
954,3326950.879014545,[10956.40869992],[0.59934941],[22297.5232653],3.919961135896732,[2.49503678],[0.00076436],[37202.8783292],[13360.77192601],8936.751339285714,[11074.29967052],[14910.75348495],[22292.12484425],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.16290852]
11,5973.472753922354,[6877.38694102],[0.95482735],[22297.5232653],3.9484155789718116,[2.49503678],[0.26722169],[23352.41378788],[13360.77192601],8936.751339285714,[6951.38763266],[9359.54691969],[13992.86686819],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.61307637]
969,3258826.4553995784,[10201.26592169],[0.6437159],[22297.5232653],4.0019063074579755,[2.49503678],[0.00072655],[34638.76396754],[13360.77192601],8936.751339285714,[10311.0315551],[13883.06748669],[20755.69648085],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.87599058]
977,3245189.416181285,[10932.60904673],[0.60065416],[22297.5232653],4.018723246706766,[2.49503678],[0.00078191],[37122.065754],[13360.77192601],8936.751339285714,[11050.24393303],[14878.36415269],[22243.70160132],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.1538658]
156,24938.643788966045,[6542.71317798],[1.0036688],[22297.5232653],4.075032952404033,[2.49503678],[0.06089199],[22216.01703349],[13360.77192601],8936.751339285714,[6613.11277953],[8904.08399244],[13311.93304105],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.48591644]
935,3200260.784368206,[10396.37236606],[0.63163543],[22297.5232653],4.075142316675027,[2.49503678],[0.000754],[35301.25489043],[13360.77192601],8936.751339285714,[10508.23734504],[14148.59099672],[21152.66389371],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.95012164]
147,24909.419117975896,[6503.04393944],[1.00979129],[22297.5232653],4.079813934920887,[2.49503678],[0.06059381],[22081.31871261],[13360.77192601],8936.751339285714,[6573.01669994],[8850.09748527],[13231.22122733],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47084403]
41,5773.254937395062,[5315.93258726],[1.23528976],[22297.5232653],4.085347544481165,[2.49503678],[0.21371444],[18050.43957984],[13360.77192601],8936.751339285714,[5373.1320282],[7234.53848082],[10815.90109902],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.01979879]
17,5754.052158898846,[6512.02159123],[1.00839916],[22297.5232653],4.098981418803177,[2.49503678],[0.26267405],[22111.80265093],[13360.77192601],8936.751339285714,[6582.09095127],[8862.31531653],[13249.4873344],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47425511]
135,24657.219688014713,[6579.11385577],[0.99811574],[22297.5232653],4.121543163185616,[2.49503678],[0.06192962],[22339.61683923],[13360.77192601],8936.751339285714,[6649.90512866],[8953.62226251],[13385.99457672],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49974694]
148,24557.23385694108,[6591.88855529],[0.99618145],[22297.5232653],4.138324202975262,[2.49503678],[0.06230251],[22382.99378918],[13360.77192601],8936.751339285714,[6662.81728396],[8971.00755733],[13411.98623185],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.50460071]
140,24454.691488254863,[6186.34159213],[1.06148634],[22297.5232653],4.155676847410314,[2.49503678],[0.0587147],[21005.94454427],[13360.77192601],8936.751339285714,[6252.90663499],[8419.09214783],[12586.85239644],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.35051237]
154,24226.220336148748,[6557.74355233],[1.00136839],[22297.5232653],4.1948679496101,[2.49503678],[0.06282665],[22267.05320816],[13360.77192601],8936.751339285714,[6628.30488073],[8924.53907155],[13342.51413661],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49162726]
35,5617.9132968653,[5257.81987766],[1.24894296],[22297.5232653],4.1983120129873,[2.49503678],[0.217223],[17853.11579212],[13360.77192601],8936.751339285714,[5314.39402578],[7155.45195613],[10697.66383598],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[1.99771876]
153,23992.421969976866,[6517.2523129],[1.00758982],[22297.5232653],4.235745576477154,[2.49503678],[0.06304717],[22129.5637538],[13360.77192601],8936.751339285714,[6587.37795551],[8869.4338901],[13260.1298637],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47624253]
137,23900.961051889677,[6385.24345758],[1.02842079],[22297.5232653],4.251954346424409,[2.49503678],[0.0620065],[21681.32295541],[13360.77192601],8936.751339285714,[6453.94868475],[8689.78090768],[12991.54204774],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.42608551]
127,23857.955725384178,[6408.2020057],[1.02473628],[22297.5232653],4.259618736745994,[2.49503678],[0.06234162],[21759.27952822],[13360.77192601],8936.751339285714,[6477.15426688],[8721.02556647],[13038.25396175],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.43480866]
155,23763.99196532704,[6427.88289693],[1.02159875],[22297.5232653],4.276461436974915,[2.49503678],[0.06278035],[21826.10669959],[13360.77192601],8936.751339285714,[6497.04692452],[8747.80960908],[13078.29709051],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.44228645]
879,3045734.0423228713,[10732.8102852],[0.61183576],[22297.5232653],4.281896569284228,[2.49503678],[0.00081789],[36443.64190006],[13360.77192601],8936.751339285714,[10848.29533659],[14606.45479248],[21837.18710759],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[4.07795188]
144,23571.386051431167,[5977.13261238],[1.09864002],[22297.5232653],4.311405150573759,[2.49503678],[0.05885494],[20295.56795718],[13360.77192601],8936.751339285714,[6041.44656637],[8134.37626972],[12161.19168745],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.27102301]
19,5459.783348011232,[5523.79666191],[1.188805],[22297.5232653],4.31990637334391,[2.49503678],[0.23482126],[18756.24949349],[13360.77192601],8936.751339285714,[5583.23272054],[7517.42405587],[11238.82543762],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.09877715]
141,23445.830213218498,[6469.09116608],[1.01509114],[22297.5232653],4.33449335357753,[2.49503678],[0.06404022],[21966.03085406],[13360.77192601],8936.751339285714,[6538.6985947],[8803.89060786],[13162.14024621],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.45794361]
150,23441.62123290206,[6254.45059884],[1.04992709],[22297.5232653],4.335271618742114,[2.49503678],[0.06192652],[21237.21111701],[13360.77192601],8936.751339285714,[6321.74849469],[8511.78279464],[12725.42832237],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.37639051]
10,5383.3042390921355,[5132.10290541],[1.2795373],[22297.5232653],4.381278083983655,[2.49503678],[0.22126951],[17426.23930816],[13360.77192601],8936.751339285714,[5187.32433875],[6984.36169896],[10441.8776092],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[1.94995235]
136,22930.218572606376,[6295.97344191],[1.04300267],[22297.5232653],4.431959290161771,[2.49503678],[0.06372793],[21378.20341851],[13360.77192601],8936.751339285714,[6363.71812361],[8568.29190214],[12809.91151637],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.3921672]
131,22744.756354089284,[6469.74370139],[1.01498876],[22297.5232653],4.468097773666917,[2.49503678],[0.06602082],[21968.24656109],[13360.77192601],8936.751339285714,[6539.35815128],[8804.77865369],[13163.46790739],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.45819154]
186,29288.561526789475,[6822.33844464],[0.96253171],[22297.5232653],4.4907608706272555,[2.49503678],[0.05406427],[23165.49464591],[13360.77192601],8936.751339285714,[6895.74681439],[9284.63053223],[13880.86411369],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.59216059]
138,22600.815759626195,[6652.25421291],[0.98714164],[22297.5232653],4.496554297382744,[2.49503678],[0.0683156],[22587.96754265],[13360.77192601],8936.751339285714,[6723.83247613],[9053.16015536],[13534.8073873],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.52753676]
126,22546.006687106048,[6496.29974244],[1.01083961],[22297.5232653],4.507485367083747,[2.49503678],[0.0668762],[22058.41855001],[13360.77192601],8936.751339285714,[6566.19993536],[8840.91919868],[13217.49935132],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46828156]
149,22490.204972064344,[6603.13447859],[0.99448484],[22297.5232653],4.518669143057379,[2.49503678],[0.06814467],[22421.1797247],[13360.77192601],8936.751339285714,[6674.1842134],[8986.3123159],[13434.8674088],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.50887362]
177,29011.356160260606,[6483.79397688],[1.01278929],[22297.5232653],4.533670378416517,[2.49503678],[0.0518724],[22015.95477497],[13360.77192601],8936.751339285714,[6553.55960776],[8823.89990045],[13192.05487452],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46352997]
923,2876081.797759262,[10431.318538],[0.62951937],[22297.5232653],4.534474004506777,[2.49503678],[0.00084181],[35419.91586944],[13360.77192601],8936.751339285714,[10543.55953783],[14196.1498063],[21223.76606314],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.96339951]
173,28995.047483641232,[6572.54606304],[0.99911314],[22297.5232653],4.536220405766606,[2.49503678],[0.05261202],[22317.31566368],[13360.77192601],8936.751339285714,[6643.26666647],[8944.68404735],[13372.63161632],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.4972515]
204,34733.08392790579,[6584.47582721],[0.99730294],[22297.5232653],4.536798055797727,[2.49503678],[0.04400003],[22357.82360538],[13360.77192601],8936.751339285714,[6655.32479492],[8960.91945601],[13396.90414937],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.50178423]
125,22383.506324955975,[6188.14883994],[1.06117634],[22297.5232653],4.540208926739841,[2.49503678],[0.06416641],[21012.08111896],[13360.77192601],8936.751339285714,[6254.73332879],[8421.55166055],[12590.52945841],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.35119903]
134,22371.891192691633,[6700.92881233],[0.97997118],[22297.5232653],4.542566131445407,[2.49503678],[0.06951963],[22753.24388907],[13360.77192601],8936.751339285714,[6773.03081429],[9119.40220353],[13633.84168555],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.54603077]
130,22305.62577965796,[6824.09842342],[0.96228347],[22297.5232653],4.5560611583909205,[2.49503678],[0.07100779],[23171.47071693],[13360.77192601],8936.751339285714,[6897.52573054],[9287.02571576],[13884.44500116],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.5928293]
171,28860.29388347227,[6165.45710284],[1.06508196],[22297.5232653],4.557400787134346,[2.49503678],[0.04958378],[20935.03051255],[13360.77192601],8936.751339285714,[6231.79742857],[8390.67010918],[12544.36040336],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.34257727]
180,28846.635524440106,[6433.75726455],[1.02066597],[22297.5232653],4.559558633797309,[2.49503678],[0.051766],[21846.05332534],[13360.77192601],8936.751339285714,[6502.98450034],[8755.80413082],[13090.24919452],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.44451843]
207,34161.91395175976,[6571.98610321],[0.99919827],[22297.5232653],4.612651031745402,[2.49503678],[0.04465083],[22315.4143],[13360.77192601],8936.751339285714,[6642.70068147],[8943.92198898],[13371.49231102],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49703874]
164,28480.988567809243,[6487.16605858],[1.01226284],[22297.5232653],4.618095532334332,[2.49503678],[0.05286583],[22027.40479921],[13360.77192601],8936.751339285714,[6556.96797306],[8828.48902087],[13198.91577834],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.4648112]
981,2808376.414406016,[10501.19454445],[0.62533049],[22297.5232653],4.643792790694272,[2.49503678],[0.00086788],[35657.18235311],[13360.77192601],8936.751339285714,[10614.18741019],[14291.24519158],[21365.93716153],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[3.98994903]
217,33895.5273551232,[6433.75726455],[1.02066597],[22297.5232653],4.648902080355597,[2.49503678],[0.04405522],[21846.05332534],[13360.77192601],8936.751339285714,[6502.98450034],[8755.80413082],[13090.24919452],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.44451843]
203,33888.201714271425,[6194.0369749],[1.06016757],[22297.5232653],4.649907037398845,[2.49503678],[0.04242291],[21032.07449221],[13360.77192601],8936.751339285714,[6260.68482009],[8429.56491848],[12602.50957373],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.35343624]
228,39865.03077879708,[6498.54243413],[1.01049077],[22297.5232653],4.6539586123459316,[2.49503678],[0.03783546],[22066.03369001],[13360.77192601],8936.751339285714,[6568.46675842],[8843.97131402],[13222.06237599],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46913368]
181,28217.793058216612,[6521.73256828],[1.00689764],[22297.5232653],4.661169843797051,[2.49503678],[0.05364325],[22144.77662146],[13360.77192601],8936.751339285714,[6591.90641844],[8875.53114197],[13269.24547949],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47794481]
145,21731.626149973177,[6389.51690169],[1.02773296],[22297.5232653],4.67640086052319,[2.49503678],[0.06824187],[21695.83358803],[13360.77192601],8936.751339285714,[6458.26811112],[8695.59670676],[13000.23688127],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.42770922]
132,21700.344568189415,[6242.80404112],[1.05188583],[22297.5232653],4.683142007674675,[2.49503678],[0.06677105],[21197.66481297],[13360.77192601],8936.751339285714,[6309.97662],[8495.93280622],[12701.73200675],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.37196538]
161,28044.7146607612,[6765.34472367],[0.97064043],[22297.5232653],4.689936326772207,[2.49503678],[0.05599046],[22971.97042417],[13360.77192601],8936.751339285714,[6838.13984091],[9207.06685723],[13764.90356694],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.57050572]
230,39520.8519642763,[6423.74742625],[1.02225643],[22297.5232653],4.6944889622349955,[2.49503678],[0.0377257],[21812.06456071],[13360.77192601],8936.751339285714,[6492.86695617],[8742.18158027],[13069.88298044],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.44071517]
200,33553.83065744807,[6517.1219415],[1.00760998],[22297.5232653],4.696244349704505,[2.49503678],[0.04508052],[22129.12107304],[13360.77192601],8936.751339285714,[6587.24618132],[8869.25646556],[13259.86460748],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.476193]
187,27970.63034637634,[6476.97548634],[1.01385548],[22297.5232653],4.702358310580755,[2.49503678],[0.05374588],[21992.802346],[13360.77192601],8936.751339285714,[6546.66775024],[8814.62050658],[13178.18183942],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46093927]
232,39360.073309120366,[6667.26277176],[0.9849195],[22297.5232653],4.713665085614259,[2.49503678],[0.03931577],[22638.92964201],[13360.77192601],8936.751339285714,[6739.00252709],[9073.5855454],[13565.34409661],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.53323929]
174,27866.33499942891,[6495.14121085],[1.01101992],[22297.5232653],4.719957829551699,[2.49503678],[0.05409833],[22054.48471449],[13360.77192601],8936.751339285714,[6565.02893797],[8839.34253434],[13215.14218014],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46784138]
223,39249.518949130885,[6378.5919813],[1.02949321],[22297.5232653],4.726942094879525,[2.49503678],[0.03771947],[21658.73762939],[13360.77192601],8936.751339285714,[6447.22563858],[8680.72880623],[12978.00882316],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.42355827]
248,39037.647524714994,[6478.70548573],[1.01358476],[22297.5232653],4.752596918319885,[2.49503678],[0.03851942],[21998.67662092],[13360.77192601],8936.751339285714,[6548.41636443],[8816.97489068],[13181.70173024],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46159659]
168,27571.574085671233,[6737.43879077],[0.97466075],[22297.5232653],4.770417737223761,[2.49503678],[0.05671637],[22877.2148291],[13360.77192601],8936.751339285714,[6809.93364015],[9169.08922263],[13708.12560648],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.55990281]
238,38820.587127558385,[6669.31244788],[0.98461681],[22297.5232653],4.779170462177584,[2.49503678],[0.03987439],[22645.8893907],[13360.77192601],8936.751339285714,[6741.07425772],[9076.37498271],[13569.51440799],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.53401807]
151,21211.821525263178,[6574.82858905],[0.99876628],[22297.5232653],4.790998034151238,[2.49503678],[0.07194185],[22325.06606253],[13360.77192601],8936.751339285714,[6645.57375246],[8947.79037385],[13377.27568868],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.49811875]
241,38720.52382419456,[6486.24737918],[1.01240621],[22297.5232653],4.791521007484139,[2.49503678],[0.0388801],[22024.28539038],[13360.77192601],8936.751339285714,[6556.03940867],[8827.23877524],[13197.04661514],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46446215]
206,32874.04122124836,[6629.80714494],[0.99048388],[22297.5232653],4.793356149171322,[2.49503678],[0.04680831],[22511.74771903],[13360.77192601],8936.751339285714,[6701.14387768],[9022.61157816],[13489.13614087],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.51900796]
129,21194.16721347628,[6496.2103451],[1.01085352],[22297.5232653],4.794988838423629,[2.49503678],[0.07114082],[22058.11499817],[13360.77192601],8936.751339285714,[6566.10957612],[8840.79753641],[13217.31746175],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.46824759]
242,38656.67258973279,[6513.15379733],[1.00822387],[22297.5232653],4.799435411667975,[2.49503678],[0.03910587],[22115.64709731],[13360.77192601],8936.751339285714,[6583.23533991],[8863.85615409],[13251.79094322],[0.4007957],[2.49503678],[2.49503678],[2.49503678],[2.47468529]
