,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
131,23107.057523274114,[6275.78366198],[1.02823918],[15048.16717975],11.105891261395854,[0.99656551],[0.0432924],[14634.88986899],[-51.86094525],15100.028125,[6455.08858214],[14685.32652438],[-50.43665539],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.9691962]
953,3538264.3954431145,[10243.84714933],[0.62993976],[15048.16717975],11.110940429420824,[0.99656551],[0.00046149],[23888.26367189],[-51.86094525],15100.028125,[10536.52329851],[23970.5905041],[-82.32683221],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58200127]
2,4648.1831791980585,[7348.83848266],[0.87809885],[15048.16717975],11.11189919238332,[0.99656551],[0.25201349],[17137.2130799],[-51.86094525],15100.028125,[7558.8015675],[17196.27356605],[-59.06048615],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.13491266]
193,28511.882972241503,[6667.88895547],[0.96777356],[15048.16717975],11.127521724938656,[0.99656551],[0.03727784],[15549.26456646],[-51.86094525],15100.028125,[6858.39668506],[15602.85245851],[-53.58789205],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0297507]
168,28505.135885142485,[6349.4332458],[1.01631223],[15048.16717975],11.13015557866161,[0.99656551],[0.03550587],[14806.63790974],[-51.86094525],15100.028125,[6530.84240242],[14857.66646549],[-51.02855576],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98057022]
900,3529289.3429570864,[10293.16536191],[0.6269215],[15048.16717975],11.139195770321727,[0.99656551],[0.00046489],[24003.27187622],[-51.86094525],15100.028125,[10587.25057785],[24085.99506462],[-82.72318839],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.58961769]
146,22931.56590969106,[6335.97602242],[1.01847081],[15048.16717975],11.190882874503124,[0.99656551],[0.04404211],[14775.25617436],[-51.86094525],15100.028125,[6517.00069376],[14826.17657831],[-50.92040395],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97849196]
142,22925.46447512751,[6939.79675498],[0.92985528],[15048.16717975],11.19386124118534,[0.99656551],[0.04825218],[16183.3432592],[-51.86094525],15100.028125,[7138.07314087],[16239.11639547],[-55.77313627],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.07174259]
176,28323.82944461767,[6811.39489012],[0.94738402],[15048.16717975],11.201401908343136,[0.99656551],[0.03833296],[15883.91497225],[-51.86094525],15100.028125,[7006.00271645],[15938.65617993],[-54.74120768],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05191294]
141,22886.303266528434,[6774.7720702],[0.95250535],[15048.16717975],11.213015279738011,[0.99656551],[0.04718537],[15798.51194291],[-51.86094525],15100.028125,[6968.33354883],[15852.95882359],[-54.44688068],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04625712]
177,28293.334028520174,[6491.81438968],[0.99402205],[15048.16717975],11.213475120065935,[0.99656551],[0.03657382],[15138.66534604],[-51.86094525],15100.028125,[6677.29150673],[15190.8381778],[-52.17283177],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00255875]
161,28253.48662104664,[6734.68537244],[0.95817493],[15048.16717975],11.229290085429213,[0.99656551],[0.03799562],[15705.0312816],[-51.86094525],15100.028125,[6927.10153719],[15759.15599711],[-54.1247155],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04006636]
167,28220.351729090064,[5909.67265349],[1.09193978],[15048.16717975],11.242474942843518,[0.99656551],[0.03338023],[13781.13285989],[-51.86094525],15100.028125,[6078.5174449],[13828.62718715],[-47.49432726],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.91265611]
166,28013.933701357615,[6466.93995461],[0.99784546],[15048.16717975],11.325314058880293,[0.99656551],[0.03679705],[15080.65910532],[-51.86094525],15100.028125,[6651.70638614],[15132.63202846],[-51.97292314],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99871729]
196,27877.3668757654,[6580.28593554],[0.98065748],[15048.16717975],11.38079498707372,[0.99656551],[0.03762542],[15344.97764104],[-51.86094525],15100.028125,[6768.29076615],[15397.86149299],[-52.88385195],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01622179]
234,34819.876143725596,[6971.56651894],[0.92561788],[15048.16717975],11.384346499741136,[0.99656551],[0.03191475],[16257.42914579],[-51.86094525],15100.028125,[7170.75059624],[16313.45760645],[-56.02846066],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.07664893]
13,4525.38363533681,[7301.39869136],[0.88380418],[15048.16717975],11.413428579107961,[0.99656551],[0.25718106],[17026.58528288],[-51.86094525],15100.028125,[7510.00637766],[17085.26450917],[-58.67922629],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.12758633]
941,3439752.9136251155,[9905.24084333],[0.65147398],[15048.16717975],11.429147938384082,[0.99656551],[0.00045901],[23098.64658754],[-51.86094525],15100.028125,[10188.24269844],[23178.25213895],[-79.60555141],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.52970885]
233,34671.0252850923,[6330.59765],[1.01933609],[15048.16717975],11.433222174386792,[0.99656551],[0.02910492],[14762.71401354],[-51.86094525],15100.028125,[6511.4686563],[14813.59119307],[-50.87717953],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97766136]
133,22433.39311420794,[6719.96719645],[0.96027354],[15048.16717975],11.43939603419917,[0.99656551],[0.04774858],[15670.70905249],[-51.86094525],15100.028125,[6911.96284935],[15724.71548228],[-54.00642979],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03779337]
216,34636.483464799414,[6795.52244686],[0.94959684],[15048.16717975],11.444624149016164,[0.99656551],[0.03127356],[15846.90103557],[-51.86094525],15100.028125,[6989.67678287],[15901.51468102],[-54.61364545],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04946169]
188,27716.570164370678,[6260.77426295],[1.03070425],[15048.16717975],11.446820270726294,[0.99656551],[0.03600617],[14599.88851877],[-51.86094525],15100.028125,[6439.65035075],[14650.20454796],[-50.31602919],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96687823]
212,34609.27345065556,[6379.10676364],[1.01158468],[15048.16717975],11.453621979768371,[0.99656551],[0.02938026],[14875.83542976],[-51.86094525],15100.028125,[6561.36371999],[14927.10246298],[-51.26703322],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98515283]
175,27699.018589276107,[6443.92487435],[1.00140936],[15048.16717975],11.45407358639624,[0.99656551],[0.03708296],[15026.98880962],[-51.86094525],15100.028125,[6628.03374383],[15078.77676722],[-51.7879576],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99516297]
197,27683.888724095217,[6640.32805921],[0.97179034],[15048.16717975],11.460333494130348,[0.99656551],[0.03823409],[15484.99359997],[-51.86094525],15100.028125,[6830.04834861],[15538.35999308],[-53.36639311],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02549435]
137,22388.69651973913,[6110.01234366],[1.05613644],[15048.16717975],11.462233542629281,[0.99656551],[0.04350124],[14248.31743154],[-51.86094525],15100.028125,[6284.58102455],[14297.42183086],[-49.10439932],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.94359542]
229,34563.55140802963,[6487.71730424],[0.99464979],[15048.16717975],11.468773287173045,[0.99656551],[0.02992002],[15129.11109794],[-51.86094525],15100.028125,[6673.07736379],[15181.25100262],[-52.13990468],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.00192602]
227,34505.88587206615,[6739.53186123],[0.95748589],[15048.16717975],11.487939668262358,[0.99656551],[0.03113328],[15716.33310995],[-51.86094525],15100.028125,[6932.08649463],[15770.49677528],[-54.16366533],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04081482]
125,22234.65356159428,[6551.14220519],[0.98502009],[15048.16717975],11.541644555576367,[0.99656551],[0.04696507],[15277.01556538],[-51.86094525],15100.028125,[6738.31437258],[15329.66519762],[-52.64963224],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.011721]
162,27451.85495061581,[6559.3721545],[0.9837842],[15048.16717975],11.557200697849705,[0.99656551],[0.03808719],[15296.20749556],[-51.86094525],15100.028125,[6746.77945913],[15348.92326951],[-52.71577395],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01299199]
145,22178.601471045382,[6843.91899329],[0.9428818],[15048.16717975],11.570813811652181,[0.99656551],[0.04918798],[15959.75994933],[-51.86094525],15100.028125,[7039.45606321],[16014.7625438],[-55.00259447],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05693578]
190,27400.277716888264,[6257.89892928],[1.03117783],[15048.16717975],11.578955529964482,[0.99656551],[0.03640507],[14593.18334953],[-51.86094525],15100.028125,[6436.69286615],[14643.4762705],[-50.29292097],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96643418]
224,34193.86379917395,[6335.12287422],[1.01860797],[15048.16717975],11.592768147711304,[0.99656551],[0.02953216],[14773.26666507],[-51.86094525],15100.028125,[6516.12317034],[14824.18021252],[-50.91354745],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97836021]
138,22113.487943766657,[6347.09467317],[1.01668669],[15048.16717975],11.604884262350776,[0.99656551],[0.04575157],[14801.18444691],[-51.86094525],15100.028125,[6528.43701461],[14852.19420823],[-51.00976133],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98020906]
134,22071.963535328156,[6729.77032535],[0.95887472],[15048.16717975],11.626716753747388,[0.99656551],[0.04860127],[15693.56957789],[-51.86094525],15100.028125,[6922.04606268],[15747.65479259],[-54.08521469],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03930731]
199,33762.848113369175,[6466.07328117],[0.9979792],[15048.16717975],11.7407611397949,[0.99656551],[0.0305274],[15078.63805568],[-51.86094525],15100.028125,[6650.81495104],[15130.60401361],[-51.96595793],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99858344]
3,4398.71369414459,[7273.54621765],[0.88718851],[15048.16717975],11.742101556583563,[0.99656551],[0.2635778],[16961.63436882],[-51.86094525],15100.028125,[7481.35813312],[17020.08975284],[-58.45538402],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.12328495]
124,21847.98040409891,[6429.66586418],[1.00363017],[15048.16717975],11.74591259593751,[0.99656551],[0.04691],[14993.73733782],[-51.86094525],15100.028125,[6613.36734061],[15045.41069989],[-51.67336207],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99296089]
200,33740.67671824592,[6832.33570106],[0.94448033],[15048.16717975],11.748476131893366,[0.99656551],[0.03227779],[15932.74815043],[-51.86094525],15100.028125,[7027.54182564],[15987.65765334],[-54.90950291],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05514692]
183,26991.267946093467,[6394.76857556],[1.00910714],[15048.16717975],11.754416199571125,[0.99656551],[0.03776503],[14912.35818213],[-51.86094525],15100.028125,[6577.47300431],[14963.7510848],[-51.39290267],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98757155]
187,26970.58133094799,[6458.51129478],[0.99914769],[15048.16717975],11.76343191492396,[0.99656551],[0.03817073],[15061.00378974],[-51.86094525],15100.028125,[6643.03691173],[15112.90897418],[-51.90518444],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99741561]
179,26956.76850052424,[6437.69909657],[1.0023778],[15048.16717975],11.76945957696509,[0.99656551],[0.03806722],[15012.47053158],[-51.86094525],15100.028125,[6621.63008985],[15064.20845441],[-51.73792283],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99420149]
235,33679.1819040139,[6618.94236665],[0.97493018],[15048.16717975],11.769927673064974,[0.99656551],[0.03132675],[15435.12297467],[-51.86094525],15100.028125,[6808.05164711],[15488.31749717],[-53.19452249],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02219167]
130,21781.93066664266,[6271.86395671],[1.0288818],[15048.16717975],11.781529936522192,[0.99656551],[0.04589745],[14625.74926471],[-51.86094525],15100.028125,[6451.05688728],[14676.15441856],[-50.40515385],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96859086]
147,21778.579036791747,[6292.158386],[1.02556329],[15048.16717975],11.783343063418945,[0.99656551],[0.04605305],[14673.07510539],[-51.86094525],15100.028125,[6471.93114711],[14723.64335969],[-50.5682543],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97172502]
194,26801.217374035892,[6353.47400317],[1.01566586],[15048.16717975],11.837768141826384,[0.99656551],[0.03778723],[14816.06080293],[-51.86094525],15100.028125,[6534.99860795],[14867.12183308],[-51.06103015],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98119425]
205,33453.47798648037,[6605.74510586],[0.97687794],[15048.16717975],11.84933701836446,[0.99656551],[0.03147523],[15404.34746221],[-51.86094525],15100.028125,[6794.47732841],[15457.43592214],[-53.08845993],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02015356]
156,21624.167991025184,[6570.41941461],[0.9821301],[15048.16717975],11.867484026706128,[0.99656551],[0.04843307],[15321.96928783],[-51.86094525],15100.028125,[6758.14234963],[15374.77384542],[-52.80455758],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01469806]
248,39967.21565954048,[6982.18576707],[0.92421011],[15048.16717975],11.867493528276137,[0.99656551],[0.02784683],[16282.19283036],[-51.86094525],15100.028125,[7181.67324608],[16338.30663484],[-56.11380448],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.07828891]
239,39947.57010926057,[6638.9755291],[0.97198832],[15048.16717975],11.873329764126495,[0.99656551],[0.02649104],[15481.83955095],[-51.86094525],15100.028125,[6828.65717546],[15535.19507416],[-53.35552322],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02528548]
174,26679.670414899334,[6755.62516722],[0.95520496],[15048.16717975],11.891698520209136,[0.99656551],[0.04036207],[15753.86209016],[-51.86094525],15100.028125,[6948.6396012],[15808.15509273],[-54.29300257],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.04330018]
261,39832.04401344076,[6594.70452468],[0.97851339],[15048.16717975],11.907766345677965,[0.99656551],[0.02639071],[15378.60124496],[-51.86094525],15100.028125,[6783.12130767],[15431.60097494],[-52.99972998],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01844852]
251,39820.22908317834,[6561.19076665],[0.98351151],[15048.16717975],11.911299460182693,[0.99656551],[0.02626438],[15300.44843022],[-51.86094525],15100.028125,[6748.6500307],[15353.17881984],[-52.73038961],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.01327284]
150,21540.2695998053,[6385.83196008],[1.01051933],[15048.16717975],11.91370734870565,[0.99656551],[0.04725575],[14891.51833322],[-51.86094525],15100.028125,[6568.2810615],[14942.8394149],[-51.32108168],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.98619143]
172,26628.9902940535,[6859.44407637],[0.94074776],[15048.16717975],11.914330723361092,[0.99656551],[0.04106034],[15995.96385522],[-51.86094525],15100.028125,[7055.42471221],[16051.09122028],[-55.12736507],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.05933338]
242,39779.13814486718,[6470.98523164],[0.99722166],[15048.16717975],11.92360355962149,[0.99656551],[0.02593005],[15090.09253817],[-51.86094525],15100.028125,[6655.86724045],[15142.09797203],[-52.00543386],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.99934202]
213,33154.200697489934,[6673.93851763],[0.96689633],[15048.16717975],11.956298953340578,[0.99656551],[0.03208721],[15563.37191636],[-51.86094525],15100.028125,[6864.61908878],[15617.00842699],[-53.63651063],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03068496]
129,21440.74164347694,[6097.9472774],[1.05822605],[15048.16717975],11.969010796899177,[0.99656551],[0.04533485],[14220.18215388],[-51.86094525],15100.028125,[6272.17124825],[14269.18958976],[-49.00743588],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.94173216]
270,39511.56782853911,[6632.4082619],[0.97295076],[15048.16717975],12.004349593037912,[0.99656551],[0.02675687],[15466.52493251],[-51.86094525],15100.028125,[6821.90227538],[15519.8276765],[-53.30274399],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02427127]
139,21374.096659934756,[6750.91196596],[0.95587184],[15048.16717975],12.006330480639111,[0.99656551],[0.05034577],[15742.87108328],[-51.86094525],15100.028125,[6943.79173944],[15797.12620722],[-54.25512394],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0425723]
271,39434.62698018472,[6617.18976074],[0.97518839],[15048.16717975],12.027771263593971,[0.99656551],[0.02674756],[15431.03596405],[-51.86094525],15100.028125,[6806.24896763],[15484.21640136],[-53.18043731],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02192101]
191,26370.825563502854,[6614.62744543],[0.97556615],[15048.16717975],12.030969467699254,[0.99656551],[0.0399825],[15425.06074178],[-51.86094525],15100.028125,[6803.61344462],[15478.2205865],[-53.15984472],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.0215253]
184,26335.228446408444,[6646.00503844],[0.97096024],[15048.16717975],12.04723163264582,[0.99656551],[0.04022647],[15498.23210058],[-51.86094525],15100.028125,[6835.88752436],[15551.64411792],[-53.41201735],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.02637108]
151,21290.834648051863,[6257.89892928],[1.03117783],[15048.16717975],12.053283606135317,[0.99656551],[0.04685157],[14593.18334953],[-51.86094525],15100.028125,[6436.69286615],[14643.4762705],[-50.29292097],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.96643418]
228,32881.02970582402,[6287.39603791],[1.0263401],[15048.16717975],12.055630211240928,[0.99656551],[0.03047991],[14661.96948995],[-51.86094525],15100.028125,[6467.03273435],[14712.49947064],[-50.52998069],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[0.97098955]
214,32833.379241165465,[6680.3192924],[0.96597279],[15048.16717975],12.073126320218863,[0.99656551],[0.03243172],[15578.25164151],[-51.86094525],15100.028125,[6871.18216816],[15631.93943257],[-53.68779107],[1.00344633],[0.99656551],[0.99656551],[0.99656551],[1.03167037]
