,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
945,4356178.850109385,[10474.84553089],[0.62000303],[20978.46384952],1.2865166417084604e-09,[2.1611328],[0.00053093],[33836.06679891],[11271.30291202],9707.1609375,[10705.39127556],[15656.63474051],[18179.4320584],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.48568104]
867,4278371.132976475,[10150.91874481],[0.63978799],[20978.46384952],1.309913612152021e-09,[2.1611328],[0.00052387],[32789.7116675],[11271.30291202],9707.1609375,[10374.33503426],[15172.4649876],[17617.24667989],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37788895]
940,4184904.4889072827,[10241.20802949],[0.63414745],[20978.46384952],1.33916953177287e-09,[2.1611328],[0.00054034],[33081.3660178],[11271.30291202],9707.1609375,[10466.61153778],[15307.41937401],[17773.94664379],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40793423]
871,4016266.8852118836,[10653.06487029],[0.60963075],[20978.46384952],1.3953994455795451e-09,[2.1611328],[0.00058567],[34411.75466513],[11271.30291202],9707.1609375,[10887.53312725],[15923.0171986],[18488.73746653],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.54498652]
911,3909421.558568938,[9773.88238554],[0.66446839],[20978.46384952],1.4335360106254766e-09,[2.1611328],[0.00055202],[31571.80087347],[11271.30291202],9707.1609375,[9989.00030649],[14608.91294824],[16962.88792523],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.25242376]
964,3863273.0803702753,[10595.02467741],[0.61297035],[20978.46384952],1.4506602221313865e-09,[2.1611328],[0.00060554],[34224.27201085],[11271.30291202],9707.1609375,[10828.21550078],[15836.2651699],[18388.00684095],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.52567267]
24,9984.896524092626,[5685.68791189],[1.14224278],[20978.46384952],1.4677390719341478e-09,[2.1611328],[0.12572988],[18366.02892301],[11271.30291202],9707.1609375,[5810.82686022],[8498.33428306],[9867.69463994],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.89200829]
43,9908.577860124535,[4885.5243103],[1.3293222],[20978.46384952],1.4790440126234238e-09,[2.1611328],[0.10886767],[15781.32359313],[11271.30291202],9707.1609375,[4993.05208595],[7302.33867571],[8478.98491742],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.62574039]
863,3755658.7579295267,[10562.09123502],[0.61488164],[20978.46384952],1.492227315139186e-09,[2.1611328],[0.00062096],[34117.88971115],[11271.30291202],9707.1609375,[10794.55721095],[15787.03992102],[18330.84979014],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51471351]
941,3748489.3604484415,[10015.83114813],[0.64841708],[20978.46384952],1.495081363723997e-09,[2.1611328],[0.00058997],[32353.34886563],[11271.30291202],9707.1609375,[10236.27423187],[14970.55106411],[17382.79780153],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.33293628]
891,3727003.791665817,[10245.68967198],[0.63387006],[20978.46384952],1.503700263857059e-09,[2.1611328],[0.00060699],[33095.84271381],[11271.30291202],9707.1609375,[10471.19181882],[15314.11803503],[17781.72467878],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40942557]
32,9726.812672488975,[5352.87985052],[1.21326017],[20978.46384952],1.5066829444634627e-09,[2.1611328],[0.12151112],[17290.98530899],[11271.30291202],9707.1609375,[5470.69387151],[8000.88978708],[9290.09552191],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.78126081]
30,9620.673516453984,[5778.20665321],[1.12395356],[20978.46384952],1.523305279257816e-09,[2.1611328],[0.13261317],[18664.88491112],[11271.30291202],9707.1609375,[5905.38188952],[8636.62101343],[10028.2638977],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.92279545]
40,9615.63754593624,[5335.24495212],[1.21727043],[20978.46384952],1.5241030756014508e-09,[2.1611328],[0.12251107],[17234.0206885],[11271.30291202],9707.1609375,[5452.67083843],[7974.5311012],[9259.4895873],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.7753925]
8,9541.852728491935,[5786.9295179],[1.12225938],[20978.46384952],1.5358885925654433e-09,[2.1611328],[0.13391048],[18693.06169247],[11271.30291202],9707.1609375,[5914.29673979],[8649.65898194],[10043.40271052],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.92569813]
45,9515.783249288814,[5322.74120779],[1.22012995],[20978.46384952],1.5400963193151236e-09,[2.1611328],[0.12350652],[17193.63083007],[11271.30291202],9707.1609375,[5439.89189339],[7955.84189408],[9237.78893599],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.77123167]
47,9316.912412798538,[5483.38553341],[1.18438434],[20978.46384952],1.5729698969262065e-09,[2.1611328],[0.12994987],[17712.54751639],[11271.30291202],9707.1609375,[5604.07191465],[8195.95517517],[9516.59234121],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.82468877]
42,9272.73047773211,[5954.39707369],[1.09069581],[20978.46384952],1.580464653083989e-09,[2.1611328],[0.14178465],[19234.0189207],[11271.30291202],9707.1609375,[6085.45016687],[8899.97086905],[10334.04805165],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.98142578]
3,9251.284904662703,[6169.12490623],[1.05273212],[20978.46384952],1.5841283571586786e-09,[2.1611328],[0.14723823],[19927.63729091],[11271.30291202],9707.1609375,[6304.9040441],[9220.92216449],[10706.71512642],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.05288008]
857,3532499.0172719625,[10511.10735763],[0.61786411],[20978.46384952],1.5864962898849353e-09,[2.1611328],[0.000657],[33953.20051588],[11271.30291202],9707.1609375,[10742.4512057],[15710.83488834],[18242.36562754],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.49774777]
48,9158.596949415267,[5181.46314596],[1.25339808],[20978.46384952],1.6001602470961317e-09,[2.1611328],[0.12491728],[16737.27145719],[11271.30291202],9707.1609375,[5295.50437701],[7744.67515138],[8992.59630581],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.72421901]
14,8991.264812338522,[5446.27703408],[1.1924542],[20978.46384952],1.6299400655533088e-09,[2.1611328],[0.13374514],[17592.67885975],[11271.30291202],9707.1609375,[5566.1466771],[8140.48951526],[9452.18934449],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.81234029]
948,3395979.439303609,[10273.33059355],[0.6321646],[20978.46384952],1.65027400344726e-09,[2.1611328],[0.00066795],[33185.12900124],[11271.30291202],9707.1609375,[10499.44110229],[15355.4326121],[17829.69638914],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41862355]
877,3382818.028188625,[10506.82624775],[0.61811586],[20978.46384952],1.656694666465711e-09,[2.1611328],[0.00068579],[33939.37158453],[11271.30291202],9707.1609375,[10738.07587089],[15704.43596117],[18234.93562335],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.49632316]
947,3252196.9756537196,[10446.33476126],[0.62169518],[20978.46384952],1.723234055894673e-09,[2.1611328],[0.00070923],[33743.97070996],[11271.30291202],9707.1609375,[10676.25299915],[15614.02001126],[18129.9506987],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4761936]
29,8413.691591817716,[5489.87312178],[1.18298471],[20978.46384952],1.7418302771975098e-09,[2.1611328],[0.14407041],[17733.50386104],[11271.30291202],9707.1609375,[5610.70229136],[8205.65210111],[9527.85175993],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.82684762]
929,3164986.2314787,[10252.25943712],[0.63346387],[20978.46384952],1.770717524513776e-09,[2.1611328],[0.00071523],[33117.06450762],[11271.30291202],9707.1609375,[10477.90618098],[15323.93778968],[17793.12671795],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41161177]
0,8069.951170481598,[5713.37003981],[1.13670844],[20978.46384952],1.816023721585371e-09,[2.1611328],[0.15632215],[18455.44831603],[11271.30291202],9707.1609375,[5839.11825696],[8539.7104508],[9915.73786523],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.90121998]
865,3060571.2152555874,[10090.70313286],[0.64360589],[20978.46384952],1.8311276525732259e-09,[2.1611328],[0.00072798],[32595.20192869],[11271.30291202],9707.1609375,[10312.79410891],[15082.46138429],[17512.7405444],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.35785119]
955,2960511.6685957345,[10007.98612888],[0.64892535],[20978.46384952],1.8930162121544507e-09,[2.1611328],[0.00074641],[32328.00771913],[11271.30291202],9707.1609375,[10228.25654795],[14958.82520137],[17369.18251776],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.33032572]
987,2921026.5620522425,[10382.3390439],[0.62552725],[20978.46384952],1.9186051430448842e-09,[2.1611328],[0.0007848],[33537.25039498],[11271.30291202],9707.1609375,[10610.8487703],[15518.36632656],[18018.88406842],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45489795]
15,7602.205294019513,[6261.09284791],[1.03726875],[20978.46384952],1.927759405439781e-09,[2.1611328],[0.18184846],[20224.71407443],[11271.30291202],9707.1609375,[6398.89615096],[9358.38562078],[10866.32845365],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[2.08348396]
844,2858134.92325686,[10346.66139221],[0.62768421],[20978.46384952],1.960822961617929e-09,[2.1611328],[0.00079931],[33422.00369255],[11271.30291202],9707.1609375,[10574.38587258],[15465.03933865],[17956.9643539],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.44302561]
814,199170.15132407864,[10160.78573881],[0.6391667],[20978.46384952],1.9807239412806563e-09,[2.1611328],[0.01126425],[32821.58423947],[11271.30291202],9707.1609375,[10384.41919552],[15187.21307344],[17634.37116602],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.38117236]
771,198665.61280626556,[11308.02346319],[0.57432105],[20978.46384952],1.9857542608584344e-09,[2.1611328],[0.01256791],[36527.41571566],[11271.30291202],9707.1609375,[11556.90700829],[16901.97649962],[19625.43921603],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.76293501]
810,198446.25114695073,[10103.39060943],[0.64279767],[20978.46384952],1.9879493053459758e-09,[2.1611328],[0.01124148],[32636.18528292],[11271.30291202],9707.1609375,[10325.76083006],[15101.42521396],[17534.76006896],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36207316]
784,198386.81013828152,[10263.19408898],[0.63278896],[20978.46384952],1.9885449382502536e-09,[2.1611328],[0.0114227],[33152.38585052],[11271.30291202],9707.1609375,[10489.08149867],[15340.28169181],[17812.10415871],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.41525046]
894,2818183.1835107175,[10762.10934131],[0.60345382],[20978.46384952],1.988620405414053e-09,[2.1611328],[0.00084319],[34763.9924136],[11271.30291202],9707.1609375,[10998.97760872],[16086.00475275],[18677.98766085],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.5812729]
843,2815266.5570282117,[10444.67469513],[0.62179399],[20978.46384952],1.9906806234504593e-09,[2.1611328],[0.00081917],[33738.60832936],[11271.30291202],9707.1609375,[10674.55639585],[15611.53872894],[18127.06960043],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.47564118]
751,197828.48410056374,[10199.97241253],[0.63671113],[20978.46384952],1.994157155425373e-09,[2.1611328],[0.01138438],[32948.16585881],[11271.30291202],9707.1609375,[10424.46834696],[15245.78495742],[17702.38090138],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.39421238]
837,196911.57635998164,[10153.81616412],[0.63960543],[20978.46384952],2.003442836671477e-09,[2.1611328],[0.01138563],[32799.07097244],[11271.30291202],9707.1609375,[10377.29622423],[15176.79572793],[17622.27524451],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37885312]
33,7312.9021148841775,[5936.96284671],[1.0938987],[20978.46384952],2.004022825329766e-09,[2.1611328],[0.17925597],[19177.70251328],[11271.30291202],9707.1609375,[6067.63222189],[8873.91212451],[10303.79038877],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.97562425]
805,196797.95662416244,[10101.51465256],[0.64291704],[20978.46384952],2.0045995084669378e-09,[2.1611328],[0.01133352],[32630.12552748],[11271.30291202],9707.1609375,[10323.84358438],[15098.62124215],[17531.50428533],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36144891]
782,196793.70753306913,[10302.01099862],[0.63040468],[20978.46384952],2.004642790978477e-09,[2.1611328],[0.01155872],[33277.77305015],[11271.30291202],9707.1609375,[10528.75274773],[15398.30089355],[17879.4721566],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.42816744]
840,196699.98989823047,[10604.68854764],[0.61241176],[20978.46384952],2.005597902268335e-09,[2.1611328],[0.01190399],[34255.48844814],[11271.30291202],9707.1609375,[10838.09206763],[15850.7096489],[18404.77879924],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.52888848]
755,196560.39037670498,[10645.74780937],[0.61004976],[20978.46384952],2.007022301695873e-09,[2.1611328],[0.01195857],[34388.11894073],[11271.30291202],9707.1609375,[10880.05502173],[15912.08046928],[18476.03847144],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.54255164]
787,196423.69307235727,[10570.00011702],[0.61442156],[20978.46384952],2.0084190503982127e-09,[2.1611328],[0.01188174],[34143.43714845],[11271.30291202],9707.1609375,[10802.64016321],[15798.86123869],[18344.57590976],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51734533]
829,196237.79349253268,[10414.90045354],[0.62357158],[20978.46384952],2.0103216617705475e-09,[2.1611328],[0.01171849],[33642.43094666],[11271.30291202],9707.1609375,[10644.12683914],[15567.03550224],[18075.39544442],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.4657333]
825,196138.606185191,[10749.13755172],[0.60418205],[20978.46384952],2.0113382815803844e-09,[2.1611328],[0.01210068],[34722.09066548],[11271.30291202],9707.1609375,[10985.72031698],[16066.61596359],[18655.47470189],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.57695632]
768,195277.30685024825,[10285.88713185],[0.63139288],[20978.46384952],2.0202095854313665e-09,[2.1611328],[0.01163025],[33225.68939587],[11271.30291202],9707.1609375,[10512.27400327],[15374.20072979],[17851.48866609],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.42280195]
802,195100.90902536805,[10413.72156256],[0.62364217],[20978.46384952],2.022036130363691e-09,[2.1611328],[0.01178544],[33638.62286815],[11271.30291202],9707.1609375,[10642.92200139],[15565.27342704],[18073.34944112],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.46534101]
796,195068.20162340405,[10331.48984655],[0.62860595],[20978.46384952],2.0223751684434558e-09,[2.1611328],[0.01169434],[33372.99624603],[11271.30291202],9707.1609375,[10558.88040933],[15442.36259864],[17930.63364739],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.43797702]
25,7215.831579609711,[5865.97813172],[1.10713606],[20978.46384952],2.0309818204519237e-09,[2.1611328],[0.17949532],[18948.40619085],[11271.30291202],9707.1609375,[5995.0851713],[8767.81206303],[10180.59412782],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[1.95200289]
776,193911.69577783195,[10221.8028057],[0.63535132],[20978.46384952],2.034436785948593e-09,[2.1611328],[0.01163918],[33018.68285494],[11271.30291202],9707.1609375,[10446.77921541],[15278.41460253],[17740.26825241],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.40147681]
790,193051.75093966242,[10444.67469513],[0.62179399],[20978.46384952],2.0434991404941653e-09,[2.1611328],[0.01194594],[33738.60832936],[11271.30291202],9707.1609375,[10674.55639585],[15611.53872894],[18127.06960043],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.47564118]
765,192742.30002725916,[10115.59782135],[0.64202196],[20978.46384952],2.046780011758188e-09,[2.1611328],[0.01158814],[32675.61727612],[11271.30291202],9707.1609375,[10338.23671618],[15119.67119741],[17555.94607871],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36613532]
754,192604.24566424257,[10109.15764894],[0.64243097],[20978.46384952],2.0482470973345413e-09,[2.1611328],[0.01158906],[32654.81409549],[11271.30291202],9707.1609375,[10331.65479902],[15110.04514357],[17544.76895192],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.36399224]
795,191837.36320120437,[10452.60688902],[0.62132213],[20978.46384952],2.0564350996751873e-09,[2.1611328],[0.01203069],[33764.23106924],[11271.30291202],9707.1609375,[10682.66317309],[15623.39489064],[18140.8361786],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.47828075]
807,191590.64569094975,[9719.01529648],[0.66821954],[20978.46384952],2.0590832380848803e-09,[2.1611328],[0.01120075],[31394.56804602],[11271.30291202],9707.1609375,[9932.92562216],[14526.90372241],[16867.66432361],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.23416581]
932,2720637.703329659,[10459.58592177],[0.62090756],[20978.46384952],2.0599202084369103e-09,[2.1611328],[0.00084887],[33786.77488792],[11271.30291202],9707.1609375,[10689.79581061],[15633.82637302],[18152.9485149],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.48060314]
752,191248.20415235584,[10566.4980886],[0.61462519],[20978.46384952],2.0627701518275103e-09,[2.1611328],[0.01219924],[34132.12482246],[11271.30291202],9707.1609375,[10799.06105702],[15793.62679589],[18338.49802657],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.51617997]
804,190676.71379056192,[10355.33323491],[0.62715857],[20978.46384952],2.068952622864118e-09,[2.1611328],[0.01199128],[33450.01566163],[11271.30291202],9707.1609375,[10583.24857791],[15478.00104519],[17972.01461644],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.44591131]
834,190659.26331132886,[10378.78221196],[0.62574161],[20978.46384952],2.069141987986758e-09,[2.1611328],[0.01201953],[33525.76104149],[11271.30291202],9707.1609375,[10607.21365439],[15513.04996955],[18012.71107195],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.45371435]
841,190476.9384998778,[10127.97599408],[0.6412373],[20978.46384952],2.0711225738035835e-09,[2.1611328],[0.0117403],[32715.60151057],[11271.30291202],9707.1609375,[10350.88732587],[15138.17271408],[17577.42879649],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.37025436]
766,190209.25234349945,[10355.14193685],[0.62717015],[20978.46384952],2.0740373155121974e-09,[2.1611328],[0.01202053],[33449.3977266],[11271.30291202],9707.1609375,[10583.05306948],[15477.71511411],[17971.68261249],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.44584765]
813,190086.5225409828,[10957.83118929],[0.5926753],[20978.46384952],2.075376422497492e-09,[2.1611328],[0.01272836],[35396.21725195],[11271.30291202],9707.1609375,[11199.00718984],[16378.54801514],[19017.6692368],[0.46272029],[2.1611328],[2.1611328],[2.1611328],[3.64640264]
