,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
926,175977.74283301283,[17943.83419936],[0.39589171],[12523.10099475],1.4955159484659317e-09,[0.82934289],[0.01228696],[31632.64241361],[-2576.92713025],15100.028125,[16765.63257199],[38141.81410129],[-6509.17168768],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.09487308]
916,175671.44836446518,[17988.1064777],[0.39491735],[12523.10099475],1.4981234767063182e-09,[0.82934289],[0.01233875],[31710.68867363],[-2576.92713025],15100.028125,[16806.99790917],[38235.92024336],[-6525.23156973],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1000417]
911,174791.93635963017,[17619.68889281],[0.40317484],[12523.10099475],1.5056616824721575e-09,[0.82934289],[0.01214686],[31061.21645982],[-2576.92713025],15100.028125,[16462.77081742],[37452.80360962],[-6391.5871498],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.05703037]
886,173940.15084180032,[17901.26146012],[0.39683322],[12523.10099475],1.5130349129176545e-09,[0.82934289],[0.0124014],[31557.59221966],[-2576.92713025],15100.028125,[16725.8551813],[38051.32053745],[-6493.72831778],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.08990288]
921,173570.4497299847,[19067.05669704],[0.3725701],[12523.10099475],1.5162576428834502e-09,[0.82934289],[0.01323716],[33612.73737131],[-2576.92713025],15100.028125,[17815.10368745],[40529.36088894],[-6916.62351763],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.22600495]
922,173456.86395467236,[18437.80280973],[0.38528535],[12523.10099475],1.5172505427665314e-09,[0.82934289],[0.01280869],[32503.44473165],[-2576.92713025],15100.028125,[17227.16694261],[39191.80479443],[-6688.36006278],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.152542]
912,172818.62282821408,[17864.22642835],[0.39765591],[12523.10099475],1.5228539417503164e-09,[0.82934289],[0.01245606],[31492.30428266],[-2576.92713025],15100.028125,[16691.25188926],[37972.59804807],[-6480.29376541],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.08557918]
19,6257.9102351737165,[9368.66386558],[0.75825276],[12523.10099475],1.5257010732412982e-09,[0.82934289],[0.18039952],[16515.7340767],[-2576.92713025],15100.028125,[8753.51244977],[19914.24082324],[-3398.50674653],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.09375519]
930,172320.08214375662,[18213.85078848],[0.3900227],[12523.10099475],1.527259723345845e-09,[0.82934289],[0.01273658],[32108.64648913],[-2576.92713025],15100.028125,[17017.91972931],[38715.76738419],[-6607.12089506],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12639647]
975,2111588.01314428,[18211.95563129],[0.39006329],[12523.10099475],1.5449095719518993e-09,[0.82934289],[0.00103928],[32105.30557386],[-2576.92713025],15100.028125,[17016.14900915],[38711.73899581],[-6606.43342194],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12617522]
889,170208.41290515903,[18097.24131786],[0.39253581],[12523.10099475],1.5462074787598827e-09,[0.82934289],[0.01281204],[31903.07918143],[-2576.92713025],15100.028125,[16908.9668981],[38467.89969318],[-6564.82051175],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11278277]
906,169616.66839613704,[18415.63800409],[0.38574907],[12523.10099475],1.551601758661832e-09,[0.82934289],[0.01308294],[32464.3710664],[-2576.92713025],15100.028125,[17206.45748981],[39144.69078933],[-6680.31972292],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14995434]
888,169101.51837657936,[18455.47568717],[0.3849164],[12523.10099475],1.5563285504966656e-09,[0.82934289],[0.01315118],[32534.59971259],[-2576.92713025],15100.028125,[17243.67940958],[39229.3706568],[-6694.77094421],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.15460524]
892,168370.60723880798,[18088.68933065],[0.39272139],[12523.10099475],1.5630847052094427e-09,[0.82934289],[0.01294577],[31888.00314193],[-2576.92713025],15100.028125,[16900.97643889],[38449.72139847],[-6561.71825654],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11178435]
934,167098.5220545311,[18353.95914099],[0.38704539],[12523.10099475],1.5749841335874975e-09,[0.82934289],[0.01323562],[32355.63926476],[-2576.92713025],15100.028125,[17148.82849343],[39013.58482255],[-6657.94555779],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14275358]
904,166603.88662556387,[18476.78224546],[0.38447253],[12523.10099475],1.5796601526667192e-09,[0.82934289],[0.01336375],[32572.16039958],[-2576.92713025],15100.028125,[17263.58696801],[39274.66035223],[-6702.49995265],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1570927]
918,164655.11403676964,[17667.76499575],[0.40207775],[12523.10099475],1.5983561914939128e-09,[0.82934289],[0.01292985],[31145.96836713],[-2576.92713025],15100.028125,[16507.69021805],[37554.99524607],[-6409.02687894],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.06264307]
814,124925.7971537239,[15774.12576208],[0.45034605],[12523.10099475],1.6062938073858326e-09,[0.82934289],[0.01521529],[27807.72905476],[-2576.92713025],15100.028125,[14738.38833625],[33529.83346498],[-5722.10441022],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.84156803]
784,124844.57181036471,[15037.92042385],[0.47239346],[12523.10099475],1.607338880985339e-09,[0.82934289],[0.0145146],[26509.89493811],[-2576.92713025],15100.028125,[14050.52262922],[31964.93898149],[-5455.04404337],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.75561891]
753,124741.38618400985,[15186.32088822],[0.46777724],[12523.10099475],1.608668465931223e-09,[0.82934289],[0.01466996],[26771.50562685],[-2576.92713025],15100.028125,[14189.17904076],[32280.38231772],[-5508.87669087],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.77294409]
799,124679.75142200915,[15180.91633505],[0.46794377],[12523.10099475],1.6094637025025577e-09,[0.82934289],[0.01467199],[26761.97810359],[-2576.92713025],15100.028125,[14184.1293534],[32268.89427899],[-5506.9161754],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.77231313]
824,124544.31434249687,[15452.88746558],[0.45970795],[12523.10099475],1.611213931443949e-09,[0.82934289],[0.01495109],[27241.42778103],[-2576.92713025],15100.028125,[14438.24271591],[32847.00217869],[-5605.57439767],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.8040647]
895,163220.9765110385,[18196.82089427],[0.39038771],[12523.10099475],1.6124001130700782e-09,[0.82934289],[0.01343404],[32078.62500388],[-2576.92713025],15100.028125,[17002.00802695],[38679.56826132],[-6600.94325743],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1244083]
765,124426.8008544749,[15297.23309711],[0.46438563],[12523.10099475],1.6127356242603947e-09,[0.82934289],[0.01481447],[26967.02940422],[-2576.92713025],15100.028125,[14292.80869545],[32516.13978215],[-5549.11037793],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78589266]
885,162902.92357515806,[18089.6092406],[0.39270142],[12523.10099475],1.6155481756003326e-09,[0.82934289],[0.01338096],[31889.62482335],[-2576.92713025],15100.028125,[16901.83594707],[38451.67677958],[-6562.05195623],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.11189175]
745,124107.72411881213,[15444.26215037],[0.45996469],[12523.10099475],1.6168819126733821e-09,[0.82934289],[0.01499531],[27226.22247381],[-2576.92713025],15100.028125,[14430.18374345],[32828.66801635],[-5602.44554254],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.80305773]
881,162757.89744726804,[18073.11670455],[0.39305978],[12523.10099475],1.6169877167839056e-09,[0.82934289],[0.01338068],[31860.55063053],[-2576.92713025],15100.028125,[16886.42631964],[38416.61987718],[-6556.06924665],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.10996631]
913,162297.9667070363,[18518.91561244],[0.3835978],[12523.10099475],1.6215700438001678e-09,[0.82934289],[0.01374958],[32646.43603746],[-2576.92713025],15100.028125,[17302.95383587],[39364.2199766],[-6717.78393914],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.1620116]
829,123480.91702302401,[15446.76857395],[0.45989006],[12523.10099475],1.6250894404464887e-09,[0.82934289],[0.01507387],[27230.64097209],[-2576.92713025],15100.028125,[14432.52559393],[32833.99572619],[-5603.3547541],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.80335035]
871,149088.50137508824,[16110.63198507],[0.44093958],[12523.10099475],1.6252841531607784e-09,[0.82934289],[0.01302133],[28400.94569415],[-2576.92713025],15100.028125,[15052.79938297],[34245.11859626],[-5844.17290211],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.88085383]
837,148839.84719020053,[15398.64683487],[0.46132724],[12523.10099475],1.6279993783773069e-09,[0.82934289],[0.01246667],[27145.80861421],[-2576.92713025],15100.028125,[14387.56355365],[32731.70708455],[-5585.89847033],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.79773232]
856,148743.00705850398,[15991.98384113],[0.44421101],[12523.10099475],1.6290592982842776e-09,[0.82934289],[0.01295546],[28191.78447094],[-2576.92713025],15100.028125,[14941.94173881],[33992.91745578],[-5801.13298485],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.86700212]
815,122994.42693729063,[15126.41346451],[0.46962985],[12523.10099475],1.6315172918613362e-09,[0.82934289],[0.01481964],[26665.89664211],[-2576.92713025],15100.028125,[14133.20517011],[32153.04176201],[-5487.1451199],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76595013]
770,122928.92900193448,[15484.34092991],[0.45877414],[12523.10099475],1.6323865828816225e-09,[0.82934289],[0.01517839],[27296.87614166],[-2576.92713025],15100.028125,[14467.63092917],[32913.86036385],[-5616.98422219],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.80773677]
766,122884.23109306105,[15458.80714174],[0.45953192],[12523.10099475],1.6329803471594212e-09,[0.82934289],[0.01515887],[27251.86339903],[-2576.92713025],15100.028125,[14443.77370301],[32859.58517435],[-5607.72177531],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.8047558]
816,122628.17322978107,[15598.52286192],[0.4554159],[12523.10099475],1.6363901464531637e-09,[0.82934289],[0.01532782],[27498.16401498],[-2576.92713025],15100.028125,[14574.31561523],[33156.56802465],[-5658.40400967],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.82106707]
879,147790.96251229837,[15571.81346415],[0.45619704],[12523.10099475],1.6395534245421533e-09,[0.82934289],[0.01269633],[27451.07882575],[-2576.92713025],15100.028125,[14549.35997062],[33099.79393316],[-5648.7151074],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.81794885]
842,147374.19940585014,[14678.14009365],[0.48397244],[12523.10099475],1.6441899578102206e-09,[0.82934289],[0.01200153],[25875.64907927],[-2576.92713025],15100.028125,[13714.36566546],[31200.18188892],[-5324.53280965],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.71361595]
844,147263.03976424882,[15126.41346451],[0.46962985],[12523.10099475],1.6454310537887317e-09,[0.82934289],[0.0123774],[26665.89664211],[-2576.92713025],15100.028125,[14133.20517011],[32153.04176201],[-5487.1451199],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76595013]
794,121943.10550556537,[14932.95203622],[0.47571406],[12523.10099475],1.6455832703195106e-09,[0.82934289],[0.01475623],[26324.84934342],[-2576.92713025],15100.028125,[13952.44652135],[31741.81583608],[-5416.96649265],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.74336426]
797,121884.47572471842,[15290.20510106],[0.46459908],[12523.10099475],1.6463748410747736e-09,[0.82934289],[0.01511652],[26954.63996263],[-2576.92713025],15100.028125,[14286.24216134],[32501.20091704],[-5546.56095442],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78507217]
851,146935.75416831675,[15122.75563112],[0.46974344],[12523.10099475],1.6490960969639107e-09,[0.82934289],[0.01240196],[26659.4483583],[-2576.92713025],15100.028125,[14129.787512],[32145.2665898],[-5485.8182315],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76552309]
914,159433.86191062964,[18386.93701783],[0.3863512],[12523.10099475],1.6507002830385598e-09,[0.82934289],[0.01389683],[32413.77496607],[-2576.92713025],15100.028125,[17179.64102546],[39083.68333292],[-6669.90836685],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.14660362]
957,1973822.735724116,[18307.1710665],[0.38803457],[12523.10099475],1.6527383510600391e-09,[0.82934289],[0.00111764],[32273.15798383],[-2576.92713025],15100.028125,[17105.11254861],[38914.13104809],[-6640.97306427],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.13729125]
830,146444.49237611622,[15115.77608247],[0.46996034],[12523.10099475],1.6546281445743097e-09,[0.82934289],[0.01243783],[26647.14432314],[-2576.92713025],15100.028125,[14123.26624419],[32130.43070554],[-5483.2863824],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.76470826]
791,121171.88781197724,[15174.22237254],[0.4681502],[12523.10099475],1.6560568459752131e-09,[0.82934289],[0.01509008],[26750.1775196],[-2576.92713025],15100.028125,[14177.87492],[32254.665443],[-5504.4879234],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.77153164]
972,1968194.0600425233,[18025.30544516],[0.39410235],[12523.10099475],1.6574648810062e-09,[0.82934289],[0.00110357],[31776.2656079],[-2576.92713025],15100.028125,[16841.75437278],[38314.99119808],[-6538.72559019],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.10438453]
789,121054.23234778387,[14944.73742222],[0.47533891],[12523.10099475],1.657666406691637e-09,[0.82934289],[0.01487631],[26345.62544383],[-2576.92713025],15100.028125,[13963.45807269],[31766.86711536],[-5421.24167153],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.74474016]
767,121004.83670050552,[15656.53351309],[0.45372849],[12523.10099475],1.6583430862968725e-09,[0.82934289],[0.01559121],[27600.4292368],[-2576.92713025],15100.028125,[14628.51725642],[33279.87675835],[-5679.44752155],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.82783959]
905,158632.3055978212,[17635.27885687],[0.40281843],[12523.10099475],1.6590411391298705e-09,[0.82934289],[0.01339608],[31088.69953577],[-2576.92713025],15100.028125,[16477.3371362],[37485.94198486],[-6397.24244908],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.05885044]
868,145959.275713472,[15715.14887976],[0.45203614],[12523.10099475],1.6601286730080326e-09,[0.82934289],[0.012974],[27703.76049327],[-2576.92713025],15100.028125,[14683.28390716],[33404.4708888],[-5700.71039552],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.83468271]
760,120696.02376839203,[15030.61805851],[0.47262296],[12523.10099475],1.6625861240949709e-09,[0.82934289],[0.01500621],[26497.02181919],[-2576.92713025],15100.028125,[14043.69974105],[31949.41691088],[-5452.39509169],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.75476639]
875,145735.92868432082,[16178.14372983],[0.43909953],[12523.10099475],1.662672896731533e-09,[0.82934289],[0.0133767],[28519.9601064],[-2576.92713025],15100.028125,[15115.87827093],[34388.62306636],[-5868.66295996],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.88873556]
752,120498.0061129455,[14915.84665974],[0.47625961],[12523.10099475],1.6653182971565123e-09,[0.82934289],[0.01491609],[26294.69479275],[-2576.92713025],15100.028125,[13936.46429292],[31705.4562664],[-5410.76147365],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.74136727]
917,158031.936070463,[18178.54616814],[0.39078016],[12523.10099475],1.6653439015292574e-09,[0.82934289],[0.01386122],[32046.40904209],[-2576.92713025],15100.028125,[16984.93322898],[38640.72309594],[-6594.31405385],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.12227479]
908,157675.16562236205,[18314.81825818],[0.38787255],[12523.10099475],1.6691120630380507e-09,[0.82934289],[0.01399672],[32286.63898666],[-2576.92713025],15100.028125,[17112.25762164],[38930.38608924],[-6643.74710258],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.13818403]
795,120117.23593423497,[15468.13062418],[0.45925493],[12523.10099475],1.6705973359279786e-09,[0.82934289],[0.01551742],[27268.29948413],[-2576.92713025],15100.028125,[14452.48500066],[32879.40337651],[-5611.10389238],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.80584428]
33,5713.903596594385,[10416.11861697],[0.68200215],[12523.10099475],1.6709593014034906e-09,[0.82934289],[0.21966459],[18362.26036687],[-2576.92713025],15100.028125,[9732.19076917],[22140.73399986],[-3778.473633],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.21604147]
872,144844.1339586392,[15379.62074107],[0.46189795],[12523.10099475],1.6729098519972695e-09,[0.82934289],[0.01279475],[27112.2680891],[-2576.92713025],15100.028125,[14369.78672321],[32691.26479531],[-5578.99670621],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.7955111]
828,119862.2571342474,[15206.38600382],[0.46716],[12523.10099475],1.674151139386729e-09,[0.82934289],[0.01528729],[26806.87781206],[-2576.92713025],15100.028125,[14207.92667027],[32323.03317486],[-5516.1553628],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.77528661]
817,119755.30763167207,[14974.14273794],[0.47440547],[12523.10099475],1.67564626837211e-09,[0.82934289],[0.01506726],[26397.46318523],[-2576.92713025],15100.028125,[13990.93261984],[31829.37171014],[-5431.90852491],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.74817311]
860,144491.3074954755,[15403.95205186],[0.46116836],[12523.10099475],1.6769948511332237e-09,[0.82934289],[0.01284628],[27155.16102073],[-2576.92713025],15100.028125,[14392.52042728],[32742.98397207],[-5587.82295135],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.79835168]
823,119167.18725286907,[15295.58335402],[0.46443572],[12523.10099475],1.6839160089006306e-09,[0.82934289],[0.01546666],[26964.12112204],[-2576.92713025],15100.028125,[14291.26727536],[32512.63305145],[-5548.51192941],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[1.78570006]
935,156244.6267821763,[18929.02081372],[0.37528699],[12523.10099475],1.6843940582270903e-09,[0.82934289],[0.01459856],[33369.39808893],[-2576.92713025],15100.028125,[17686.13131311],[40235.94873732],[-6866.55064839],[1.20577388],[0.82934289],[0.82934289],[0.82934289],[2.2098898]
