,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
987,2317779.6661244635,[19207.42536273],[0.38089177],[14545.32327384],2.0238516341800077e-09,[1.49841167],[0.0011262],[38187.54930488],[4838.16233634],9707.1609375,[17425.88186564],[25485.35222849],[12702.19707639],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.93395655]
893,176066.78765260335,[18330.23201467],[0.39911935],[14545.32327384],2.031376383532357e-09,[1.49841167],[0.01414849],[36443.54334905],[4838.16233634],9707.1609375,[16630.05070306],[24321.44915322],[12122.09419583],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75429475]
875,175798.0647497757,[18364.94551376],[0.39836493],[14545.32327384],2.0344815221429288e-09,[1.49841167],[0.01419695],[36512.55954631],[4838.16233634],9707.1609375,[16661.54442607],[24367.50872313],[12145.05082318],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.76140457]
899,175334.03680849788,[18240.53691176],[0.40108196],[14545.32327384],2.0398658519026935e-09,[1.49841167],[0.01413809],[36265.21459856],[4838.16233634],9707.1609375,[16548.67507682],[24202.43729984],[12062.77729871],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73592391]
877,174778.8798562776,[18578.45732305],[0.39378675],[14545.32327384],2.0463451571265954e-09,[1.49841167],[0.01444575],[36937.05645782],[4838.16233634],9707.1609375,[16855.25240594],[24650.80664369],[12286.24981412],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80513486]
866,174461.53771057847,[18236.90936557],[0.40116174],[14545.32327384],2.050067419188053e-09,[1.49841167],[0.01420597],[36258.0024347],[4838.16233634],9707.1609375,[16545.38399589],[24197.62409398],[12060.37834072],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.73518093]
854,174388.369308981,[18049.93231008],[0.40531732],[14545.32327384],2.050927569190163e-09,[1.49841167],[0.01406622],[35886.26101749],[4838.16233634],9707.1609375,[16375.7495957],[23949.53378371],[11936.72723378],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.69688535]
45,7063.492927191062,[10034.67411234],[0.72906705],[14545.32327384],2.0517762407778884e-09,[1.49841167],[0.19306485],[19950.59750001],[4838.16233634],9707.1609375,[9103.92946162],[13314.49683763],[6636.10066238],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.05524536]
871,173680.56237771077,[18188.74595896],[0.40222401],[14545.32327384],2.059285791487077e-09,[1.49841167],[0.01423217],[36162.24558912],[4838.16233634],9707.1609375,[16501.68788264],[24133.71852836],[12028.52706076],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72531637]
910,173424.3640134113,[17707.51507499],[0.41315511],[14545.32327384],2.0623279571851063e-09,[1.49841167],[0.01387609],[35205.47872621],[4838.16233634],9707.1609375,[16065.092536],[23495.19783391],[11710.28089231],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.62675338]
27,7019.192589749154,[10365.04619305],[0.70582901],[14545.32327384],2.064725647516563e-09,[1.49841167],[0.20067974],[20607.43202536],[4838.16233634],9707.1609375,[9403.65858938],[13752.85068696],[6854.5813384],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.12291031]
906,172899.6534863775,[18703.47888842],[0.39115452],[14545.32327384],2.0685866463583406e-09,[1.49841167],[0.01470103],[37185.62007847],[4838.16233634],9707.1609375,[16968.67786446],[24816.69137678],[12368.92870169],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.83074107]
891,172890.11859786764,[18751.39560116],[0.39015497],[14545.32327384],2.0687007288935717e-09,[1.49841167],[0.0147395],[37280.88645572],[4838.16233634],9707.1609375,[17012.15016541],[24880.26961691],[12400.61683881],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.8405551]
986,2265110.020572085,[18798.31631157],[0.38918114],[14545.32327384],2.0709114004848435e-09,[1.49841167],[0.00112784],[37374.17261502],[4838.16233634],9707.1609375,[17054.71884607],[24942.52631238],[12431.64630264],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.85016514]
868,171971.0863675092,[18400.15198115],[0.39760271],[14545.32327384],2.0797560910767017e-09,[1.49841167],[0.0145407],[36582.55584639],[4838.16233634],9707.1609375,[16693.48539318],[24414.22238752],[12168.33345887],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.76861536]
857,171703.3944024208,[18578.365703],[0.39378869],[14545.32327384],2.0829985080182102e-09,[1.49841167],[0.01470443],[36936.87430196],[4838.16233634],9707.1609375,[16855.16928392],[24650.68507773],[12286.18922423],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.80511609]
863,171597.7102641373,[18179.69897845],[0.40242417],[14545.32327384],2.084281391700206e-09,[1.49841167],[0.01439775],[36144.25869042],[4838.16233634],9707.1609375,[16493.48003538],[24121.71455175],[12022.54413868],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.72346342]
30,6917.666843231431,[10261.17470816],[0.71297395],[14545.32327384],2.095028178336403e-09,[1.49841167],[0.20158439],[20400.91827478],[4838.16233634],9707.1609375,[9309.42148103],[13615.02891601],[6785.88935877],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[2.10163594]
883,167948.0518840916,[18908.56044429],[0.38691207],[14545.32327384],2.129574653290652e-09,[1.49841167],[0.01530041],[37593.35624709],[4838.16233634],9707.1609375,[17154.73752098],[25088.80362443],[12504.55262266],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.87274472]
869,167892.9547224805,[17910.0493544],[0.40848298],[14545.32327384],2.130273512388279e-09,[1.49841167],[0.01449719],[35608.15048647],[4838.16233634],9707.1609375,[16248.84118321],[23763.93023045],[11844.22025603],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66823531]
914,167122.62464266797,[18815.48754086],[0.38882597],[14545.32327384],2.140092732068016e-09,[1.49841167],[0.01530029],[37408.3118686],[4838.16233634],9707.1609375,[17070.29739486],[24965.30993998],[12443.00192862],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.85368205]
980,2187254.70063533,[17843.77514845],[0.41000014],[14545.32327384],2.1446254812448886e-09,[1.49841167],[0.00110868],[35476.38636612],[4838.16233634],9707.1609375,[16188.71409893],[23675.99436969],[11800.39199643],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.6546614]
861,166727.52130224163,[18736.28138619],[0.3904697],[14545.32327384],2.145164227047716e-09,[1.49841167],[0.01527199],[37250.836888],[4838.16233634],9707.1609375,[16998.437837],[24860.21533661],[12390.62155139],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.83745949]
909,166354.53324440712,[17496.15499177],[0.41814617],[14545.32327384],2.149973958548132e-09,[1.49841167],[0.01429313],[34785.25980324],[4838.16233634],9707.1609375,[15873.33670347],[23214.75492882],[11570.50487442],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.5834638]
902,164214.0555617084,[18443.71085249],[0.39666368],[14545.32327384],2.1779981813280537e-09,[1.49841167],[0.01526362],[36669.15811169],[4838.16233634],9707.1609375,[16733.00405493],[24472.01843034],[12197.13968135],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.77753685]
894,163124.97063285267,[17848.80964275],[0.40988449],[14545.32327384],2.1925393333365853e-09,[1.49841167],[0.01486991],[35486.39577631],[4838.16233634],9707.1609375,[16193.28162952],[23682.67438318],[11803.72139314],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65569254]
873,162953.4141550175,[18154.96872912],[0.40297234],[14545.32327384],2.1948476269522345e-09,[1.49841167],[0.01514089],[36095.0908505],[4838.16233634],9707.1609375,[16471.04358723],[24088.90124632],[12006.18960417],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.71839831]
881,162739.49866209002,[18809.66478965],[0.38894634],[14545.32327384],2.1977326789272017e-09,[1.49841167],[0.01570752],[37396.73527285],[4838.16233634],9707.1609375,[17065.01472044],[24957.58402864],[12439.15124422],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.85248947]
917,162104.67731396426,[18038.21212474],[0.40558068],[14545.32327384],2.2063392635438465e-09,[1.49841167],[0.01512228],[35862.95934394],[4838.16233634],9707.1609375,[16365.11649098],[23933.98286806],[11928.97647587],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.69448488]
946,2118436.079965097,[18354.83327834],[0.3985844],[14545.32327384],2.2142948797551045e-09,[1.49841167],[0.00117748],[36492.45474406],[4838.16233634],9707.1609375,[16652.37012934],[24354.09131415],[12138.36342991],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.75933344]
961,2114622.9688513586,[17908.74449462],[0.40851274],[14545.32327384],2.218287720341563e-09,[1.49841167],[0.00115094],[35605.55620868],[4838.16233634],9707.1609375,[16247.6573529],[23762.19887861],[11843.35733006],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.66796805]
859,161171.08373194805,[17829.40730978],[0.41033054],[14545.32327384],2.219119621710456e-09,[1.49841167],[0.01503382],[35447.82071833],[4838.16233634],9707.1609375,[16175.67891828],[23656.93041799],[11790.89030034],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.65171866]
726,124236.57471926772,[15216.16006207],[0.48080135],[14545.32327384],2.2304702994031434e-09,[1.49841167],[0.01664466],[30252.25149273],[4838.16233634],9707.1609375,[13804.81780784],[20189.54604397],[10062.70544876],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11648809]
708,124143.9831229544,[15425.91755223],[0.47426354],[14545.32327384],2.2321338742325946e-09,[1.49841167],[0.0168867],[30669.28419475],[4838.16233634],9707.1609375,[13995.1196924],[20467.86255014],[10201.42164461],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.15944944]
782,124107.73108486696,[15215.031113],[0.48083702],[14545.32327384],2.2327858835918643e-09,[1.49841167],[0.01666071],[30250.00695463],[4838.16233634],9707.1609375,[13803.79357202],[20188.04809908],[10061.95885555],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11625687]
761,123783.62776237231,[15787.7871858],[0.46339301],[14545.32327384],2.238631998594087e-09,[1.49841167],[0.01733315],[31388.74108253],[4838.16233634],9707.1609375,[14323.42488512],[20948.00889449],[10440.73218805],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.23356554]
743,123779.29448815185,[15416.45144233],[0.47455475],[14545.32327384],2.23871036878006e-09,[1.49841167],[0.01692606],[30650.46399724],[4838.16233634],9707.1609375,[13986.53159119],[20455.30245212],[10195.16154513],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.15751065]
771,123576.17434776094,[14842.53929893],[0.49290422],[14545.32327384],2.2423901004662145e-09,[1.49841167],[0.01632273],[29509.43140913],[4838.16233634],9707.1609375,[13465.85143634],[19693.80772565],[9815.62368348],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.0399652]
735,123543.99202812303,[15135.23947428],[0.48337195],[14545.32327384],2.2429742269282253e-09,[1.49841167],[0.01664896],[30091.36793455],[4838.16233634],9707.1609375,[13731.40283542],[20082.1766468],[10009.19128775],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.0999144]
720,123295.2612349765,[15574.4885495],[0.46973936],[14545.32327384],2.2474991109576922e-09,[1.49841167],[0.0171667],[30964.6679943],[4838.16233634],9707.1609375,[14129.91030583],[20664.99382227],[10299.67417203],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.18987891]
787,123261.72497625847,[15247.1738754],[0.47982336],[14545.32327384],2.248110596085522e-09,[1.49841167],[0.0168105],[30313.91210072],[4838.16233634],9707.1609375,[13832.95500151],[20230.69668971],[10083.21541101],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.12284017]
788,123169.02876305679,[15650.64059468],[0.46745373],[14545.32327384],2.2498025095576706e-09,[1.49841167],[0.01726832],[31116.07089839],[4838.16233634],9707.1609375,[14198.99903157],[20766.03608367],[10350.03481472],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.20547595]
756,122947.79396553304,[15375.1108237],[0.47583073],[14545.32327384],2.2538508506186735e-09,[1.49841167],[0.01699484],[30568.27198649],[4838.16233634],9707.1609375,[13949.02543288],[20400.44969559],[10167.8222909],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.14904349]
765,122508.25791266604,[15246.8825227],[0.47983253],[14545.32327384],2.261937233720604e-09,[1.49841167],[0.01691356],[30313.33284321],[4838.16233634],9707.1609375,[13832.69067261],[20230.31010869],[10083.02273452],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.1227805]
728,122370.58392728772,[15375.51749993],[0.47581815],[14545.32327384],2.2644820439490728e-09,[1.49841167],[0.01707545],[30569.08052632],[4838.16233634],9707.1609375,[13949.39438873],[20400.98929351],[10168.09123281],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.14912679]
778,122320.9101263883,[15091.76467333],[0.4847644],[14545.32327384],2.265401636765013e-09,[1.49841167],[0.01676713],[30004.93281514],[4838.16233634],9707.1609375,[13691.96044629],[20024.49215269],[9980.44066245],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.09101013]
769,122211.26435732287,[15623.67571643],[0.4682605],[14545.32327384],2.2674341147531215e-09,[1.49841167],[0.01737366],[31062.46024531],[4838.16233634],9707.1609375,[14174.5352227],[20730.2577632],[10332.20248211],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.19995315]
741,122145.73640681556,[15477.44574084],[0.4726846],[14545.32327384],2.26865053306473e-09,[1.49841167],[0.01722029],[30771.73078537],[4838.16233634],9707.1609375,[14041.86849452],[20536.23267323],[10235.49811214],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.17000315]
753,121893.30150003219,[15380.70565844],[0.47565765],[14545.32327384],2.2733487944030534e-09,[1.49841167],[0.01714809],[30579.39544647],[4838.16233634],9707.1609375,[13954.10133074],[20407.8731962],[10171.52225027],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.1501894]
843,149859.5233568424,[15303.23467409],[0.47806561],[14545.32327384],2.2831373917762217e-09,[1.49841167],[0.01387773],[30425.37027241],[4838.16233634],9707.1609375,[13883.81600119],[20305.08090174],[10120.28937067],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13432223]
836,149795.257290296,[15467.33137191],[0.4729937],[14545.32327384],2.2841169171778183e-09,[1.49841167],[0.01403256],[30751.62174135],[4838.16233634],9707.1609375,[14032.69226216],[20522.81243341],[10228.80930794],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.16793159]
799,149666.06528883093,[14973.42185169],[0.48859575],[14545.32327384],2.286088570775719e-09,[1.49841167],[0.01359619],[29769.64764542],[4838.16233634],9707.1609375,[13584.59425896],[19867.46910373],[9902.1785417],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.06677182]
724,120977.52839732816,[15213.55238677],[0.48088376],[14545.32327384],2.2905575414039135e-09,[1.49841167],[0.01709013],[30247.06700147],[4838.16233634],9707.1609375,[13802.45200187],[20186.08605273],[10060.98094874],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11595401]
850,156134.3960923436,[18830.47260894],[0.38851655],[14545.32327384],2.2907054647354753e-09,[1.49841167],[0.01639012],[37438.10467089],[4838.16233634],9707.1609375,[17083.89255513],[24985.19286187],[12452.91180901],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.85675121]
727,120929.29999932357,[15351.61754524],[0.47655892],[14545.32327384],2.2914710497162895e-09,[1.49841167],[0.0172521],[30521.56344994],[4838.16233634],9707.1609375,[13927.71122302],[20369.27766366],[10152.28578628],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.14423173]
816,149082.41309967288,[15283.98340214],[0.47866777],[14545.32327384],2.2950385238332294e-09,[1.49841167],[0.01393252],[30387.09554883],[4838.16233634],9707.1609375,[13866.35033964],[20279.53737172],[10107.55817711],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13037929]
751,120550.28485035128,[15222.42690935],[0.48060341],[14545.32327384],2.2986755307538257e-09,[1.49841167],[0.0171607],[30264.71102518],[4838.16233634],9707.1609375,[13810.50338716],[20197.86120372],[10066.84982146],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11777163]
862,155474.30741343604,[18434.95295195],[0.39685213],[14545.32327384],2.3004309863932933e-09,[1.49841167],[0.01611398],[36651.74595195],[4838.16233634],9707.1609375,[16725.05847466],[24460.39801918],[12191.34793276],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.7757431]
897,155359.13811254315,[18076.67672122],[0.40471766],[14545.32327384],2.3021363191575838e-09,[1.49841167],[0.01581253],[35939.43334537],[4838.16233634],9707.1609375,[16400.01338641],[23985.01957763],[11954.41376774],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.70236299]
791,148530.9539809899,[15530.44560358],[0.4710715],[14545.32327384],2.303559440771921e-09,[1.49841167],[0.01420975],[30877.1033084],[4838.16233634],9707.1609375,[14089.95246878],[20606.5554856],[10270.5478228],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.18085829]
819,148281.66456714962,[15217.39362465],[0.48076237],[14545.32327384],2.307432158173715e-09,[1.49841167],[0.01394673],[30254.70401986],[4838.16233634],9707.1609375,[13805.93695397],[20191.18279519],[10063.52122468],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.11674075]
880,154989.51936722864,[18388.6215403],[0.39785202],[14545.32327384],2.3076264499825845e-09,[1.49841167],[0.01612376],[36559.63141638],[4838.16233634],9707.1609375,[16683.02443361],[24398.92323416],[12160.70818223],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.76625376]
710,119846.06864323157,[15401.71039806],[0.47500895],[14545.32327384],2.3121825617477685e-09,[1.49841167],[0.01746484],[30621.1563548],[4838.16233634],9707.1609375,[13973.15782083],[20435.74331296],[10185.41304183],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.15449147]
844,147847.8350975208,[15284.10137517],[0.47866408],[14545.32327384],2.314202849599293e-09,[1.49841167],[0.01404897],[30387.33009878],[4838.16233634],9707.1609375,[13866.45737033],[20279.69390411],[10107.63619468],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.13040345]
912,154507.344746167,[19027.71624273],[0.38448914],[14545.32327384],2.314827912870321e-09,[1.49841167],[0.01673621],[37830.25774961],[4838.16233634],9707.1609375,[17262.84127918],[25246.90537081],[12583.3523788],[0.66737334],[1.49841167],[1.49841167],[1.49841167],[3.89714954]
