,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
896,3953807.8288286696,[14194.47088599],[0.45881978],[14911.07167682],8.670681681411175,[0.98748635],[0.00056185],[32498.75527993],[-188.95644818],15100.028125,[14466.19200157],[32910.58680358],[-411.83152365],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.15223144]
902,3915267.295134374,[13555.35634734],[0.48045244],[14911.07167682],8.756032865456827,[0.98748635],[0.00054183],[31035.47939215],[-188.95644818],15100.028125,[13814.84305723],[31428.76795521],[-393.28856306],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.05532593]
1,6318.12336441027,[6945.65702325],[0.93766565],[14911.07167682],8.9485814131445,[0.98748635],[0.17204402],[15902.33335713],[-188.95644818],15100.028125,[7078.61595423],[16103.85129588],[-201.51793875],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.0531327]
983,3813454.8926308183,[13731.23914292],[0.47429834],[14911.07167682],8.989803230527869,[0.98748635],[0.00056351],[31438.16942388],[-188.95644818],15100.028125,[13994.09273206],[31836.56096543],[-398.39154156],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.0819941]
28,6241.957256042075,[7390.5777802],[0.88121716],[14911.07167682],9.05777450654408,[0.98748635],[0.18529852],[16920.99554714],[-188.95644818],15100.028125,[7532.05371511],[17135.42220188],[-214.42665474],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.12059364]
895,3714391.101476395,[13905.37168908],[0.46835886],[14911.07167682],9.229563655700755,[0.98748635],[0.00058588],[31836.85219616],[-188.95644818],15100.028125,[14171.55865289],[32240.29593532],[-403.44373916],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10839688]
20,6008.95171328777,[6579.04141836],[0.98991685],[14911.07167682],9.409002435431638,[0.98748635],[0.17134769],[15062.95364929],[-188.95644818],15100.028125,[6704.98232085],[15253.83477993],[-190.88113064],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[0.99754474]
29,5996.79732793288,[7365.00906389],[0.88427644],[14911.07167682],9.42807272164469,[0.98748635],[0.19220658],[16862.45504494],[-188.95644818],15100.028125,[7505.99554343],[17076.13986129],[-213.68481635],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.1167168]
25,5976.281505155236,[7234.81533201],[0.90018939],[14911.07167682],9.460438109541016,[0.98748635],[0.18945704],[16564.37177963],[-188.95644818],15100.028125,[7373.30954634],[16774.27921792],[-209.90743829],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.09697622]
15,5968.243336167654,[7367.9814122],[0.88391971],[14911.07167682],9.47317964770187,[0.98748635],[0.1932041],[16869.26034407],[-188.95644818],15100.028125,[7509.02479064],[17083.03139871],[-213.77105463],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.11716748]
908,3533377.8249762715,[13169.28905534],[0.49453725],[14911.07167682],9.702389840937844,[0.98748635],[0.00058329],[30151.56434206],[-188.95644818],15100.028125,[13421.38537809],[30533.65173514],[-382.08739309],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.99678862]
0,5782.892950806879,[7223.69176513],[0.90157556],[14911.07167682],9.776809251989878,[0.98748635],[0.19549173],[16538.9039703],[-188.95644818],15100.028125,[7361.97304386],[16748.48867479],[-209.58470449],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.09528961]
916,3437965.831699428,[13370.87206846],[0.48708147],[14911.07167682],9.971654981893382,[0.98748635],[0.00060866],[30613.09595282],[-188.95644818],15100.028125,[13626.82724312],[31001.0319781],[-387.93602528],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.02735357]
49,5470.074057406814,[7131.21064862],[0.91326765],[14911.07167682],10.335918803175893,[0.98748635],[0.20402548],[16327.16510397],[-188.95644818],15100.028125,[7267.72158506],[16534.06660601],[-206.90150204],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.0812672]
962,3293378.958806736,[13879.69162426],[0.46922541],[14911.07167682],10.409433454832673,[0.98748635],[0.00065956],[31778.0567575],[-188.95644818],15100.028125,[14145.38700117],[32180.75542767],[-402.69867016],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.10450315]
889,3273475.0713795675,[13695.07731425],[0.47555073],[14911.07167682],10.472726495759442,[0.98748635],[0.00065474],[31355.3756072],[-188.95644818],15100.028125,[13957.23866678],[31752.71796693],[-397.34235972],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.07651107]
131,24847.13270961331,[8412.51157577],[0.7741688],[14911.07167682],10.561271408039678,[0.98748635],[0.05298632],[19260.74999108],[-188.95644818],15100.028125,[8573.55012724],[19504.82653946],[-244.07654838],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27554398]
135,24752.1929048655,[8501.09235453],[0.76610201],[14911.07167682],10.601780345943553,[0.98748635],[0.05374962],[19463.55889283],[-188.95644818],15100.028125,[8663.82658512],[19710.20548115],[-246.64658832],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.28897501]
147,24562.730775351934,[8175.28508033],[0.79663326],[14911.07167682],10.683556102041209,[0.98748635],[0.05208835],[18717.61133636],[-188.95644818],15100.028125,[8331.78246583],[18954.80510977],[-237.1937734],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2395746]
126,24538.268032386226,[8556.95705389],[0.76110046],[14911.07167682],10.694206775778206,[0.98748635],[0.0545745],[19591.46314569],[-188.95644818],15100.028125,[8720.7606881],[19839.73056542],[-248.26741973],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29744547]
149,24341.65300851588,[8560.96137282],[0.76074446],[14911.07167682],10.780587175653205,[0.98748635],[0.05504106],[19600.63117891],[-188.95644818],15100.028125,[8724.84166067],[19849.01477802],[-248.38359911],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29805263]
146,24250.97113010332,[8801.64672946],[0.73994153],[14911.07167682],10.820899123996794,[0.98748635],[0.05680011],[20151.68902165],[-188.95644818],15100.028125,[8970.13439537],[20407.05574947],[-255.36672782],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33454646]
119,23851.53031218551,[8252.36666028],[0.78919227],[14911.07167682],11.002116376731607,[0.98748635],[0.05414728],[18894.09240591],[-188.95644818],15100.028125,[8410.3395987],[19133.52258705],[-239.43018114],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25126207]
186,29927.98419790963,[8543.26441683],[0.76232031],[14911.07167682],11.03426908548267,[0.98748635],[0.04467461],[19560.11335713],[-188.95644818],15100.028125,[8706.8059364],[19807.9835053],[-247.87014817],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29536933]
122,23705.468495896905,[8139.87795316],[0.80009848],[14911.07167682],11.069906182332039,[0.98748635],[0.05373827],[18636.54543611],[-188.95644818],15100.028125,[8295.69754911],[18872.71192422],[-236.16648812],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.23420601]
181,29770.8827043584,[8610.55360845],[0.75636298],[14911.07167682],11.092497125638221,[0.98748635],[0.04526408],[19714.17439885],[-188.95644818],15100.028125,[8775.38322775],[19963.99684314],[-249.82244428],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30557203]
156,29766.033198300807,[8672.95114587],[0.75092133],[14911.07167682],11.094304324187192,[0.98748635],[0.04559952],[19857.0358211],[-188.95644818],15100.028125,[8838.97522523],[20108.6686374],[-251.6328163],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31503304]
153,29688.865336047507,[8544.27142631],[0.76223046],[14911.07167682],11.123140850547989,[0.98748635],[0.04503973],[19562.4189418],[-188.95644818],15100.028125,[8707.83222279],[19810.31830686],[-247.89936506],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29552202]
160,29640.147763028297,[8514.25655072],[0.76491752],[14911.07167682],11.141423229938331,[0.98748635],[0.04495528],[19493.69879687],[-188.95644818],15100.028125,[8677.24278014],[19740.72732483],[-247.02852795],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29097103]
167,29588.801451318497,[8833.19349572],[0.73729891],[14911.07167682],11.160757267209036,[0.98748635],[0.0467202],[20223.91648576],[-188.95644818],15100.028125,[9002.28505328],[20480.19849622],[-256.28201046],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33932972]
128,23454.419258958304,[8643.28037397],[0.7534991],[14911.07167682],11.188395217143459,[0.98748635],[0.05767243],[19789.10351402],[-188.95644818],15100.028125,[8808.73647335],[20039.87547688],[-250.77196286],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31053422]
180,29383.755080416406,[8670.57315159],[0.75112727],[14911.07167682],11.238639510914693,[0.98748635],[0.0461801],[19851.59131705],[-188.95644818],15100.028125,[8836.55170962],[20103.15513938],[-251.56382233],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31467247]
185,29378.21313489061,[8655.89389854],[0.75240109],[14911.07167682],11.240759582944518,[0.98748635],[0.04611061],[19817.98263544],[-188.95644818],15100.028125,[8821.59145539],[20069.12056101],[-251.13792557],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31244674]
169,29361.115433913477,[8601.09755574],[0.75719452],[14911.07167682],11.247305354222778,[0.98748635],[0.04584539],[19692.52442364],[-188.95644818],15100.028125,[8765.74616025],[19942.07251457],[-249.54809094],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30413826]
117,23249.050984531514,[8603.57920154],[0.75697612],[14911.07167682],11.287226839168742,[0.98748635],[0.05791463],[19698.20624158],[-188.95644818],15100.028125,[8768.27531155],[19947.82633379],[-249.62009221],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30451454]
123,23247.02976089469,[8588.08770218],[0.75834158],[14911.07167682],11.288208212269568,[0.98748635],[0.05781537],[19662.73789262],[-188.95644818],15100.028125,[8752.4872624],[19911.90852195],[-249.17062933],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30216565]
144,23203.05128237344,[8533.6020905],[0.76318346],[14911.07167682],11.309603597573219,[0.98748635],[0.05755746],[19537.99111098],[-188.95644818],15100.028125,[8696.95864663],[19785.58092108],[-247.5898101],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29390429]
177,29134.73045927549,[8374.99305663],[0.77763694],[14911.07167682],11.334700051109387,[0.98748635],[0.04498708],[19174.84998242],[-188.95644818],15100.028125,[8535.31340071],[19417.83798661],[-242.98800419],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26985525]
165,28998.166032862646,[8735.56217735],[0.74553919],[14911.07167682],11.388079868622235,[0.98748635],[0.04714489],[20000.38604571],[-188.95644818],15100.028125,[8902.78480363],[20253.83542825],[-253.44938253],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32452641]
932,3001611.523738958,[13363.79811236],[0.4873393],[14911.07167682],11.421267823006353,[0.98748635],[0.00069677],[30596.89987407],[-188.95644818],15100.028125,[13619.61787209],[30984.630659],[-387.73078494],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.02628099]
132,22910.462334288975,[8025.28529166],[0.81152305],[14911.07167682],11.454038265524625,[0.98748635],[0.05482024],[18374.18138656],[-188.95644818],15100.028125,[8178.91126969],[18607.02313853],[-232.84175197],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.21683094]
174,28824.594308966174,[8235.80460191],[0.79077932],[14911.07167682],11.45665494147426,[0.98748635],[0.04471541],[18856.1729733],[-188.95644818],15100.028125,[8393.46049709],[19095.12263088],[-238.94965758],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.24875085]
118,22816.034162780987,[8580.25339174],[0.75903399],[14911.07167682],11.501442818045868,[0.98748635],[0.05885377],[19644.80095509],[-188.95644818],15100.028125,[8744.50298177],[19893.74428352],[-248.94332843],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30097777]
143,22798.85227935604,[8108.22077671],[0.80322233],[14911.07167682],11.510110642517773,[0.98748635],[0.05565791],[18564.06518386],[-188.95644818],15100.028125,[8263.43436745],[18799.31318594],[-235.24800209],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.229406]
164,28674.444268353545,[8281.19158187],[0.78644527],[14911.07167682],11.516646242043098,[0.98748635],[0.04519727],[18960.08810804],[-188.95644818],15100.028125,[8439.71630837],[19200.35460154],[-240.2664935],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25563264]
140,22785.676169405353,[8521.72360551],[0.76424727],[14911.07167682],11.516766511856162,[0.98748635],[0.05853018],[19510.7948893],[-188.95644818],15100.028125,[8684.85277485],[19758.04006278],[-247.24517348],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29210322]
171,28667.073653268868,[7985.72213703],[0.81554352],[14911.07167682],11.519607296510786,[0.98748635],[0.04359585],[18283.60011086],[-188.95644818],15100.028125,[8138.59076772],[18515.29399657],[-231.69388571],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.21083219]
179,28616.36161705635,[8881.59416422],[0.73328097],[14911.07167682],11.540021587823992,[0.98748635],[0.04857254],[20334.73156958],[-188.95644818],15100.028125,[9051.61224337],[20592.41785366],[-257.68628408],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.34666846]
145,22707.060554730775,[8581.62024066],[0.7589131],[14911.07167682],11.55663947014642,[0.98748635],[0.05914564],[19647.9304052],[-188.95644818],15100.028125,[8745.89599592],[19896.91339073],[-248.98298552],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.30118502]
26,4884.593950625469,[8376.59412952],[0.77748831],[14911.07167682],11.574808853349225,[0.98748635],[0.26838198],[19178.51569678],[-188.95644818],15100.028125,[8536.94512252],[19421.55015373],[-243.03445694],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27009801]
158,28341.61082573877,[8129.87457836],[0.80108296],[14911.07167682],11.651893495266782,[0.98748635],[0.04489249],[18613.64234714],[-188.95644818],15100.028125,[8285.50268227],[18849.51860217],[-235.87625503],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.23268925]
175,28293.231559298685,[8308.92573955],[0.78382022],[14911.07167682],11.671817343794213,[0.98748635],[0.04595964],[19023.5864667],[-188.95644818],15100.028125,[8467.98137391],[19264.65762566],[-241.07115895],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.25983782]
137,22466.445241320256,[8228.34668496],[0.79149606],[14911.07167682],11.680410916773294,[0.98748635],[0.0573182],[18839.09780229],[-188.95644818],15100.028125,[8385.85981515],[19077.83107946],[-238.73327718],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.24762005]
965,2928249.5724952766,[14010.64048563],[0.46483985],[14911.07167682],11.707406853313945,[0.98748635],[0.0007488],[32077.86891916],[-188.95644818],15100.028125,[14278.84258301],[32484.36687635],[-406.49795719],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[2.12435822]
9,4818.931738584903,[8120.75030261],[0.80198304],[14911.07167682],11.732525873321128,[0.98748635],[0.26373012],[18592.7519873],[-188.95644818],15100.028125,[8276.20374285],[18828.36351499],[-235.6115277],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.23130579]
195,34941.51575082664,[8054.64701901],[0.80856479],[14911.07167682],11.749177870987868,[0.98748635],[0.03607606],[18441.40612492],[-188.95644818],15100.028125,[8208.83506104],[18675.09976387],[-233.69363895],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.2212829]
193,34897.998566254246,[8823.31461151],[0.73812442],[14911.07167682],11.763828887177665,[0.98748635],[0.03956814],[20201.29842251],[-188.95644818],15100.028125,[8992.21706013],[20457.29381179],[-255.99538928],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33783184]
178,28052.98765117116,[8859.59736649],[0.73510158],[14911.07167682],11.77177400611095,[0.98748635],[0.04942529],[20284.36910435],[-188.95644818],15100.028125,[9029.19436658],[20541.41718397],[-257.04807961],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.3433332]
204,34862.77186088223,[8566.74707499],[0.76023068],[14911.07167682],11.775715519024065,[0.98748635],[0.03845638],[19613.87775362],[-188.95644818],15100.028125,[8730.73811705],[19862.4292163],[-248.55146268],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.29892988]
176,27896.342943995867,[8338.27029932],[0.78106175],[14911.07167682],11.837875361970497,[0.98748635],[0.04677815],[19090.77189929],[-188.95644818],15100.028125,[8497.88766907],[19332.69444713],[-241.92254784],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.26428717]
11,4762.739726772031,[8749.91806272],[0.744316],[14911.07167682],11.870949190632091,[0.98748635],[0.28751564],[20033.25436529],[-188.95644818],15100.028125,[8917.41550002],[20287.12026255],[-253.86589726],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.32670312]
197,34539.67263022564,[8664.29807365],[0.75167127],[14911.07167682],11.885870721285537,[0.98748635],[0.03925812],[19837.2242988],[-188.95644818],15100.028125,[8830.15650947],[20088.60605904],[-251.38176024],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.31372102]
220,34506.024709932,[8087.8572085],[0.80524468],[14911.07167682],11.897461011213524,[0.98748635],[0.03668199],[18517.44205679],[-188.95644818],15100.028125,[8242.68098468],[18752.09924014],[-234.65718335],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.22631838]
201,34499.29163961613,[8418.89551873],[0.77358176],[14911.07167682],11.899782984731289,[0.98748635],[0.03819085],[19275.36625974],[-188.95644818],15100.028125,[8580.05627638],[19519.62802876],[-244.26176902],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.27651194]
162,27743.48519329096,[8801.84629831],[0.73992476],[14911.07167682],11.903098277849624,[0.98748635],[0.0496509],[20152.14594174],[-188.95644818],15100.028125,[8970.33778451],[20407.51845975],[-255.37251801],[1.01267222],[0.98748635],[0.98748635],[0.98748635],[1.33457672]
