,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
126,23343.813965066027,[12027.77667455],[0.56458459],[13620.24772983],7.222616179867323,[1.5033358],[0.07064005],[24124.37039768],[4560.23085483],9060.016875000001,[11756.21002969],[16047.22669053],[8077.14370715],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66272908]
110,23343.31544264802,[11982.39100836],[0.56672306],[13620.24772983],7.222770426854696,[1.5033358],[0.070375],[24033.33939075],[4560.23085483],9060.016875000001,[11711.8490943],[15986.67401372],[8046.66537703],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65268153]
976,3579860.4251174256,[18681.7111472],[0.3634944],[13620.24772983],7.26024471794502,[1.5033358],[0.00071546],[37470.30989786],[4560.23085483],9060.016875000001,[18259.91003186],[24924.77719349],[12545.53270437],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[4.13578809]
155,29871.61804042586,[12115.15872329],[0.56051245],[13620.24772983],7.300115199891799,[1.5033358],[0.05560423],[24299.63445245],[4560.23085483],9060.016875000001,[11841.61914108],[16163.81012758],[8135.82432487],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.68207386]
162,29706.721799752573,[11797.24458071],[0.57561724],[13620.24772983],7.340636720948832,[1.5033358],[0.05444567],[23661.98721824],[4560.23085483],9060.016875000001,[11530.88295661],[15739.65523577],[7922.33198247],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.6116935]
130,22913.399923568828,[11707.71045137],[0.58001924],[13620.24772983],7.358288556316447,[1.5033358],[0.0700519],[23482.40668912],[4560.23085483],9060.016875000001,[11443.37035492],[15620.20053447],[7862.20615465],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.59187229]
27,6649.04419206057,[9792.76685741],[0.69344011],[13620.24772983],7.370128153938979,[1.5033358],[0.20192201],[19641.56313163],[4560.23085483],9060.016875000001,[9571.66291515],[13065.31987918],[6576.24325244],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.16793891]
136,29583.252100777558,[11952.26020343],[0.56815173],[13620.24772983],7.37127385993318,[1.5033358],[0.0553913],[23972.90538718],[4560.23085483],9060.016875000001,[11682.39859146],[15946.47407734],[8026.43130984],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64601112]
139,29472.12117294014,[11507.3204492],[0.59011977],[13620.24772983],7.399068822453562,[1.5033358],[0.05353037],[23080.48015131],[4560.23085483],9060.016875000001,[11247.50481659],[15352.84407464],[7727.63607667],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.54750962]
135,29432.539265778647,[11694.6806241],[0.58066548],[13620.24772983],7.409019348725429,[1.5033358],[0.05447511],[23456.27248428],[4560.23085483],9060.016875000001,[11430.63471889],[15602.81639128],[7853.456093],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.58898773]
141,29300.69151641441,[11570.83781701],[0.58688035],[13620.24772983],7.442358579834642,[1.5033358],[0.05414077],[23207.8783022],[4560.23085483],9060.016875000001,[11309.58807076],[15437.58771659],[7770.29058561],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.5615712]
26,6544.378639472725,[10304.32135288],[0.65901452],[13620.24772983],7.488000083173411,[1.5033358],[0.21586808],[20667.59898689],[4560.23085483],9060.016875000001,[10071.66738423],[13747.82597948],[6919.77300742],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.28118769]
134,29107.433028091345,[11952.54167154],[0.56813835],[13620.24772983],7.491772039527532,[1.5033358],[0.05629811],[23973.46993381],[4560.23085483],9060.016875000001,[11682.67370449],[15946.84960663],[8026.62032718],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64607343]
157,29092.540115227308,[11884.17492388],[0.57140671],[13620.24772983],7.495607191347894,[1.5033358],[0.05600475],[23836.34527744],[4560.23085483],9060.016875000001,[11615.85056118],[15855.636016],[7980.70926143],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.63093829]
119,22488.02164955695,[12160.60079447],[0.55841792],[13620.24772983],7.497476259643339,[1.5033358],[0.07413806],[24390.77859209],[4560.23085483],9060.016875000001,[11886.03520795],[16224.43805885],[8166.34053324],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.6921339]
898,3465629.363969257,[17976.64217833],[0.37775115],[13620.24772983],7.499550590335362,[1.5033358],[0.00071115],[36056.13790072],[4560.23085483],9060.016875000001,[17570.76031552],[23984.08783069],[12072.05007003],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.97969876]
121,22413.127386372817,[11575.71753477],[0.58663295],[13620.24772983],7.5225293435136384,[1.5033358],[0.0708081],[23217.66565708],[4560.23085483],9060.016875000001,[11314.35761284],[15444.09814152],[7773.56751556],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.56265148]
124,22405.960054779356,[11663.69057154],[0.58220829],[13620.24772983],7.524935688169019,[1.5033358],[0.07136905],[23394.11506925],[4560.23085483],9060.016875000001,[11400.34436876],[15561.47006335],[7832.6450059],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.5821271]
103,22359.954512189906,[12080.21457971],[0.56213383],[13620.24772983],7.540418221869891,[1.5033358],[0.0740698],[24229.54623201],[4560.23085483],9060.016875000001,[11807.46397656],[16117.188328],[8112.35790401],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67433787]
148,28890.66426038989,[11407.22560797],[0.59529789],[13620.24772983],7.547983353267904,[1.5033358],[0.05413273],[22879.71777519],[4560.23085483],9060.016875000001,[11149.66994584],[15219.29947607],[7660.41829912],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.52535046]
145,28870.509356831084,[11988.15749172],[0.56645046],[13620.24772983],7.553252705279273,[1.5033358],[0.05692925],[24044.90535046],[4560.23085483],9060.016875000001,[11717.48538032],[15994.36754413],[8050.53780633],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65395812]
146,28850.554458397426,[11979.74066108],[0.56684844],[13620.24772983],7.558477020492864,[1.5033358],[0.05692863],[24028.02353219],[4560.23085483],9060.016875000001,[11709.25858733],[15983.1379717],[8044.88556049],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65209479]
160,28848.22290173034,[11991.23303169],[0.56630518],[13620.24772983],7.559087907948572,[1.5033358],[0.05698784],[24051.07402713],[4560.23085483],9060.016875000001,[11720.49147985],[15998.47086999],[8052.60315714],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65463899]
15,6467.7302875559535,[9984.06146428],[0.6801538],[13620.24772983],7.57673953890368,[1.5033358],[0.21163759],[20025.24683945],[4560.23085483],9060.016875000001,[9758.63841668],[13320.54143877],[6704.70540068],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.21028803]
137,28755.328868592078,[12031.36723325],[0.5644161],[13620.24772983],7.583507526511273,[1.5033358],[0.0573633],[24131.57205849],[4560.23085483],9060.016875000001,[11759.71951971],[16052.01714441],[8079.55491409],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66352396]
129,22144.295001024828,[11969.8437305],[0.56731713],[13620.24772983],7.613853068526037,[1.5033358],[0.07410783],[24008.17304565],[4560.23085483],9060.016875000001,[11699.58511253],[15969.93367861],[8038.23936704],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64990379]
112,22118.205408848746,[11399.30863045],[0.59571133],[13620.24772983],7.622834010595006,[1.5033358],[0.07065877],[22863.83852307],[4560.23085483],9060.016875000001,[11141.93172013],[15208.73679798],[7655.10172508],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.52359779]
154,28548.311790265372,[11952.28949809],[0.56815034],[13620.24772983],7.63849906447473,[1.5033358],[0.0573995],[23972.96414411],[4560.23085483],9060.016875000001,[11682.4272247],[15946.51316171],[8026.4509824],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.6460176]
173,34827.53674560472,[11958.418167],[0.56785916],[13620.24772983],7.691773883616983,[1.5033358],[0.04707479],[23985.25654716],[4560.23085483],9060.016875000001,[11688.41751873],[15954.68991306],[8030.5666341],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64737438]
109,21883.98326932376,[12136.64414725],[0.55952018],[13620.24772983],7.704420459882243,[1.5033358],[0.07603433],[24342.72822945],[4560.23085483],9060.016875000001,[11862.61946089],[16192.47556411],[8150.25266534],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.68683034]
196,34767.95734764048,[12047.42659982],[0.56366372],[13620.24772983],7.704954734383704,[1.5033358],[0.04750645],[24163.78267548],[4560.23085483],9060.016875000001,[11775.41629323],[16073.44324026],[8090.33943522],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66707921]
187,34707.10752173989,[12022.23573162],[0.5648448],[13620.24772983],7.718463355171693,[1.5033358],[0.04749023],[24113.25680926],[4560.23085483],9060.016875000001,[11750.79419179],[16039.83407179],[8073.42273747],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.66150242]
142,28222.07613940466,[11567.05301578],[0.58707238],[13620.24772983],7.7267969877596325,[1.5033358],[0.05619158],[23200.28704497],[4560.23085483],9060.016875000001,[11305.88872388],[15432.5381081],[7767.74893687],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.56073331]
16,6303.0371817027635,[9976.75394932],[0.68065198],[13620.24772983],7.774713425290561,[1.5033358],[0.21700855],[20010.5899995],[4560.23085483],9060.016875000001,[9751.49589292],[13310.79189383],[6699.79810567],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.20867028]
9,6283.156207091353,[10086.1029083],[0.67327266],[13620.24772983],7.799313940561014,[1.5033358],[0.22008122],[20229.91355866],[4560.23085483],9060.016875000001,[9858.37593925],[13456.68315708],[6773.23040158],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.23287813]
227,39958.6597271198,[11518.45563804],[0.58954929],[13620.24772983],7.815179843133564,[1.5033358],[0.03952035],[23102.81423909],[4560.23085483],9060.016875000001,[11258.38859189],[15367.70042793],[7735.11381116],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.54997475]
105,21555.183485142807,[12165.34629389],[0.55820009],[13620.24772983],7.821942622762213,[1.5033358],[0.0773767],[24400.29674235],[4560.23085483],9060.016875000001,[11890.6735621],[16230.76941227],[8169.52733009],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.69318447]
149,27759.80045190946,[11870.86058076],[0.5720476],[13620.24772983],7.855469036243566,[1.5033358],[0.05862776],[23809.64041305],[4560.23085483],9060.016875000001,[11602.83683317],[15837.87227728],[7971.76813577],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.62799074]
104,21446.11748231423,[11869.64815262],[0.57210604],[13620.24772983],7.8617217583993595,[1.5033358],[0.07587988],[23807.20861986],[4560.23085483],9060.016875000001,[11601.65177959],[15836.25467915],[7970.95394071],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.62772233]
175,33964.46288009612,[11684.38237856],[0.58117726],[13620.24772983],7.887230206356057,[1.5033358],[0.04716485],[23435.6170717],[4560.23085483],9060.016875000001,[11420.56899014],[15589.07667154],[7846.54040016],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.58670788]
202,39542.98758584517,[11680.83656997],[0.58135368],[13620.24772983],7.897332273644518,[1.5033358],[0.04049878],[23428.50516712],[4560.23085483],9060.016875000001,[11417.10323984],[15584.34592238],[7844.15924474],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.58592291]
198,33866.312313072995,[11790.13481776],[0.57596435],[13620.24772983],7.910088795441262,[1.5033358],[0.04772966],[23647.72701376],[4560.23085483],9060.016875000001,[11523.93371996],[15730.16952774],[7917.55748601],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.61011953]
133,27566.527496451214,[12092.29196899],[0.56157239],[13620.24772983],7.910544878398186,[1.5033358],[0.06014008],[24253.77011148],[4560.23085483],9060.016875000001,[11819.26867902],[16133.30174687],[8120.46836461],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67701158]
164,27518.82025166594,[11741.0567063],[0.57837191],[13620.24772983],7.92425877664845,[1.5033358],[0.05849447],[23549.28998993],[4560.23085483],9060.016875000001,[11475.9637084],[15664.69046197],[7884.59952796],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.59925454]
144,27488.3128447366,[12075.34889897],[0.56236034],[13620.24772983],7.933053371954392,[1.5033358],[0.0602267],[24219.78703151],[4560.23085483],9060.016875000001,[11802.70815458],[16110.69663101],[8109.0904005],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.6732607]
111,21230.631695838052,[11931.9277855],[0.56911988],[13620.24772983],7.941516336367459,[1.5033358],[0.07705222],[23932.12421917],[4560.23085483],9060.016875000001,[11662.52524478],[15919.34695912],[8012.77726005],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64150989]
159,27410.793311639372,[12091.5017324],[0.56160909],[13620.24772983],7.95548857061638,[1.5033358],[0.06047782],[24252.18511697],[4560.23085483],9060.016875000001,[11818.49628463],[16132.24742852],[8119.93768844],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67683664]
193,33647.80108734822,[11799.65219171],[0.57549979],[13620.24772983],7.961457477566931,[1.5033358],[0.0480784],[23666.81621542],[4560.23085483],9060.016875000001,[11533.23620787],[15742.86742374],[7923.94879167],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.6122265]
226,39159.684777346876,[11985.43778454],[0.566579],[13620.24772983],7.974632937767415,[1.5033358],[0.04196161],[24039.45037527],[4560.23085483],9060.016875000001,[11714.82707948],[15990.73896349],[8048.71141178],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65335603]
101,21127.783797637894,[11895.32974502],[0.57087088],[13620.24772983],7.980174828499934,[1.5033358],[0.07718981],[23858.71874214],[4560.23085483],9060.016875000001,[11626.75352551],[15870.51856232],[7988.20017981],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.63340776]
10,6139.667630126257,[10306.26173924],[0.65889044],[13620.24772983],7.981589680235236,[1.5033358],[0.23014088],[20671.49086157],[4560.23085483],9060.016875000001,[10073.56395999],[13750.41480539],[6921.07605618],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.28161726]
176,33532.32067088446,[11917.94801069],[0.56978746],[13620.24772983],7.9888755746975075,[1.5033358],[0.04872763],[23904.08468412],[4560.23085483],9060.016875000001,[11648.86110939],[15900.69541432],[8003.3892698],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.63841503]
5,6127.844313279907,[10192.38645231],[0.66625195],[13620.24772983],7.996989690239157,[1.5033358],[0.22803715],[20443.08874907],[4560.23085483],9060.016875000001,[9962.25978245],[13598.48460305],[6844.60414603],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.25640736]
208,39045.9424348472,[11845.02296902],[0.57329541],[13620.24772983],7.997863352359923,[1.5033358],[0.04159082],[23757.8173594],[4560.23085483],9060.016875000001,[11577.58259055],[15803.4002361],[7954.4171233],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.62227076]
197,33492.18718194515,[12075.88840329],[0.56233522],[13620.24772983],7.998448596840638,[1.5033358],[0.04943255],[24220.86912691],[4560.23085483],9060.016875000001,[11803.23547781],[16111.41642721],[8109.4526997],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.67338013]
132,27259.34219676381,[11903.89376611],[0.57046018],[13620.24772983],7.999688742605222,[1.5033358],[0.05987026],[23875.89578346],[4560.23085483],9060.016875000001,[11635.12418564],[15881.9445134],[7993.95127006],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.63530368]
201,33372.05027341973,[11951.58205958],[0.56818397],[13620.24772983],8.027242419202498,[1.5033358],[0.04909983],[23971.54521947],[4560.23085483],9060.016875000001,[11681.73575894],[15945.56931095],[8025.97590852],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64586099]
185,33322.939736958,[11851.01344886],[0.57300562],[13620.24772983],8.03907277344577,[1.5033358],[0.04875842],[23769.83259368],[4560.23085483],9060.016875000001,[11583.4378156],[15811.39261829],[7958.43997539],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.62359694]
216,38796.747065935,[11948.28664034],[0.56834068],[13620.24772983],8.049234424919527,[1.5033358],[0.04222287],[23964.93552621],[4560.23085483],9060.016875000001,[11678.51474463],[15941.17262642],[8023.76289979],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.64513144]
225,38725.73501113982,[12121.58945281],[0.56021509],[13620.24772983],8.063994446281992,[1.5033358],[0.04291384],[24312.53270498],[4560.23085483],9060.016875000001,[11847.90467572],[16172.38988236],[8140.14282262],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.68349751]
118,20898.591922883243,[12257.22812764],[0.55401574],[13620.24772983],8.067692266830843,[1.5033358],[0.08041049],[24584.58611271],[4560.23085483],9060.016875000001,[11980.48086105],[16353.35637533],[8231.22973739],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.71352542]
252,44840.71642196021,[12282.04912939],[0.55289612],[13620.24772983],8.075902133816571,[1.5033358],[0.03755223],[24634.37012984],[4560.23085483],9060.016875000001,[12004.74144699],[16386.47207514],[8247.89805469],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.71902034]
170,33147.22102653455,[12002.06070581],[0.56579428],[13620.24772983],8.081689181609196,[1.5033358],[0.04964164],[24072.79132603],[4560.23085483],9060.016875000001,[11731.07468359],[16012.9169431],[8059.87438293],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.65703604]
215,38582.69154518678,[11804.5858391],[0.57525926],[13620.24772983],8.093891316324646,[1.5033358],[0.0419465],[23676.71173811],[4560.23085483],9060.016875000001,[11538.05846193],[15749.44980054],[7927.26193757],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[2.61331872]
932,3209645.4660247248,[17925.73880733],[0.37882385],[13620.24772983],8.097674032088563,[1.5033358],[0.0007657],[35954.03991456],[4560.23085483],9060.016875000001,[17521.00625566],[23916.17353897],[12037.86637559],[0.66518738],[1.5033358],[1.5033358],[1.5033358],[3.96842969]
