,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
121,22646.13612600011,[7665.69312109],[1.18495074],[17301.98322215],8.777897189527303,[1.24767564],[0.04407256],[14601.43672587],[3434.61045429],13867.372767857143,[5601.39319545],[11702.91078336],[2898.52594251],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05293461]
159,29526.902601336893,[7823.99805061],[1.16097533],[17301.98322215],8.807337139558019,[1.24767564],[0.03450022],[14902.97233072],[3434.61045429],13867.372767857143,[5717.06807847],[11944.58866395],[2958.38366677],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07467886]
168,29477.356668503853,[7508.12266722],[1.2098189],[17301.98322215],8.822140628868874,[1.24767564],[0.033163],[14301.30013343],[3434.61045429],13867.372767857143,[5486.25500062],[11462.35419772],[2838.94593571],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03129125]
142,22453.374462230782,[7708.98191864],[1.1782968],[17301.98322215],8.853255219541705,[1.24767564],[0.04470194],[14683.89223622],[3434.61045429],13867.372767857143,[5633.02472208],[11768.99808006],[2914.89415616],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05888062]
114,22446.73682075448,[7888.96346869],[1.15141473],[17301.98322215],8.855873182879307,[1.24767564],[0.04575913],[15026.71697148],[3434.61045429],13867.372767857143,[5764.53891314],[12043.76880067],[2982.94817081],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0836023]
134,22439.412167759416,[7606.21080542],[1.19421732],[17301.98322215],8.858763909140222,[1.24767564],[0.04413345],[14488.13617302],[3434.61045429],13867.372767857143,[5557.92891466],[11612.10148242],[2876.0346906],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04476431]
117,22298.577594060644,[7615.26388883],[1.19279763],[17301.98322215],8.914714573857696,[1.24767564],[0.04446505],[14505.38027901],[3434.61045429],13867.372767857143,[5564.54408684],[11625.92246714],[2879.45781186],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04600781]
173,29154.04390719623,[7395.64927736],[1.22821789],[17301.98322215],8.919976478209135,[1.24767564],[0.03302847],[14087.06339587],[3434.61045429],13867.372767857143,[5404.06964951],[11290.64551773],[2796.41787814],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01584227]
171,29130.217220980798,[7865.91716648],[1.15478825],[17301.98322215],8.927272458152679,[1.24767564],[0.03515739],[14982.81890275],[3434.61045429],13867.372767857143,[5747.69876596],[12008.58492175],[2974.23398101],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.08043673]
166,29125.654507611573,[7769.38628622],[1.16913594],[17301.98322215],8.92867097042937,[1.24767564],[0.03473138],[14798.94909242],[3434.61045429],13867.372767857143,[5677.16275476],[11861.2150412],[2937.73405122],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06717756]
182,29114.404238944313,[7581.75903701],[1.19806877],[17301.98322215],8.93212115084297,[1.24767564],[0.03390573],[14441.56100446],[3434.61045429],13867.372767857143,[5540.06178028],[11574.77193379],[2866.78907067],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0414057]
141,22248.17234126305,[7384.13434097],[1.23013319],[17301.98322215],8.934911668469386,[1.24767564],[0.04321318],[14065.1300087],[3434.61045429],13867.372767857143,[5395.65557849],[11273.06611935],[2792.06388936],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01426061]
179,29092.653686751386,[7710.60448529],[1.17804885],[17301.98322215],8.938799076114993,[1.24767564],[0.0345077],[14686.982864],[3434.61045429],13867.372767857143,[5634.2103466],[11771.47518843],[2915.50767557],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05910349]
136,22176.847972425574,[7417.78287259],[1.22455306],[17301.98322215],8.963647805190194,[1.24767564],[0.04354971],[14129.22296124],[3434.61045429],13867.372767857143,[5420.24287322],[11324.43600297],[2804.78695827],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01888247]
181,28966.5082778274,[7787.14312943],[1.16646998],[17301.98322215],8.97772639362012,[1.24767564],[0.03500201],[14832.77192076],[3434.61045429],13867.372767857143,[5690.1378451],[11888.32371208],[2944.44820869],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06961659]
115,22110.35780207361,[7629.39020988],[1.19058909],[17301.98322215],8.990603247290105,[1.24767564],[0.04492675],[14532.28777188],[3434.61045429],13867.372767857143,[5574.8663209],[11647.48856331],[2884.79920858],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04794816]
135,22094.7819760381,[7594.8028196],[1.19601113],[17301.98322215],8.996941217598476,[1.24767564],[0.04475461],[14466.40650286],[3434.61045429],13867.372767857143,[5549.59299342],[11594.68536125],[2871.7211416],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04319735]
153,28892.333350026372,[7573.7664057],[1.1993331],[17301.98322215],9.000774798849166,[1.24767564],[0.03413031],[14426.33682336],[3434.61045429],13867.372767857143,[5534.22149031],[11562.5698994],[2863.76692397],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04030786]
914,4243267.565707549,[11068.37614374],[0.8206686],[17301.98322215],9.021494631645352,[1.24767564],[0.00033962],[21082.78943184],[3434.61045429],13867.372767857143,[8087.76529884],[16897.65249936],[4185.13693248],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.52031605]
170,28702.008185086688,[7328.97251498],[1.23939184],[17301.98322215],9.060459610348385,[1.24767564],[0.03324618],[13960.05902567],[3434.61045429],13867.372767857143,[5355.34831966],[11188.85273929],[2771.20628638],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00668376]
178,28689.11818215909,[7785.85485934],[1.16666299],[17301.98322215],9.064530469207178,[1.24767564],[0.03533459],[14830.31805339],[3434.61045429],13867.372767857143,[5689.19649417],[11886.35696103],[2943.96109236],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06943963]
147,28593.574049866438,[7810.41040786],[1.16299506],[17301.98322215],9.094819187113178,[1.24767564],[0.03556447],[14877.09089994],[3434.61045429],13867.372767857143,[5707.13946165],[11923.84494667],[2953.24595327],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0728125]
184,28532.013768141136,[7564.52161172],[1.20079883],[17301.98322215],9.114442044299112,[1.24767564],[0.03451914],[14408.72755148],[3434.61045429],13867.372767857143,[5527.46623344],[11548.45623773],[2860.27131375],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03903802]
176,28493.337573434816,[7569.58764543],[1.19999518],[17301.98322215],9.126813776260532,[1.24767564],[0.03458915],[14418.37721648],[3434.61045429],13867.372767857143,[5531.16803135],[11556.1903512],[2862.18686527],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03973387]
131,21739.655838332757,[7368.85900705],[1.2326832],[17301.98322215],9.143909918921432,[1.24767564],[0.0441325],[14036.03390245],[3434.61045429],13867.372767857143,[5384.49375006],[11249.74587066],[2786.28803179],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01216244]
144,21713.36764377117,[7717.45851237],[1.1770026],[17301.98322215],9.154980375008476,[1.24767564],[0.04627624],[14700.03825785],[3434.61045429],13867.372767857143,[5639.21864788],[11781.93896076],[2918.09929709],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06004493]
931,4181077.789574155,[10359.70396466],[0.87680775],[17301.98322215],9.155681260014155,[1.24767564],[0.0003226],[19732.9268925],[3434.61045429],13867.372767857143,[7569.93195239],[15815.75068625],[3917.17620625],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.42297515]
164,28239.11711384096,[7736.62040861],[1.17408742],[17301.98322215],9.208977208760029,[1.24767564],[0.03567066],[14736.53739904],[3434.61045429],13867.372767857143,[5653.22042353],[11811.19267058],[2925.34472846],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06267695]
152,28041.108070433533,[7684.26540423],[1.1820868],[17301.98322215],9.274005336867065,[1.24767564],[0.03567945],[14636.81278553],[3434.61045429],13867.372767857143,[5614.96413533],[11731.26435416],[2905.54843137],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05548564]
189,34942.121394998714,[7495.89273161],[1.21179278],[17301.98322215],9.295983781563796,[1.24767564],[0.02793091],[14278.00483214],[3434.61045429],13867.372767857143,[5477.31847303],[11443.68323829],[2834.32159384],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.02961138]
172,27933.813953243603,[7557.76599489],[1.20187218],[17301.98322215],9.30962690351383,[1.24767564],[0.03522688],[14395.85960723],[3434.61045429],13867.372767857143,[5522.52984145],[11538.14270446],[2857.71690278],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03811009]
155,27912.00938176503,[7139.54109991],[1.27227627],[17301.98322215],9.316899487242223,[1.24767564],[0.03330352],[13599.23440391],[3434.61045429],13867.372767857143,[5216.92902442],[10899.65528316],[2699.57912075],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.98066408]
195,34817.64612500761,[7760.8812543],[1.17041718],[17301.98322215],9.32921750698247,[1.24767564],[0.02902168],[14782.74890236],[3434.61045429],13867.372767857143,[5670.9480489],[11848.23074503],[2934.51815733],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06600934]
146,27773.796702290903,[7395.61662257],[1.22822331],[17301.98322215],9.363263823250222,[1.24767564],[0.0346697],[14087.00119578],[3434.61045429],13867.372767857143,[5404.04578835],[11290.59566495],[2796.40553082],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01583778]
132,21148.682772934775,[7815.84629176],[1.1621862],[17301.98322215],9.399424861980846,[1.24767564],[0.04811757],[14887.44504712],[3434.61045429],13867.372767857143,[5711.11151253],[11932.14369583],[2955.3013513],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07355916]
906,4067092.1748424913,[10791.1249607],[0.84175364],[17301.98322215],9.412281285743914,[1.24767564],[0.00034546],[20554.68772695],[3434.61045429],13867.372767857143,[7885.17528309],[16474.38407359],[4080.30365336],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.48223373]
190,34464.914928611215,[7457.14064056],[1.21809004],[17301.98322215],9.424697390205635,[1.24767564],[0.02817125],[14204.19073645],[3434.61045429],13867.372767857143,[5449.00196],[11384.52195214],[2819.66878431],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.02428852]
167,27580.63477044682,[7652.34422515],[1.18701779],[17301.98322215],9.42883976606365,[1.24767564],[0.03612445],[14576.01005456],[3434.61045429],13867.372767857143,[5591.63903315],[11682.5315514],[2893.47850315],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.05110105]
116,21069.884071203523,[7394.37094809],[1.22843022],[17301.98322215],9.434577522225274,[1.24767564],[0.04569304],[14084.62846356],[3434.61045429],13867.372767857143,[5403.13556244],[11288.69394295],[2795.9345206],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01566668]
963,4052590.1609845697,[11210.94486616],[0.81023222],[17301.98322215],9.445962716191683,[1.24767564],[0.00036018],[21354.35106972],[3434.61045429],13867.372767857143,[8191.9415891],[17115.30653437],[4239.04453536],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.53989883]
174,27480.828181123565,[7635.45894024],[1.1896428],[17301.98322215],9.463084015622789,[1.24767564],[0.03617565],[14543.8473505],[3434.61045429],13867.372767857143,[5579.30079856],[11656.75345413],[2887.09389636],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04878174]
248,39906.949863412454,[7353.41804702],[1.23527163],[17301.98322215],9.493776308153192,[1.24767564],[0.02399119],[14006.62231534],[3434.61045429],13867.372767857143,[5373.21089708],[11226.17276711],[2780.44954823],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01004152]
119,20937.211382085206,[7275.74016484],[1.24845975],[17301.98322215],9.494361547314684,[1.24767564],[0.04524487],[13858.66326405],[3434.61045429],13867.372767857143,[5316.45094676],[11107.58501377],[2751.07825028],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.99937194]
122,20937.065746337736,[7419.2030047],[1.22431867],[17301.98322215],9.494427588968152,[1.24767564],[0.04613733],[14131.92799637],[3434.61045429],13867.372767857143,[5421.28057695],[11326.60406255],[2805.32393382],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.01907753]
235,39886.10746722942,[7842.10813671],[1.15829424],[17301.98322215],9.498737259713838,[1.24767564],[0.02559895],[14937.46800803],[3434.61045429],13867.372767857143,[5730.30128667],[11972.23661679],[2965.23139124],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0771664]
200,34181.72586689753,[7631.11611603],[1.19031981],[17301.98322215],9.502779205654646,[1.24767564],[0.02906732],[14535.57523839],[3434.61045429],13867.372767857143,[5576.12745656],[11650.12343602],[2885.45180237],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.04818522]
198,34158.85457436147,[7126.20168832],[1.27465782],[17301.98322215],9.509141855861344,[1.24767564],[0.02716225],[13573.82579816],[3434.61045429],13867.372767857143,[5207.18179242],[10879.29053059],[2694.53526758],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.97883183]
207,34107.98281121153,[7719.43495795],[1.17670124],[17301.98322215],9.523324659192987,[1.24767564],[0.02946731],[14703.80294612],[3434.61045429],13867.372767857143,[5640.66285503],[11784.95632212],[2918.84662401],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06031641]
242,39755.52500865441,[7725.26905647],[1.1758126],[17301.98322215],9.529937161223412,[1.24767564],[0.02530038],[14714.91560339],[3434.61045429],13867.372767857143,[5644.92588503],[11793.8630098],[2921.0525936],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06111777]
208,34031.487815007415,[7429.23970262],[1.22266464],[17301.98322215],9.544730913530604,[1.24767564],[0.02842329],[14151.04566875],[3434.61045429],13867.372767857143,[5428.61448538],[11341.92669267],[2809.11897607],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.02045614]
231,39642.798930384706,[7867.17488323],[1.15460364],[17301.98322215],9.557035965327227,[1.24767564],[0.02583839],[14985.2145728],[3434.61045429],13867.372767857143,[5748.61779127],[12010.5050282],[2974.70954461],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.08060949]
120,20780.170694483975,[7074.05938075],[1.28405322],[17301.98322215],9.56611269352258,[1.24767564],[0.04432315],[13474.50632466],[3434.61045429],13867.372767857143,[5169.08092375],[10799.68692998],[2674.81939468],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.97166973]
149,27184.50288826131,[7750.36413994],[1.17200541],[17301.98322215],9.566236578457419,[1.24767564],[0.03712032],[14762.71614376],[3434.61045429],13867.372767857143,[5663.26309572],[11832.17468212],[2930.54146164],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.06456474]
150,27150.213703877587,[7842.93889226],[1.15817155],[17301.98322215],9.57831819422202,[1.24767564],[0.03761115],[14939.05041218],[3434.61045429],13867.372767857143,[5730.90832747],[11973.50489846],[2965.54551372],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07728051]
228,39539.1781515524,[7306.55828783],[1.2431939],[17301.98322215],9.582082199375385,[1.24767564],[0.02406003],[13917.36491905],[3434.61045429],13867.372767857143,[5338.97003561],[11154.63382439],[2762.73109466],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00360502]
158,27122.816510379915,[7898.42792858],[1.15003502],[17301.98322215],9.587993407592613,[1.24767564],[0.03791551],[15044.74465795],[3434.61045429],13867.372767857143,[5771.45468193],[12058.2178176],[2986.52684036],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0849023]
64,14817.549692068229,[6209.59596694],[1.46281155],[17301.98322215],9.597688618076997,[1.24767564],[0.05456296],[11827.89620876],[3434.61045429],13867.372767857143,[4537.40947443],[9479.94479479],[2347.95141397],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.85292985]
145,20696.6599633272,[7515.54157697],[1.20862464],[17301.98322215],9.604711823371538,[1.24767564],[0.0472793],[14315.43150285],[3434.61045429],13867.372767857143,[5491.67606691],[11473.68035409],[2841.75114876],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03231028]
240,39432.31458302413,[7503.73131558],[1.21052691],[17301.98322215],9.608050127167212,[1.24767564],[0.02477627],[14292.93558738],[3434.61045429],13867.372767857143,[5483.04619917],[11455.6500947],[2837.28549269],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.03068806]
223,39410.773655488745,[7751.53884098],[1.1718278],[17301.98322215],9.613301643246414,[1.24767564],[0.02560849],[14764.9536874],[3434.61045429],13867.372767857143,[5664.12146068],[11833.96805178],[2930.98563562],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0647261]
140,20678.1069252584,[7802.94537624],[1.16410769],[17301.98322215],9.613329468339861,[1.24767564],[0.04913136],[14862.87167864],[3434.61045429],13867.372767857143,[5701.68469368],[11912.44837786],[2950.42330077],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.07178713]
234,39385.10756704671,[7589.48641613],[1.19684893],[17301.98322215],9.619566342403969,[1.24767564],[0.02508946],[14456.27993928],[3434.61045429],13867.372767857143,[5545.70824801],[11586.56901816],[2869.71092112],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.0424671]
253,39308.27802107122,[7066.55381446],[1.28541704],[17301.98322215],9.638368155960183,[1.24767564],[0.0234064],[13460.20989387],[3434.61045429],13867.372767857143,[5163.59653672],[10788.22847851],[2671.98141536],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[0.97063879]
137,20614.90668843032,[7349.27250492],[1.23596842],[17301.98322215],9.642801573563913,[1.24767564],[0.04641667],[13998.72598168],[3434.61045429],13867.372767857143,[5370.18171095],[11219.8439318],[2778.88204988],[0.80149036],[1.24767564],[1.24767564],[1.24767564],[1.00947211]
