,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
949,2929097.8957483573,[10333.96411848],[0.76792131],[12584.79442263],13.166209170635653,[0.83342854],[0.00038244],[16388.13031768],[-2515.23370237],15100.028125,[8643.30101982],[19663.50982009],[-3275.37950241],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.08530462]
104,29353.030034626652,[7541.99330026],[1.05219813],[12584.79442263],13.180159182494592,[0.83342854],[0.02785239],[11960.47979678],[-2515.23370237],15100.028125,[6308.10380569],[14350.93615794],[-2390.45636116],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79208328]
76,22862.262902779497,[7388.4293694],[1.07406741],[12584.79442263],13.262956532471518,[0.83342854],[0.03503178],[11716.95023907],[-2515.23370237],15100.028125,[6179.66332873],[14058.73407285],[-2341.78383378],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77595552]
893,2886087.1509626876,[10279.92441971],[0.77195813],[12584.79442263],13.36242239387254,[0.83342854],[0.00038611],[16302.43139172],[-2515.23370237],15100.028125,[8598.1023547],[19560.68285695],[-3258.25146522],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.07962921]
115,28810.815161028862,[7844.76721958],[1.01158785],[12584.79442263],13.428207642949184,[0.83342854],[0.02951575],[12440.63420701],[-2515.23370237],15100.028125,[6561.34313337],[14927.05562841],[-2486.4214214],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82388153]
105,28758.982234897183,[7389.58499155],[1.07389944],[12584.79442263],13.452409587550452,[0.83342854],[0.02785325],[11718.78288396],[-2515.23370237],15100.028125,[6180.62988812],[14060.93299548],[-2342.15011153],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77607689]
112,28697.384746236123,[7738.06558069],[1.02553683],[12584.79442263],13.48128450609653,[0.83342854],[0.02922936],[12271.42127543],[-2515.23370237],15100.028125,[6472.09815693],[14724.02330701],[-2452.60203158],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81267539]
106,28692.80847630695,[7610.15075857],[1.04277451],[12584.79442263],13.48343466148975,[0.83342854],[0.02875077],[12068.56738989],[-2515.23370237],15100.028125,[6365.11052858],[14480.62645252],[-2412.05906263],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79924138]
82,22429.281339763103,[7538.78385401],[1.05264607],[12584.79442263],13.518988616721465,[0.83342854],[0.0364347],[11955.3900923],[-2515.23370237],15100.028125,[6305.41943309],[14344.82921027],[-2389.43911798],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79174621]
93,22215.921178751396,[7196.29513873],[1.10274399],[12584.79442263],13.648824042620342,[0.83342854],[0.03511348],[11412.25392171],[-2515.23370237],15100.028125,[6018.96275218],[13693.1402612],[-2280.88633949],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.755777]
99,28293.80653676517,[7404.14756854],[1.07178728],[12584.79442263],13.673579334127858,[0.83342854],[0.02836697],[11741.87696545],[-2515.23370237],15100.028125,[6192.80999008],[14088.64272743],[-2346.76576198],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.7776063]
124,28241.821815681003,[7380.37406738],[1.0752397],[12584.79442263],13.698748291447469,[0.83342854],[0.02832794],[11704.17572798],[-2515.23370237],15100.028125,[6172.92589483],[14043.40641073],[-2339.23068275],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77510953]
81,22129.63877233128,[7440.07678235],[1.06661147],[12584.79442263],13.702040156779173,[0.83342854],[0.03644453],[11798.85535548],[-2515.23370237],15100.028125,[6222.86109213],[14157.00898461],[-2358.15362913],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78137969]
92,21980.841490842,[7302.70593935],[1.08667544],[12584.79442263],13.794794855321316,[0.83342854],[0.03601379],[11581.00562703],[-2515.23370237],15100.028125,[6107.96447223],[13895.61917432],[-2314.61354729],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.76695259]
149,34909.712392964284,[7743.09358874],[1.02487089],[12584.79442263],13.92146493109087,[0.83342854],[0.02404349],[12279.39494848],[-2515.23370237],15100.028125,[6476.30356993],[14733.5906216],[-2454.19567312],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81320345]
101,27741.944010442105,[7432.76281661],[1.06766103],[12584.79442263],13.945583921563056,[0.83342854],[0.02904308],[11787.25649348],[-2515.23370237],15100.028125,[6216.74370999],[14143.09194023],[-2355.83544675],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78061156]
130,34798.702257784025,[7032.16905724],[1.12848129],[12584.79442263],13.965875314341927,[0.83342854],[0.02190562],[11151.97436382],[-2515.23370237],15100.028125,[5881.68811959],[13380.84047206],[-2228.86610825],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.73853997]
122,27667.665100537826,[7318.41410287],[1.08434301],[12584.79442263],13.983023393520963,[0.83342854],[0.02867304],[11605.9164384],[-2515.23370237],15100.028125,[6121.10273981],[13925.50873307],[-2319.59229467],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.76860231]
15,3965.604972107383,[7435.77537135],[1.06722848],[12584.79442263],13.988576122333427,[0.83342854],[0.20325727],[11792.03395731],[-2515.23370237],15100.028125,[6219.26340304],[14148.82424191],[-2356.7902846],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78092795]
142,34644.017345018605,[7388.06267095],[1.07412072],[12584.79442263],14.028232695796195,[0.83342854],[0.02311701],[11716.36870987],[-2515.23370237],15100.028125,[6179.35662309],[14058.03631753],[-2341.66760766],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77591701]
10,3946.3193945937796,[6484.63673381],[1.22376496],[12584.79442263],14.056937991238863,[0.83342854],[0.17812411],[10283.66952294],[-2515.23370237],15100.028125,[5423.73349199],[12338.99369428],[-2055.32417134],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.68103645]
111,27512.81493040195,[7358.21655427],[1.07847753],[12584.79442263],14.061723939320368,[0.83342854],[0.02899124],[11669.03720726],[-2515.23370237],15100.028125,[6154.39340783],[14001.24500281],[-2332.20779556],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77278248]
953,2742159.345029585,[10787.30336242],[0.73564921],[12584.79442263],14.063776288782934,[0.83342854],[0.00042643],[17107.05894202],[-2515.23370237],15100.028125,[9022.4727979],[20526.12561522],[-3419.0666732],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.1329157]
108,27396.585139536917,[7654.56177078],[1.03672443],[12584.79442263],14.121380689398698,[0.83342854],[0.03028679],[12138.99665085],[-2515.23370237],15100.028125,[6402.25578501],[14565.1319109],[-2426.13526005],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80390557]
139,34340.11892239077,[7878.38871089],[1.00727084],[12584.79442263],14.152377804266656,[0.83342854],[0.02486938],[12493.95289234],[-2515.23370237],15100.028125,[6589.46406226],[14991.03074163],[-2497.07784929],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82741256]
120,27281.753462528355,[7354.82817853],[1.07897439],[12584.79442263],14.180819017967544,[0.83342854],[0.02922332],[11663.66374723],[-2515.23370237],15100.028125,[6151.55937907],[13994.7975874],[-2331.13384017],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77242662]
109,27167.636377471827,[7745.71225673],[1.0245244],[12584.79442263],14.240385249919417,[0.83342854],[0.03090571],[12283.54776648],[-2515.23370237],15100.028125,[6478.49381711],[14738.57343392],[-2455.02566744],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81347847]
80,21279.833457267196,[7480.51390682],[1.06084573],[12584.79442263],14.249228017804276,[0.83342854],[0.03810592],[11862.98262145],[-2515.23370237],15100.028125,[6256.68259908],[14233.9529129],[-2370.97029146],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78562652]
163,39502.194928747136,[7584.18788756],[1.04634423],[12584.79442263],14.254061113671314,[0.83342854],[0.02081216],[12027.39413744],[-2515.23370237],15100.028125,[6343.39525002],[14431.22419379],[-2403.83005636],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79651468]
117,27138.500752229094,[7374.57383991],[1.0760854],[12584.79442263],14.255673586284855,[0.83342854],[0.02945645],[11694.97742978],[-2515.23370237],15100.028125,[6168.07459949],[14032.36971383],[-2337.39228405],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77450037]
83,21255.060090174848,[7444.53184388],[1.06597317],[12584.79442263],14.265835891645612,[0.83342854],[0.03796683],[11805.92042055],[-2515.23370237],15100.028125,[6226.58729414],[14165.48609417],[-2359.56567363],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78184758]
121,27060.563606772233,[7293.30689485],[1.08807587],[12584.79442263],14.296731360321822,[0.83342854],[0.02921574],[11566.1001402],[-2515.23370237],15100.028125,[6100.10313558],[13877.73463344],[-2311.63449324],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.76596547]
169,39343.18375379591,[7635.95898955],[1.03925011],[12584.79442263],14.311670965982588,[0.83342854],[0.02103892],[12109.49540626],[-2515.23370237],15100.028125,[6386.69646662],[14529.73446156],[-2420.2390553],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80195184]
114,27019.38335612447,[7647.42228314],[1.0376923],[12584.79442263],14.318521013072294,[0.83342854],[0.03068096],[12127.67448518],[-2515.23370237],15100.028125,[6396.28433591],[14551.54686419],[-2423.87237901],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80315575]
94,21171.544696497687,[7723.48208591],[1.02747325],[12584.79442263],14.322110335372038,[0.83342854],[0.03954485],[12248.29402144],[-2515.23370237],15100.028125,[6459.90055939],[14696.27377262],[-2447.97975118],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81114379]
37,14754.742222190811,[6806.06151277],[1.16597113],[12584.79442263],14.340626578298435,[0.83342854],[0.05000271],[10793.40142297],[-2515.23370237],15100.028125,[5692.57235073],[12950.6020979],[-2157.20067493],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.71479346]
168,39250.36989338935,[7465.10476727],[1.06303548],[12584.79442263],14.345513231286821,[0.83342854],[0.02061681],[11838.54601762],[-2515.23370237],15100.028125,[6243.79443437],[14204.6323382],[-2366.08632057],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78400821]
143,33829.00369609857,[6990.09692303],[1.13527342],[12584.79442263],14.366203072340832,[0.83342854],[0.02239872],[11085.25421555],[-2515.23370237],15100.028125,[5846.49909471],[13300.78544046],[-2215.5312249],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.73412143]
180,39100.020012753106,[7364.48548724],[1.07755949],[12584.79442263],14.400675510009085,[0.83342854],[0.02041713],[11678.97880269],[-2515.23370237],15100.028125,[6159.63672725],[14013.17355449],[-2334.1947518],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77344086]
113,26835.40594451357,[7173.20565979],[1.10629356],[12584.79442263],14.416685521540252,[0.83342854],[0.02897573],[11375.63744177],[-2515.23370237],15100.028125,[5999.65077136],[13649.20550483],[-2273.56806306],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.75335207]
173,39030.87753259321,[7741.60026555],[1.02506858],[12584.79442263],14.426186041252162,[0.83342854],[0.02150066],[12277.02675997],[-2515.23370237],15100.028125,[6475.05455826],[14730.74912003],[-2453.72236006],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81304662]
151,33662.276378475995,[7941.77673896],[0.99923121],[12584.79442263],14.437358049376314,[0.83342854],[0.02557428],[12594.47687835],[-2515.23370237],15100.028125,[6642.48164596],[15111.64574456],[-2517.1688662],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.83406976]
965,2659763.443713147,[10860.96263319],[0.73066002],[12584.79442263],14.499453200564714,[0.83342854],[0.00044264],[17223.87159152],[-2515.23370237],15100.028125,[9084.08122259],[20666.2847814],[-3442.41318988],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[1.14065162]
189,44993.39366194487,[8187.09593434],[0.96929012],[12584.79442263],14.509245931698409,[0.83342854],[0.0197247],[12983.51664056],[-2515.23370237],15100.028125,[6847.66599025],[15578.44012782],[-2594.92348726],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.85983394]
110,26657.315394789577,[7338.61645057],[1.08135795],[12584.79442263],14.512999625631574,[0.83342854],[0.02984194],[11637.95435754],[-2515.23370237],15100.028125,[6137.99993149],[13963.94984414],[-2325.9954866],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77072402]
184,38718.748827488154,[7669.93172152],[1.03464692],[12584.79442263],14.542481812810355,[0.83342854],[0.02147333],[12163.37110705],[-2515.23370237],15100.028125,[6415.11117229],[14594.37791697],[-2431.00680992],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80551977]
199,44844.02896902153,[8225.18724561],[0.96480128],[12584.79442263],14.55757274605834,[0.83342854],[0.01988248],[13043.92379563],[-2515.23370237],15100.028125,[6879.52546506],[15650.92043302],[-2606.99663738],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8638344]
152,33382.79617297703,[7514.5280551],[1.05604386],[12584.79442263],14.558227367021074,[0.83342854],[0.02440104],[11916.92400233],[-2515.23370237],15100.028125,[6285.13194525],[14298.67517543],[-2381.7511731],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.7891988]
132,33367.89886231946,[7601.66865324],[1.04393806],[12584.79442263],14.564726980215326,[0.83342854],[0.02469502],[12055.11603222],[-2515.23370237],15100.028125,[6358.01611749],[14464.48666729],[-2409.37063507],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.79835057]
177,38595.18172712671,[7668.90854387],[1.03478496],[12584.79442263],14.589041311412354,[0.83342854],[0.02153921],[12161.74849945],[-2515.23370237],15100.028125,[6414.25538914],[14592.43101029],[-2430.68251084],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80541231]
214,44631.27096832884,[8223.34951388],[0.96501689],[12584.79442263],14.626968934094027,[0.83342854],[0.01997279],[13041.00942641],[-2515.23370237],15100.028125,[6877.98839098],[15647.42358947],[-2606.41416306],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8636414]
195,44564.923039389476,[8049.15910295],[0.98590065],[12584.79442263],14.648745457629806,[0.83342854],[0.01957883],[12764.7693387],[-2515.23370237],15100.028125,[6732.29597911],[15315.97335248],[-2551.20401379],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.84534739]
202,44536.53659720221,[8023.42014986],[0.9890634],[12584.79442263],14.658082190968768,[0.83342854],[0.01952866],[12723.95118677],[-2515.23370237],15100.028125,[6710.76798493],[15266.99716572],[-2543.04597895],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.8426442]
201,44503.291310646295,[7891.66803415],[1.0055759],[12584.79442263],14.669032215752269,[0.83342854],[0.01922233],[12515.01192424],[-2515.23370237],15100.028125,[6600.57085409],[15016.29869305],[-2501.28676881],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82880719]
91,20664.56731478676,[7067.49846304],[1.12284018],[12584.79442263],14.673484060637806,[0.83342854],[0.03707394],[11208.00154755],[-2515.23370237],15100.028125,[5911.23754377],[13448.06541208],[-2240.06386453],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.74225038]
129,33114.73809477527,[7748.34224295],[1.02417665],[12584.79442263],14.676073699939638,[0.83342854],[0.02536394],[12287.71853352],[-2515.23370237],15100.028125,[6480.69353082],[14743.57778262],[-2455.8592491],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.81375468]
127,33113.53214708805,[7420.89684242],[1.06936822],[12584.79442263],14.6766081816451,[0.83342854],[0.02429295],[11768.43882302],[-2515.23370237],15100.028125,[6206.81903969],[14120.51331529],[-2352.07449227],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.77936536]
156,38344.546863950054,[7811.32085253],[1.01591925],[12584.79442263],14.6844009563167,[0.83342854],[0.0220826],[12387.59324271],[-2515.23370237],15100.028125,[6533.36867796],[14863.41374235],[-2475.82049964],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.82036889]
85,20639.319722142358,[7233.67319127],[1.09704586],[12584.79442263],14.691433787335422,[0.83342854],[0.03799206],[11471.52995452],[-2515.23370237],15100.028125,[6050.22565923],[13764.26337474],[-2292.73342022],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.75970256]
203,44370.06410636178,[8597.8973023],[0.92297813],[12584.79442263],14.713077997317502,[0.83342854],[0.02100543],[13634.98651947],[-2515.23370237],15100.028125,[7191.25919824],[16360.11467599],[-2725.12815652],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.90297756]
74,20603.22368059152,[7505.87588206],[1.05726118],[12584.79442263],14.717172604359893,[0.83342854],[0.03949076],[11903.20294257],[-2515.23370237],15100.028125,[6277.89528996],[14282.21178466],[-2379.00884209],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.78829012]
123,26241.05211872119,[7556.12847103],[1.05022979],[12584.79442263],14.743220149656779,[0.83342854],[0.03121385],[11982.89607557],[-2515.23370237],15100.028125,[6319.92642618],[14377.83261955],[-2394.93654399],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.7935678]
197,44144.36106066874,[7980.3415989],[0.99440245],[12584.79442263],14.788303607921534,[0.83342854],[0.01959637],[12655.6350112],[-2515.23370237],15100.028125,[6674.73719566],[15185.02712013],[-2529.39210893],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.83811996]
148,32806.228979133564,[7146.06700481],[1.11049493],[12584.79442263],14.81408720100801,[0.83342854],[0.0236124],[11332.59957079],[-2515.23370237],15100.028125,[5976.95207011],[13597.56595949],[-2264.9663887],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.75050188]
97,26106.631995718,[7695.8993994],[1.03115579],[12584.79442263],14.819131338289042,[0.83342854],[0.03195493],[12204.55198249],[-2515.23370237],15100.028125,[6436.83047131],[14643.78932223],[-2439.23733975],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.80824697]
164,37964.532740511655,[7312.95972595],[1.08515177],[12584.79442263],14.83138761346257,[0.83342854],[0.02088067],[11597.26660773],[-2515.23370237],15100.028125,[6116.54071298],[13915.13012203],[-2317.8635143],[1.19986292],[0.83342854],[0.83342854],[0.83342854],[0.76802947]
