,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
140,24300.090928175418,[7633.86549212],[0.79666973],[10160.66430936],14.242465246960922,[0.7359739],[0.03587589],[12753.92282456],[-3645.07569064],13805.74,[8331.40097244],[17329.31402268],[-4575.39119813],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92381305]
126,24082.097595856623,[7501.47724219],[0.81072959],[10160.66430936],14.37138933454347,[0.7359739],[0.03557284],[12532.74136357],[-3645.07569064],13805.74,[8186.91590189],[17028.78507593],[-4496.04371236],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90779208]
141,23990.612797312206,[7901.10185555],[0.76972424],[10160.66430936],14.426192589015628,[0.7359739],[0.03761079],[13200.39544824],[-3645.07569064],13805.74,[8623.05574425],[17935.95594805],[-4735.56049981],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95615269]
127,23972.75853131611,[7540.08482938],[0.8065784],[10160.66430936],14.436936829377396,[0.7359739],[0.03591901],[12597.24317958],[-3645.07569064],13805.74,[8229.05121195],[17116.42652085],[-4519.18334126],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91246418]
118,23662.075859111992,[7416.19715814],[0.82005231],[10160.66430936],14.626493575763442,[0.7359739],[0.03579271],[12390.26366186],[-3645.07569064],13805.74,[8093.84345046],[16835.19437696],[-4444.9307151],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.8974719]
30,5291.288180933502,[6330.08882181],[0.96075581],[10160.66430936],14.747121840795996,[0.7359739],[0.13662007],[10575.69908577],[-3645.07569064],13805.74,[6908.49324239],[14369.66594417],[-3793.96685841],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.76603638]
919,3093808.230116557,[10532.39145551],[0.57742533],[10160.66430936],14.778428003675701,[0.7359739],[0.00038878],[17596.49916811],[-3645.07569064],13805.74,[11494.77633647],[23909.13477985],[-6312.63561174],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.27457848]
130,23289.11752761501,[8032.26726951],[0.75715478],[10160.66430936],14.860726265482139,[0.7359739],[0.03938685],[13419.53391335],[-3645.07569064],13805.74,[8766.20624363],[18233.70898676],[-4814.1750734],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.97202569]
122,23036.45262604572,[7474.22816104],[0.8136853],[10160.66430936],15.023719413779236,[0.7359739],[0.03705244],[12487.21623893],[-3645.07569064],13805.74,[8157.176968],[16966.92809344],[-4479.71185451],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90449452]
139,23023.216739289273,[7877.60330478],[0.77202029],[10160.66430936],15.032356445305854,[0.7359739],[0.03907457],[13161.13634637],[-3645.07569064],13805.74,[8597.41004105],[17882.61288538],[-4721.47653901],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95330901]
159,29918.75478826449,[7653.52653477],[0.79462318],[10160.66430936],15.036265810010986,[0.7359739],[0.02921354],[12786.77058967],[-3645.07569064],13805.74,[8352.85851974],[17373.94572106],[-4587.17513139],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92619234]
173,29658.896682943203,[7428.91061633],[0.81864891],[10160.66430936],15.1680069056514,[0.7359739],[0.02860462],[12411.50407601],[-3645.07569064],13805.74,[8107.71858595],[16864.05465877],[-4452.55058275],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89901042]
174,29647.85934426375,[7610.09066854],[0.79915862],[10160.66430936],15.173653668453596,[0.7359739],[0.02931316],[12714.20215284],[-3645.07569064],13805.74,[8305.45375232],[17275.34380483],[-4561.14165199],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92093594]
129,22790.604899880615,[7169.67082769],[0.84824949],[10160.66430936],15.185783881688096,[0.7359739],[0.03592605],[11978.3913547],[-3645.07569064],13805.74,[7824.79106653],[16275.56541839],[-4297.17406369],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.86763849]
136,22676.235314156336,[7314.02276196],[0.83150816],[10160.66430936],15.262374717308983,[0.7359739],[0.03683422],[12219.56058032],[-3645.07569064],13805.74,[7982.33298901],[16603.25261714],[-4383.69203682],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88510725]
146,29246.68189945284,[7516.11396286],[0.8091508],[10160.66430936],15.38179104376624,[0.7359739],[0.02934829],[12557.19497832],[-3645.07569064],13805.74,[8202.89003569],[17062.01127423],[-4504.81629592],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90956334]
178,34944.79983029419,[7314.10633617],[0.83149866],[10160.66430936],15.401749122298586,[0.7359739],[0.02390258],[12219.70020803],[-3645.07569064],13805.74,[7982.42419972],[16603.44233542],[-4383.74212739],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88511736]
200,34944.66354870116,[7458.48395304],[0.81540292],[10160.66430936],15.401809187976513,[0.7359739],[0.0243745],[12460.91234165],[-3645.07569064],13805.74,[8139.99415152],[16931.18783515],[-4470.2754935],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90258924]
151,29168.961500160556,[7795.40674954],[0.78016065],[10160.66430936],15.422775668527231,[0.7359739],[0.03051996],[13023.81030584],[-3645.07569064],13805.74,[8507.70287225],[17696.02197429],[-4672.21166845],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.94336199]
128,22381.89953761711,[7743.76034389],[0.78536387],[10160.66430936],15.463084353535418,[0.7359739],[0.03951128],[12937.52449526],[-3645.07569064],13805.74,[8451.33733703],[17578.78166102],[-4641.25716577],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93711199]
181,34784.26009744804,[7896.29135399],[0.77019316],[10160.66430936],15.472832787224341,[0.7359739],[0.02592427],[13192.35852831],[-3645.07569064],13805.74,[8617.80568877],[17925.03583264],[-4732.67730433],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95557055]
111,22342.75676875542,[7405.18521713],[0.82127177],[10160.66430936],15.49017447240498,[0.7359739],[0.03784995],[12371.86597776],[-3645.07569064],13805.74,[8081.82530629],[16810.19663709],[-4438.33065933],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89613929]
138,22341.4307384663,[7934.9123145],[0.76644446],[10160.66430936],15.491093860280117,[0.7359739],[0.04055994],[13256.88268717],[-3645.07569064],13805.74,[8659.95559412],[18012.70763577],[-4755.82494859],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.96024427]
201,34731.96088737951,[7632.35023322],[0.7968279],[10160.66430936],15.496131700145447,[0.7359739],[0.02509546],[12751.3912768],[-3645.07569064],13805.74,[8329.74725854],[17325.87429777],[-4574.48302097],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92362968]
162,28991.855173275068,[7594.26629354],[0.80082385],[10160.66430936],15.516990789729606,[0.7359739],[0.0299141],[12687.76432029],[-3645.07569064],13805.74,[8288.18344366],[17239.42156282],[-4551.65724252],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91902095]
124,22110.596809945393,[7235.65322855],[0.84051424],[10160.66430936],15.652820388224677,[0.7359739],[0.03737175],[12088.62835708],[-3645.07569064],13805.74,[7896.80253167],[16425.34926588],[-4336.72090879],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.87562335]
153,28733.210446467176,[7710.71283411],[0.78872988],[10160.66430936],15.656668458229879,[0.7359739],[0.03064619],[12882.31191786],[-3645.07569064],13805.74,[8415.27014991],[17503.76191182],[-4621.44999396],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93311274]
121,22088.79496321233,[7295.78660094],[0.83358655],[10160.66430936],15.668269867999946,[0.7359739],[0.03771952],[12189.09336939],[-3645.07569064],13805.74,[7962.43052023],[16561.85548209],[-4372.76211269],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.8829004]
211,34310.3548617759,[8057.30872461],[0.75480161],[10160.66430936],15.686548340388562,[0.7359739],[0.02681828],[13461.37075029],[-3645.07569064],13805.74,[8793.53583224],[18290.55453107],[-4829.18378077],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.97505608]
117,22060.654976672948,[7446.35533211],[0.81673105],[10160.66430936],15.68825589759187,[0.7359739],[0.03854708],[12440.64901693],[-3645.07569064],13805.74,[8126.75729211],[16903.65516758],[-4463.00615066],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90112149]
189,34241.493722065214,[7559.90505454],[0.80446375],[10160.66430936],15.718094674366098,[0.7359739],[0.0252133],[12630.35689142],[-3645.07569064],13805.74,[8250.68248687],[17161.41957269],[-4531.06268127],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91486272]
172,28551.232905516696,[7625.87377117],[0.79750462],[10160.66430936],15.756459666369095,[0.7359739],[0.03050218],[12740.5710315],[-3645.07569064],13805.74,[8322.67901739],[17311.17235617],[-4570.60132467],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92284593]
186,33979.41196400283,[7723.24233356],[0.78745031],[10160.66430936],15.839327669510714,[0.7359739],[0.02595673],[12903.24499158],[-3645.07569064],13805.74,[8428.94451764],[17532.2045967],[-4628.95960512],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.934629]
206,33913.5916882274,[7867.73873216],[0.77298825],[10160.66430936],15.870068999561768,[0.7359739],[0.02649368],[13144.65557421],[-3645.07569064],13805.74,[8586.64410471],[17860.21973779],[-4715.56416359],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.95211525]
167,28212.270848681343,[7285.80622253],[0.83472843],[10160.66430936],15.945768850503963,[0.7359739],[0.0294921],[12172.41912014],[-3645.07569064],13805.74,[7951.53819649],[16539.19944869],[-4366.78032855],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88169262]
212,33745.69041872503,[7377.32441143],[0.82437334],[10160.66430936],15.949030333558895,[0.7359739],[0.02496587],[12325.31884301],[-3645.07569064],13805.74,[8051.41875225],[16746.95100468],[-4421.63216166],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89276771]
135,21653.362055395817,[7278.99292812],[0.83550975],[10160.66430936],15.983347050546616,[0.7359739],[0.03838947],[12161.03612796],[-3645.07569064],13805.74,[7944.1023453],[16523.73287823],[-4362.69675027],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88086811]
202,33664.29259525154,[7545.67217806],[0.80598116],[10160.66430936],15.987593934798733,[0.7359739],[0.02559732],[12606.57798041],[-3645.07569064],13805.74,[8235.14909804],[17129.11012392],[-4522.53214352],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91314033]
198,33652.25667092789,[7489.68002343],[0.8120066],[10160.66430936],15.993311990280064,[0.7359739],[0.02541647],[12513.03171349],[-3645.07569064],13805.74,[8174.04072614],[17002.00471037],[-4488.97299688],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90636443]
168,28109.41644011215,[7233.00835521],[0.84082159],[10160.66430936],16.004115583805728,[0.7359739],[0.02938551],[12084.20955895],[-3645.07569064],13805.74,[7893.91598613],[16419.34525115],[-4335.1356922],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.87530328]
185,33573.41093455277,[7345.84700872],[0.82790583],[10160.66430936],16.03087160742498,[0.7359739],[0.02498691],[12272.72944838],[-3645.07569064],13805.74,[8017.06513889],[16675.49548888],[-4402.7660405],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88895847]
110,21585.937266809022,[8155.88630763],[0.74567856],[10160.66430936],16.03327185957724,[0.7359739],[0.04314856],[13626.06462489],[-3645.07569064],13805.74,[8901.12082596],[18514.331318],[-4888.26669311],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.98698546]
179,33515.03463923225,[7714.6968527],[0.78832256],[10160.66430936],16.058794087746836,[0.7359739],[0.02628726],[12888.96803011],[-3645.07569064],13805.74,[8419.61820352],[17512.80586332],[-4623.8378332],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93359487]
193,33503.03656811523,[7688.19830884],[0.79103964],[10160.66430936],16.064545045667522,[0.7359739],[0.02620635],[12844.69683045],[-3645.07569064],13805.74,[8390.69838638],[17452.65264366],[-4607.95581321],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93038815]
203,33496.65499620296,[7694.53741213],[0.79038794],[10160.66430936],16.067605561693927,[0.7359739],[0.02623295],[12855.28759005],[-3645.07569064],13805.74,[8397.61671778],[17467.04277298],[-4611.75518293],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93115527]
125,21485.966799094374,[7782.13193625],[0.78149145],[10160.66430936],16.107871885807647,[0.7359739],[0.04136279],[13001.63203398],[-3645.07569064],13805.74,[8493.21508851],[17665.8873841],[-4664.25535013],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.94175553]
133,21400.535067285604,[7204.49872909],[0.84414889],[10160.66430936],16.17217510937807,[0.7359739],[0.03844548],[12036.57843792],[-3645.07569064],13805.74,[7862.80132647],[16354.62675905],[-4318.04832113],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.87185319]
210,33273.794685527966,[7479.22456136],[0.81314173],[10160.66430936],16.175222730133086,[0.7359739],[0.02566967],[12495.56374048],[-3645.07569064],13805.74,[8162.62990852],[16978.27020972],[-4482.70646924],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90509916]
34,4820.808779274419,[6313.99466658],[0.96320474],[10160.66430936],16.18634446453499,[0.7359739],[0.14957204],[10548.81053056],[-3645.07569064],13805.74,[6890.92850266],[14333.13128553],[-3784.32075497],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.76408874]
188,33230.255694921994,[7747.69575503],[0.78496495],[10160.66430936],16.196415852357674,[0.7359739],[0.02662594],[12944.09939889],[-3645.07569064],13805.74,[8455.63234174],[17587.71527081],[-4643.61587192],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93758823]
209,33217.56865255384,[7640.23897145],[0.79600515],[10160.66430936],16.202601874467852,[0.7359739],[0.02626668],[12764.57101629],[-3645.07569064],13805.74,[8338.35682094],[17343.78218756],[-4579.21117127],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92458434]
169,27734.369799536544,[7478.60517733],[0.81320907],[10160.66430936],16.22053621382092,[0.7359739],[0.03079416],[12494.52893366],[-3645.07569064],13805.74,[8161.953929],[16976.86417233],[-4482.33523867],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90502421]
194,33156.972188570086,[7480.29962324],[0.81302487],[10160.66430936],16.232213154271854,[0.7359739],[0.02576382],[12497.35984971],[-3645.07569064],13805.74,[8163.80320292],[16980.71066207],[-4483.35081235],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.90522926]
208,33145.1221226391,[7581.74519171],[0.8021464],[10160.66430936],16.23801650582905,[0.7359739],[0.02612256],[12666.84527652],[-3645.07569064],13805.74,[8274.51824088],[17210.99794103],[-4544.15266451],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91750571]
948,2813343.396444333,[10584.79867401],[0.57456639],[10160.66430936],16.251703309216545,[0.7359739],[0.00042966],[17684.05607109],[-3645.07569064],13805.74,[11551.97220291],[24028.10218206],[-6344.04611098],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.28092055]
227,39907.11995956706,[7344.00312318],[0.8281137],[10160.66430936],16.305544858324232,[0.7359739],[0.02101593],[12269.64886308],[-3645.07569064],13805.74,[8015.05277048],[16671.30976259],[-4401.66089951],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.88873533]
192,32976.888452662875,[7839.63491959],[0.77575929],[10160.66430936],16.32085576805452,[0.7359739],[0.0271489],[13097.70244712],[-3645.07569064],13805.74,[8555.97233932],[17796.42246578],[-4698.72001866],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.94871426]
163,27541.54304967412,[7629.60724014],[0.79711437],[10160.66430936],16.33410113912288,[0.7359739],[0.03163589],[12746.80854972],[-3645.07569064],13805.74,[8326.75362769],[17319.64754559],[-4572.83899588],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92329774]
204,32943.39624468751,[7384.28042088],[0.82359678],[10160.66430936],16.33744851676991,[0.7359739],[0.02559799],[12336.94026965],[-3645.07569064],13805.74,[8059.01035888],[16762.74154648],[-4425.80127683],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89360949]
247,39829.02982185281,[7385.42940103],[0.82346865],[10160.66430936],16.337514058909527,[0.7359739],[0.02117591],[12338.85987436],[-3645.07569064],13805.74,[8060.26432574],[16765.34979755],[-4426.48992319],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89374853]
150,27535.50779836346,[7634.69914858],[0.79658274],[10160.66430936],16.33768125851019,[0.7359739],[0.03166394],[12755.31561699],[-3645.07569064],13805.74,[8332.31080328],[17331.20647081],[-4575.89085383],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.92391394]
245,39822.984064318,[7766.49329677],[0.78306507],[10160.66430936],16.339994351410013,[0.7359739],[0.0222719],[12975.50451035],[-3645.07569064],13805.74,[8476.14748674],[17630.38677242],[-4654.88226207],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93986302]
228,39683.94616716765,[7414.47559418],[0.82024272],[10160.66430936],16.397243659341697,[0.7359739],[0.02133692],[12387.3874396],[-3645.07569064],13805.74,[8091.96458062],[16831.28632769],[-4443.8988881],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89726356]
230,39599.85147292014,[7743.2142894],[0.78541925],[10160.66430936],16.432065032168744,[0.7359739],[0.02233026],[12936.61220032],[-3645.07569064],13805.74,[8450.74138746],[17577.54208591],[-4640.92988558],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.93704591]
177,27308.308720501947,[7547.18029186],[0.8058201],[10160.66430936],16.47360714664628,[0.7359739],[0.03156138],[12609.09759082],[-3645.07569064],13805.74,[8236.79501396],[17132.53362904],[-4523.43603822],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.91332283]
236,39471.39774070173,[7185.58708902],[0.84637059],[10160.66430936],16.485540718418918,[0.7359739],[0.02078959],[12004.98270203],[-3645.07569064],13805.74,[7842.16165753],[16311.69624766],[-4306.71354564],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.86956459]
234,39467.46213854035,[7415.15069216],[0.82016804],[10160.66430936],16.48718461762519,[0.7359739],[0.02145591],[12388.5153279],[-3645.07569064],13805.74,[8092.70136489],[16832.81883897],[-4444.30351107],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89734526]
119,20962.63121071615,[7376.53741963],[0.8244613],[10160.66430936],16.51000759702365,[0.7359739],[0.04018582],[12324.00401337],[-3645.07569064],13805.74,[8050.55985],[16745.164488],[-4421.16047463],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[0.89267247]
980,2765636.6140630366,[10488.33725004],[0.57985069],[10160.66430936],16.53204255160138,[0.7359739],[0.00043309],[17522.89766999],[-3645.07569064],13805.74,[11446.69672979],[23809.12919795],[-6286.23152796],[1.35874384],[0.7359739],[0.7359739],[0.7359739],[1.26924726]
