,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
166,29235.536138304917,[6558.60458026],[0.95483166],[18259.07345387],9.305593059950052,[1.20920791],[0.04471031],[19122.81942295],[3159.04532887],15100.028125,[6951.35620589],[15814.33536841],[3308.48405454],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26640952]
164,29222.532041717295,[6439.63778795],[0.97247136],[18259.07345387],9.309734071098022,[1.20920791],[0.04391884],[18775.94983219],[3159.04532887],15100.028125,[6825.26527604],[15527.478503],[3248.47132919],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24343807]
135,22180.738214187673,[6544.55913666],[0.95688085],[18259.07345387],9.34544710474004,[1.20920791],[0.05880465],[19081.86734567],[3159.04532887],15100.028125,[6936.4696732],[15780.46850652],[3301.39883914],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26369747]
145,22098.574774861612,[6429.04330626],[0.9740739],[18259.07345387],9.380193873886382,[1.20920791],[0.05798149],[18745.05966985],[3159.04532887],15100.028125,[6814.03636064],[15501.93272045],[3243.1269494],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24139237]
140,22010.97597935345,[6621.15779977],[0.94581091],[18259.07345387],9.41752496205604,[1.20920791],[0.05995176],[19305.20485363],[3159.04532887],15100.028125,[7017.65532567],[15965.1658659],[3340.03898773],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27848801]
179,28878.335770537844,[6641.13136764],[0.94296634],[18259.07345387],9.420695304404736,[1.20920791],[0.04583289],[19363.44146888],[3159.04532887],15100.028125,[7038.82497895],[16013.32682711],[3350.11464178],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28234473]
136,21989.52235370279,[6633.4694492],[0.9440555],[18259.07345387],9.426712976776953,[1.20920791],[0.06012184],[19341.10173474],[3159.04532887],15100.028125,[7030.70423869],[15994.85214301],[3346.24959172],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28086528]
113,21935.44005997318,[6323.16136545],[0.99038486],[18259.07345387],9.449954737996281,[1.20920791],[0.05745069],[18436.34137322],[3159.04532887],15100.028125,[6701.81384785],[15246.62650386],[3189.71486936],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22094749]
126,21926.02279802123,[6327.06682569],[0.98977354],[18259.07345387],9.45401350871004,[1.20920791],[0.05751086],[18447.72846174],[3159.04532887],15100.028125,[6705.95318038],[15256.04348536],[3191.68497638],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2217016]
173,28763.446783928153,[6643.60247241],[0.9426156],[18259.07345387],9.45832410963146,[1.20920791],[0.04603308],[19370.64642991],[3159.04532887],15100.028125,[7041.44406191],[16019.28524085],[3351.36118906],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28282188]
167,28696.680184947465,[6388.27969841],[0.98028947],[18259.07345387],9.480330144085174,[1.20920791],[0.04436695],[18626.20586453],[3159.04532887],15100.028125,[6770.83168883],[15403.64209208],[3222.56377245],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23352127]
174,28685.462092091257,[6621.73889781],[0.94572791],[18259.07345387],9.484037639663333,[1.20920791],[0.04600632],[19306.89915198],[3159.04532887],15100.028125,[7018.27122185],[15966.5670297],[3340.33212228],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.27860021]
205,34995.645673484134,[6930.23605428],[0.90362915],[18259.07345387],9.484628260365323,[1.20920791],[0.03946765],[20206.37942152],[3159.04532887],15100.028125,[7345.24224089],[16710.42609803],[3495.95332349],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33816833]
112,21850.27493926319,[6793.24107377],[0.92185207],[18259.07345387],9.486787525602043,[1.20920791],[0.06196228],[19806.94532818],[3159.04532887],15100.028125,[7200.04353341],[16380.09903851],[3426.84628967],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.31171579]
184,34794.57177359026,[6378.66286255],[0.98176741],[18259.07345387],9.539438855700855,[1.20920791],[0.03653637],[18598.16620864],[3159.04532887],15100.028125,[6760.63896402],[15380.45364314],[3217.7125655],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23166434]
172,28469.240247726928,[6568.40799226],[0.95340657],[18259.07345387],9.556068227505678,[1.20920791],[0.04598239],[19151.40307593],[3159.04532887],15100.028125,[6961.74667966],[15837.97369622],[3313.42937971],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26830248]
33,5185.309914861576,[6468.2023171],[0.96817678],[18259.07345387],9.570662131693558,[1.20920791],[0.24860862],[18859.23497711],[3159.04532887],15100.028125,[6855.54034669],[15596.35428873],[3262.88068839],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24895363]
200,34596.02433041031,[6428.77783239],[0.97411413],[18259.07345387],9.594185932303697,[1.20920791],[0.03703476],[18744.28563191],[3159.04532887],15100.028125,[6813.75498929],[15501.29260063],[3242.99303127],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24134111]
162,28324.430484819008,[6419.85604272],[0.97546787],[18259.07345387],9.604924001502571,[1.20920791],[0.04517222],[18718.27251115],[3159.04532887],15100.028125,[6804.2989324],[15479.7800712],[3238.49243995],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23961839]
153,28304.401041324312,[6893.61978547],[0.90842888],[18259.07345387],9.611720869674347,[1.20920791],[0.0485401],[20099.61794691],[3159.04532887],15100.028125,[7306.43326494],[16622.13567775],[3477.48226917],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33109805]
160,28155.050634525152,[6317.73185074],[0.99123601],[18259.07345387],9.662706905556856,[1.20920791],[0.04472107],[18420.51062324],[3159.04532887],15100.028125,[6696.05919527],[15233.53466924],[3186.97595399],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21989909]
199,34333.83059897496,[6700.02889872],[0.93467706],[18259.07345387],9.667452892785247,[1.20920791],[0.03889213],[19535.16806676],[3159.04532887],15100.028125,[7101.2494952],[16155.34260158],[3379.82546518],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29371733]
156,28081.65321328215,[6653.18119642],[0.94125849],[18259.07345387],9.68796246169197,[1.20920791],[0.04721869],[19398.57496368],[3159.04532887],15100.028125,[7051.5963926],[16042.38179317],[3356.19317051],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28467145]
940,3440872.357349583,[10315.82255764],[0.60706388],[18259.07345387],9.69878356246473,[1.20920791],[0.00059751],[30077.68032894],[3159.04532887],15100.028125,[10933.56921849],[24873.86997206],[5203.81035688],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.99189565]
146,28046.980634913314,[6891.20076546],[0.90874777],[18259.07345387],9.699939032077918,[1.20920791],[0.04896842],[20092.5648486],[3159.04532887],15100.028125,[7303.86938575],[16616.30285259],[3476.261996],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.33063096]
152,28043.586576632944,[6693.21108903],[0.93562914],[18259.07345387],9.701112995982319,[1.20920791],[0.04756727],[19515.28948709],[3159.04532887],15100.028125,[7094.02341179],[16138.90326183],[3376.38622526],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29240087]
218,34187.69418260984,[6535.36759217],[0.95822664],[18259.07345387],9.708776736200486,[1.20920791],[0.03809847],[19055.06770507],[3159.04532887],15100.028125,[6926.72770765],[15758.30553491],[3296.76217016],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26192266]
142,21327.980344690473,[6468.75873213],[0.9680935],[18259.07345387],9.71910665589022,[1.20920791],[0.06044752],[18860.85730758],[3159.04532887],15100.028125,[6856.13008175],[15597.69593597],[3263.1613716],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24906107]
2,5103.174489387809,[6284.05310406],[0.99654844],[18259.07345387],9.724701623756197,[1.20920791],[0.24541818],[18322.31403535],[3159.04532887],15100.028125,[6660.36365031],[15152.32730445],[3169.98673091],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21339602]
183,27909.937521600918,[6622.96724788],[0.94555251],[18259.07345387],9.747567581689237,[1.20920791],[0.04729345],[19310.48063279],[3159.04532887],15100.028125,[7019.5731297],[15969.52887008],[3340.95176271],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2788374]
212,34038.17525008435,[6500.15798252],[0.96341709],[18259.07345387],9.751424320069466,[1.20920791],[0.03805966],[18952.40760429],[3159.04532887],15100.028125,[6889.40962642],[15673.4069001],[3279.00070419],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25512399]
159,27891.523181917473,[6659.76138398],[0.94032848],[18259.07345387],9.754003050249553,[1.20920791],[0.04758759],[19417.76071226],[3159.04532887],15100.028125,[7058.57062425],[16058.24817018],[3359.51254209],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28594202]
222,34002.88122193575,[6268.29730272],[0.99905333],[18259.07345387],9.761546022468599,[1.20920791],[0.03674017],[18276.37509511],[3159.04532887],15100.028125,[6643.66433781],[15114.33636851],[3162.03872659],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21035371]
143,21228.247904171196,[6633.44715194],[0.94405867],[18259.07345387],9.764767995009434,[1.20920791],[0.06227768],[19341.03672297],[3159.04532887],15100.028125,[7030.68060619],[15994.79837909],[3346.23834389],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28086097]
115,21198.77652115743,[6715.39092106],[0.93253891],[18259.07345387],9.778343364198042,[1.20920791],[0.06313465],[19579.95887181],[3159.04532887],15100.028125,[7117.53144787],[16192.38404389],[3387.57482792],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.2966836]
149,27817.96425069342,[6322.34514755],[0.99051272],[18259.07345387],9.77979552136881,[1.20920791],[0.04529603],[18433.96153963],[3159.04532887],15100.028125,[6700.94875204],[15244.65841089],[3189.30312874],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22078988]
116,21171.804981917292,[6505.70089313],[0.96259625],[18259.07345387],9.790800354614127,[1.20920791],[0.06124117],[18968.56898088],[3159.04532887],15100.028125,[6895.28446542],[15686.77215884],[3281.79682204],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25619428]
177,27716.19731882904,[6526.98216371],[0.9594577],[18259.07345387],9.815704480055382,[1.20920791],[0.04693384],[19030.61844421],[3159.04532887],15100.028125,[6917.84013111],[15738.08629828],[3292.53214592],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26030351]
195,33759.7858275508,[6192.92171668],[1.01121306],[18259.07345387],9.831836364127174,[1.20920791],[0.03655975],[18056.60369355],[3159.04532887],15100.028125,[6563.77500443],[14932.58813507],[3124.01555848],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.19579934]
208,33753.33473527345,[6503.27022336],[0.96295604],[18259.07345387],9.833715469825565,[1.20920791],[0.03839922],[18961.48191558],[3159.04532887],15100.028125,[6892.70823886],[15680.91124341],[3280.57067217],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25572494]
220,33668.734246155545,[6497.4323014],[0.96382125],[18259.07345387],9.858424956452271,[1.20920791],[0.03846115],[18944.46037904],[3159.04532887],15100.028125,[6886.52072221],[15666.83464302],[3277.62573602],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25459769]
225,39688.882401120616,[6366.0961181],[0.98370543],[18259.07345387],9.85850119757876,[1.20920791],[0.03196772],[18561.52555102],[3159.04532887],15100.028125,[6747.31968002],[15350.15227205],[3211.37327898],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22923781]
165,27595.628423811606,[6521.29542509],[0.96029437],[18259.07345387],9.85859057146096,[1.20920791],[0.04709783],[19014.03771057],[3159.04532887],15100.028125,[6911.81285119],[15724.37423645],[3289.66347412],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25920545]
238,39687.00124159726,[6685.90435209],[0.93665165],[18259.07345387],9.858968489458562,[1.20920791],[0.03357524],[19493.98535002],[3159.04532887],15100.028125,[7086.27912252],[16121.28500372],[3372.7003463],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.29099]
233,39669.76309960646,[6244.51647801],[1.002858],[18259.07345387],9.863252616345767,[1.20920791],[0.03137231],[18207.03772141],[3159.04532887],15100.028125,[6618.45943615],[15056.99521724],[3150.04250416],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.20576184]
163,27463.03578357653,[6299.4542009],[0.99411205],[18259.07345387],9.906188242860724,[1.20920791],[0.04571531],[18367.21876931],[3159.04532887],15100.028125,[6676.68701739],[15189.46296456],[3177.75580475],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21636984]
197,33506.30233025323,[6240.97585557],[1.00342694],[18259.07345387],9.906216647629423,[1.20920791],[0.03712217],[18196.71438469],[3159.04532887],15100.028125,[6614.70678916],[15048.45794534],[3148.25643935],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.20507818]
210,33444.4558822732,[6354.82552389],[0.98545008],[18259.07345387],9.924535507853466,[1.20920791],[0.03786926],[18528.66405811],[3159.04532887],15100.028125,[6735.37416416],[15322.97622347],[3205.68783464],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22706156]
235,39388.45051851818,[6369.62956372],[0.98315973],[18259.07345387],9.933696033512572,[1.20920791],[0.03222943],[18571.82796241],[3159.04532887],15100.028125,[6751.06472042],[15358.67223896],[3213.15572345],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22992009]
10,4987.947119032928,[7221.53982491],[0.86717839],[18259.07345387],9.949353523395528,[1.20920791],[0.28854614],[21055.72920848],[3159.04532887],15100.028125,[7653.99027548],[17412.82787671],[3642.90133177],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.39441656]
231,39317.48219335696,[5931.13727063],[1.05584528],[18259.07345387],9.951626423019508,[1.20920791],[0.03006489],[17293.3229334],[3159.04532887],15100.028125,[6286.31401232],[14301.36437804],[2991.95855537],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.14525104]
915,3348653.771908237,[10456.4337408],[0.59890049],[18259.07345387],9.965878389686175,[1.20920791],[0.00062233],[30487.65812703],[3159.04532887],15100.028125,[11082.60067917],[25212.91654512],[5274.74158191],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.01904645]
11,4975.952705181957,[7343.2082623],[0.85281026],[18259.07345387],9.973336199835549,[1.20920791],[0.29411481],[21410.47594297],[3159.04532887],15100.028125,[7782.94463413],[17706.19904265],[3704.27690032],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.41790967]
187,33262.53417218737,[6522.01254674],[0.96018879],[18259.07345387],9.978815451229094,[1.20920791],[0.03907811],[19016.12861079],[3159.04532887],15100.028125,[6912.57291653],[15726.1033851],[3290.0252257],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25934392]
144,20756.882840709943,[6517.1133169],[0.96091061],[18259.07345387],9.98651470529219,[1.20920791],[0.06257494],[19001.844004],[3159.04532887],15100.028125,[6907.38030408],[15714.29019179],[3287.55381221],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25839792]
111,20735.02895803989,[6651.63166021],[0.94147777],[18259.07345387],9.997040088260977,[1.20920791],[0.06393385],[19394.05700551],[3159.04532887],15100.028125,[7049.95406487],[16038.64549759],[3355.41150792],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28437224]
137,20698.488795839658,[6637.89309671],[0.94342636],[18259.07345387],10.014688404036605,[1.20920791],[0.06391443],[19353.99969367],[3159.04532887],15100.028125,[7035.39278931],[16005.51859567],[3348.481098],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.28171945]
176,27156.956446654072,[6353.37951626],[0.98567436],[18259.07345387],10.017838439551944,[1.20920791],[0.04662631],[18524.44795659],[3159.04532887],15100.028125,[6733.84156466],[15319.48955961],[3204.95839698],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.22678235]
169,27149.451149276585,[6525.74735591],[0.95963925],[18259.07345387],10.020607808853558,[1.20920791],[0.04790452],[19027.01813468],[3159.04532887],15100.028125,[6916.53137881],[15735.10888679],[3291.90924789],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.26006508]
211,33098.2414648924,[6502.3145767],[0.96309756],[18259.07345387],10.028348191746995,[1.20920791],[0.03915348],[18958.69555173],[3159.04532887],15100.028125,[6891.69536481],[15678.60695493],[3280.0885968],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.25554041]
219,33033.87257244184,[6244.51501348],[1.00285824],[18259.07345387],10.04788915427858,[1.20920791],[0.03767442],[18207.03345132],[3159.04532887],15100.028125,[6618.45788393],[15056.99168593],[3150.04176539],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.20576156]
161,27065.837098105945,[6459.6608377],[0.96945698],[18259.07345387],10.051564309886702,[1.20920791],[0.04756588],[18834.33072098],[3159.04532887],15100.028125,[6846.48737435],[15575.75877664],[3258.57194434],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.24730435]
193,32926.48856890687,[6419.34727045],[0.97554518],[18259.07345387],10.08065859345531,[1.20920791],[0.03885552],[18716.78909193],[3159.04532887],15100.028125,[6803.75969312],[15478.55330184],[3238.23579009],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.23952015]
293,44681.76703725602,[7222.37682331],[0.8670779],[18259.07345387],10.09902774957099,[1.20920791],[0.03221492],[21058.16963143],[3159.04532887],15100.028125,[7654.87739619],[17414.84607633],[3643.32355509],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.39457817]
68,14984.652311698534,[6281.43199898],[0.99696428],[18259.07345387],10.10842799107254,[1.20920791],[0.08354477],[18314.6717208],[3159.04532887],15100.028125,[6657.5855845],[15146.00720474],[3168.66451606],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[1.21288991]
980,3299922.1992031573,[10367.23405033],[0.60405343],[18259.07345387],10.113049413122498,[1.20920791],[0.00062613],[30227.58000332],[3159.04532887],15100.028125,[10988.05940682],[24997.83515051],[5229.74485281],[0.82698764],[1.20920791],[1.20920791],[1.20920791],[2.00182276]
