,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
885,177239.34822168556,[10764.7171422],[0.87418587],[19053.53994301],2.574120485192663e-09,[1.47212507],[0.00840579],[21795.75362446],[6110.65869301],12942.88125,[7592.63583806],[14805.63988421],[6990.11374025],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.68399549]
888,176926.12014482496,[10927.91481848],[0.86113077],[19053.53994301],2.578677680074483e-09,[1.47212507],[0.00854833],[22126.18649114],[6110.65869301],12942.88125,[7707.74341676],[15030.09966268],[7096.08682846],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70952557]
766,124672.11141862774,[10128.86159972],[0.9290643],[19053.53994301],2.580102933991135e-09,[1.47212507],[0.01124417],[20508.31145933],[6110.65869301],12942.88125,[7144.1503353],[13931.09315383],[6577.21830551],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.58452442]
925,176731.59317066552,[10647.36150343],[0.88382119],[19053.53994301],2.5815160088499896e-09,[1.47212507],[0.00833804],[21558.13896582],[6110.65869301],12942.88125,[7509.86184438],[14644.23059653],[6913.90836929],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66563677]
763,124506.690687315,[9683.41738355],[0.97180193],[19053.53994301],2.583530882415809e-09,[1.47212507],[0.01076396],[19606.40272723],[6110.65869301],12942.88125,[6829.96690856],[13318.43547169],[6287.96725554],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51484066]
63,6431.777967924802,[4985.87166575],[1.88740591],[19053.53994301],2.5855637613993746e-09,[1.47212507],[0.10728676],[10095.09390672],[6110.65869301],12942.88125,[3516.66536085],[6857.49745365],[3237.59645307],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.77997269]
767,124318.81604236817,[9874.42856225],[0.95300337],[19053.53994301],2.587435198453356e-09,[1.47212507],[0.01099287],[19993.15070541],[6110.65869301],12942.88125,[6964.69207613],[13581.14954846],[6412.00115695],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.54472179]
886,176009.8446572458,[10520.05332493],[0.89451673],[19053.53994301],2.5921018107145676e-09,[1.47212507],[0.00827212],[21300.37300168],[6110.65869301],12942.88125,[7420.06806478],[14469.13272631],[6831.24027537],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.64572112]
745,124039.2870769684,[9836.21530798],[0.95670574],[19053.53994301],2.593266117842741e-09,[1.47212507],[0.01097501],[19915.77880012],[6110.65869301],12942.88125,[6937.73927096],[13528.59157837],[6387.18722174],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53874384]
792,123647.52266201256,[9490.34737986],[0.9915721],[19053.53994301],2.6014826139084042e-09,[1.47212507],[0.01062265],[19215.4861637],[6110.65869301],12942.88125,[6693.78959801],[13052.88971612],[6162.59644758],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.48463745]
779,123586.54220222235,[9675.99976562],[0.97254691],[19053.53994301],2.6027662456299942e-09,[1.47212507],[0.01083579],[19591.38397934],[6110.65869301],12942.88125,[6824.73506912],[13308.23338478],[6283.15059456],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51368027]
868,175201.48957671443,[10657.894047],[0.88294776],[19053.53994301],2.6040614046256004e-09,[1.47212507],[0.00841918],[21579.46462832],[6110.65869301],12942.88125,[7517.29072214],[14658.71690817],[6920.74772016],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66728445]
910,174881.06204745919,[10806.78328274],[0.87078305],[19053.53994301],2.6088327214974447e-09,[1.47212507],[0.00855243],[21880.9266228],[6110.65869301],12942.88125,[7622.30618444],[14863.49705965],[7017.42956315],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.69057617]
751,123228.00550146871,[9893.44490355],[0.95117158],[19053.53994301],2.6103390958010534e-09,[1.47212507],[0.01111154],[20031.65385272],[6110.65869301],12942.88125,[6978.10479776],[13607.30435564],[6424.34949708],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.54769664]
778,123225.91537059212,[9712.59785224],[0.96888225],[19053.53994301],2.610383371798729e-09,[1.47212507],[0.01090861],[19665.48559005],[6110.65869301],12942.88125,[6850.54865441],[13358.56987609],[6306.91571396],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51940555]
41,6345.843763584602,[6039.72968647],[1.55807696],[19053.53994301],2.620576972074641e-09,[1.47212507],[0.13172379],[12228.8824189],[6110.65869301],12942.88125,[4259.97891667],[8306.95888751],[3921.92353139],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.94483463]
748,122642.23369208805,[9799.82833928],[0.96025801],[19053.53994301],2.6228067670853475e-09,[1.47212507],[0.01105897],[19842.1046483],[6110.65869301],12942.88125,[6912.07459265],[13478.54545566],[6363.55919264],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53305159]
783,122599.30290556116,[9878.59923277],[0.95260102],[19053.53994301],2.6237251993663674e-09,[1.47212507],[0.01115176],[20001.59522894],[6110.65869301],12942.88125,[6967.63375886],[13586.88582978],[6414.70939916],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.54537424]
60,6331.249511600896,[6426.81333136],[1.46423479],[19053.53994301],2.626617700781206e-09,[1.47212507],[0.14048901],[13012.62616661],[6110.65869301],12942.88125,[4532.99910993],[8839.34826436],[4173.27790225],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.00538867]
741,122301.85965035054,[9951.73903248],[0.94559992],[19053.53994301],2.6301062091589314e-09,[1.47212507],[0.01126165],[20149.68430861],[6110.65869301],12942.88125,[7019.22116772],[13687.48127705],[6462.20303157],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.55681598]
780,121939.92669171025,[9799.26435777],[0.96031328],[19053.53994301],2.6379126934470984e-09,[1.47212507],[0.01112202],[19840.96273238],[6110.65869301],12942.88125,[6911.67680178],[13477.76976347],[6363.19296891],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53296336]
781,121845.48165853343,[9560.69755604],[0.98427585],[19053.53994301],2.6399573958723254e-09,[1.47212507],[0.01085966],[19357.92698096],[6110.65869301],12942.88125,[6743.40941261],[13149.64835459],[6208.27862637],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.49564279]
813,149976.05216545923,[9805.94106558],[0.95965942],[19053.53994301],2.6421177780714234e-09,[1.47212507],[0.00904906],[19854.4813299],[6110.65869301],12942.88125,[6916.38605798],[13486.95281307],[6367.52851683],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53400784]
908,172641.45002930198,[10968.27072723],[0.85796238],[19053.53994301],2.642676118407259e-09,[1.47212507],[0.00879284],[22207.89671472],[6110.65869301],12942.88125,[7736.20749203],[15085.60460946],[7122.29210525],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71583871]
865,149881.02347052732,[9863.47863233],[0.95406134],[19053.53994301],2.6437929534771738e-09,[1.47212507],[0.00910793],[19970.97994406],[6110.65869301],12942.88125,[6956.96880489],[13566.08916953],[6404.89077453],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.54300882]
752,121492.01321859803,[9848.67822517],[0.95549509],[19053.53994301],2.6476380787212953e-09,[1.47212507],[0.01121931],[19941.01296735],[6110.65869301],12942.88125,[6946.5296916],[13545.73289862],[6395.28006873],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.5406935]
795,121364.7014627497,[9555.88718124],[0.98477132],[19053.53994301],2.650415455080239e-09,[1.47212507],[0.01089719],[19348.18722258],[6110.65869301],12942.88125,[6740.01652977],[13143.03223305],[6205.15498953],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.49489027]
728,121248.23167910395,[9597.03736375],[0.98054882],[19053.53994301],2.6529614164550944e-09,[1.47212507],[0.01095463],[19431.50564404],[6110.65869301],12942.88125,[6769.04082705],[13199.62961275],[6231.87603128],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.50132766]
773,121123.85719610138,[9964.98436772],[0.94434304],[19053.53994301],2.6556855759413896e-09,[1.47212507],[0.01138631],[20176.50266898],[6110.65869301],12942.88125,[7028.56344822],[13705.69872402],[6470.80394496],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.55888803]
808,149179.9918653328,[9449.00815365],[0.99591021],[19053.53994301],2.656216753712068e-09,[1.47212507],[0.00876621],[19131.78497789],[6110.65869301],12942.88125,[6664.63196327],[12996.03232838],[6135.75264951],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.47817048]
744,121026.06454438198,[9885.30526676],[0.95195479],[19053.53994301],2.657831448696832e-09,[1.47212507],[0.01130439],[20015.17320434],[6110.65869301],12942.88125,[6972.36369958],[13596.10921418],[6419.06399015],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.54642331]
749,120936.79931435482,[9368.56095298],[1.00446202],[19053.53994301],2.659793233174232e-09,[1.47212507],[0.01072138],[18968.90031105],[6110.65869301],12942.88125,[6607.89045388],[12885.38638507],[6083.51392598],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.46558559]
859,148900.7584554356,[9679.09051132],[0.97223635],[19053.53994301],2.6611979537358885e-09,[1.47212507],[0.0089965],[19597.64193586],[6110.65869301],12942.88125,[6826.9150527],[13312.48435276],[6285.15758311],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51416378]
889,171393.88732750746,[10428.66173622],[0.90235583],[19053.53994301],2.661911951199523e-09,[1.47212507],[0.00842111],[21115.32879433],[6110.65869301],12942.88125,[7355.60719297],[14343.43402629],[6771.89476805],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.63142413]
851,148745.10476063116,[9713.83039198],[0.96875931],[19053.53994301],2.663982753240864e-09,[1.47212507],[0.00903824],[19667.98116259],[6110.65869301],12942.88125,[6851.41799684],[13360.26509384],[6307.71606875],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51959836]
733,120554.83208115792,[9559.27126622],[0.9844227],[19053.53994301],2.66822055080732e-09,[1.47212507],[0.01097429],[19355.03911488],[6110.65869301],12942.88125,[6742.40341319],[13147.68665573],[6207.35245916],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.49541966]
931,170805.07272784406,[10936.88443387],[0.86042453],[19053.53994301],2.671088333345867e-09,[1.47212507],[0.00886194],[22144.34763041],[6110.65869301],12942.88125,[7714.0699205],[15042.43634497],[7101.91128543],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.71092875]
894,170557.38922207826,[10502.99671826],[0.8959694],[19053.53994301],2.674967288843666e-09,[1.47212507],[0.00852273],[21265.83780752],[6110.65869301],12942.88125,[7408.03759511],[14445.67331046],[6820.16449706],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.64305284]
810,147876.26271484757,[9383.70553817],[1.0028409],[19053.53994301],2.67963489498941e-09,[1.47212507],[0.00878238],[18999.56415879],[6110.65869301],12942.88125,[6618.57232492],[12906.21603358],[6093.34812521],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.46795476]
764,119515.43480271148,[9749.99780118],[0.96516572],[19053.53994301],2.6914254296029498e-09,[1.47212507],[0.01129059],[19741.21076349],[6110.65869301],12942.88125,[6876.92781411],[13410.00923751],[6331.20152597],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.52525627]
806,147131.05617579177,[9174.80489789],[1.02567453],[19053.53994301],2.69320702243776e-09,[1.47212507],[0.00863035],[18576.59467177],[6110.65869301],12942.88125,[6471.22925337],[12618.89704408],[5957.69762769],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.43527506]
863,146985.37088607711,[9383.21623526],[1.00289319],[19053.53994301],2.69587640812533e-09,[1.47212507],[0.00883515],[18998.57344761],[6110.65869301],12942.88125,[6618.22720681],[12905.54305327],[6093.03039433],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.46787822]
802,119207.22918888427,[9609.9634366],[0.97922991],[19053.53994301],2.6983840044498375e-09,[1.47212507],[0.0111572],[19457.67758106],[6110.65869301],12942.88125,[6778.15792346],[13217.40795074],[6240.26963032],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.50334977]
896,168852.43014189773,[10950.33172279],[0.85936791],[19053.53994301],2.7019773221873806e-09,[1.47212507],[0.00897545],[22171.57489447],[6110.65869301],12942.88125,[7723.55464419],[15060.93155618],[7110.64333829],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.7130324]
920,168745.50660516045,[11010.41326863],[0.85467852],[19053.53994301],2.703689397236278e-09,[1.47212507],[0.00903041],[22293.22440492],[6110.65869301],12942.88125,[7765.93172593],[15143.56686556],[7149.65753936],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.72243135]
790,118761.3284892773,[9677.24431234],[0.97242183],[19053.53994301],2.708515343756143e-09,[1.47212507],[0.0112775],[19593.90386289],[6110.65869301],12942.88125,[6825.61288039],[13309.94511676],[6283.95874614],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51387496]
784,118428.37202603693,[9977.05936565],[0.94320013],[19053.53994301],2.7161302224719544e-09,[1.47212507],[0.01165958],[20200.95140055],[6110.65869301],12942.88125,[7037.08025928],[13722.30650559],[6478.64489497],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.560777]
864,145871.0202391354,[9387.67778234],[1.00241656],[19053.53994301],2.716470982801948e-09,[1.47212507],[0.00890687],[19007.60692054],[6110.65869301],12942.88125,[6621.37405236],[12911.6794021],[6095.92751844],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.46857617]
800,118049.85346853835,[9852.54907705],[0.95511969],[19053.53994301],2.7248393031152644e-09,[1.47212507],[0.01155099],[19948.85043608],[6110.65869301],12942.88125,[6949.25990442],[13551.05681361],[6397.79362246],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.54129904]
798,118001.63537340744,[9822.32005205],[0.95805916],[19053.53994301],2.72595273311408e-09,[1.47212507],[0.01152026],[19887.64451932],[6110.65869301],12942.88125,[6927.93858444],[13509.48023967],[6378.16427965],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.53657011]
782,117907.97682595656,[9972.32487754],[0.94364792],[19053.53994301],2.7281180554296347e-09,[1.47212507],[0.01170548],[20191.365293],[6110.65869301],12942.88125,[7033.7409013],[13715.79475753],[6475.57053547],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.56003636]
899,167170.57687927157,[10751.1163424],[0.87529177],[19053.53994301],2.72916110930887e-09,[1.47212507],[0.00890082],[21768.21554077],[6110.65869301],12942.88125,[7583.04283913],[14786.93353631],[6981.28200447],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.68186783]
45,6090.133800891374,[4582.24797602],[2.05365657],[19053.53994301],2.7306086498131266e-09,[1.47212507],[0.10413287],[9277.86086826],[6110.65869301],12942.88125,[3231.97904246],[6302.3591328],[2975.50173546],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[0.71683118]
812,144679.25153231432,[9518.01838264],[0.98868938],[19053.53994301],2.7388474125664314e-09,[1.47212507],[0.00910493],[19271.51275048],[6110.65869301],12942.88125,[6713.30667817],[13090.94802243],[6180.56472804],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.4889662]
740,117434.95836576095,[9351.18252102],[1.00632873],[19053.53994301],2.739106693053127e-09,[1.47212507],[0.0110206],[18933.71350433],[6110.65869301],12942.88125,[6595.63299244],[12861.48433525],[6072.22916908],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.46286697]
924,166507.6601447123,[11136.38168843],[0.84501088],[19053.53994301],2.7400267149458524e-09,[1.47212507],[0.00925648],[22548.27770601],[6110.65869301],12942.88125,[7854.78053877],[15316.82205059],[7231.45565542],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.74213742]
930,166347.27099795087,[10886.33101044],[0.86442013],[19053.53994301],2.742668601069245e-09,[1.47212507],[0.00905737],[22041.99009074],[6110.65869301],12942.88125,[7678.41327208],[14972.90588056],[7069.08421018],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.70302034]
226,29964.46226272073,[7798.87884998],[1.20663032],[19053.53994301],2.7469226359280616e-09,[1.47212507],[0.0360215],[15790.70213512],[6110.65869301],12942.88125,[5500.75271564],[10726.4677955],[5064.23433962],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.2200299]
858,144205.7956017144,[10037.35818818],[0.93753391],[19053.53994301],2.747839586182458e-09,[1.47212507],[0.00963325],[20323.04083981],[6110.65869301],12942.88125,[7079.61059192],[13805.24065425],[6517.80018556],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.57020994]
869,166022.56671168492,[10634.26598308],[0.88490956],[19053.53994301],2.7480326685464143e-09,[1.47212507],[0.00886495],[21531.62394166],[6110.65869301],12942.88125,[7500.62523223],[14626.21920284],[6905.40473882],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66358816]
604,99914.04111794596,[8950.44863974],[1.05138458],[19053.53994301],2.7493844852638167e-09,[1.47212507],[0.01239808],[18122.33157669],[6110.65869301],12942.88125,[6312.98493134],[12310.3206161],[5812.01096058],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.40017754]
926,165833.1171070831,[10399.52876632],[0.90488366],[19053.53994301],2.75117205175027e-09,[1.47212507],[0.00867918],[21056.3421042],[6110.65869301],12942.88125,[7335.05894925],[14303.36495104],[6752.97715316],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.62686667]
861,143909.41643465325,[9300.14146951],[1.01185167],[19053.53994301],2.753498718350089e-09,[1.47212507],[0.0089441],[18830.36864457],[6110.65869301],12942.88125,[6559.63240721],[12791.28319406],[6039.08545051],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.45488228]
221,29850.95573793518,[7845.01256731],[1.19953456],[19053.53994301],2.7573676496487692e-09,[1.47212507],[0.03637236],[15884.11091896],[6110.65869301],12942.88125,[5533.29203004],[10789.91945858],[5094.19146038],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.2272469]
843,143701.057706657,[9671.46831984],[0.97300258],[19053.53994301],2.7574911419247706e-09,[1.47212507],[0.00931469],[19582.2089797],[6110.65869301],12942.88125,[6821.53892219],[13302.00089826],[6280.20808144],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.51297139]
927,165265.6461823763,[10657.51737385],[0.88297897],[19053.53994301],2.7606187225151746e-09,[1.47212507],[0.00892503],[21578.70196313],[6110.65869301],12942.88125,[7517.02504474],[14658.19883724],[6920.50312589],[0.67929011],[1.47212507],[1.47212507],[1.47212507],[1.66722552]
