,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
20,8833.356168472441,[8249.20619512],[0.76900075],[12853.51403667],1.7360305856905919e-09,[0.85122451],[0.12934099],[16714.56621273],[-2246.51408833],15100.028125,[8631.1683793],[19635.9080629],[-2921.34185018],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.10692285]
12,8830.076909007508,[7284.04422387],[0.87089611],[12853.51403667],1.7366753020150587e-09,[0.85122451],[0.11425043],[14758.952146],[-2246.51408833],15100.028125,[7621.31660809],[17338.49528341],[-2579.54313741],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97741223]
864,172661.1134359683,[13642.57539003],[0.46498888],[12853.51403667],1.7379045219849111e-09,[0.85122451],[0.01094338],[27642.62697222],[-2246.51408833],15100.028125,[14274.26621827],[32473.95564656],[-4831.32867435],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.83063414]
905,172564.19374105433,[14263.46339533],[0.44474793],[12853.51403667],1.7388806061447175e-09,[0.85122451],[0.01144785],[28900.67210164],[-2246.51408833],15100.028125,[14923.9031399],[33951.87964327],[-5051.20754163],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.91394823]
842,172085.1676551124,[13368.90385493],[0.47450755],[12853.51403667],1.7437210533606638e-09,[0.85122451],[0.01075975],[27088.11289102],[-2246.51408833],15100.028125,[13987.92289697],[31822.5245906],[-4734.41169958],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.79391142]
32,8784.793533351909,[7953.1481495],[0.79762701],[12853.51403667],1.745627421355642e-09,[0.85122451],[0.12538838],[16114.69251707],[-2246.51408833],15100.028125,[8321.40198706],[18931.18952057],[-2816.4970035],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.06719619]
876,171693.04617899144,[13792.74362586],[0.45992632],[12853.51403667],1.74770345386321e-09,[0.85122451],[0.01112622],[27946.89829985],[-2246.51408833],15100.028125,[14431.38767918],[32831.40697013],[-4884.50867028],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85078452]
902,170746.9122249061,[14084.66904146],[0.45039367],[12853.51403667],1.757387737800329e-09,[0.85122451],[0.01142467],[28538.3984482],[-2246.51408833],15100.028125,[14736.83008862],[33526.28845161],[-4987.89000341],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.88995664]
879,170637.0827471659,[13556.69039579],[0.4679347],[12853.51403667],1.7585188692889958e-09,[0.85122451],[0.01100348],[27468.60654056],[-2246.51408833],15100.028125,[14184.40449958],[32269.52023654],[-4800.91369598],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81910963]
851,170129.82077730296,[13253.16333305],[0.47865145],[12853.51403667],1.7637620990861068e-09,[0.85122451],[0.01078919],[26853.59910016],[-2246.51408833],15100.028125,[13866.82325307],[31547.02290074],[-4693.42380058],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.77838073]
895,168986.16025150052,[13843.26982244],[0.45824764],[12853.51403667],1.7756988463713824e-09,[0.85122451],[0.01134586],[28049.27463015],[-2246.51408833],15100.028125,[14484.25338527],[32951.6764515],[-4902.40182134],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8575644]
38,8606.261695782654,[7299.00602172],[0.86911091],[12853.51403667],1.7818394356148204e-09,[0.85122451],[0.11746242],[14789.26778546],[-2246.51408833],15100.028125,[7636.9711806],[17374.10943586],[-2584.84165041],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97941988]
861,168064.8499044198,[13722.47429355],[0.46228148],[12853.51403667],1.7854330038789851e-09,[0.85122451],[0.01130851],[27804.51836899],[-2246.51408833],15100.028125,[14357.86467287],[32664.14213078],[-4859.62376179],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8413554]
882,167998.86266361695,[14072.91811376],[0.45076975],[12853.51403667],1.7861342931359263e-09,[0.85122451],[0.01160186],[28514.58868343],[-2246.51408833],15100.028125,[14724.53505887],[33498.31725893],[-4983.7285755],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.88837984]
860,167494.0328921648,[13924.75637097],[0.45556602],[12853.51403667],1.7915177312884195e-09,[0.85122451],[0.01151431],[28214.38291799],[-2246.51408833],15100.028125,[14569.51299746],[33145.64206922],[-4931.25915123],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.8684987]
857,166920.85230642764,[13819.38294378],[0.45903973],[12853.51403667],1.7976695281932984e-09,[0.85122451],[0.01146642],[28000.87496532],[-2246.51408833],15100.028125,[14459.26047482],[32894.81758021],[-4893.94261489],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85435913]
912,166920.05745007406,[13859.19017838],[0.45772125],[12853.51403667],1.7976780885129384e-09,[0.85122451],[0.0114995],[28081.53250287],[-2246.51408833],15100.028125,[14500.91089989],[32989.57229725],[-4908.03979437],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.85970068]
894,166735.32107707055,[13259.57369783],[0.47842004],[12853.51403667],1.799669847234213e-09,[0.85122451],[0.01101417],[26866.5878004],[-2246.51408833],15100.028125,[13873.53043634],[31562.28174267],[-4695.69394227],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.77924091]
911,166618.75373089645,[13466.49689319],[0.47106875],[12853.51403667],1.8009289056138024e-09,[0.85122451],[0.01119388],[27285.85619641],[-2246.51408833],15100.028125,[14090.03477609],[32054.82911561],[-4768.97291919],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80700698]
871,165895.17597464102,[13604.53006612],[0.46628923],[12853.51403667],1.8087839387034856e-09,[0.85122451],[0.01135794],[27565.53942337],[-2246.51408833],15100.028125,[14234.45928547],[32383.39487443],[-4817.85545107],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82552901]
23,8472.94940100082,[7284.04422387],[0.87089611],[12853.51403667],1.8098746678406287e-09,[0.85122451],[0.11906599],[14758.952146],[-2246.51408833],15100.028125,[7621.31660809],[17338.49528341],[-2579.54313741],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.97741223]
913,165311.2651837241,[13901.27238484],[0.45633562],[12853.51403667],1.8151729071689578e-09,[0.85122451],[0.01164667],[28166.79959519],[-2246.51408833],15100.028125,[14544.94163462],[33089.74221876],[-4922.94262356],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.86534749]
899,164396.64323195053,[13611.54903223],[0.46604878],[12853.51403667],1.8252716351875036e-09,[0.85122451],[0.01146738],[27579.76127344],[-2246.51408833],15100.028125,[14241.80325007],[32400.10239391],[-4820.34112047],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82647085]
910,163875.86614449098,[12937.18830045],[0.49034192],[12853.51403667],1.8310721210574448e-09,[0.85122451],[0.01093389],[26213.36954604],[-2246.51408833],15100.028125,[13536.21765957],[30794.89517551],[-4581.52562947],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.7359815]
906,163592.19133147493,[13716.0049324],[0.46249953],[12853.51403667],1.8342472667494995e-09,[0.85122451],[0.01161221],[27791.41013013],[-2246.51408833],15100.028125,[14351.09576153],[32648.74285749],[-4857.33272735],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.84048731]
942,2326507.1682382775,[13410.95279998],[0.47301977],[12853.51403667],1.8389405963102079e-09,[0.85122451],[0.00079837],[27173.31258897],[-2246.51408833],15100.028125,[14031.91883018],[31922.61533866],[-4749.3027497],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.79955377]
884,163086.42236901616,[13867.30474827],[0.45745341],[12853.51403667],1.8399356945384027e-09,[0.85122451],[0.01177671],[28097.97426861],[-2246.51408833],15100.028125,[14509.40119792],[33008.88772526],[-4910.91345665],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.86078953]
907,162747.8215105667,[13612.14899929],[0.46602824],[12853.51403667],1.8437637261512375e-09,[0.85122451],[0.01158407],[27580.97692849],[-2246.51408833],15100.028125,[14242.43099735],[32401.53051896],[-4820.55359047],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82655136]
909,162739.8440217038,[13462.97158392],[0.4711921],[12853.51403667],1.843854107241865e-09,[0.85122451],[0.01145768],[27278.71320425],[-2246.51408833],15100.028125,[14086.34623477],[32046.43768411],[-4767.72447986],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80653393]
855,162558.5717178534,[13715.19774253],[0.46252675],[12853.51403667],1.845910225713205e-09,[0.85122451],[0.01168536],[27789.77459961],[-2246.51408833],15100.028125,[14350.25119643],[32646.82147187],[-4857.04687227],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.840379]
868,160015.63406012402,[13207.81808767],[0.48029476],[12853.51403667],1.875245075731611e-09,[0.85122451],[0.0114319],[26761.72042863],[-2246.51408833],15100.028125,[13819.37839125],[31439.08584009],[-4677.36541146],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.77229607]
873,159812.96000254256,[13509.32456224],[0.46957535],[12853.51403667],1.877623252873515e-09,[0.85122451],[0.0117077],[27372.63374727],[-2246.51408833],15100.028125,[14134.8454905],[32156.77349088],[-4784.13974361],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.81275383]
963,2277519.1621190943,[13487.81657528],[0.47032414],[12853.51403667],1.878495053055608e-09,[0.85122451],[0.00082022],[27329.0541999],[-2246.51408833],15100.028125,[14112.34162133],[32105.57718852],[-4776.52298862],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.80986777]
719,124576.41290204518,[11757.93985247],[0.53952018],[12853.51403667],1.889472901387327e-09,[0.85122451],[0.01307209],[23823.97282122],[-2246.51408833],15100.028125,[12302.36658653],[27987.88398436],[-4163.91116314],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.57774361]
752,124555.00239976948,[11632.54005625],[0.54533625],[12853.51403667],1.8897976941541818e-09,[0.85122451],[0.0129349],[23569.88737986],[-2246.51408833],15100.028125,[12171.16041586],[27689.38994609],[-4119.50256623],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56091679]
852,158743.6104408524,[14014.95781272],[0.45263396],[12853.51403667],1.890271545279764e-09,[0.85122451],[0.01222772],[28397.14934847],[-2246.51408833],15100.028125,[14663.8910277],[33360.35208803],[-4963.20273955],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.88060241]
35,8106.782837615739,[7765.05194324],[0.81694828],[12853.51403667],1.8916229520312324e-09,[0.85122451],[0.13266171],[15733.57142257],[-2246.51408833],15100.028125,[8124.59638064],[18483.45676596],[-2749.88534339],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.04195643]
695,124410.80672651067,[11325.74105112],[0.56010867],[12853.51403667],1.8919880235797482e-09,[0.85122451],[0.01260835],[22948.25032003],[-2246.51408833],15100.028125,[11850.15572654],[26959.10427789],[-4010.85395786],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51974885]
750,124127.43176125787,[11528.64528363],[0.55025076],[12853.51403667],1.8963073108866167e-09,[0.85122451],[0.01286353],[23359.37548151],[-2246.51408833],15100.028125,[12062.4550138],[27442.08515639],[-4082.70967488],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.54697563]
714,124068.81400233094,[11946.21604004],[0.53101717],[12853.51403667],1.8972032434035413e-09,[0.85122451],[0.01333575],[24205.45859441],[-2246.51408833],15100.028125,[12499.36050793],[28436.04515554],[-4230.58656113],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.60300752]
708,124037.18153206565,[11859.35690072],[0.53490639],[12853.51403667],1.8976870759482904e-09,[0.85122451],[0.01324217],[24029.46434708],[-2246.51408833],15100.028125,[12408.47953841],[28229.29094988],[-4199.8266028],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.59135229]
712,123974.2412662062,[11847.61014493],[0.53543674],[12853.51403667],1.8986505093829967e-09,[0.85122451],[0.01323577],[24005.66303544],[-2246.51408833],15100.028125,[12396.18887374],[28201.32968776],[-4195.66665232],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.58977605]
690,123809.32755762473,[11501.20414144],[0.55156362],[12853.51403667],1.9011795070197596e-09,[0.85122451],[0.01286589],[23303.77415729],[-2246.51408833],15100.028125,[12033.74326709],[27376.76593263],[-4072.99177534],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.54329343]
763,123754.52556829409,[11694.92511263],[0.54242723],[12853.51403667],1.902021402850081e-09,[0.85122451],[0.01308839],[23696.2921673],[-2246.51408833],15100.028125,[12236.43408139],[27837.88753516],[-4141.59536786],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56928795]
757,123167.30267122791,[11458.36590314],[0.5536257],[12853.51403667],1.911089641694646e-09,[0.85122451],[0.01288478],[23216.975191],[-2246.51408833],15100.028125,[11988.92149405],[27274.79639897],[-4057.82120797],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53754516]
762,123114.39358158452,[11247.61901655],[0.56399899],[12853.51403667],1.9119109430082246e-09,[0.85122451],[0.01265323],[22789.95922042],[-2246.51408833],15100.028125,[11768.41641508],[26773.14734431],[-3983.18812389],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.50926601]
787,149042.6233215387,[11384.14769608],[0.55723502],[12853.51403667],1.9143760049264658e-09,[0.85122451],[0.01057888],[23066.59403836],[-2246.51408833],15100.028125,[11911.26676865],[27098.13189868],[-4031.53786031],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52758616]
890,156540.78274723102,[13750.13570676],[0.4613515],[12853.51403667],1.9168712749817063e-09,[0.85122451],[0.01216548],[27860.56600699],[-2246.51408833],15100.028125,[14386.80688978],[32729.98567425],[-4869.41966725],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.84506716]
919,2231318.327013081,[13046.12717574],[0.48624743],[12853.51403667],1.9173904626181967e-09,[0.85122451],[0.00080979],[26434.10182029],[-2246.51408833],15100.028125,[13650.2007209],[31054.20664005],[-4620.10481975],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.75059951]
730,122650.05776637369,[11337.33034927],[0.55953612],[12853.51403667],1.9191491681057065e-09,[0.85122451],[0.01280244],[22971.73259051],[-2246.51408833],15100.028125,[11862.28164282],[26986.69073741],[-4014.9581469],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.52130396]
802,148572.6564357896,[11152.33109619],[0.56881792],[12853.51403667],1.9204315830575393e-09,[0.85122451],[0.01039625],[22596.88655178],[-2246.51408833],15100.028125,[11668.71638749],[26546.32978155],[-3949.44322977],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.49647977]
835,148479.03605733,[11157.09592955],[0.568575],[12853.51403667],1.9216424713848464e-09,[0.85122451],[0.01040725],[22606.54107135],[-2246.51408833],15100.028125,[11673.70184647],[26557.67170071],[-3951.13062936],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.49711914]
751,122452.47099199478,[11246.57709599],[0.56405124],[12853.51403667],1.9222458675075734e-09,[0.85122451],[0.01272045],[22787.84807787],[-2246.51408833],15100.028125,[11767.32625058],[26770.66722006],[-3982.81914219],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.5091262]
897,155929.08922527276,[14432.88514046],[0.43952721],[12853.51403667],1.9243909606744776e-09,[0.85122451],[0.01281964],[29243.95494727],[-2246.51408833],15100.028125,[15101.16960345],[34355.16084785],[-5111.20590058],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.93668215]
760,122238.12498207274,[11711.38971926],[0.54166465],[12853.51403667],1.9256165485602305e-09,[0.85122451],[0.01326941],[23729.65280238],[-2246.51408833],15100.028125,[12253.66104707],[27877.0788821],[-4147.42607971],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.57149726]
872,155727.56761909788,[13571.73011626],[0.46741615],[12853.51403667],1.926881247803678e-09,[0.85122451],[0.01207034],[27499.08006708],[-2246.51408833],15100.028125,[14200.14060275],[32305.31987127],[-4806.23980419],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.82112774]
764,122033.54075353451,[11292.84097248],[0.56174047],[12853.51403667],1.928844765766869e-09,[0.85122451],[0.01281663],[22881.5880825],[-2246.51408833],15100.028125,[11815.73227879],[26880.79093426],[-3999.20285176],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51533414]
844,155443.0294929997,[13897.5749249],[0.45645703],[12853.51403667],1.9304083997206992e-09,[0.85122451],[0.01238276],[28159.30779085],[-2246.51408833],15100.028125,[14541.07297156],[33080.94101031],[-4921.63321946],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.86485135]
703,121923.45498148455,[12368.27339822],[0.51289663],[12853.51403667],1.930586336863556e-09,[0.85122451],[0.01404985],[25060.6324732],[-2246.51408833],15100.028125,[12940.9603465],[29440.68478829],[-4380.0523151],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.65964144]
10,7937.69908718588,[6743.54162423],[0.94069943],[12853.51403667],1.9319170850810697e-09,[0.85122451],[0.11766389],[13663.78416546],[-2246.51408833],15100.028125,[7055.78716968],[16051.91581101],[-2388.13164556],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[0.90488468]
709,121745.71080803972,[11274.89472279],[0.56263459],[12853.51403667],1.9334049205362963e-09,[0.85122451],[0.01282651],[22845.22533781],[-2246.51408833],15100.028125,[11796.95506567],[26838.07277439],[-3992.84743658],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.51292601]
732,121727.83414034809,[11689.93799464],[0.54265863],[12853.51403667],1.9336888559034365e-09,[0.85122451],[0.01330063],[23686.18725394],[-2246.51408833],15100.028125,[12231.21604536],[27826.0165032],[-4139.82924926],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.56861875]
795,147536.86096495492,[11443.84156701],[0.55432835],[12853.51403667],1.933914141401053e-09,[0.85122451],[0.01074289],[23187.54593779],[-2246.51408833],15100.028125,[11973.72463902],[27240.22355377],[-4052.67761597],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53559621]
721,121541.09170284934,[11235.11150998],[0.56462687],[12853.51403667],1.9366598821239216e-09,[0.85122451],[0.01280277],[22764.61647327],[-2246.51408833],15100.028125,[11755.32977466],[26743.37523734],[-3978.75876408],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.50758769]
812,147044.30141065706,[11426.87932381],[0.5551512],[12853.51403667],1.9403922427514656e-09,[0.85122451],[0.0107629],[23153.17698999],[-2246.51408833],15100.028125,[11955.97699473],[27199.84766301],[-4046.67067303],[1.1747782],[0.85122451],[0.85122451],[0.85122451],[1.53332012]
