,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
173,28353.52430435698,[7769.52758618],[0.96047018],[11321.14713267],15.348073800114843,[0.74974345],[0.02841622],[11787.08856538],[-3778.88099233],15100.028125,[6910.5476724],[15721.49595472],[-3934.40738934],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78060044]
115,22148.68073210867,[7618.00972095],[0.97957339],[11321.14713267],15.35180060026278,[0.74974345],[0.03566748],[11557.22201599],[-3778.88099233],15100.028125,[6775.78125073],[15414.90234542],[-3857.68032943],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76537752]
135,22008.3357506528,[7878.56116537],[0.94717797],[11321.14713267],15.44969751509398,[0.74974345],[0.03712261],[11952.50254201],[-3778.88099233],15100.028125,[7007.52676651],[15942.1233938],[-3989.62085179],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79155499]
153,28144.97598493657,[7203.44512618],[1.0359487],[11321.14713267],15.461799780874875,[0.74974345],[0.02654105],[10928.28936333],[-3778.88099233],15100.028125,[6407.04990076],[14576.03852424],[-3647.74916091],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72372642]
174,28104.307587573556,[7525.74474208],[0.99158287],[11321.14713267],15.48417381074473,[0.74974345],[0.02776869],[11417.24754966],[-3778.88099233],15100.028125,[6693.71686163],[15228.2058602],[-3810.95831054],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7561077]
215,34173.81017869111,[7528.85268095],[0.99117354],[11321.14713267],15.537088872162256,[0.74974345],[0.02284621],[11421.96257902],[-3778.88099233],15100.028125,[6696.4811944],[15234.49471725],[-3812.53213823],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75641995]
212,34140.514468921654,[7447.37301053],[1.0020177],[11321.14713267],15.552241496831126,[0.74974345],[0.022621],[11298.35041845],[-3778.88099233],15100.028125,[6624.00971649],[15069.62210502],[-3771.27168657],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74823373]
128,21862.72379936176,[7706.09524637],[0.96837625],[11321.14713267],15.552596889512042,[0.74974345],[0.03655181],[11690.85586668],[-3778.88099233],15100.028125,[6854.12825651],[15593.14178355],[-3902.28591687],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77422742]
148,27907.419145936343,[7794.82877803],[0.9573526],[11321.14713267],15.59341554448209,[0.74974345],[0.02896448],[11825.4728025],[-3778.88099233],15100.028125,[6933.05162654],[15772.69245039],[-3947.21964788],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78314244]
110,21758.398101838586,[7593.60130509],[0.98272207],[11321.14713267],15.627167430560187,[0.74974345],[0.03619092],[11520.19220222],[-3778.88099233],15100.028125,[6754.07136946],[15365.51236552],[-3845.3201633],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76292521]
197,33937.9008879854,[7613.53985712],[0.98014849],[11321.14713267],15.645090354857404,[0.74974345],[0.02326379],[11550.44082108],[-3778.88099233],15100.028125,[6771.80556408],[15405.85765828],[-3855.4168372],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76492843]
145,27779.62708068984,[7633.3803894],[0.97760091],[11321.14713267],15.665148500827693,[0.74974345],[0.02849504],[11580.54073495],[-3778.88099233],15100.028125,[6789.45257577],[15446.00460989],[-3865.46387493],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7669218]
166,27777.69225629917,[7513.28048005],[0.99322787],[11321.14713267],15.666239639397562,[0.74974345],[0.02804867],[11398.33811678],[-3778.88099233],15100.028125,[6682.63061784],[15202.98465558],[-3804.6465388],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75485542]
137,21663.1799442016,[7633.3803894],[0.97760091],[11321.14713267],15.69585494992047,[0.74974345],[0.03654041],[11580.54073495],[-3778.88099233],15100.028125,[6789.45257577],[15446.00460989],[-3865.46387493],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7669218]
956,3321743.260307702,[10917.06575165],[0.6835536],[11321.14713267],15.701592087084425,[0.74974345],[0.00034081],[16562.19370631],[-3778.88099233],15100.028125,[9710.1017382],[22090.48145441],[-5528.2877481],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.09683198]
143,27671.710601810857,[7407.23647735],[1.00744719],[11321.14713267],15.726240772702461,[0.74974345],[0.02775869],[11237.45960289],[-3778.88099233],15100.028125,[6588.31057999],[14988.40656947],[-3750.94696657],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74420124]
250,39991.131528723345,[7395.40334359],[1.00905917],[11321.14713267],15.74203178125785,[0.74974345],[0.01917683],[11219.50764968],[-3778.88099233],15100.028125,[6577.78568847],[14964.46244126],[-3744.95479158],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74301237]
161,27570.245451518702,[7328.04754769],[1.01833395],[11321.14713267],15.784117130253893,[0.74974345],[0.02756299],[11117.32270693],[-3778.88099233],15100.028125,[6517.87658416],[14828.16922896],[-3710.84652204],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73624517]
16,4786.393245341207,[7033.91952513],[1.06091626],[11321.14713267],15.815827382892092,[0.74974345],[0.15239397],[10671.103421],[-3778.88099233],15100.028125,[6256.26663437],[14233.0065932],[-3561.9031722],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.70669427]
191,33515.75892075803,[7581.88163018],[0.98424111],[11321.14713267],15.842145395009245,[0.74974345],[0.02345885],[11502.41237655],[-3778.88099233],15100.028125,[6743.64739307],[15341.79781923],[-3839.38544268],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76174775]
183,33502.53746106028,[7242.05667564],[1.03042546],[11321.14713267],15.848397347928017,[0.74974345],[0.02241625],[10986.86663822],[-3778.88099233],15100.028125,[6441.39265202],[14654.16828335],[-3667.30164513],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72760571]
242,39672.834237347866,[7738.7739833],[0.96428706],[11321.14713267],15.868330952291213,[0.74974345],[0.02022822],[11740.43251881],[-3778.88099233],15100.028125,[6883.19411243],[15659.26660578],[-3918.83408696],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77751064]
140,27351.142114334634,[7345.44138881],[1.01592256],[11321.14713267],15.910559847829857,[0.74974345],[0.02784974],[11143.71076509],[-3778.88099233],15100.028125,[6533.34740487],[14863.36534609],[-3719.654581],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73799272]
249,39538.04587767867,[7563.3225556],[0.98665627],[11321.14713267],15.922427361263077,[0.74974345],[0.01983701],[11474.25655197],[-3778.88099233],15100.028125,[6727.14016425],[15304.24387368],[-3829.98732171],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75988312]
104,21331.768758004255,[7542.57021213],[0.98937092],[11321.14713267],15.939706360759656,[0.74974345],[0.03666665],[11442.77333659],[-3778.88099233],15100.028125,[6708.68214898],[15262.25188893],[-3819.47855234],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75779815]
187,33297.57150322672,[7550.71837298],[0.98830326],[11321.14713267],15.94595346976802,[0.74974345],[0.02351551],[11455.13484666],[-3778.88099233],15100.028125,[6715.92946915],[15278.73954231],[-3823.60469565],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75861679]
102,21315.422576863686,[7180.87516772],[1.03920475],[11321.14713267],15.951930060597693,[0.74974345],[0.03493512],[10894.04865868],[-3778.88099233],15100.028125,[6386.97522155],[14530.36862903],[-3636.31997035],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72145883]
40,14870.296397340213,[6298.76213873],[1.18474066],[11321.14713267],15.973241160854686,[0.74974345],[0.04392526],[9555.80199156],[-3778.88099233],15100.028125,[5602.38644551],[12745.42916354],[-3189.62717198],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.63283339]
193,33224.960020533814,[7663.34931281],[0.97377782],[11321.14713267],15.980802550810596,[0.74974345],[0.02391844],[11626.00635053],[-3778.88099233],15100.028125,[6816.10820852],[15506.64617437],[-3880.63982385],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76993276]
46,14847.812263135434,[6419.72586106],[1.16241717],[11321.14713267],15.997429539019842,[0.74974345],[0.04483661],[9739.31509355],[-3778.88099233],15100.028125,[5709.97671539],[12990.19702751],[-3250.88193396],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.64498655]
124,21234.62106651035,[7058.31672688],[1.05724918],[11321.14713267],16.012629991993215,[0.74974345],[0.03446953],[10708.11622192],[-3778.88099233],15100.028125,[6277.96654134],[14282.37388154],[-3574.25765962],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.70914545]
130,21180.837986527615,[7504.97828888],[0.99432661],[11321.14713267],16.05328978836865,[0.74974345],[0.03674388],[11385.74292852],[-3778.88099233],15100.028125,[6675.24629656],[15186.18532468],[-3800.44239615],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75402131]
248,39176.65287414609,[7731.10327828],[0.96524381],[11321.14713267],16.069307031307925,[0.74974345],[0.02046411],[11728.79535318],[-3778.88099233],15100.028125,[6876.37146174],[15643.74507547],[-3914.94972229],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77673997]
228,39170.27744284077,[7387.15137101],[1.01018637],[11321.14713267],16.071922503287965,[0.74974345],[0.01955686],[11206.98864765],[-3778.88099233],15100.028125,[6570.44603374],[14947.76472675],[-3740.7760791],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.7421833]
172,27074.218858045817,[7650.55224218],[0.97540666],[11321.14713267],16.07329784095684,[0.74974345],[0.02930324],[11606.59201636],[-3778.88099233],15100.028125,[6804.72595063],[15480.75153768],[-3874.15952132],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76864705]
117,21141.510411493873,[7603.98162612],[0.98138054],[11321.14713267],16.083152222338708,[0.74974345],[0.03729785],[11535.94010478],[-3778.88099233],15100.028125,[6763.30406766],[15386.51675392],[-3850.57664914],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76396812]
211,33003.754624062116,[7805.31233255],[0.95606675],[11321.14713267],16.08791278128149,[0.74974345],[0.02452481],[11841.37731976],[-3778.88099233],15100.028125,[6942.37614498],[15793.90572984],[-3952.52841008],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78419571]
238,39103.77655949447,[7506.70249576],[0.99409822],[11321.14713267],16.09925482608589,[0.74974345],[0.01990716],[11388.35870908],[-3778.88099233],15100.028125,[6676.77987936],[15189.67422553],[-3801.31551646],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75419454]
184,32941.40257451152,[7351.26842831],[1.01511728],[11321.14713267],16.11836425743327,[0.74974345],[0.0231419],[11152.5509204],[-3778.88099233],15100.028125,[6538.53022117],[14875.15625317],[-3722.60533276],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73857816]
180,32931.46080875184,[7465.53588311],[0.9995799],[11321.14713267],16.123230273028728,[0.74974345],[0.02350871],[11325.90516814],[-3778.88099233],15100.028125,[6640.16454644],[15106.37434314],[-3780.469175],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75005855]
106,21032.570958177974,[7458.64762844],[1.00050304],[11321.14713267],16.166455866680707,[0.74974345],[0.03677448],[11315.45505171],[-3778.88099233],15100.028125,[6634.03784031],[15092.4360867],[-3776.98103499],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74936649]
246,38916.34138715187,[7721.83751576],[0.96640205],[11321.14713267],16.176794658849076,[0.74974345],[0.02057631],[11714.73833849],[-3778.88099233],15100.028125,[6868.13009921],[15624.9959757],[-3910.2576372],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77580904]
952,3222859.4540580427,[10655.64744447],[0.70032343],[11321.14713267],16.183348493742322,[0.74974345],[0.00034286],[16165.59806967],[-3778.88099233],15100.028125,[9477.58519789],[21561.50632519],[-5395.90825551],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[1.07056741]
264,44857.70156913457,[7877.84699427],[0.94726384],[11321.14713267],16.18389605653048,[0.74974345],[0.01821165],[11951.4190787],[-3778.88099233],15100.028125,[7006.89155241],[15940.67828173],[-3989.25920303],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.79148323]
167,26854.96516696667,[7851.47873148],[0.95044511],[11321.14713267],16.204526083389236,[0.74974345],[0.03031835],[11911.41599675],[-3778.88099233],15100.028125,[6983.43850008],[15887.32258769],[-3975.90659094],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.78883403]
271,44767.35679988193,[8014.60072572],[0.93110061],[11321.14713267],16.216556692747446,[0.74974345],[0.01856518],[12158.88707806],[-3778.88099233],15100.028125,[7128.52612672],[16217.3969383],[-4058.50986023],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80522281]
49,14643.435299312689,[5873.82709602],[1.27044931],[11321.14713267],16.22070406520337,[0.74974345],[0.04159651],[8911.13641473],[-3778.88099233],15100.028125,[5224.43117889],[11885.58093198],[-2974.44451724],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.59014039]
129,20952.739938208648,[7277.41216007],[1.0254194],[11321.14713267],16.22805089744672,[0.74974345],[0.03601761],[11040.50416271],[-3778.88099233],15100.028125,[6472.8393208],[14725.70945483],[-3685.20529212],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.73115785]
272,44718.65670047278,[7598.37215456],[0.98210504],[11321.14713267],16.234217060506268,[0.74974345],[0.01762019],[11527.43002005],[-3778.88099233],15100.028125,[6758.31476552],[15375.16609155],[-3847.7360715],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76340454]
289,44710.774679755916,[7970.95758047],[0.93619863],[11321.14713267],16.23707897547217,[0.74974345],[0.01848745],[12092.67640918],[-3778.88099233],15100.028125,[7089.70806057],[16129.08583779],[-4036.40942861],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80083801]
150,26793.02653861239,[7668.81394909],[0.97308393],[11321.14713267],16.241986805390532,[0.74974345],[0.02968145],[11634.29670681],[-3778.88099233],15100.028125,[6820.96868802],[15517.70376524],[-3883.40705842],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77048179]
170,26784.89629999631,[7538.66846907],[0.98988298],[11321.14713267],16.246916868469665,[0.74974345],[0.02918659],[11436.8540332],[-3778.88099233],15100.028125,[6705.21177306],[15254.35678372],[-3817.50275052],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75740614]
259,44631.324944361724,[8100.79628066],[0.92119334],[11321.14713267],16.265983150505825,[0.74974345],[0.01882204],[12289.65366957],[-3778.88099233],15100.028125,[7205.19211252],[16391.81205599],[-4102.15838642],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.81388283]
199,32614.382345567854,[7540.27007838],[0.98967272],[11321.14713267],16.279981028642176,[0.74974345],[0.02397488],[11439.28382195],[-3778.88099233],15100.028125,[6706.63631238],[15257.59761065],[-3818.3137887],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75756705]
268,44582.29661934069,[8045.38169591],[0.92753829],[11321.14713267],16.283871280305398,[0.74974345],[0.01871384],[12205.58464336],[-3778.88099233],15100.028125,[7155.90402835],[16279.68166449],[-4074.09702113],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.80831536]
158,26703.437346606566,[7707.7028549],[0.96817427],[11321.14713267],16.296478160026908,[0.74974345],[0.02993206],[11693.29475681],[-3778.88099233],15100.028125,[6855.55813178],[15596.3947498],[-3903.09999299],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77438894]
234,38565.10007939966,[7595.41945738],[0.98248683],[11321.14713267],16.32412886774559,[0.74974345],[0.02042378],[11522.95050661],[-3778.88099233],15100.028125,[6755.68851129],[15369.19136319],[-3846.24085657],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76310788]
220,38544.818686963554,[7645.42795873],[0.97606042],[11321.14713267],16.332718246941614,[0.74974345],[0.02056906],[11598.81800665],[-3778.88099233],15100.028125,[6800.16819539],[15470.3826445],[-3871.56463785],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76813221]
243,38500.973886316046,[7705.60542721],[0.9684378],[11321.14713267],16.35131790049021,[0.74974345],[0.02075457],[11690.11276593],[-3778.88099233],15100.028125,[6853.69259055],[15592.15064351],[-3902.03787758],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.77417821]
260,44389.84583434799,[8073.69155495],[0.92428594],[11321.14713267],16.354469493741632,[0.74974345],[0.01886111],[12248.53330556],[-3778.88099233],15100.028125,[7181.08401881],[16336.96614278],[-4088.43283722],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.81115964]
203,32462.848039406286,[7602.37777166],[0.98158758],[11321.14713267],16.355974842447544,[0.74974345],[0.02428519],[11533.50690992],[-3778.88099233],15100.028125,[6761.87753141],[15383.27138397],[-3849.76447404],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.76380698]
222,38474.08086308607,[7526.81635768],[0.9914417],[11321.14713267],16.362747319004548,[0.74974345],[0.02028719],[11418.87328918],[-3778.88099233],15100.028125,[6694.67000204],[15230.37425464],[-3811.50096546],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.75621537]
290,44328.37168515324,[8665.02537436],[0.8612092],[11321.14713267],16.37714971093526,[0.74974345],[0.02027061],[13145.64114432],[-3778.88099233],15100.028125,[7707.04142149],[17533.51923389],[-4387.87808957],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.87057064]
157,26567.017874151992,[7201.98057276],[1.03615936],[11321.14713267],16.38015924775717,[0.74974345],[0.02811175],[10926.06750097],[-3778.88099233],15100.028125,[6405.74726478],[14573.07502737],[-3647.0075264],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.72357928]
165,26534.455243499367,[7439.65760016],[1.00305686],[11321.14713267],16.400260699651366,[0.74974345],[0.02907512],[11286.6454307],[-3778.88099233],15100.028125,[6617.14730298],[15054.01011428],[-3767.36468358],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74745857]
205,32356.075820142323,[7462.47110982],[0.99999042],[11321.14713267],16.409948128388066,[0.74974345],[0.02391694],[11321.25562493],[-3778.88099233],15100.028125,[6637.43860696],[15100.17283084],[-3778.91720591],[1.33378958],[0.74974345],[0.74974345],[0.74974345],[0.74975063]
