,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
858,174520.53131988193,[13740.5902469],[0.51367975],[12484.10214981],1.9596450646407565e-09,[0.82676019],[0.00951886],[24303.27869026],[-2615.92597519],15100.028125,[12921.23153599],[29395.80174439],[-5092.52305413],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.60948566]
912,173725.11110618524,[13764.75533228],[0.51277795],[12484.10214981],1.9686175228315214e-09,[0.82676019],[0.00957927],[24346.0199986],[-2615.92597519],15100.028125,[12943.95564447],[29447.49909117],[-5101.47909257],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6123162]
947,3697484.7011951287,[13450.49383733],[0.52475865],[12484.10214981],1.981823076391271e-09,[0.82676019],[0.0004398],[23790.17890617],[-2615.92597519],15100.028125,[12648.43372975],[28775.18673518],[-4985.00782901],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.5755056]
918,172134.08333277825,[12916.2232872],[0.54646492],[12484.10214981],1.9868133681481366e-09,[0.82676019],[0.00907183],[22845.20304687],[-2615.92597519],15100.028125,[12146.02201693],[27632.20008851],[-4786.99704164],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.51292454]
877,171075.58155524396,[14038.54344594],[0.50277744],[12484.10214981],1.999106446229152e-09,[0.82676019],[0.00992111],[24830.27494753],[-2615.92597519],15100.028125,[13201.41762716],[30033.2251018],[-5202.95015427],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.64438601]
914,171016.86380978493,[13148.17840381],[0.5368244],[12484.10214981],1.9997928289684927e-09,[0.82676019],[0.00929508],[23255.46707056],[-2615.92597519],15100.028125,[12364.14552646],[28128.4310727],[-4872.96400213],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.54009429]
857,169901.8949556601,[14015.51340735],[0.5036036],[12484.10214981],2.0129163242631386e-09,[0.82676019],[0.00997326],[24789.54122097],[-2615.92597519],15100.028125,[13179.76088204],[29983.95600664],[-5194.41478568],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.64168841]
924,169549.98282951297,[13686.4806048],[0.51571059],[12484.10214981],2.017094264311295e-09,[0.82676019],[0.00975934],[24207.5737978],[-2615.92597519],15100.028125,[12870.34848066],[29280.04279349],[-5072.46899569],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6031476]
870,169259.50689465238,[13774.10015558],[0.51243006],[12484.10214981],2.0205559153161774e-09,[0.82676019],[0.00983867],[24362.54838937],[-2615.92597519],15100.028125,[12952.74323098],[29467.49085048],[-5104.94246112],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.6134108]
922,168911.5224803967,[13542.05575944],[0.5212106],[12484.10214981],2.0247185796290503e-09,[0.82676019],[0.00969285],[23952.12645503],[-2615.92597519],15100.028125,[12734.5357657],[28971.06886697],[-5018.94241194],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.58623059]
11,5538.088075635348,[7951.32864734],[0.88768347],[12484.10214981],2.0393925585148685e-09,[0.82676019],[0.17358258],[14063.68668316],[-2615.92597519],15100.028125,[7477.18668739],[17010.59971382],[-2946.91303066],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.93136824]
920,166678.20897612488,[14032.53294322],[0.5029928],[12484.10214981],2.051847688911016e-09,[0.82676019],[0.01017849],[24819.64404158],[-2615.92597519],15100.028125,[13195.76553392],[30020.36658968],[-5200.7225481],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.64368197]
876,166588.75078589338,[13279.04944817],[0.53153375],[12484.10214981],2.052949531502516e-09,[0.82676019],[0.00963713],[23486.94151282],[-2615.92597519],15100.028125,[12487.21266078],[28408.40880328],[-4921.46729046],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.55542369]
910,166093.07075117296,[13934.06635103],[0.50654725],[12484.10214981],2.059076253649636e-09,[0.82676019],[0.01014268],[24645.48405363],[-2615.92597519],15100.028125,[13103.17055704],[29809.71301726],[-5164.22896363],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63214822]
881,164830.95761672268,[13447.62874403],[0.52487045],[12484.10214981],2.074842631653754e-09,[0.82676019],[0.00986355],[23785.11135379],[-2615.92597519],15100.028125,[12645.73948349],[28769.05732495],[-4983.94597116],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57517]
891,164697.6931505906,[14432.19975507],[0.48906356],[12484.10214981],2.0765214820998407e-09,[0.82676019],[0.01059428],[25526.54336228],[-2615.92597519],15100.028125,[13571.60000103],[30875.39000233],[-5348.84664005],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.69049641]
895,164679.3033243848,[13473.44725743],[0.52386467],[12484.10214981],2.0767533683684704e-09,[0.82676019],[0.00989159],[23830.77711597],[-2615.92597519],15100.028125,[12670.01842519],[28824.29191731],[-4993.51480134],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.57819422]
856,164554.68957295318,[13596.79498012],[0.51911226],[12484.10214981],2.0783260493337e-09,[0.82676019],[0.0099897],[24048.94489672],[-2615.92597519],15100.028125,[12786.01085752],[29088.17470085],[-5039.22980413],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.59264239]
29,5413.72430349104,[7008.90135882],[1.0070427],[12484.10214981],2.086241370394038e-09,[0.82676019],[0.1565237],[12396.79518676],[-2615.92597519],15100.028125,[6590.95683977],[14994.42681048],[-2597.63162372],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.82097828]
882,163921.50182567385,[13963.87604162],[0.50546589],[12484.10214981],2.0863541028509806e-09,[0.82676019],[0.01029903],[24698.20909711],[-2615.92597519],15100.028125,[13131.20267992],[29873.48609681],[-5175.27699969],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63563994]
874,163855.74893203465,[13915.23504175],[0.50723275],[12484.10214981],2.0871913259591884e-09,[0.82676019],[0.01026727],[24612.17671027],[-2615.92597519],15100.028125,[13085.46216876],[29769.42643394],[-5157.24972366],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62994244]
900,163035.66129227806,[13134.46613839],[0.53738484],[12484.10214981],2.0976901321385166e-09,[0.82676019],[0.00973994],[23231.21389061],[-2615.92597519],15100.028125,[12351.25093073],[28099.09586741],[-4867.8819768],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.53848812]
893,162969.12728386954,[14021.66119246],[0.50338279],[12484.10214981],2.098546538104581e-09,[0.82676019],[0.01040209],[24800.41494124],[-2615.92597519],15100.028125,[13185.54207145],[29997.10821254],[-5196.6932713],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.64240853]
906,162712.54876432905,[13781.92167777],[0.51213925],[12484.10214981],2.101855698756434e-09,[0.82676019],[0.01024036],[24376.38248457],[-2615.92597519],15100.028125,[12960.09835164],[29484.22374999],[-5107.84126542],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61432696]
14,5341.095521478044,[7650.65435607],[0.92256984],[12484.10214981],2.11461030128238e-09,[0.82676019],[0.17317872],[13531.8775713],[-2615.92597519],15100.028125,[7194.44176417],[16367.35501349],[-2835.47744219],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.89614916]
902,160357.7995065908,[13857.11817697],[0.50936009],[12484.10214981],2.1327200730603244e-09,[0.82676019],[0.01044742],[24509.38415653],[-2615.92597519],15100.028125,[13030.81084357],[29645.09466911],[-5135.71051258],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.623135]
884,160202.9783346264,[13462.0831576],[0.52430689],[12484.10214981],2.1347811472339493e-09,[0.82676019],[0.0101594],[23810.6771872],[-2615.92597519],15100.028125,[12659.33197268],[28799.98023786],[-4989.30305066],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.5768631]
863,160065.4966724847,[13763.29623705],[0.51283231],[12484.10214981],2.136614729527021e-09,[0.82676019],[0.01039564],[24343.43926536],[-2615.92597519],15100.028125,[12942.58355587],[29444.3775896],[-5100.93832424],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61214529]
926,159764.28978686454,[13243.81156299],[0.53294801],[12484.10214981],2.1406429330092233e-09,[0.82676019],[0.01002212],[23424.61550436],[-2615.92597519],15100.028125,[12454.07602945],[28333.02296701],[-4908.40746265],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.55129615]
37,5239.826931591625,[8034.47431481],[0.87849717],[12484.10214981],2.1554787509785064e-09,[0.82676019],[0.18538168],[14210.7482207],[-2615.92597519],15100.028125,[7555.37433445],[17188.47661087],[-2977.72839018],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.9411074]
928,158579.356520795,[13552.34676028],[0.52081482],[12484.10214981],2.156638199213792e-09,[0.82676019],[0.01033223],[23970.32837045],[-2615.92597519],15100.028125,[12744.21310868],[28993.08482226],[-5022.75645181],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.58743601]
698,124986.52359674059,[11358.59197213],[0.62140299],[12484.10214981],2.1635258831349344e-09,[0.82676019],[0.01098721],[20090.18690371],[-2615.92597519],15100.028125,[10681.27308635],[24299.89627144],[-4209.70936773],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33047348]
860,158012.7283732517,[13973.56025905],[0.50511558],[12484.10214981],2.164371828778462e-09,[0.82676019],[0.01069157],[24715.33778161],[-2615.92597519],15100.028125,[13140.3094223],[29894.20393574],[-5178.86615413],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63677429]
861,157887.2819310816,[13946.84521064],[0.50608312],[12484.10214981],2.1660914906925356e-09,[0.82676019],[0.0106796],[24668.08629858],[-2615.92597519],15100.028125,[13115.18740645],[29837.05134967],[-5168.96505109],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63364506]
907,157805.1873614953,[13880.97956434],[0.5084845],[12484.10214981],2.167218350662009e-09,[0.82676019],[0.0106347],[24551.58830764],[-2615.92597519],15100.028125,[13053.2493637],[29696.14230242],[-5144.55399478],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62592997]
859,157626.7075680778,[14265.98301723],[0.49476177],[12484.10214981],2.1696722792473647e-09,[0.82676019],[0.01094204],[25232.5522287],[-2615.92597519],15100.028125,[13415.29485574],[30519.79579682],[-5287.24356812],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.67102684]
764,124599.03672360822,[11475.6885565],[0.61506226],[12484.10214981],2.170254168532971e-09,[0.82676019],[0.011135],[20297.29816112],[-2615.92597519],15100.028125,[10791.38713906],[24550.40574136],[-4253.10758024],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.34418943]
901,157462.55026128012,[14126.22807435],[0.49965659],[12484.10214981],2.1719341983983236e-09,[0.82676019],[0.01084614],[24985.3646433],[-2615.92597519],15100.028125,[13283.87357451],[30220.812382],[-5235.4477387],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.65465683]
761,124389.80743699867,[11427.22377042],[0.61767085],[12484.10214981],2.173904634280927e-09,[0.82676019],[0.01110663],[20211.57744741],[-2615.92597519],15100.028125,[10745.81233397],[24446.72305978],[-4235.14561237],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33851257]
774,124172.61153432485,[11085.76467359],[0.63669609],[12484.10214981],2.17770710870371e-09,[0.82676019],[0.0107936],[19607.63136923],[-2615.92597519],15100.028125,[10424.71462485],[23716.22577154],[-4108.59440232],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29851622]
740,123823.42688833771,[10890.80222501],[0.64809395],[12484.10214981],2.1838482881632493e-09,[0.82676019],[0.01063367],[19262.79707631],[-2615.92597519],15100.028125,[10241.37789086],[23299.13470172],[-4036.3376254],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.27567955]
911,156515.36190323863,[13862.54161773],[0.50916081],[12484.10214981],2.1850781528455996e-09,[0.82676019],[0.01070809],[24518.97671331],[-2615.92597519],15100.028125,[13035.91088166],[29656.69725578],[-5137.72054247],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.62377027]
728,123636.18580816285,[11324.71501452],[0.62326186],[12484.10214981],2.187155621770646e-09,[0.82676019],[0.01107409],[20030.26799723],[-2615.92597519],15100.028125,[10649.41622975],[24227.42192269],[-4197.15392546],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.32650534]
685,123545.90791437472,[10922.64258744],[0.6462047],[12484.10214981],2.1887538277027852e-09,[0.82676019],[0.01068872],[19319.11381292],[-2615.92597519],15100.028125,[10271.31959554],[23367.25207985],[-4048.13826692],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.27940913]
886,156143.98649323502,[13954.22808608],[0.50581537],[12484.10214981],2.190275178444393e-09,[0.82676019],[0.01080455],[24681.14454981],[-2615.92597519],15100.028125,[13122.1300371],[29852.84583441],[-5171.70128459],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.63450984]
879,156130.24939339075,[13793.63188295],[0.51170446],[12484.10214981],2.1904678895233133e-09,[0.82676019],[0.01068115],[24397.09457735],[-2615.92597519],15100.028125,[12971.11027105],[29509.27586665],[-5112.1812893],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.61569862]
696,123081.44397171236,[11732.97324795],[0.60157497],[12484.10214981],2.1970133768234943e-09,[0.82676019],[0.01152502],[20752.36315082],[-2615.92597519],15100.028125,[11033.3298074],[25100.82531184],[-4348.46216102],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.37432613]
758,123058.02051054023,[12051.45935578],[0.58567703],[12484.10214981],2.1974315670179507e-09,[0.82676019],[0.01184012],[21315.67640726],[-2615.92597519],15100.028125,[11332.82441908],[25782.1755534],[-4466.49914614],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.41163157]
724,123031.90096423356,[10698.06377257],[0.65977013],[12484.10214981],2.1978980794843974e-09,[0.82676019],[0.01051269],[18921.89641341],[-2615.92597519],15100.028125,[10060.13253495],[22886.80151701],[-3964.9051036],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.25310339]
695,123011.13269457687,[11256.96597874],[0.62701291],[12484.10214981],2.198269155979612e-09,[0.82676019],[0.01106377],[19910.43881465],[-2615.92597519],15100.028125,[10585.70710505],[24082.48366398],[-4172.04484933],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31856965]
768,122911.05284481867,[11427.56835626],[0.61765222],[12484.10214981],2.200059088144104e-09,[0.82676019],[0.01124059],[20212.18692383],[-2615.92597519],15100.028125,[10746.13637197],[24447.46024624],[-4235.27332241],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33855293]
745,122606.56555819752,[11368.57502764],[0.62085732],[12484.10214981],2.2055228250908597e-09,[0.82676019],[0.01121034],[20107.84414957],[-2615.92597519],15100.028125,[10690.66084695],[24321.2534268],[-4213.40927723],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33164283]
682,122494.22457044313,[11434.14309943],[0.61729707],[12484.10214981],2.2075455377008174e-09,[0.82676019],[0.01128533],[20223.81581406],[-2615.92597519],15100.028125,[10752.31905971],[24461.52586084],[-4237.71004679],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33932306]
766,122414.71132425376,[11925.61727619],[0.59185724],[12484.10214981],2.20897942673192e-09,[0.82676019],[0.01177805],[21093.09680361],[-2615.92597519],15100.028125,[11214.48636969],[25512.95649104],[-4419.85968743],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.39689123]
747,122386.16919343128,[11483.12673862],[0.61466386],[12484.10214981],2.209494590987795e-09,[0.82676019],[0.01134368],[20310.45423447],[-2615.92597519],15100.028125,[10798.38177842],[24566.31854591],[-4255.86431144],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.34506069]
13,5105.244466762532,[7802.51382617],[0.90461397],[12484.10214981],2.212300641699321e-09,[0.82676019],[0.18477547],[13800.47469538],[-2615.92597519],15100.028125,[7337.24577323],[16692.23413409],[-2891.75943871],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[0.91393702]
820,148865.22804660868,[11418.09745526],[0.61816454],[12484.10214981],2.2146607372023965e-09,[0.82676019],[0.00927314],[20195.43553671],[-2615.92597519],15100.028125,[10737.23022584],[24427.19876379],[-4231.76322708],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33744357]
839,148789.24813097678,[11062.53061466],[0.63803331],[12484.10214981],2.215791663919747e-09,[0.82676019],[0.00898896],[19566.53678747],[-2615.92597519],15100.028125,[10402.86602523],[23666.52020739],[-4099.98341992],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.29579472]
819,148417.68841639633,[10560.1358801],[0.66838751],[12484.10214981],2.2213388391048635e-09,[0.82676019],[0.00860221],[18677.94037151],[-2615.92597519],15100.028125,[9930.42935612],[22591.72678518],[-3913.78641367],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.23694739]
751,121700.70978408174,[11388.4815353],[0.61977209],[12484.10214981],2.2219392091004298e-09,[0.82676019],[0.01131355],[20143.05321954],[-2615.92597519],15100.028125,[10709.38031896],[24363.84022562],[-4220.78700608],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.33397455]
854,148356.0084622376,[11524.55419817],[0.61245432],[12484.10214981],2.2222623748563788e-09,[0.82676019],[0.00939172],[20383.72787677],[-2615.92597519],15100.028125,[10837.3388965],[24654.94598955],[-4271.21811277],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.34991324]
815,148306.2098253611,[11318.87757237],[0.6235833],[12484.10214981],2.223008571776792e-09,[0.82676019],[0.00922721],[20019.94318725],[-2615.92597519],15100.028125,[10643.92687739],[24214.93364606],[-4194.99045881],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.32582158]
736,121503.3961626293,[10691.0084288],[0.66020554],[12484.10214981],2.225547494019544e-09,[0.82676019],[0.01063792],[18909.41747453],[-2615.92597519],15100.028125,[10053.49790508],[22871.70773406],[-3962.29025954],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.25227697]
799,148103.62265581338,[11225.90423479],[0.62874783],[12484.10214981],2.226049368526802e-09,[0.82676019],[0.00916393],[19855.49923736],[-2615.92597519],15100.028125,[10556.49758942],[24016.03201593],[-4160.53277857],[1.20954058],[0.82676019],[0.82676019],[0.82676019],[1.31493128]
