,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
14,6740.233351588445,[10766.17853506],[0.6746208],[13186.4005724],1.5209312082943584e-09,[0.87326993],[0.198225],[19546.38894022],[-1913.6275526],15100.028125,[9838.67527607],[22382.98625307],[-2836.59731285],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.29446043]
892,168360.67216621037,[18307.10655137],[0.39673599],[13186.4005724],1.5209814409695947e-09,[0.87326993],[0.01349431],[33237.21818822],[-1913.6275526],15100.028125,[16729.95446034],[38060.64639727],[-4823.42820906],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.20113618]
902,167925.57677607014,[17941.74947212],[0.40481493],[13186.4005724],1.5249223058822532e-09,[0.87326993],[0.01325927],[32573.89911452],[-1913.6275526],15100.028125,[16396.07279092],[37301.06559933],[-4727.16648482],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.15720784]
903,167655.6340142819,[18206.1518515],[0.39893592],[13186.4005724],1.5273775871567689e-09,[0.87326993],[0.01347633],[33053.9312566],[-1913.6275526],15100.028125,[16637.69697953],[37850.76062843],[-4796.82937183],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.18899799]
925,165715.91255353703,[17561.98642581],[0.41356871],[13186.4005724],1.5452556957754062e-09,[0.87326993],[0.01315168],[31884.42548335],[-1913.6275526],15100.028125,[16049.02622446],[36511.53466064],[-4627.10917728],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.11154742]
808,124614.76631801517,[15814.68306032],[0.45926232],[13186.4005724],1.5516746681971348e-09,[0.87326993],[0.01574935],[28712.13263431],[-1913.6275526],15100.028125,[14452.25255348],[32878.87455917],[-4166.74192486],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.9014622]
787,124519.06312847944,[15561.81385459],[0.46672503],[13186.4005724],1.5528672584008936e-09,[0.87326993],[0.01550944],[28253.03938872],[-1913.6275526],15100.028125,[14221.16795885],[32353.15710638],[-4100.11771766],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87105873]
905,164348.29760488172,[18030.29574401],[0.40282689],[13186.4005724],1.5581144525732279e-09,[0.87326993],[0.01361474],[32734.65809357],[-1913.6275526],15100.028125,[16476.99082634],[37485.15412991],[-4750.49603635],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.16785411]
784,123850.66114549975,[16135.0072528],[0.4501447],[13186.4005724],1.5612478317883866e-09,[0.87326993],[0.01616749],[29293.69286321],[-1913.6275526],15100.028125,[14744.98090669],[33544.83156271],[-4251.13869951],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.93997605]
938,163721.61404011337,[18491.10250161],[0.39278826],[13186.4005724],1.5640785076259495e-09,[0.87326993],[0.01401614],[33571.26953198],[-1913.6275526],15100.028125,[16898.09921111],[38443.17570528],[-4871.9061733],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.22325874]
782,123577.05579556292,[15192.1582531],[0.47808138],[13186.4005724],1.5647045071121723e-09,[0.87326993],[0.01525645],[27581.91619147],[-1913.6275526],15100.028125,[13883.35808367],[31584.63964036],[-4002.72344889],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.82661356]
781,123515.20039619398,[14766.73520763],[0.49185469],[13186.4005724],1.5654880982966686e-09,[0.87326993],[0.01483665],[26809.54517013],[-1913.6275526],15100.028125,[13494.58511416],[30700.18113471],[-3890.63596458],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.77546326]
928,163546.3672961325,[17992.44690734],[0.40367428],[13186.4005724],1.565754482888033e-09,[0.87326993],[0.01365278],[32665.94215318],[-1913.6275526],15100.028125,[16442.40265633],[37406.46604314],[-4740.52388996],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.1633034]
845,149762.57584730728,[15616.13652765],[0.46510147],[13186.4005724],1.5717902922374192e-09,[0.87326993],[0.01294023],[28351.66417861],[-1913.6275526],15100.028125,[14270.81074887],[32466.09445369],[-4114.43027507],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87759016]
835,123012.90920138758,[15573.63858413],[0.46637065],[13186.4005724],1.5718803614538738e-09,[0.87326993],[0.01571127],[28274.50761553],[-1913.6275526],15100.028125,[14231.97399125],[32377.7408301],[-4103.23321457],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87248046]
881,149729.07910575482,[15023.57249613],[0.48344613],[13186.4005724],1.572141926358915e-09,[0.87326993],[0.01245199],[27275.84261441],[-1913.6275526],15100.028125,[13729.29594235],[31234.14826884],[-3958.30565444],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.80634383]
779,122946.57529870876,[15580.01845639],[0.46617968],[13186.4005724],1.5727284449296932e-09,[0.87326993],[0.01572618],[28286.09050581],[-1913.6275526],15100.028125,[14237.80423932],[32391.00464444],[-4104.91413863],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87324754]
887,149561.73714048442,[15798.32371457],[0.45973789],[13186.4005724],1.5739009679739089e-09,[0.87326993],[0.01310878],[28682.43164674],[-1913.6275526],15100.028125,[14437.30256078],[32844.86332577],[-4162.43167902],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.89949525]
898,162227.37865542053,[19380.70997021],[0.37475861],[13186.4005724],1.5784848394664978e-09,[0.87326993],[0.01482577],[35186.38426639],[-1913.6275526],15100.028125,[17711.06724598],[40292.6779846],[-5106.29371821],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.33021978]
856,149090.7874430623,[15241.15515364],[0.47654446],[13186.4005724],1.5788726244883852e-09,[0.87326993],[0.01268641],[27670.87184752],[-1913.6275526],15100.028125,[13928.13391498],[31686.50465659],[-4015.63280906],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83250466]
790,122354.03378886083,[15838.94293459],[0.45855888],[13186.4005724],1.5803449235898703e-09,[0.87326993],[0.01606496],[28756.17731893],[-1913.6275526],15100.028125,[14474.42244639],[32929.31106554],[-4173.13374661],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.90437906]
768,122219.68144549939,[15370.38222581],[0.47253789],[13186.4005724],1.582082148243809e-09,[0.87326993],[0.01560685],[27905.48829997],[-1913.6275526],15100.028125,[14046.22811116],[31955.16895289],[-4049.68065292],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84804214]
834,122137.0050499414,[15759.59014016],[0.46086782],[13186.4005724],1.5831530837022308e-09,[0.87326993],[0.01601288],[28612.10943278],[-1913.6275526],15100.028125,[14401.90587293],[32764.33586091],[-4152.22642813],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.89483815]
886,148349.2649465246,[15423.5459616],[0.47090909],[13186.4005724],1.5867646054203276e-09,[0.87326993],[0.0129024],[28002.00899707],[-1913.6275526],15100.028125,[14094.81180603],[32065.69685872],[-4063.68786166],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.85443423]
923,161202.2983817033,[19013.22927046],[0.38200181],[13186.4005724],1.5885223742134744e-09,[0.87326993],[0.01463715],[34519.2096824],[-1913.6275526],15100.028125,[17375.24490537],[39528.68215971],[-5009.47247732],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.28603612]
50,6447.236730055154,[11024.41854988],[0.65881824],[13186.4005724],1.5900503866762233e-09,[0.87326993],[0.21220414],[20015.23308517],[-1913.6275526],15100.028125,[10074.6679861],[22919.86966839],[-2904.63658322],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.32550966]
899,160670.5833718171,[17836.16573303],[0.40721129],[13186.4005724],1.5937793489015834e-09,[0.87326993],[0.01377644],[32382.20799373],[-1913.6275526],15100.028125,[16299.58506132],[37081.55601449],[-4699.34802076],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.14451309]
895,160632.65723484228,[18244.21589823],[0.3981036],[13186.4005724],1.5941556478119957e-09,[0.87326993],[0.01409494],[33123.03791869],[-1913.6275526],15100.028125,[16672.48181932],[37929.89613895],[-4806.85822026],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19357458]
798,121222.67644726846,[15749.77134785],[0.46115514],[13186.4005724],1.5950941015815751e-09,[0.87326993],[0.01612361],[28594.283058],[-1913.6275526],15100.028125,[14392.93296682],[32743.92249951],[-4149.63944151],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8936576]
804,121079.0268841338,[15520.22510949],[0.46797569],[13186.4005724],1.5969865397415724e-09,[0.87326993],[0.01590746],[28177.53350847],[-1913.6275526],15100.028125,[14183.16207247],[32266.69371486],[-4089.16020639],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86605835]
800,121031.53468945186,[15523.39317685],[0.46788018],[13186.4005724],1.5976131896129837e-09,[0.87326993],[0.01591695],[28183.28525006],[-1913.6275526],15100.028125,[14186.05721171],[32273.28015665],[-4089.99490659],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86643926]
773,120995.57128243001,[14869.44407505],[0.48845727],[13186.4005724],1.5980880467733949e-09,[0.87326993],[0.01525095],[26996.01685679],[-1913.6275526],15100.028125,[13588.44564148],[30913.71383437],[-3917.69697758],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.78781236]
802,120793.76962603364,[15220.38813407],[0.47719466],[13186.4005724],1.6007578600916193e-09,[0.87326993],[0.01563698],[27633.16856774],[-1913.6275526],15100.028125,[13909.15596832],[31643.32982794],[-4010.1612602],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83000775]
930,159335.711248041,[18094.53702859],[0.40139673],[13186.4005724],1.6071316075235494e-09,[0.87326993],[0.01409309],[32851.29048364],[-1913.6275526],15100.028125,[16535.69774228],[37618.71236369],[-4767.42188006],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.1755781]
823,120211.8110698021,[15543.17147897],[0.46728481],[13186.4005724],1.6085073043836972e-09,[0.87326993],[0.01604591],[28219.19347733],[-1913.6275526],15100.028125,[14204.13161865],[32314.39943243],[-4095.2059551],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86881728]
793,120073.41798942423,[15167.32730879],[0.47886406],[13186.4005724],1.6103612224647464e-09,[0.87326993],[0.01567595],[27536.83470841],[-1913.6275526],15100.028125,[13860.66631824],[31533.01587401],[-3996.1811656],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.82362804]
882,146014.74566033192,[15347.06793255],[0.47325574],[13186.4005724],1.612134184069726e-09,[0.87326993],[0.01304369],[27863.16035209],[-1913.6275526],15100.028125,[14024.92233772],[31906.69831831],[-4043.53796622],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84523897]
870,145935.43740501843,[15385.85481975],[0.47206269],[13186.4005724],1.6130102944356748e-09,[0.87326993],[0.01308376],[27933.57935735],[-1913.6275526],15100.028125,[14060.36774547],[31987.33662095],[-4053.7572636],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84990247]
880,145832.6221335734,[15625.41060616],[0.46482542],[13186.4005724],1.6141475028931495e-09,[0.87326993],[0.01329684],[28368.50160565],[-1913.6275526],15100.028125,[14279.28586812],[32485.37534997],[-4116.87374432],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87870522]
888,145625.65866227148,[15563.23877121],[0.4666823],[13186.4005724],1.6164415324856052e-09,[0.87326993],[0.01326276],[28255.6263767],[-1913.6275526],15100.028125,[14222.4701193],[32356.1195214],[-4100.49314471],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87123005]
822,119508.61819339542,[15158.58803742],[0.47914014],[13186.4005724],1.6179718174471848e-09,[0.87326993],[0.01574096],[27520.96824319],[-1913.6275526],15100.028125,[13852.67993265],[31514.84684677],[-3993.87860359],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.82257728]
775,119378.91572615578,[15200.02290423],[0.47783402],[13186.4005724],1.6197297068983543e-09,[0.87326993],[0.01580114],[27596.19475181],[-1913.6275526],15100.028125,[13890.54519732],[31600.99032389],[-4004.79557208],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.82755916]
820,119261.41175881686,[15548.74847932],[0.46711721],[13186.4005724],1.6213255681561616e-09,[0.87326993],[0.01617958],[28229.31872444],[-1913.6275526],15100.028125,[14209.22816199],[32325.99406853],[-4096.67534409],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86948782]
803,119254.24975800393,[15588.47332086],[0.46592683],[13186.4005724],1.6214229394033977e-09,[0.87326993],[0.01622189],[28301.44061993],[-1913.6275526],15100.028125,[14245.53071958],[32408.58238704],[-4107.1417671],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8742641]
841,144639.65985476758,[15460.38905914],[0.46978688],[13186.4005724],1.627460705408377e-09,[0.87326993],[0.01326493],[28068.89898146],[-1913.6275526],15100.028125,[14128.48088106],[32142.2940044],[-4073.39502294],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.85886402]
911,157272.5160323885,[17399.93100852],[0.41742051],[13186.4005724],1.628214924095427e-09,[0.87326993],[0.01372987],[31590.20797565],[-1913.6275526],15100.028125,[15900.93183589],[36174.61992664],[-4584.41195099],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.09206286]
19,6291.163959460903,[9943.63803911],[0.73042562],[13186.4005724],1.6294967547620236e-09,[0.87326993],[0.19614899],[18053.03673539],[-1913.6275526],15100.028125,[9086.99641299],[20672.91683954],[-2619.88010415],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.19556312]
24,6286.845184457653,[10593.91143661],[0.68559078],[13186.4005724],1.6306161444791018e-09,[0.87326993],[0.2091199],[19233.63175373],[-1913.6275526],15100.028125,[9681.24893981],[22024.84133806],[-2791.20958433],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.27374807]
941,156976.05382496817,[18283.15413601],[0.39725574],[13186.4005724],1.6312899420920589e-09,[0.87326993],[0.01445405],[33193.73170644],[-1913.6275526],15100.028125,[16708.06553884],[38010.84910086],[-4817.11739442],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.19825628]
918,156767.04996812448,[17468.1687721],[0.41578989],[13186.4005724],1.6334647989232418e-09,[0.87326993],[0.01382816],[31714.09611878],[-1913.6275526],15100.028125,[15963.29093529],[36316.48687778],[-4602.39075899],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.10026735]
862,143481.81256278645,[15501.06136244],[0.46855424],[13186.4005724],1.6405937355597643e-09,[0.87326993],[0.01340715],[28142.74102827],[-1913.6275526],15100.028125,[14165.64927684],[32226.85210481],[-4084.11107654],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86375421]
844,143366.7899415348,[15386.3870841],[0.47204636],[13186.4005724],1.641909977570554e-09,[0.87326993],[0.01331864],[27934.54570265],[-1913.6275526],15100.028125,[14060.8541554],[31988.44320353],[-4053.89750088],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.84996647]
819,117477.81950280999,[15276.91245764],[0.47542905],[13186.4005724],1.64594114018557e-09,[0.87326993],[0.01613807],[27735.79053423],[-1913.6275526],15100.028125,[13960.81073728],[31760.8444273],[-4025.05389307],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.8368039]
931,155495.38451529492,[18817.43492707],[0.38597652],[13186.4005724],1.6468235282493817e-09,[0.87326993],[0.01501809],[34163.7379265],[-1913.6275526],15100.028125,[17196.31818971],[39121.62388159],[-4957.88595509],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.26249499]
908,155448.79903581052,[18429.09934265],[0.39410976],[13186.4005724],1.64731705450475e-09,[0.87326993],[0.01471257],[33458.70054043],[-1913.6275526],15100.028125,[16841.43760689],[38314.27055568],[-4855.57001525],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.21580386]
824,117074.90202451052,[14986.01235285],[0.48465781],[13186.4005724],1.651605705708709e-09,[0.87326993],[0.01588525],[27207.65080737],[-1913.6275526],15100.028125,[13694.97159487],[31156.06037833],[-3948.40957096],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.80182782]
806,116879.06717541008,[15713.16702421],[0.46222941],[13186.4005724],1.6543730271972137e-09,[0.87326993],[0.01668395],[28527.82657631],[-1913.6275526],15100.028125,[14359.48209539],[32667.82176701],[-4139.99519069],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88925652]
913,154776.99436412196,[17444.7609557],[0.41634781],[13186.4005724],1.6544671823226157e-09,[0.87326993],[0.01398719],[31671.59837623],[-1913.6275526],15100.028125,[15941.89969569],[36267.8218077],[-4596.22343148],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.09745294]
858,142129.069589307,[15895.94553256],[0.4569145],[13186.4005724],1.656208427575449e-09,[0.87326993],[0.01387955],[28859.66761001],[-1913.6275526],15100.028125,[14526.51428654],[33047.82000189],[-4188.15239187],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.91123271]
854,142077.95772241065,[15497.75704415],[0.46865414],[13186.4005724],1.6568042406492003e-09,[0.87326993],[0.01353673],[28136.74191817],[-1913.6275526],15100.028125,[14162.62962465],[32219.98239608],[-4083.2404779],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86335692]
795,116705.06637349034,[15653.15611826],[0.4640015],[13186.4005724],1.6568396059187018e-09,[0.87326993],[0.01664501],[28418.8745926],[-1913.6275526],15100.028125,[14304.64111214],[32543.05853012],[-4124.18393752],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.88204117]
912,154536.27028130146,[18809.60854094],[0.38613712],[13186.4005724],1.657044377270418e-09,[0.87326993],[0.01510501],[34149.52883765],[-1913.6275526],15100.028125,[17189.16604454],[39105.35275133],[-4955.82391369],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[2.26155399]
885,141939.3772099226,[15615.71336812],[0.46511407],[13186.4005724],1.6584218381424033e-09,[0.87326993],[0.01365308],[28350.89591708],[-1913.6275526],15100.028125,[14270.42404442],[32465.21470104],[-4114.31878396],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.87753928]
877,141893.84992605966,[15258.26845333],[0.47600998],[13186.4005724],1.6589539502940498e-09,[0.87326993],[0.01334484],[27701.94166592],[-1913.6275526],15100.028125,[13943.77290871],[31722.08336732],[-4020.1417014],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.83456226]
855,141290.17823315726,[15884.45375479],[0.45724506],[13186.4005724],1.66604194149163e-09,[0.87326993],[0.01395186],[28838.80386925],[-1913.6275526],15100.028125,[14516.0125222],[33023.928488],[-4185.12461875],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.909851]
879,141138.75851905686,[15534.16167713],[0.46755584],[13186.4005724],1.667829342749137e-09,[0.87326993],[0.01365882],[28202.8358542],[-1913.6275526],15100.028125,[14195.89800871],[32295.66796982],[-4092.83211562],[1.1451213],[0.87326993],[0.87326993],[0.87326993],[1.86773399]
