,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
157,22384.234210060487,[12340.43427244],[0.61052777],[13711.64065712],12.459479964658385,[0.90805398],[0.06858175],[22458.66829841],[-1388.38746788],15100.028125,[10871.53661803],[24732.74580602],[-2274.07750761],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.48732626]
202,29323.72562451766,[11911.92457486],[0.63249039],[13711.64065712],12.480775700420935,[0.90805398],[0.05053394],[21678.81266706],[-1388.38746788],15100.028125,[10494.03297711],[23873.92502292],[-2195.11235585],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43568028]
230,29286.171347695145,[12017.7604841],[0.62692028],[13711.64065712],12.496780063027735,[0.90805398],[0.0510483],[21871.42611382],[-1388.38746788],15100.028125,[10587.27110288],[24086.04175905],[-2214.61564523],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44843612]
162,22173.294917247866,[11538.61405117],[0.65295345],[13711.64065712],12.578009660058491,[0.90805398],[0.06473569],[20999.41540773],[-1388.38746788],15100.028125,[10165.1580819],[23125.73463633],[-2126.3192286],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.39068717]
174,22154.54924088205,[12005.50441778],[0.62756029],[13711.64065712],12.588652318405991,[0.90805398],[0.0674121],[21849.1209889],[-1388.38746788],15100.028125,[10576.4738918],[24061.47810384],[-2212.35711493],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44695896]
207,29057.74379813216,[11769.89596178],[0.64012272],[13711.64065712],12.595019240406966,[0.90805398],[0.05038846],[21420.33120364],[-1388.38746788],15100.028125,[10368.91021126],[23589.27073062],[-2168.93952698],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41856234]
945,4084236.317648415,[18778.97895739],[0.40120274],[13711.64065712],12.625567391664987,[0.90805398],[0.00057198],[34176.33853687],[-1388.38746788],15100.028125,[16543.69310491],[37636.90181367],[-3460.56327679],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.26332946]
196,28951.23905333201,[12104.44752381],[0.62243054],[13711.64065712],12.64135333020124,[0.90805398],[0.05201136],[22029.19004884],[-1388.38746788],15100.028125,[10663.63967353],[24259.78025727],[-2230.59020843],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45888404]
187,28889.23908249602,[11654.71645233],[0.64644883],[13711.64065712],12.668483277638131,[0.90805398],[0.05018639],[21210.71310266],[-1388.38746788],15100.028125,[10267.44066595],[23358.42751503],[-2147.71441237],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40468037]
254,34961.6087802222,[11940.89366796],[0.63095594],[13711.64065712],12.670307533356013,[0.90805398],[0.04248795],[21731.53425193],[-1388.38746788],15100.028125,[10519.55384205],[23931.98499066],[-2200.45073873],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43917177]
229,28789.18880056385,[11984.11733058],[0.62868024],[13711.64065712],12.712509711740221,[0.90805398],[0.05178417],[21810.19808823],[-1388.38746788],15100.028125,[10557.6325369],[24018.61402144],[-2208.41593321],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44438129]
246,34795.42792892382,[11629.95847258],[0.647825],[13711.64065712],12.7308201528992,[0.90805398],[0.04157922],[21165.65542943],[-1388.38746788],15100.028125,[10245.62966015],[23308.80747684],[-2143.15204741],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40169642]
248,34690.09707707267,[11892.72281495],[0.6335116],[13711.64065712],12.76947522291787,[0.90805398],[0.04264775],[21643.86689878],[-1388.38746788],15100.028125,[10477.1168272],[23835.44078189],[-2191.57388311],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.433366]
144,21816.09311001337,[12071.21583722],[0.62414407],[13711.64065712],12.78395339889978,[0.90805398],[0.06883264],[21968.71086232],[-1388.38746788],15100.028125,[10634.36359704],[24193.17718326],[-2224.46632095],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4548788]
179,21726.894437646304,[12051.2920243],[0.62517594],[13711.64065712],12.836437276614417,[0.90805398],[0.06900115],[21932.45101151],[-1388.38746788],15100.028125,[10616.81134102],[24153.24580082],[-2220.79478931],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45247749]
192,28491.501786049594,[11541.09443767],[0.65281311],[13711.64065712],12.845333495178847,[0.90805398],[0.05039089],[21003.92952582],[-1388.38746788],15100.028125,[10167.34322483],[23130.70583648],[-2126.77631066],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.39098612]
266,34457.72183256966,[11953.50407985],[0.63029031],[13711.64065712],12.855589735697295,[0.90805398],[0.04315479],[21754.48425933],[-1388.38746788],15100.028125,[10530.66322051],[23957.25882665],[-2202.77456733],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44069164]
275,34449.27363611108,[12093.75834996],[0.62298068],[13711.64065712],12.858742387007895,[0.90805398],[0.04367185],[22009.73655112],[-1388.38746788],15100.028125,[10654.22284569],[24238.35697395],[-2228.62042283],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45759573]
203,28432.90544804613,[12100.5326607],[0.62263191],[13711.64065712],12.871805974561092,[0.90805398],[0.0529424],[22022.0652905],[-1388.38746788],15100.028125,[10660.19080157],[24251.93407358],[-2229.86878308],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4584122]
259,34395.42308813867,[11737.90667218],[0.64186724],[13711.64065712],12.878874435449399,[0.90805398],[0.04245319],[21362.1130868],[-1388.38746788],15100.028125,[10340.72864766],[23525.15767343],[-2163.04458663],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41470684]
185,28371.088135896523,[11514.38387815],[0.65432748],[13711.64065712],12.899852147624571,[0.90805398],[0.05048764],[20955.3183033],[-1388.38746788],15100.028125,[10143.81205732],[23077.17243041],[-2121.85412711],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.38776684]
236,34310.726852862164,[11742.97906836],[0.64158999],[13711.64065712],12.910666014332561,[0.90805398],[0.04257638],[21371.34446885],[-1388.38746788],15100.028125,[10345.19727005],[23535.32378936],[-2163.97932051],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41531819]
258,34292.66138008392,[11856.55152945],[0.63544428],[13711.64065712],12.917467390371762,[0.90805398],[0.04301081],[21578.0378619],[-1388.38746788],15100.028125,[10445.25105602],[23762.94615246],[-2184.90829056],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42900647]
260,34202.81464744617,[12331.9593858],[0.61094734],[13711.64065712],12.95140004331108,[0.90805398],[0.04485291],[22443.24463797],[-1388.38746788],15100.028125,[10864.07050797],[24715.76040564],[-2272.51576767],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.48630482]
242,34202.67342860215,[11914.87171509],[0.63233394],[13711.64065712],12.951453518129249,[0.90805398],[0.04333609],[21684.17624209],[-1388.38746788],15100.028125,[10496.62931548],[23879.83169271],[-2195.65545062],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43603549]
141,21519.222467946576,[11880.45315773],[0.63416586],[13711.64065712],12.960315740026946,[0.90805398],[0.06867945],[21621.53703944],[-1388.38746788],15100.028125,[10466.30764296],[23810.84988773],[-2189.3128483],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4318872]
156,21501.937575097436,[11896.64720367],[0.63330262],[13711.64065712],12.970734227573704,[0.90805398],[0.06882835],[21651.00899303],[-1388.38746788],15100.028125,[10480.57409093],[23843.30605686],[-2192.29706383],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43383898]
164,21482.341419837885,[12246.85241746],[0.61519299],[13711.64065712],12.982566109247422,[0.90805398],[0.07091911],[22288.35631478],[-1388.38746788],15100.028125,[10789.09393078],[24545.18869254],[-2256.83237775],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47604734]
195,28155.858848732372,[12061.7006709],[0.62463644],[13711.64065712],12.99846132155077,[0.90805398],[0.05329177],[21951.3939706],[-1388.38746788],15100.028125,[10625.98103312],[24174.10685036],[-2222.71287976],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45373199]
263,34022.2950013292,[11666.05964436],[0.64582027],[13711.64065712],13.020119162713415,[0.90805398],[0.04265608],[21231.3568646],[-1388.38746788],15100.028125,[10277.43366334],[23381.16158411],[-2149.80471951],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4060475]
244,33988.85839140269,[11848.65424385],[0.63586781],[13711.64065712],13.032927731940044,[0.90805398],[0.04336635],[21563.66539219],[-1388.38746788],15100.028125,[10438.29379442],[23747.1183823],[-2183.45299011],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42805465]
223,28075.87629222386,[11818.79037298],[0.63747453],[13711.64065712],13.035491338222506,[0.90805398],[0.05236729],[21509.31537864],[-1388.38746788],15100.028125,[10411.98465825],[23687.26509751],[-2177.94971887],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42445532]
55,5205.578930012737,[10165.22647446],[0.74117166],[13711.64065712],13.036213047968202,[0.90805398],[0.24292287],[18499.95263764],[-1388.38746788],15100.028125,[8955.24658273],[20373.1859757],[-1873.23333806],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.22516014]
208,28052.570082263162,[12062.40034366],[0.62460021],[13711.64065712],13.0463212870357,[0.90805398],[0.05349109],[21952.66732272],[-1388.38746788],15100.028125,[10626.59742293],[24175.50913718],[-2222.84181445],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45381632]
232,28022.445547795745,[11882.76042623],[0.63404273],[13711.64065712],13.060346271208264,[0.90805398],[0.05275112],[21625.7360957],[-1388.38746788],15100.028125,[10468.34027434],[23815.47412412],[-2189.73802842],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43216529]
255,33872.4498944607,[11732.25696534],[0.64217634],[13711.64065712],13.077717628530218,[0.90805398],[0.0430879],[21351.83104251],[-1388.38746788],15100.028125,[10335.75143265],[23513.83450927],[-2162.00346676],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41402591]
212,27975.128399022055,[11769.94060796],[0.64012029],[13711.64065712],13.082436548640995,[0.90805398],[0.05233866],[21420.41245636],[-1388.38746788],15100.028125,[10368.94954315],[23589.36021067],[-2168.94775431],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41856772]
278,39914.85588797484,[11831.19563353],[0.63680612],[13711.64065712],13.114909927047428,[0.90805398],[0.03687351],[21531.89202592],[-1388.38746788],15100.028125,[10422.91330479],[23712.12776839],[-2180.23574247],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42595046]
261,33731.2558654029,[12069.42425526],[0.62423672],[13711.64065712],13.132459012907377,[0.90805398],[0.04451172],[21965.45031702],[-1388.38746788],15100.028125,[10632.78526937],[24189.58648782],[-2224.1361708],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45466287]
316,39767.20635208879,[11905.13138054],[0.63285129],[13711.64065712],13.16360357544635,[0.90805398],[0.0372417],[21666.44956099],[-1388.38746788],15100.028125,[10488.04838539],[23860.31007675],[-2193.86051576],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43486154]
272,33650.80569223455,[11982.79810041],[0.62874946],[13711.64065712],13.163855247855725,[0.90805398],[0.0442979],[21807.79718791],[-1388.38746788],15100.028125,[10556.47033639],[24015.97001528],[-2208.17282737],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44422229]
303,39750.33854718153,[11693.64230389],[0.64429693],[13711.64065712],13.169189467418654,[0.90805398],[0.03659564],[21281.55524396],[-1388.38746788],15100.028125,[10301.73312368],[23436.44285636],[-2154.8876124],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40937189]
252,33610.873935329495,[12277.75080237],[0.61364479],[13711.64065712],13.179494706344729,[0.90805398],[0.0454422],[22344.5890666],[-1388.38746788],15100.028125,[10816.31444147],[24607.11535435],[-2262.52628776],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.47977135]
217,27765.991194386937,[11773.64714254],[0.63991877],[13711.64065712],13.1809752318252,[0.90805398],[0.05274948],[21427.15807234],[-1388.38746788],15100.028125,[10372.21488419],[23596.78886153],[-2169.63078918],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41901445]
245,33594.20922531383,[11819.73466733],[0.6374236],[13711.64065712],13.186032513380493,[0.90805398],[0.0437687],[21511.0339238],[-1388.38746788],15100.028125,[10412.81655203],[23689.15765587],[-2178.12373207],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42456913]
177,21127.907406157974,[12081.02902836],[0.62363709],[13711.64065712],13.20035686937846,[0.90805398],[0.07113246],[21986.57013695],[-1388.38746788],15100.028125,[10643.0087115],[24212.84481867],[-2226.27468172],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45606154]
279,39621.43102122579,[11830.86033959],[0.63682417],[13711.64065712],13.212035159493174,[0.90805398],[0.03714553],[21531.28181599],[-1388.38746788],15100.028125,[10422.61792131],[23711.45577097],[-2180.17395498],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.42591005]
262,33507.58870304054,[11969.45964431],[0.62945012],[13711.64065712],13.220119747563297,[0.90805398],[0.04443772],[21783.52219445],[-1388.38746788],15100.028125,[10544.71957375],[23989.23703028],[-2205.71483584],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44261468]
289,39551.97231269211,[11878.56479763],[0.63426668],[13711.64065712],13.235237312145003,[0.90805398],[0.0373608],[21618.10036516],[-1388.38746788],15100.028125,[10464.64405678],[23807.06522917],[-2188.96486401],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43165961]
183,27649.855490029535,[11957.46846536],[0.63008134],[13711.64065712],13.236338336461225,[0.90805398],[0.05379808],[21761.69914474],[-1388.38746788],15100.028125,[10534.15572015],[23965.20426333],[-2203.5051186],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44116944]
257,33429.95681658213,[11894.84058696],[0.6333988],[13711.64065712],13.250819842117423,[0.90805398],[0.04426324],[21647.72108561],[-1388.38746788],15100.028125,[10478.98251811],[23839.68522871],[-2191.9641431],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43362124]
291,39501.868472722424,[12036.12098102],[0.62596395],[13711.64065712],13.252024776583715,[0.90805398],[0.03790437],[21904.84084632],[-1388.38746788],15100.028125,[10603.4461264],[24122.83993756],[-2217.99909124],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45064901]
210,27581.857803709074,[11936.22158806],[0.63120291],[13711.64065712],13.268969944840887,[0.90805398],[0.05383488],[21723.03141563],[-1388.38746788],15100.028125,[10515.4378858],[23922.62119019],[-2199.58977456],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43860867]
221,27549.885298820736,[11890.47597806],[0.6336313],[13711.64065712],13.284369000111829,[0.90805398],[0.05369079],[21639.77782352],[-1388.38746788],15100.028125,[10475.13743418],[23830.93766276],[-2191.15983923],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4330952]
982,3874116.410919086,[18361.29107582],[0.41032941],[13711.64065712],13.310338513994823,[0.90805398],[0.00058959],[33416.17780206],[-1388.38746788],15100.028125,[16175.72314541],[36799.77015581],[-3383.59235375],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[2.21298779]
155,20935.71151278458,[11880.54212244],[0.63416111],[13711.64065712],13.321539967445538,[0.90805398],[0.07059418],[21621.69894857],[-1388.38746788],15100.028125,[10466.38601809],[23811.02819115],[-2189.32924259],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.43189793]
154,20884.349531497657,[12026.38681965],[0.6264706],[13711.64065712],13.354302332655381,[0.90805398],[0.07163654],[21887.12539997],[-1388.38746788],15100.028125,[10594.87063469],[24103.33069393],[-2216.20529396],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.4494758]
226,27379.814412151114,[11642.96502554],[0.6471013],[13711.64065712],13.36688542555892,[0.90805398],[0.05289973],[21189.32638398],[-1388.38746788],15100.028125,[10257.0880265],[23334.87526029],[-2145.54887632],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.40326403]
218,27362.69142108165,[11744.15229217],[0.64152589],[13711.64065712],13.375250138526885,[0.90805398],[0.05339287],[21373.47964852],[-1388.38746788],15100.028125,[10346.23084353],[23537.67516903],[-2164.19552051],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.41545959]
48,5073.209541426493,[9954.33075902],[0.75687437],[13711.64065712],13.376351876563552,[0.90805398],[0.24408981],[18116.13819368],[-1388.38746788],15100.028125,[8769.45405369],[19950.50797214],[-1834.36977846],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.19974202]
15,5063.1820436531825,[10391.35003945],[0.72504321],[13711.64065712],13.402843386744463,[0.90805398],[0.25531058],[18911.48062997],[-1388.38746788],15100.028125,[9154.45437094],[20826.38369389],[-1914.90306392],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.2524136]
191,27275.27250735518,[12030.66337158],[0.62624791],[13711.64065712],13.41811863187061,[0.90805398],[0.05487075],[21894.90840493],[-1388.38746788],15100.028125,[10598.63814318],[24111.90177574],[-2216.99337081],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.44999123]
320,44904.88079701692,[12570.76834487],[0.59934107],[13711.64065712],13.425835421110706,[0.90805398],[0.0348248],[22877.85909966],[-1388.38746788],15100.028125,[11074.4537316],[25194.38223939],[-2316.52313973],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51508718]
350,44890.62206675806,[12598.43659186],[0.59802482],[13711.64065712],13.430099905694698,[0.90805398],[0.03491254],[22928.21324183],[-1388.38746788],15100.028125,[11098.82859182],[25249.83504639],[-2321.62180456],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.51842189]
292,38954.59156073311,[12108.07225594],[0.62224421],[13711.64065712],13.438203784160457,[0.90805398],[0.03866667],[22035.78679048],[-1388.38746788],15100.028125,[10666.83294916],[24267.04495935],[-2231.25816887],[1.10125612],[0.90805398],[0.90805398],[0.90805398],[1.45932091]
