,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
986,3265668.8559147585,[13389.39046598],[0.52598724],[12095.87500565],11.88362863209443,[0.93455814],[0.00048135],[22996.51791491],[-847.00624435],12942.88125,[12618.88974747],[24606.83500757],[-1610.31709266],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.7767696]
195,29032.800740957202,[8599.02898716],[0.81900509],[12095.87500565],11.894882318131092,[0.93455814],[0.03477191],[14768.98628481],[-847.00624435],12942.88125,[8104.19256948],[15803.17551049],[-1034.18922568],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14108953]
145,22469.18105830754,[8675.57366947],[0.811779],[12095.87500565],11.920326365377615,[0.93455814],[0.0453293],[14900.45314751],[-847.00624435],12942.88125,[8176.33244092],[15943.84825979],[-1043.39511228],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.151247]
937,3243377.5319496766,[14366.43610208],[0.49021542],[12095.87500565],11.965303310145092,[0.93455814],[0.00052002],[24674.61129276],[-847.00624435],12942.88125,[13539.71069086],[26402.43584717],[-1727.82455442],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.90642337]
134,22326.90756930242,[8467.28746052],[0.8317479],[12095.87500565],11.996286120073503,[0.93455814],[0.04452294],[14542.71785345],[-847.00624435],12942.88125,[7980.03219011],[15561.06277071],[-1018.34491725],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12360745]
167,22279.071023079152,[8779.23609611],[0.80219378],[12095.87500565],12.022043966749244,[0.93455814],[0.04626236],[15078.49522176],[-847.00624435],12942.88125,[8274.0295494],[16134.35762132],[-1055.86239956],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16500298]
187,28724.52118478124,[8541.77513315],[0.82449473],[12095.87500565],12.022541505840776,[0.93455814],[0.03491109],[14670.65176519],[-847.00624435],12942.88125,[8050.23342375],[15697.95517632],[-1027.30341112],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13349195]
189,28661.068269994266,[8719.94096843],[0.80764865],[12095.87500565],12.049158284200418,[0.93455814],[0.03571818],[14976.65477805],[-847.00624435],12942.88125,[8218.14659634],[16025.38586287],[-1048.73108482],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15713453]
192,28657.71732395715,[8695.79126206],[0.80989163],[12095.87500565],12.050567191921383,[0.93455814],[0.03562342],[14935.17722486],[-847.00624435],12942.88125,[8195.38659969],[15981.0038694],[-1045.82664454],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15392987]
154,22160.223382340053,[8899.82199414],[0.79132465],[12095.87500565],12.086519470342251,[0.93455814],[0.0471493],[15285.60366118],[-847.00624435],12942.88125,[8387.67625767],[16355.96870246],[-1070.36504128],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.18100471]
158,22160.15489803091,[8314.30705067],[0.84705178],[12095.87500565],12.08655682283097,[0.93455814],[0.04404751],[14279.97125983],[-847.00624435],12942.88125,[7835.85513214],[15279.91750767],[-999.94624784],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10330698]
5,4545.475280130897,[9005.49785047],[0.78203878],[12095.87500565],12.092346821675392,[0.93455814],[0.23259294],[15467.10383697],[-847.00624435],12942.88125,[8487.27093178],[16550.17831698],[-1083.07448001],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.19502787]
972,3198522.4027381386,[13783.18230014],[0.51095954],[12095.87500565],12.133101173799995,[0.93455814],[0.0005059],[23672.86244248],[-847.00624435],12942.88125,[12990.02058807],[25330.54014674],[-1657.67770427],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.8290257]
198,28399.03085172346,[8376.63957476],[0.84074867],[12095.87500565],12.16033568126066,[0.93455814],[0.03462856],[14387.02848625],[-847.00624435],12942.88125,[7894.60069275],[15394.47135085],[-1007.4428646],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1115785]
182,28356.68196285138,[8674.07753194],[0.81191902],[12095.87500565],12.178496363991014,[0.93455814],[0.0359117],[14897.88350451],[-847.00624435],12942.88125,[8174.92239955],[15941.09867911],[-1043.2151746],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15104846]
151,21964.356789952373,[8383.78494737],[0.84003211],[12095.87500565],12.194300699955411,[0.93455814],[0.04481153],[14399.30079168],[-847.00624435],12942.88125,[7901.33488049],[15407.60301696],[-1008.30222528],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11252669]
179,28311.01548322654,[8443.39759261],[0.83410126],[12095.87500565],12.19814062777226,[0.93455814],[0.03501305],[14501.68657748],[-847.00624435],12942.88125,[7957.51707936],[15517.15830475],[-1015.47172726],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12043727]
206,28300.494514159956,[8360.34662825],[0.84238715],[12095.87500565],12.20267539871594,[0.93455814],[0.03468154],[14359.04505884],[-847.00624435],12942.88125,[7879.24533388],[15364.52840106],[-1005.48334222],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10941643]
193,28250.865167946024,[8653.46078241],[0.81385341],[12095.87500565],12.224112292718969,[0.93455814],[0.03596054],[14862.47386797],[-847.00624435],12942.88125,[8155.49205356],[15903.20950444],[-1040.73563647],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14831262]
210,28165.482681997717,[8631.97216083],[0.81587943],[12095.87500565],12.26116917925799,[0.93455814],[0.03597998],[14825.56677556],[-847.00624435],12942.88125,[8135.24000794],[15863.71801548],[-1038.15123991],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14546108]
143,21776.33127739758,[8264.12065114],[0.85219576],[12095.87500565],12.29959114627298,[0.93455814],[0.04455332],[14193.77521984],[-847.00624435],12942.88125,[7788.55673987],[15187.68564274],[-993.91042289],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09664726]
181,27992.274392004987,[8607.71824808],[0.81817833],[12095.87500565],12.337037832055184,[0.93455814],[0.03610089],[14783.91024605],[-847.00624435],12942.88125,[8112.38180153],[15819.14451298],[-1035.23426693],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14224259]
162,21586.155907531487,[8286.42803227],[0.84990161],[12095.87500565],12.40795130569479,[0.93455814],[0.04506716],[14232.08854645],[-847.00624435],12942.88125,[7809.58042902],[15228.68183659],[-996.59329014],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09960744]
200,27814.386423799857,[8456.89868738],[0.83276965],[12095.87500565],12.415939827597187,[0.93455814],[0.03569519],[14524.87494954],[-847.00624435],12942.88125,[7970.24124532],[15541.97042837],[-1017.09547883],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12222887]
242,34800.99901535213,[8375.59507065],[0.84085351],[12095.87500565],12.450188640744905,[0.93455814],[0.02825479],[14385.23453175],[-847.00624435],12942.88125,[7893.61629527],[15392.55177579],[-1007.31724403],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11143989]
180,27732.646843987237,[8108.64587489],[0.86853572],[12095.87500565],12.452534737206637,[0.93455814],[0.03432615],[13926.74450726],[-847.00624435],12942.88125,[7642.02885535],[14901.95626793],[-975.21176067],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07601578]
240,34766.62324151946,[8406.57070364],[0.83775523],[12095.87500565],12.462498863279752,[0.93455814],[0.02838732],[14438.43573615],[-847.00624435],12942.88125,[7922.80941639],[15449.47836196],[-1011.04262581],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11555035]
984,3108340.802189996,[13650.39420755],[0.51593005],[12095.87500565],12.485116140336135,[0.93455814],[0.00051557],[23444.79651535],[-847.00624435],12942.88125,[12864.87386803],[25086.50404265],[-1641.7075273],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.81140475]
292,39977.93445990185,[8531.64156225],[0.82547403],[12095.87500565],12.513483323704314,[0.93455814],[0.02505419],[14653.2471757],[-847.00624435],12942.88125,[8040.68299543],[15679.33184109],[-1026.0846654],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13214723]
183,27588.555397072054,[8446.00092785],[0.83384416],[12095.87500565],12.517572711186098,[0.93455814],[0.03594101],[14506.15785238],[-847.00624435],12942.88125,[7959.97060407],[15521.94267793],[-1015.78482555],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12078274]
137,21379.92456699547,[8710.02137264],[0.80856846],[12095.87500565],12.527638745332876,[0.93455814],[0.04782788],[14959.61769463],[-847.00624435],12942.88125,[8208.7978298],[16007.15576811],[-1047.53807348],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1558182]
153,21378.15993494088,[8326.8283405],[0.84577804],[12095.87500565],12.528672822772918,[0.93455814],[0.04572749],[14301.47679936],[-847.00624435],12942.88125,[7847.65587664],[15302.92895944],[-1001.45216008],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.10496856]
284,39921.35208824104,[8724.01436134],[0.80727154],[12095.87500565],12.531219260168296,[0.93455814],[0.02565543],[14983.65090332],[-847.00624435],12942.88125,[8221.98558335],[16032.87188753],[-1049.22098421],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15767507]
156,21358.168953157394,[8584.50913359],[0.82039036],[12095.87500565],12.540399505463773,[0.93455814],[0.04718669],[14744.04817628],[-847.00624435],12942.88125,[8090.50826983],[15776.49112617],[-1032.44294989],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13916275]
279,39887.383063847876,[8461.83559596],[0.83228378],[12095.87500565],12.541891138341986,[0.93455814],[0.02490561],[14533.35417844],[-847.00624435],12942.88125,[7974.89405645],[15551.04341009],[-1017.68923164],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.12288399]
295,39884.80973804783,[8068.72301605],[0.8728331],[12095.87500565],12.542700327912142,[0.93455814],[0.0237501],[13858.17628222],[-847.00624435],12942.88125,[7604.403382],[14828.5865949],[-970.41031268],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07071803]
213,27530.283151568532,[8374.46344148],[0.84096714],[12095.87500565],12.54406815498951,[0.93455814],[0.03571202],[14383.29093837],[-847.00624435],12942.88125,[7892.5497864],[15390.47208347],[-1007.1811451],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11128972]
170,21346.54043527073,[8632.53809766],[0.81582594],[12095.87500565],12.54723088221062,[0.93455814],[0.04747654],[14826.53878221],[-847.00624435],12942.88125,[8135.77337758],[15864.75808629],[-1038.21930408],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14553618]
297,39860.69871903202,[8402.53214831],[0.83815788],[12095.87500565],12.55028718152571,[0.93455814],[0.02474762],[14431.49944504],[-847.00624435],12942.88125,[7919.00326221],[15442.05636131],[-1010.55691627],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11501444]
221,34421.373839645894,[8245.02346294],[0.85416962],[12095.87500565],12.587498821109486,[0.93455814],[0.02812107],[14160.97545712],[-847.00624435],12942.88125,[7770.55851113],[15152.5890967],[-991.61363958],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09411306]
164,21262.722530632833,[8609.30535324],[0.8180275],[12095.87500565],12.596692215303769,[0.93455814],[0.04753542],[14786.63612759],[-847.00624435],12942.88125,[8113.87757575],[15822.0612727],[-1035.42514512],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1424532]
274,39688.646765685175,[8138.52081669],[0.86534749],[12095.87500565],12.604693204421716,[0.93455814],[0.02407395],[13978.05525483],[-847.00624435],12942.88125,[7670.18462523],[14956.8600192],[-978.80476437],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.07998018]
203,27393.48094461694,[8626.39144738],[0.81640725],[12095.87500565],12.606712848127387,[0.93455814],[0.03697005],[14815.98180028],[-847.00624435],12942.88125,[8129.98044008],[15853.46185816],[-1037.48005789],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14472052]
208,27386.760673071272,[8732.15856843],[0.80651863],[12095.87500565],12.60980633313823,[0.93455814],[0.03743252],[14997.63872485],[-847.00624435],12942.88125,[8229.66112702],[16047.8391977],[-1050.20047285],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1587558]
147,21240.43784135092,[8714.22704151],[0.80817823],[12095.87500565],12.609908203321277,[0.93455814],[0.04816521],[14966.84100623],[-847.00624435],12942.88125,[8212.76148086],[16014.88488768],[-1048.04388145],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15637629]
275,39614.327968800906,[8196.53875043],[0.85922226],[12095.87500565],12.62834034630396,[0.93455814],[0.02429105],[14077.70209507],[-847.00624435],12942.88125,[7724.86388125],[15063.48456844],[-985.78247337],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.08767915]
172,27326.049265761536,[8698.52331697],[0.80963726],[12095.87500565],12.637822058387881,[0.93455814],[0.03737118],[14939.8695781],[-847.00624435],12942.88125,[8197.96143682],[15986.0248018],[-1046.15522371],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.15429241]
233,34206.28023997294,[8613.44198839],[0.81763464],[12095.87500565],12.666650673147103,[0.93455814],[0.02956235],[14793.74087254],[-847.00624435],12942.88125,[8117.77616568],[15829.66352308],[-1035.92265053],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14300213]
136,21098.365635431997,[8373.15461052],[0.84109859],[12095.87500565],12.694820821949538,[0.93455814],[0.04659168],[14381.04299776],[-847.00624435],12942.88125,[7891.31627292],[15388.0667322],[-1007.02373443],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11111604]
168,21078.63509578701,[8545.85205965],[0.82410139],[12095.87500565],12.706703738674232,[0.93455814],[0.04759715],[14677.65395948],[-847.00624435],12942.88125,[8054.07574101],[15705.44769498],[-1027.79373549],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13403296]
211,27109.532512166228,[8517.36144336],[0.82685801],[12095.87500565],12.73875704143745,[0.93455814],[0.03688512],[14628.72081575],[-847.00624435],12942.88125,[8027.22463477],[15653.0880378],[-1024.36722205],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13025226]
217,34008.13351549359,[8546.49291262],[0.82403959],[12095.87500565],12.740452292982098,[0.93455814],[0.02950348],[14678.75463592],[-847.00624435],12942.88125,[8054.6797157],[15706.62544561],[-1027.87080969],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.134118]
955,3040065.6228294666,[13918.56247499],[0.50598965],[12095.87500565],12.765512569089905,[0.93455814],[0.0005375],[23905.3803173],[-847.00624435],12942.88125,[13117.61022741],[25579.33994344],[-1673.95962615],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.84699062]
163,20980.182643826072,[8702.13363599],[0.80930136],[12095.87500565],12.76633172955742,[0.93455814],[0.04869502],[14946.07036567],[-847.00624435],12942.88125,[8201.36399781],[15992.65979573],[-1046.58943006],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1547715]
175,27038.901046636973,[8373.15461052],[0.84109859],[12095.87500565],12.772033433747405,[0.93455814],[0.03635534],[14381.04299776],[-847.00624435],12942.88125,[7891.31627292],[15388.0667322],[-1007.02373443],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11111604]
940,3032747.463141111,[13610.31860732],[0.51744921],[12095.87500565],12.796316340462134,[0.93455814],[0.00052687],[23375.96595426],[-847.00624435],12942.88125,[12827.10444289],[25012.85366364],[-1636.88770939],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.80608672]
214,33841.509017362754,[8555.83096213],[0.82314022],[12095.87500565],12.803182104119921,[0.93455814],[0.02968114],[14694.7929032],[-847.00624435],12942.88125,[8063.48040141],[15723.78678274],[-1028.99387954],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13535716]
272,39043.95348504449,[8584.54524313],[0.82038691],[12095.87500565],12.812821743877656,[0.93455814],[0.02581259],[14744.11019506],[-847.00624435],12942.88125,[8090.54230142],[15776.55748777],[-1032.44729272],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13916754]
294,38936.00574211433,[8804.83270882],[0.79986171],[12095.87500565],12.84834452443658,[0.93455814],[0.02654837],[15122.45786248],[-847.00624435],12942.88125,[8298.15318926],[16181.39871906],[-1058.94085657],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.16839965]
296,38928.23426727602,[9187.21902186],[0.76657022],[12095.87500565],12.85090951583845,[0.93455814],[0.02770687],[15779.21320327],[-847.00624435],12942.88125,[8658.53484648],[16884.14295063],[-1104.92974736],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.21914224]
290,38913.3449447508,[8554.07573959],[0.82330912],[12095.87500565],12.855826629409524,[0.93455814],[0.0258073],[14691.77827704],[-847.00624435],12942.88125,[8061.82618422],[15720.56105923],[-1028.78278219],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.13512424]
186,26815.12877510976,[8400.60285794],[0.83835037],[12095.87500565],12.878616063182472,[0.93455814],[0.03677889],[14428.18585428],[-847.00624435],12942.88125,[7917.18499404],[15438.51073838],[-1010.32488411],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.11475842]
262,38777.73702618512,[8696.69807759],[0.80980718],[12095.87500565],12.900784175268333,[0.93455814],[0.02632934],[14936.73469678],[-847.00624435],12942.88125,[8196.24123197],[15982.67040235],[-1045.93570556],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.1540502]
177,26726.732239157467,[8257.86606314],[0.85284122],[12095.87500565],12.921211058996326,[0.93455814],[0.03627355],[14183.03285296],[-847.00624435],12942.88125,[7782.66207599],[15176.19104818],[-993.15819523],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.09581727]
142,20728.61028189468,[8191.19593233],[0.8597827],[12095.87500565],12.92127005792233,[0.93455814],[0.04639223],[14068.52570929],[-847.00624435],12942.88125,[7719.8285189],[15053.66561186],[-985.13990257],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.08697016]
287,38666.97979368073,[8609.25231161],[0.81803254],[12095.87500565],12.937737026512812,[0.93455814],[0.02613926],[14786.54502765],[-847.00624435],12942.88125,[8113.82758644],[15821.96379355],[-1035.4187659],[1.07002439],[0.93455814],[0.93455814],[0.93455814],[1.14244616]
