,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
822,5020343.944586361,[10845.6071413],[0.79267929],[32499.52891882],7.330038376760626e-10,[2.15228267],[0.00055823],[40999.59395549],[17399.50079382],15100.028125,[8373.3422909],[19049.3537118],[21950.24024369],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71519984]
921,4991793.156700168,[10740.42293481],[0.80044224],[32499.52891882],7.371962864479362e-10,[2.15228267],[0.00055598],[40601.96663039],[17399.50079382],15100.028125,[8292.13490868],[18864.60691725],[21737.35971315],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68886695]
883,4955281.664992611,[11295.59379741],[0.76110104],[32499.52891882],7.42628093945306e-10,[2.15228267],[0.00058902],[42700.6762412],[17399.50079382],15100.028125,[8720.75412768],[19839.71564047],[22860.96060073],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.82785409]
820,4848008.226511472,[11205.69691225],[0.76720691],[32499.52891882],7.590604648135238e-10,[2.15228267],[0.00059727],[42360.83949979],[17399.50079382],15100.028125,[8651.34930962],[19681.81967939],[22679.01982039],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.80534838]
886,4726766.452839916,[10925.14494101],[0.78690838],[32499.52891882],7.785304001268403e-10,[2.15228267],[0.00059725],[41300.27029844],[17399.50079382],15100.028125,[8434.74938535],[19189.05485167],[22111.21544677],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73511214]
917,4692158.592277673,[11067.79585817],[0.77676606],[32499.52891882],7.842725912743006e-10,[2.15228267],[0.00060951],[41839.53284083],[17399.50079382],15100.028125,[8544.88291148],[19439.60862361],[22399.92421723],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77082483]
859,4684880.519341326,[10767.38214962],[0.7984381],[32499.52891882],7.854909773350991e-10,[2.15228267],[0.00059389],[40703.88041411],[17399.50079382],15100.028125,[8312.94874884],[18911.95840361],[21791.9220105],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.6956162]
927,4645731.2367613595,[10298.29051611],[0.8348073],[32499.52891882],7.921102599987994e-10,[2.15228267],[0.0005728],[38930.57567874],[17399.50079382],15100.028125,[7950.78692959],[18088.04026483],[20842.53541392],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.57817902]
839,4614009.467653353,[10903.09354832],[0.7884999],[32499.52891882],7.975560959798305e-10,[2.15228267],[0.00061061],[41216.90952992],[17399.50079382],15100.028125,[8417.72462532],[19150.32352259],[22066.58600732],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72959157]
965,4599052.2968238415,[10879.37113728],[0.79021922],[32499.52891882],8.001499309709932e-10,[2.15228267],[0.00061126],[41127.23181911],[17399.50079382],15100.028125,[8399.4097569],[19108.65719695],[22018.57462217],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.72365266]
942,4537006.496023921,[10734.2437196],[0.80090301],[32499.52891882],8.110923757901938e-10,[2.15228267],[0.00061136],[40578.6073743],[17399.50079382],15100.028125,[8287.36425053],[18853.75366996],[21724.85370434],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68731999]
865,4472107.801483897,[10278.76037711],[0.83639348],[32499.52891882],8.228628515203818e-10,[2.15228267],[0.00059391],[38856.74599279],[17399.50079382],15100.028125,[7935.70870144],[18053.73729578],[20803.00869701],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.57328964]
963,4393829.751921272,[11110.3587412],[0.77379033],[32499.52891882],8.375225226299394e-10,[2.15228267],[0.0006534],[42000.43309279],[17399.50079382],15100.028125,[8577.74355116],[19514.3665789],[22486.06651389],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.78148045]
832,4337410.589733958,[10595.61568659],[0.81138165],[32499.52891882],8.484166536009908e-10,[2.15228267],[0.00063123],[40054.55252056],[17399.50079382],15100.028125,[8180.33658889],[18610.26573972],[21444.28678085],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.65261443]
934,4299130.523895824,[10939.12909103],[0.78590243],[32499.52891882],8.559710754026774e-10,[2.15228267],[0.0006575],[41353.13451017],[17399.50079382],15100.028125,[8445.54583714],[19213.6167795],[22139.51773067],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73861308]
958,4178008.3999461713,[10575.23975263],[0.81294499],[32499.52891882],8.807860170609031e-10,[2.15228267],[0.00065405],[39977.52548021],[17399.50079382],15100.028125,[8164.60536542],[18574.47720633],[21403.04827388],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.64751331]
22,9935.015368963303,[5907.72905469],[1.45522722],[32499.52891882],8.876383479812902e-10,[2.15228267],[0.15365424],[22332.95833839],[17399.50079382],15100.028125,[4561.0574763],[10376.40575857],[11956.55257982],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.47900111]
16,9930.126122414158,[5551.51879594],[1.5486011],[32499.52891882],8.880753900365728e-10,[2.15228267],[0.14446065],[20986.37849446],[17399.50079382],15100.028125,[4286.04563185],[9750.75381246],[11235.624682],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.3898238]
23,9883.769542722659,[6333.19901789],[1.35746376],[32499.52891882],8.922406164122324e-10,[2.15228267],[0.16557434],[23941.36029359],[17399.50079382],15100.028125,[4889.54121999],[11123.70627547],[12817.65401812],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.5855176]
31,9882.343683698378,[5527.03447798],[1.55546128],[32499.52891882],8.923693520012243e-10,[2.15228267],[0.14451893],[20893.82055082],[17399.50079382],15100.028125,[4267.14253382],[9707.74926443],[11186.07128639],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.38369415]
823,4123233.1397211915,[10389.55639641],[0.82747403],[32499.52891882],8.924868551295204e-10,[2.15228267],[0.00065111],[39275.58762553],[17399.50079382],15100.028125,[8021.24867924],[18248.34074527],[21027.24688026],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.60102745]
974,4122501.1568770413,[10759.69246896],[0.79900872],[32499.52891882],8.926453232637245e-10,[2.15228267],[0.00067442],[40674.81115312],[17399.50079382],15100.028125,[8307.01193706],[18898.45215681],[21776.35899631],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.69369109]
861,4098183.5962526053,[11149.88198755],[0.77104746],[32499.52891882],8.979420495461765e-10,[2.15228267],[0.00070303],[42149.84262157],[17399.50079382],15100.028125,[8608.2574418],[19583.78568009],[22566.05694148],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.79137511]
18,9761.573447041266,[5979.11902775],[1.43785198],[32499.52891882],9.034097501922973e-10,[2.15228267],[0.15827411],[22602.83349335],[17399.50079382],15100.028125,[4616.17404771],[10501.79595854],[12101.0375348],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.4968736]
42,9668.171334728686,[6744.6783487],[1.27464761],[32499.52891882],9.12137396406907e-10,[2.15228267],[0.18026417],[25496.87353178],[17399.50079382],15100.028125,[5207.22350717],[11846.43347881],[13650.44005297],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.68853153]
9,9433.938693648402,[6252.62847501],[1.37495586],[32499.52891882],9.347846022375246e-10,[2.15228267],[0.17126242],[23636.77987686],[17399.50079382],15100.028125,[4827.33679701],[10982.19121319],[12654.58866367],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.56534675]
952,3905625.147122891,[10624.03307174],[0.80921135],[32499.52891882],9.422131513431171e-10,[2.15228267],[0.0007029],[40161.97861827],[17399.50079382],15100.028125,[8202.27620829],[18660.17837386],[21501.80024441],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.65972873]
914,3872946.136556584,[10780.43619354],[0.79747127],[32499.52891882],9.501633247880366e-10,[2.15228267],[0.00071926],[40753.2285505],[17399.50079382],15100.028125,[8323.02711298],[18934.88668203],[21818.34186847],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.69888428]
33,9128.244611137328,[6082.50717997],[1.41341192],[32499.52891882],9.66089429561918e-10,[2.15228267],[0.17218205],[22993.67120356],[17399.50079382],15100.028125,[4695.99478768],[10683.38814197],[12310.2830616],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.52275685]
29,9066.172076474148,[6184.10309022],[1.3901916],[32499.52891882],9.727038660736433e-10,[2.15228267],[0.17625655],[23377.7337105],[17399.50079382],15100.028125,[4774.43182867],[10861.83241022],[12515.90130028],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.5481914]
837,3779757.212395556,[11099.06219676],[0.77457789],[32499.52891882],9.73589352714879e-10,[2.15228267],[0.00075878],[41957.72882286],[17399.50079382],15100.028125,[8569.0220631],[19494.52519354],[22463.20362931],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77865236]
19,8888.741703253803,[6273.19256528],[1.37044863],[32499.52891882],9.921202487014724e-10,[2.15228267],[0.18236473],[23714.51820357],[17399.50079382],15100.028125,[4843.2132864],[11018.31022656],[12696.20797701],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.57049497]
831,3699705.722276546,[10738.39500035],[0.8005934],[32499.52891882],9.946551574840407e-10,[2.15228267],[0.00075001],[40594.30043999],[17399.50079382],15100.028125,[8290.56924351],[18861.04502898],[21733.25541101],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68835926]
962,3687149.90010341,[11117.84375896],[0.77326938],[32499.52891882],9.980422487657412e-10,[2.15228267],[0.00077915],[42028.72866769],[17399.50079382],15100.028125,[8583.52235312],[19527.51335336],[22501.21531433],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.78335433]
938,3685865.528110476,[10470.9961868],[0.82103823],[32499.52891882],9.983900252926661e-10,[2.15228267],[0.00073408],[39583.45405425],[17399.50079382],15100.028125,[8084.12420406],[18391.38256425],[21192.07149],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62141592]
892,3620218.064887497,[10912.05384836],[0.78785243],[32499.52891882],1.0164943967125206e-09,[2.15228267],[0.00077887],[41250.78210694],[17399.50079382],15100.028125,[8424.64241777],[19166.06150043],[22084.72060651],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73183479]
738,199913.26411200457,[11184.34703892],[0.76867144],[32499.52891882],1.019368715190003e-09,[2.15228267],[0.01445645],[42280.13068137],[17399.50079382],15100.028125,[8634.86615705],[19644.32050729],[22635.81017407],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.80000344]
776,199661.96899553534,[10832.17935103],[0.79366191],[32499.52891882],1.0206516955257047e-09,[2.15228267],[0.01401887],[40948.83294768],[17399.50079382],15100.028125,[8362.9753762],[19025.76898085],[21923.06396683],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71183819]
734,198619.86458219285,[10213.38610929],[0.8417471],[32499.52891882],1.0260067773984582e-09,[2.15228267],[0.01328739],[38609.61197801],[17399.50079382],15100.028125,[7885.23655043],[17938.91315224],[20670.69882578],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.55692318]
778,197997.84602242196,[10911.30970679],[0.78790616],[32499.52891882],1.0292300208367745e-09,[2.15228267],[0.01423997],[41247.96903229],[17399.50079382],15100.028125,[8424.06790386],[19164.75448129],[22083.214551],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.73164849]
896,3567698.968805883,[10820.10429612],[0.79454762],[32499.52891882],1.0314579256857162e-09,[2.15228267],[0.00078367],[40903.18567853],[17399.50079382],15100.028125,[8353.65283974],[19004.56021042],[21898.62546811],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7088152]
744,197108.5126076679,[10668.81058968],[0.80581505],[32499.52891882],1.0338738012442706e-09,[2.15228267],[0.01398631],[40331.25084341],[17399.50079382],15100.028125,[8236.84665508],[18738.82614032],[21592.4247031],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.67093879]
731,195883.10613195488,[11486.94826884],[0.74842229],[32499.52891882],1.040341513933395e-09,[2.15228267],[0.01515305],[43424.05258408],[17399.50079382],15100.028125,[8868.4891938],[20175.8129159],[23248.23966818],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.87575972]
758,195053.45174889962,[11090.00674259],[0.77521036],[32499.52891882],1.0447665773668804e-09,[2.15228267],[0.01469165],[41923.49653515],[17399.50079382],15100.028125,[8562.03080697],[19478.62008586],[22444.87644929],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77638533]
838,3508198.552716905,[10797.21027239],[0.79623235],[32499.52891882],1.0489518545025572e-09,[2.15228267],[0.00079528],[40816.63951612],[17399.50079382],15100.028125,[8335.97752709],[18964.34887413],[21852.29064199],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70308367]
0,8403.631904374903,[5659.87936972],[1.51895254],[32499.52891882],1.0493915880209279e-09,[2.15228267],[0.17403342],[21396.0134248],[17399.50079382],15100.028125,[4369.70532589],[9941.0796164],[11454.93380841],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.41695189]
26,8376.601068973592,[6443.10025879],[1.33430923],[32499.52891882],1.0527779175182677e-09,[2.15228267],[0.19875569],[24356.81940007],[17399.50079382],15100.028125,[4974.39038484],[11316.73812551],[13040.08127456],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.61303139]
721,193519.49047790974,[11096.61371529],[0.7747488],[32499.52891882],1.0530480763670467e-09,[2.15228267],[0.01481693],[41948.47284071],[17399.50079382],15100.028125,[8567.13171494],[19490.22465149],[22458.24818922],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.77803938]
8,8356.22009154572,[7159.97287446],[1.20071518],[32499.52891882],1.0553456625918102e-09,[2.15228267],[0.22140836],[27066.80933217],[17399.50079382],15100.028125,[5527.85131255],[12575.86173605],[14490.94759612],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.79250059]
909,3479136.541591428,[10637.19632953],[0.80820997],[32499.52891882],1.057713985594917e-09,[2.15228267],[0.00079004],[40211.73961526],[17399.50079382],15100.028125,[8212.4388909],[18683.2984768],[21528.44113846],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.66302415]
775,191809.9835135145,[10839.57277455],[0.79312057],[32499.52891882],1.0624333700176538e-09,[2.15228267],[0.01460271],[40976.7822693],[17399.50079382],15100.028125,[8368.68346289],[19038.75487808],[21938.02739122],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.71368914]
825,3458823.5689209574,[10959.54217755],[0.78443862],[32499.52891882],1.0639257263369482e-09,[2.15228267],[0.00081876],[41430.30199817],[17399.50079382],15100.028125,[8461.30574422],[19249.47056809],[22180.83143008],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.7437235]
717,191013.07691241664,[10229.89823598],[0.84038843],[32499.52891882],1.0668658422833191e-09,[2.15228267],[0.01383887],[38672.03268721],[17399.50079382],15100.028125,[7897.98472459],[17967.91524845],[20704.11743876],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.561057]
719,190994.2555969752,[10749.44615889],[0.79977033],[32499.52891882],1.0669709753852995e-09,[2.15228267],[0.01454314],[40636.07707884],[17399.50079382],15100.028125,[8299.10128159],[18880.45541561],[21755.62166323],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.69112592]
713,190334.252059421,[10951.20935558],[0.7850355],[32499.52891882],1.0706708066589795e-09,[2.15228267],[0.01486749],[41398.80147332],[17399.50079382],15100.028125,[8454.8723957],[19234.83470022],[22163.9667731],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.74163738]
814,189614.23093019842,[10473.21910822],[0.82086396],[32499.52891882],1.074736459323626e-09,[2.15228267],[0.01427256],[39591.85735287],[17399.50079382],15100.028125,[8085.84040876],[18395.28692993],[21196.57042294],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.62197242]
870,3410853.8686182452,[11254.06088338],[0.76390987],[32499.52891882],1.0788886066603447e-09,[2.15228267],[0.00085259],[42543.66957582],[17399.50079382],15100.028125,[8688.68867472],[19766.766735],[22776.90284083],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.81745631]
783,188629.89834615198,[10708.22465491],[0.80284906],[32499.52891882],1.0803447861342234e-09,[2.15228267],[0.01466896],[40480.24763535],[17399.50079382],15100.028125,[8267.27625252],[18808.05347448],[21672.19416086],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.68080611]
798,188516.45348167056,[11210.97814864],[0.7668455],[32499.52891882],1.0809949127708784e-09,[2.15228267],[0.01536692],[42380.80413107],[17399.50079382],15100.028125,[8655.42668394],[19691.09570596],[22689.7084251],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.80667054]
782,188379.10814017412,[11022.70192021],[0.77994381],[32499.52891882],1.0817830554524966e-09,[2.15228267],[0.01511986],[41669.06445468],[17399.50079382],15100.028125,[8510.06817286],[19360.40509325],[22308.65936143],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.75953555]
12,8148.681030118533,[5891.79385605],[1.45916309],[32499.52891882],1.0822243006788834e-09,[2.15228267],[0.18683263],[22272.71858739],[17399.50079382],15100.028125,[4548.75471898],[10348.41698567],[11924.30160172],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[1.47501173]
949,3396907.050523994,[10541.68942147],[0.81553229],[32499.52891882],1.0833182430670078e-09,[2.15228267],[0.0008019],[39850.69533261],[17399.50079382],15100.028125,[8138.70285917],[18515.54900461],[21335.146328],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.63911398]
802,187257.0237293753,[10587.49024046],[0.81200435],[32499.52891882],1.088265332475888e-09,[2.15228267],[0.01460991],[40023.83593754],[17399.50079382],15100.028125,[8174.06334472],[18595.99410923],[21427.8418283],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.65058022]
765,186484.96204771916,[10823.81812207],[0.794275],[32499.52891882],1.0927708322944974e-09,[2.15228267],[0.01499786],[40917.22503602],[17399.50079382],15100.028125,[8356.52009609],[19011.08321859],[21906.14181742],[0.46462298],[2.15228267],[2.15228267],[2.15228267],[2.70974496]
