,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
220,29067.088804419862,[12197.87632188],[0.58760405],[14942.28610403],11.39806932942336,[0.98955353],[0.0597995],[25429.17480664],[-157.74202097],15100.028125,[11295.65904154],[25697.6243195],[-268.44951286],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.68404818]
245,29058.868919221866,[11554.74729611],[0.62030967],[14942.28610403],11.401293502450434,[0.98955353],[0.05666261],[24088.42991073],[-157.74202097],15100.028125,[10700.09912577],[24342.72551113],[-254.2956004],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59525729]
984,4722823.066102214,[18463.38168773],[0.38820199],[14942.28610403],11.403700514056904,[0.98955353],[0.00055709],[38491.00844029],[-157.74202097],15100.028125,[17097.73560536],[38897.3485022],[-406.34006191],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.54906866]
186,23226.366161577236,[11873.2272635],[0.60367088],[14942.28610403],11.407732739689777,[0.98955353],[0.07284544],[24752.37194042],[-157.74202097],15100.028125,[10995.02268691],[25013.67661271],[-261.30467229],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63922688]
45,4956.685838634648,[10798.18154761],[0.66377116],[14942.28610403],11.41781674725344,[0.98955353],[0.31043744],[22511.20104206],[-157.74202097],15100.028125,[9999.4928471],[22748.84622715],[-237.64518509],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.49080524]
236,28940.585069657798,[11608.01868175],[0.61746296],[14942.28610403],11.447892038113542,[0.98955353],[0.0571565],[24199.48591276],[-157.74202097],15100.028125,[10749.43028744],[24454.95390392],[-255.46799116],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60261198]
182,23135.158223437793,[12018.79320932],[0.5963595],[14942.28610403],11.452706531179944,[0.98955353],[0.07402923],[25055.83639478],[-157.74202097],15100.028125,[11129.82183134],[25320.3446663],[-264.50827152],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65932382]
230,28865.809789284198,[11606.09915676],[0.61756508],[14942.28610403],11.477547167939639,[0.98955353],[0.05729509],[24195.48423778],[-157.74202097],15100.028125,[10747.65274033],[24450.90998424],[-255.42574647],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60234697]
178,22951.373965373077,[12257.31585415],[0.58475458],[14942.28610403],11.544414643114392,[0.98955353],[0.07610296],[25553.08967647],[-157.74202097],15100.028125,[11350.70212219],[25822.84732798],[-269.75765151],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.69225444]
190,22937.821271755653,[11604.25160811],[0.6176634],[14942.28610403],11.551235601077096,[0.98955353],[0.0720908],[24191.63261342],[-157.74202097],15100.028125,[10745.94184582],[24447.01769924],[-255.38508582],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60209189]
62,4898.109723787553,[11023.81658369],[0.65018512],[14942.28610403],11.554361533468033,[0.98955353],[0.32071431],[22981.58724894],[-157.74202097],15100.028125,[10208.43876261],[23224.19818494],[-242.610936],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.52195659]
223,28584.0524774183,[11965.68311556],[0.59900646],[14942.28610403],11.590683079630521,[0.98955353],[0.05965249],[24945.11664138],[-157.74202097],15100.028125,[11080.64003158],[25208.45607183],[-263.33943046],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6519914]
169,22844.29780770373,[12185.61140986],[0.58819548],[14942.28610403],11.598525807875586,[0.98955353],[0.07601239],[25403.60588107],[-157.74202097],15100.028125,[11284.3013051],[25671.7854691],[-268.17958803],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.68235487]
192,22840.35500757654,[12074.67564683],[0.59359951],[14942.28610403],11.600527995189019,[0.98955353],[0.07533339],[25172.33571273],[-157.74202097],15100.028125,[11181.57091814],[25438.07383876],[-265.73812603],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.667039]
248,28465.951628582934,[11877.21010963],[0.60346845],[14942.28610403],11.638771038471551,[0.98955353],[0.05945708],[24760.67506532],[-157.74202097],15100.028125,[10998.71094138],[25022.06739165],[-261.39232633],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63977675]
221,28464.665417278462,[11965.27495937],[0.5990269],[14942.28610403],11.639296950814465,[0.98955353],[0.05990064],[24944.2657494],[-157.74202097],15100.028125,[11080.26206471],[25207.5961972],[-263.3304478],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65193505]
240,28429.83697738557,[12362.77359499],[0.57976646],[14942.28610403],11.653555863187737,[0.98955353],[0.06196642],[25772.93969427],[-157.74202097],15100.028125,[11448.35966948],[26045.01824808],[-272.0785538],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.70681402]
239,28381.53689585557,[11747.29898271],[0.61014209],[14942.28610403],11.673388041422898,[0.98955353],[0.05898166],[24489.84654824],[-157.74202097],15100.028125,[10878.40870543],[24748.37980486],[-258.53325662],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62184112]
227,28328.836610213348,[11987.45174015],[0.5979187],[14942.28610403],11.695104107375768,[0.98955353],[0.0602994],[24990.4981607],[-157.74202097],15100.028125,[11100.79853742],[25254.31667264],[-263.81851194],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6549968]
250,28315.705441034785,[12233.06253076],[0.58591391],[14942.28610403],11.700527613101755,[0.98955353],[0.06156341],[25502.52825217],[-157.74202097],15100.028125,[11328.24269856],[25771.75213922],[-269.22388705],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.68890601]
246,28296.977378524,[11906.86082441],[0.60196568],[14942.28610403],11.708271486576866,[0.98955353],[0.05996145],[24822.48854739],[-157.74202097],15100.028125,[11026.16853775],[25084.53342337],[-262.04487598],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64387035]
173,22574.859023254183,[11946.58204982],[0.5999642],[14942.28610403],11.736958242464063,[0.98955353],[0.07541079],[24905.2962393],[-157.74202097],15100.028125,[11062.95177829],[25168.21529561],[-262.91905631],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64935429]
198,22540.239871638936,[12032.94276735],[0.59565824],[14942.28610403],11.754984826884261,[0.98955353],[0.07607259],[25085.33428235],[-157.74202097],15100.028125,[11142.92481573],[25350.15395579],[-264.81967343],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66127732]
262,34681.662923065574,[11754.79487302],[0.60975301],[14942.28610403],11.765461069068843,[0.98955353],[0.0482981],[24505.47339179],[-157.74202097],15100.028125,[10885.35016138],[24764.17161713],[-258.69822534],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62287601]
282,34679.67541728643,[11744.89114416],[0.61026717],[14942.28610403],11.766135352250206,[0.98955353],[0.04826017],[24484.82687549],[-157.74202097],15100.028125,[10876.17896293],[24743.30714066],[-258.48026517],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62150869]
257,34657.432407545944,[11971.13853379],[0.59873349],[14942.28610403],11.773686813655958,[0.98955353],[0.0492214],[24956.48966896],[-157.74202097],15100.028125,[11085.69193919],[25219.94916165],[-263.4594927],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65274458]
229,28068.66884667475,[11688.66708817],[0.61320264],[14942.28610403],11.803505724017716,[0.98955353],[0.05934143],[24367.61537815],[-157.74202097],15100.028125,[10824.1135255],[24624.85827052],[-257.24289237],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61374636]
293,34559.89448371051,[12322.13249773],[0.58167866],[14942.28610403],11.806915531070992,[0.98955353],[0.05080756],[25688.21432574],[-157.74202097],15100.028125,[11410.7245955],[25959.39845477],[-271.18412903],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.70120308]
205,22430.55406224142,[11827.78532305],[0.60599016],[14942.28610403],11.812466912329615,[0.98955353],[0.07514123],[24657.63815097],[-157.74202097],15100.028125,[10952.94186464],[24917.94274206],[-260.30459109],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63295313]
222,28035.935930573105,[11712.37665805],[0.61196132],[14942.28610403],11.817286721503455,[0.98955353],[0.05953123],[24417.04322781],[-157.74202097],15100.028125,[10846.0694144],[24674.80791777],[-257.76468996],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61701972]
166,22417.11663322924,[12125.99615348],[0.59108723],[14942.28610403],11.819547626062343,[0.98955353],[0.07708192],[25279.32467543],[-157.74202097],15100.028125,[11229.0954978],[25546.19225749],[-266.86758206],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67412434]
197,22414.135760234793,[11790.96707208],[0.60788241],[14942.28610403],11.821119516707693,[0.98955353],[0.07496219],[24580.88235225],[-157.74202097],15100.028125,[10918.84687971],[24840.37665135],[-259.4942991],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62786997]
214,28023.96897608648,[12005.17396455],[0.59703604],[14942.28610403],11.822333006434482,[0.98955353],[0.0610455],[25027.44406262],[-157.74202097],15100.028125,[11117.20993552],[25291.65260331],[-264.20854069],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65744354]
929,4552503.291704525,[18563.0384097],[0.38611791],[14942.28610403],11.830339568309133,[0.98955353],[0.00058105],[38698.76494943],[-157.74202097],15100.028125,[17190.02120679],[39107.29824545],[-408.53329602],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.56282734]
231,27997.37667383135,[11770.01069987],[0.60896474],[14942.28610403],11.833562024650385,[0.98955353],[0.05990656],[24537.1941529],[-157.74202097],15100.028125,[10899.4405479],[24796.22724648],[-259.03309358],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62497672]
269,34439.95602558672,[11573.02136588],[0.61933019],[14942.28610403],11.848033563943696,[0.98955353],[0.04788495],[24126.52625655],[-157.74202097],15100.028125,[10717.02155194],[24381.22403066],[-254.6977741],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59778022]
251,27937.044672184755,[11805.55362935],[0.60713133],[14942.28610403],11.85911742938033,[0.98955353],[0.06021723],[24611.29126154],[-157.74202097],15100.028125,[10932.35454065],[24871.10657998],[-259.81531844],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6298838]
286,34385.04655157872,[11823.62221876],[0.60620353],[14942.28610403],11.86695368638847,[0.98955353],[0.04899997],[24648.95923803],[-157.74202097],15100.028125,[10949.08668483],[24909.17220798],[-260.21296995],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63237837]
213,27892.593149931712,[11806.72783136],[0.60707095],[14942.28610403],11.878016920706932,[0.98955353],[0.06031919],[24613.7391457],[-157.74202097],15100.028125,[10933.44189268],[24873.58030584],[-259.84116014],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.63004591]
276,34312.89326163031,[12151.49790488],[0.58984675],[14942.28610403],11.891907564326125,[0.98955353],[0.05046466],[25332.48872442],[-157.74202097],15100.028125,[11252.71100932],[25599.9175462],[-267.42882179],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67764514]
288,34254.49287872728,[12018.30092314],[0.59638393],[14942.28610403],11.91218204211982,[0.98955353],[0.04999659],[25054.8101152],[-157.74202097],15100.028125,[11129.36595716],[25319.30755255],[-264.49743735],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.65925586]
233,27753.573621912572,[12106.87067278],[0.59202099],[14942.28610403],11.937514711103779,[0.98955353],[0.06216241],[25239.45337494],[-157.74202097],15100.028125,[11211.3846354],[25505.90004554],[-266.4466706],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67148387]
253,27735.084428217386,[12003.95609086],[0.59709661],[14942.28610403],11.945472682975256,[0.98955353],[0.06167509],[25024.90513518],[-157.74202097],15100.028125,[11116.082142],[25289.08687305],[-264.18173786],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6572754]
241,27731.00920418817,[12685.37953106],[0.56502224],[14942.28610403],11.947228135759524,[0.98955353],[0.06518575],[26445.4832195],[-157.74202097],15100.028125,[11747.10402157],[26724.66164906],[-279.17842956],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.75135324]
266,34150.84783541344,[11754.12478506],[0.60978777],[14942.28610403],11.94833454497035,[0.98955353],[0.04904601],[24504.07644503],[-157.74202097],15100.028125,[10884.72963655],[24762.75992315],[-258.68347812],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6227835]
175,22133.088491552015,[11977.24393674],[0.59842828],[14942.28610403],11.971224792535399,[0.98955353],[0.07711338],[24969.21773366],[-157.74202097],15100.028125,[11091.34575534],[25232.81159339],[-263.59385973],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6535875]
981,4496637.179966498,[18427.2145929],[0.38896391],[14942.28610403],11.97731942142392,[0.98955353],[0.00058396],[38415.61012074],[-157.74202097],15100.028125,[17064.24361373],[38821.15422123],[-405.54410048],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[2.5440754]
297,34064.93269711101,[11632.30118697],[0.616174],[14942.28610403],11.978469429546296,[0.98955353],[0.0486601],[24250.10817304],[-157.74202097],15100.028125,[10771.91673446],[24506.11057089],[-256.00239785],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60596444]
212,27637.237565848227,[11695.86781362],[0.61282511],[14942.28610403],11.987764428623162,[0.98955353],[0.06030491],[24382.62688518],[-157.74202097],15100.028125,[10830.78164849],[24640.02825032],[-257.40136514],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61474049]
292,34023.53583402358,[11792.62976469],[0.60779671],[14942.28610403],11.993043783646083,[0.98955353],[0.0493908],[24584.34860324],[-157.74202097],15100.028125,[10920.38659107],[24843.87949469],[-259.53089145],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62809952]
243,27610.050116245297,[11422.91700412],[0.62746858],[14942.28610403],11.999568707857817,[0.98955353],[0.05895555],[23813.600469],[-157.74202097],15100.028125,[10578.01967601],[24064.99476292],[-251.39429391],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.5770567]
330,39962.1271844766,[12098.85576384],[0.59241317],[14942.28610403],12.017604039967445,[0.98955353],[0.04314302],[25222.74452211],[-157.74202097],15100.028125,[11203.9625501],[25489.01480148],[-266.27027937],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.67037732]
264,33938.458111716296,[11891.66797366],[0.60273475],[14942.28610403],12.023108226918243,[0.98955353],[0.04993046],[24790.81568506],[-157.74202097],15100.028125,[11012.09942789],[25052.52619846],[-261.7105134],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64177282]
207,22007.477107339208,[11576.20189745],[0.61916003],[14942.28610403],12.039552575387509,[0.98955353],[0.07495674],[24133.15677905],[-157.74202097],15100.028125,[10719.96683514],[24387.92454994],[-254.76777089],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59821933]
238,27517.65708100712,[11963.61881343],[0.59910982],[14942.28610403],12.039858350657141,[0.98955353],[0.06195352],[24940.81314639],[-157.74202097],15100.028125,[11078.72841578],[25204.10714591],[-263.29399952],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.6517064]
296,33885.96510402494,[12032.97468092],[0.59565666],[14942.28610403],12.04173331582134,[0.98955353],[0.05060204],[25085.40081326],[-157.74202097],15100.028125,[11142.95436881],[25350.22118905],[-264.82037578],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.66128173]
30,4698.9002479796845,[10702.08863349],[0.66973109],[14942.28610403],12.044207706594694,[0.98955353],[0.32455416],[22310.8740797],[-157.74202097],15100.028125,[9910.50745607],[22546.40446256],[-235.53038286],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.47753858]
234,27393.759851449297,[11659.78935716],[0.61472136],[14942.28610403],12.094312543948032,[0.98955353],[0.06065323],[24307.41335195],[-157.74202097],15100.028125,[10797.37173908],[24564.0207064],[-256.60735446],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60975948]
176,21880.74835772176,[11631.62847149],[0.61620963],[14942.28610403],12.109283163157551,[0.98955353],[0.07575184],[24248.70574863],[-157.74202097],15100.028125,[10771.29377645],[24504.69334143],[-255.9875928],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.60587156]
328,39658.3440687755,[11727.97044982],[0.61114765],[14942.28610403],12.109658947559963,[0.98955353],[0.04214084],[24449.5519405],[-157.74202097],15100.028125,[10860.50980963],[24707.6598169],[-258.1078764],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.61917261]
317,39651.26931351134,[11778.58277132],[0.60852156],[14942.28610403],12.111819606597356,[0.98955353],[0.04233025],[24555.06453441],[-157.74202097],15100.028125,[10907.37858513],[24814.28628118],[-259.22174678],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62616019]
224,27339.091007128485,[11578.94513267],[0.61901334],[14942.28610403],12.118497038211572,[0.98955353],[0.06035313],[24138.87566044],[-157.74202097],15100.028125,[10722.50716666],[24393.70380415],[-254.82814371],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59859806]
290,33667.06105904546,[11564.26832823],[0.61979896],[14942.28610403],12.120028956975593,[0.98955353],[0.0489472],[24108.27861092],[-157.74202097],15100.028125,[10708.91593369],[24362.78374914],[-254.50513822],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.59657177]
311,39580.755521688196,[11919.89452564],[0.60130746],[14942.28610403],12.133397020041906,[0.98955353],[0.04291442],[24849.66018434],[-157.74202097],15100.028125,[11038.23819981],[25111.99190457],[-262.33172023],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.64566979]
267,33603.78762465687,[11800.0135106],[0.60741638],[14942.28610403],12.142850070641787,[0.98955353],[0.05003906],[24599.74165697],[-157.74202097],15100.028125,[10927.2241974],[24859.43504908],[-259.69339212],[1.01055675],[0.98955353],[0.98955353],[0.98955353],[1.62911893]
