,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
862,188314.19870808386,[18595.98979506],[0.38694566],[14527.18753274],1.1876435303934725e-09,[0.96206361],[0.01362747],[37543.22385005],[-572.84059226],15100.028125,[17153.24833799],[39023.63996893],[-1480.41611888],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48630158]
854,188129.12996970082,[18289.33867998],[0.39343345],[14527.18753274],1.1888118539266443e-09,[0.96206361],[0.01341594],[36924.12954077],[-572.84059226],15100.028125,[16870.38828116],[38380.13333965],[-1456.00379888],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44530204]
869,187806.35243066656,[18661.35918955],[0.38559022],[14527.18753274],1.1908550316978905e-09,[0.96206361],[0.01371236],[37675.1973474],[-572.84059226],15100.028125,[17213.54614788],[39160.81748642],[-1485.62013902],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.49504153]
871,187503.26197526965,[18199.41449378],[0.39537742],[14527.18753274],1.192779994442894e-09,[0.96206361],[0.01339454],[36742.58266484],[-572.84059226],15100.028125,[16787.44072556],[38191.42765065],[-1448.84498581],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43327909]
884,186958.76439362532,[18232.18884174],[0.39466669],[14527.18753274],1.1962538397291226e-09,[0.96206361],[0.01345774],[36808.7504083],[-572.84059226],15100.028125,[16817.67232581],[38260.20454123],[-1451.45413292],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43766105]
12,7414.739059141405,[10597.40700086],[0.67899983],[14527.18753274],1.1991309491974961e-09,[0.96206361],[0.19723448],[21394.97965141],[-572.84059226],15100.028125,[9775.22336954],[22238.63316571],[-843.6535143],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.41688343]
841,186398.0802673488,[18116.9761261],[0.39717652],[14527.18753274],1.1998521629413114e-09,[0.96206361],[0.01341292],[36576.14881939],[-572.84059226],15100.028125,[16711.39821269],[38018.43093388],[-1442.28211448],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.422257]
6,7401.687870147285,[10211.69456698],[0.70464677],[14527.18753274],1.2012453432277813e-09,[0.96206361],[0.19039088],[20616.26938073],[-572.84059226],15100.028125,[9419.43584555],[21429.21654862],[-812.94716789],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.36531331]
847,185797.24038534897,[17366.98834695],[0.41432846],[14527.18753274],1.203732301475682e-09,[0.96206361],[0.01289925],[35062.00736266],[-572.84059226],15100.028125,[16019.59708954],[36444.58337871],[-1382.57601604],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.32198292]
823,185617.6455885778,[17973.42738755],[0.40034866],[14527.18753274],1.204896975541905e-09,[0.96206361],[0.01336259],[36286.33996898],[-572.84059226],15100.028125,[16578.98648371],[37717.19425044],[-1430.85428145],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4030644]
852,185209.45566613617,[18652.3086092],[0.38577732],[14527.18753274],1.207552492244482e-09,[0.96206361],[0.01389788],[37656.92523779],[-572.84059226],15100.028125,[17205.19774298],[39141.82486527],[-1484.89962749],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.49383146]
867,184759.16459808464,[17798.26375293],[0.40428874],[14527.18753274],1.210495513245058e-09,[0.96206361],[0.01329385],[35932.70417882],[-572.84059226],15100.028125,[16417.41265206],[37349.61378344],[-1416.90960462],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.37964485]
842,183875.5813644824,[18867.89740644],[0.38136934],[14527.18753274],1.2163123461921907e-09,[0.96206361],[0.0141605],[38092.17491062],[-572.84059226],15100.028125,[17404.06041276],[39594.23743903],[-1502.06252841],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.52265589]
882,183169.28422078065,[18267.59240776],[0.3939018],[14527.18753274],1.2210024225858355e-09,[0.96206361],[0.01376283],[36880.22624899],[-572.84059226],15100.028125,[16850.32916025],[38334.49883956],[-1454.27259058],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44239454]
845,182021.23496374034,[18436.40521111],[0.39029504],[14527.18753274],1.2287035620950436e-09,[0.96206361],[0.01397762],[37221.04042101],[-572.84059226],15100.028125,[17006.04488017],[38688.75210238],[-1467.71168137],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46496497]
857,180818.82709128817,[18807.23589954],[0.38259942],[14527.18753274],1.236874187133039e-09,[0.96206361],[0.01435359],[37969.70611183],[-572.84059226],15100.028125,[17348.1052362],[39466.93941235],[-1497.23330052],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.51454539]
835,180096.7390286275,[18152.11678359],[0.39640763],[14527.18753274],1.24183336679592e-09,[0.96206361],[0.01390915],[36647.09387716],[-572.84059226],15100.028125,[16743.81253595],[38092.1735193],[-1445.07964214],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.42695534]
855,179177.12658149944,[18588.17358893],[0.38710837],[14527.18753274],1.2482069784457586e-09,[0.96206361],[0.01431638],[37527.44380394],[-572.84059226],15100.028125,[17146.03854027],[39007.23767912],[-1479.79387518],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48525655]
881,178978.80622670893,[18285.72109316],[0.39351128],[14527.18753274],1.249590074333122e-09,[0.96206361],[0.01409904],[36916.82603754],[-572.84059226],15100.028125,[16867.0513593],[38372.5418424],[-1455.71580486],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44481836]
969,2143547.9479168747,[17671.29790544],[0.40719349],[14527.18753274],1.2496055862500904e-09,[0.96206361],[0.00113766],[35676.37433104],[-572.84059226],15100.028125,[16300.29725587],[37083.17625711],[-1406.80192607],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.3626694]
934,2141905.5029945327,[18341.79253083],[0.39230831],[14527.18753274],1.2505638023558884e-09,[0.96206361],[0.00118174],[37030.02799985],[-572.84059226],15100.028125,[16918.77258014],[38490.20761982],[-1460.17961997],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45231517]
5,7063.5165466215585,[9968.52698568],[0.72183559],[14527.18753274],1.2587558940868645e-09,[0.96206361],[0.19475522],[20125.34122696],[-572.84059226],15100.028125,[9195.13404953],[20918.92996269],[-793.58873573],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.33280157]
825,176906.73512146252,[18604.45367029],[0.38676962],[14527.18753274],1.2642262581090002e-09,[0.96206361],[0.01451281],[37560.31146764],[-572.84059226],15100.028125,[17161.05555639],[39041.40139079],[-1481.08992315],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48743321]
836,176276.80495322504,[19006.13489333],[0.37859552],[14527.18753274],1.2687440065426197e-09,[0.96206361],[0.01487914],[38371.26093788],[-572.84059226],15100.028125,[17531.57295543],[39884.32847361],[-1513.06753573],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.54113838]
15,6977.289071314497,[9779.75091972],[0.735769],[14527.18753274],1.2743119849504674e-09,[0.96206361],[0.19342837],[19744.22346017],[-572.84059226],15100.028125,[9021.00388624],[20522.78384119],[-778.56038102],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.30756203]
883,175437.5212443285,[18263.02704899],[0.39400027],[14527.18753274],1.2748136099427291e-09,[0.96206361],[0.01436579],[36871.00930017],[-572.84059226],15100.028125,[16846.11799787],[38324.91844515],[-1453.90914498],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44178415]
833,175361.3500834151,[18973.21590534],[0.37925239],[14527.18753274],1.275367346741467e-09,[0.96206361],[0.01493091],[38304.80118238],[-572.84059226],15100.028125,[17501.20793683],[39815.2480563],[-1510.44687392],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.53673708]
890,174951.0928803641,[18425.45503485],[0.39052699],[14527.18753274],1.2783580604999374e-09,[0.96206361],[0.01453385],[37198.93323968],[-572.84059226],15100.028125,[16995.9442566],[38665.77318377],[-1466.83994409],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.46350092]
843,172769.48163150038,[17754.82447811],[0.40527788],[14527.18753274],1.2945002651215305e-09,[0.96206361],[0.0141817],[35845.00514068],[-572.84059226],15100.028125,[16377.34354701],[37258.45656946],[-1413.45142878],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.37383698]
816,171818.10582165793,[18621.72354075],[0.38641093],[14527.18753274],1.3016680559208864e-09,[0.96206361],[0.0149565],[37595.17740484],[-572.84059226],15100.028125,[17176.98557033],[39077.64217251],[-1482.46476767],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48974221]
820,171704.36818019836,[18703.29239873],[0.38472572],[14527.18753274],1.3025302859049736e-09,[0.96206361],[0.01503197],[37759.85580744],[-572.84059226],15100.028125,[17252.22603309],[39248.81422527],[-1488.95841783],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.50064804]
879,171542.77220715553,[18221.68353995],[0.39489422],[14527.18753274],1.303757289795959e-09,[0.96206361],[0.01465869],[36787.54137876],[-572.84059226],15100.028125,[16807.98206181],[38238.15919061],[-1450.61781185],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43625648]
822,171366.26103147064,[18952.62628817],[0.3796644],[14527.18753274],1.3051001896797777e-09,[0.96206361],[0.01526241],[38263.2330478],[-572.84059226],15100.028125,[17482.21573365],[39772.04079406],[-1508.80774626],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.53398422]
36,6806.895906234548,[9992.05866032],[0.72013564],[14527.18753274],1.3062111142167378e-09,[0.96206361],[0.20257458],[20172.84904657],[-572.84059226],15100.028125,[9216.84005515],[20968.31112546],[-795.4620789],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.33594778]
856,171106.3976128946,[17886.79314097],[0.40228774],[14527.18753274],1.3070822768583166e-09,[0.96206361],[0.01442598],[36111.43511324],[-572.84059226],15100.028125,[16499.07362278],[37535.39249184],[-1423.9573786],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.39148131]
826,170718.9580757875,[18748.15796183],[0.38380504],[14527.18753274],1.310048645432813e-09,[0.96206361],[0.015155],[37850.43436213],[-572.84059226],15100.028125,[17293.61077002],[39342.9645018],[-1492.53013967],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.50664661]
828,170370.0579524248,[18688.67915279],[0.38502654],[14527.18753274],1.3127314885303386e-09,[0.96206361],[0.01513786],[37730.35329806],[-572.84059226],15100.028125,[17238.74653351],[39218.14836373],[-1487.79506567],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.49869424]
829,170210.92524926685,[18352.06919349],[0.39208862],[14527.18753274],1.3139587805504273e-09,[0.96206361],[0.0148791],[37050.77543255],[-572.84059226],15100.028125,[16928.25194363],[38511.77317175],[-1460.99773921],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45368917]
874,170185.2037393569,[18103.68171414],[0.39746819],[14527.18753274],1.3141573701049399e-09,[0.96206361],[0.01467994],[36549.30888834],[-572.84059226],15100.028125,[16699.13522738],[37990.53264228],[-1441.22375394],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.42047952]
893,168379.32974978737,[18682.4036563],[0.38515588],[14527.18753274],1.3282517522146692e-09,[0.96206361],[0.01531169],[37717.68377243],[-572.84059226],15100.028125,[17232.95791183],[39204.97924941],[-1487.29547699],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4978552]
837,168094.54644500784,[17964.97836998],[0.40053694],[14527.18753274],1.3305020567699013e-09,[0.96206361],[0.01474865],[36269.28234734],[-572.84059226],15100.028125,[16571.19297026],[37699.46400734],[-1430.18165999],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.40193475]
25,6641.5214744704,[10890.33944085],[0.66073584],[14527.18753274],1.3387358785509271e-09,[0.96206361],[0.22628352],[21986.37748981],[-572.84059226],15100.028125,[10045.42909373],[22853.35118823],[-866.97369842],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.45604878]
850,166262.59321570466,[18198.7556092],[0.39539173],[14527.18753274],1.3451621044231454e-09,[0.96206361],[0.01510519],[36741.25245056],[-572.84059226],15100.028125,[16786.83295954],[38190.04498295],[-1448.79253239],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43319099]
844,165984.7881475912,[18053.07305925],[0.39858242],[14527.18753274],1.3474134724805039e-09,[0.96206361],[0.01500935],[36447.13567355],[-572.84059226],15100.028125,[16652.45296765],[37884.3305014],[-1437.19482785],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4137131]
50,6593.551377412107,[10449.8078985],[0.68859041],[14527.18753274],1.348475590331972e-09,[0.96206361],[0.21870968],[21096.99356942],[-572.84059226],15100.028125,[9639.07551804],[21928.89680354],[-831.90323412],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.39714929]
868,165439.51256135682,[18352.90187574],[0.39207083],[14527.18753274],1.351854441023822e-09,[0.96206361],[0.01530892],[37052.45652488],[-572.84059226],15100.028125,[16929.02002349],[38513.52055344],[-1461.06402856],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4538005]
865,165265.26644266644,[17676.94046038],[0.40706352],[14527.18753274],1.3532797579972738e-09,[0.96206361],[0.01476062],[35687.76601847],[-572.84059226],15100.028125,[16305.50204181],[37095.01714511],[-1407.25112664],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.36342381]
827,164938.6063573201,[18268.69468607],[0.39387803],[14527.18753274],1.3559599217928087e-09,[0.96206361],[0.01528496],[36882.45162564],[-572.84059226],15100.028125,[16851.34591999],[38336.81196797],[-1454.36034232],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.44254192]
889,164506.0506219862,[18361.75551386],[0.39188179],[14527.18753274],1.3595253118732146e-09,[0.96206361],[0.01540322],[37070.33103017],[-572.84059226],15100.028125,[16937.18676563],[38532.0998918],[-1461.76886163],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45498424]
945,1957642.8715473316,[18318.30975635],[0.39281122],[14527.18753274],1.3682727983958961e-09,[0.96206361],[0.00129131],[36982.61890419],[-572.84059226],15100.028125,[16897.11168083],[38440.9290739],[-1458.31016971],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.4491755]
886,163279.15243017522,[18369.54510207],[0.39171561],[14527.18753274],1.3697409402742243e-09,[0.96206361],[0.01552554],[37086.05733766],[-572.84059226],15100.028125,[16944.37201053],[38548.44632396],[-1462.3889863],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45602571]
830,163007.11788604455,[18039.22921122],[0.3988883],[14527.18753274],1.3720268334124929e-09,[0.96206361],[0.01527181],[36419.1864925],[-572.84059226],15100.028125,[16639.68317342],[37855.27921952],[-1436.09272702],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.41186216]
33,6453.197213052919,[9713.66383882],[0.74077482],[14527.18753274],1.377804333649623e-09,[0.96206361],[0.20772426],[19610.8010342],[-572.84059226],15100.028125,[8960.04407054],[20384.10026048],[-773.29922628],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[1.29872613]
853,161797.35336898136,[18764.47763504],[0.38347124],[14527.18753274],1.3822855264316286e-09,[0.96206361],[0.01600458],[37883.38195736],[-572.84059226],15100.028125,[17308.66430632],[39377.21129688],[-1493.82933952],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.50882857]
887,161667.56854190794,[18359.99527577],[0.39191936],[14527.18753274],1.3833952090329818e-09,[0.96206361],[0.01567216],[37066.77730631],[-572.84059226],15100.028125,[16935.56309292],[38528.4060364],[-1461.62873009],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45474889]
831,161466.92606988223,[18578.08813868],[0.38731852],[14527.18753274],1.385114247360427e-09,[0.96206361],[0.01587803],[37507.08240771],[-572.84059226],15100.028125,[17136.73555427],[38986.07338596],[-1478.99097825],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.48390812]
858,160858.89989704525,[17833.55498921],[0.40348868],[14527.18753274],1.3903498029641492e-09,[0.96206361],[0.01529931],[36003.95323833],[-572.84059226],15100.028125,[16449.96587169],[37423.67235809],[-1419.71911976],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.38436332]
860,160403.15363257748,[18382.11209746],[0.39144781],[14527.18753274],1.3943001413125822e-09,[0.96206361],[0.01581472],[37111.42869603],[-572.84059226],15100.028125,[16955.96401479],[38574.81813365],[-1463.38943762],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.45770593]
744,149951.00265403505,[15444.16981331],[0.46591287],[14527.18753274],1.4110297587000815e-09,[0.96206361],[0.01421328],[31180.05176757],[-572.84059226],15100.028125,[14245.95749413],[32409.55329916],[-1229.50153159],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.06490024]
872,158350.25958206784,[18184.25354515],[0.39570706],[14527.18753274],1.4123762118683234e-09,[0.96206361],[0.01584732],[36711.97440498],[-572.84059226],15100.028125,[16773.45601597],[38159.61243634],[-1447.63803136],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43125205]
839,158316.1191074075,[18230.5363312],[0.39470246],[14527.18753274],1.4126807872618083e-09,[0.96206361],[0.01589108],[36805.41417431],[-572.84059226],15100.028125,[16816.14802277],[38256.73675181],[-1451.3225775],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.43744011]
769,149752.29770808195,[15449.24151351],[0.46575992],[14527.18753274],1.4129020411039697e-09,[0.96206361],[0.01423681],[31190.29096311],[-572.84059226],15100.028125,[14250.63571422],[32420.19624985],[-1229.90528674],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.06557834]
750,149702.90743779464,[15166.32043339],[0.47444847],[14527.18753274],1.4133681884547057e-09,[0.96206361],[0.01398071],[30619.10494076],[-572.84059226],15100.028125,[13989.66463386],[31826.48704202],[-1207.38210126],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.02775152]
662,124785.01248916396,[15374.25807274],[0.46803153],[14527.18753274],1.414260614870883e-09,[0.96206361],[0.01700242],[31038.90778142],[-572.84059226],15100.028125,[14181.46974914],[32262.8436793],[-1223.93589788],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.05555298]
725,124714.96393901158,[15022.95177641],[0.47897628],[14527.18753274],1.415054961455129e-09,[0.96206361],[0.01662324],[30329.65965489],[-572.84059226],15100.028125,[13857.41901508],[31525.62825931],[-1195.96860442],[1.03943231],[0.96206361],[0.96206361],[0.96206361],[2.00858299]
