,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
923,4818702.93299605,[10295.4946497],[0.64483835],[16258.73321415],1.0953126638454273e-09,[1.07673529],[0.00035766],[25213.6574481],[1158.70508915],15100.028125,[10293.08356318],[23416.76510623],[1796.89234187],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66977553]
926,4795369.217632258,[10415.03734212],[0.63743696],[16258.73321415],1.1006423293565942e-09,[1.07673529],[0.00036358],[25506.41739794],[1158.70508915],15100.028125,[10412.59826007],[23688.66104167],[1817.75635627],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68916357]
891,4786716.377677513,[10454.01014757],[0.63506058],[16258.73321415],1.102631935836676e-09,[1.07673529],[0.0003656],[25601.86176462],[1158.70508915],15100.028125,[10451.56193855],[23777.30341019],[1824.55835443],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69548438]
834,4769501.311017278,[9979.36819015],[0.66526554],[16258.73321415],1.1066117821642755e-09,[1.07673529],[0.00035026],[24439.46402344],[1158.70508915],15100.028125,[9977.03113681],[22697.74583624],[1741.7181872],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.61850454]
802,4765564.53726952,[10118.24537104],[0.65613449],[16258.73321415],1.107525940430083e-09,[1.07673529],[0.00035542],[24779.57411873],[1158.70508915],15100.028125,[10115.87579426],[23013.61743194],[1765.95668679],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64102834]
954,4762393.111030856,[10232.33628249],[0.64881857],[16258.73321415],1.108263476527081e-09,[1.07673529],[0.00035967],[25058.98266172],[1158.70508915],15100.028125,[10229.93998694],[23273.11347028],[1785.86919144],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.65953218]
814,4739108.254763038,[10734.17760139],[0.61848518],[16258.73321415],1.1137087532269475e-09,[1.07673529],[0.00037916],[26287.99161548],[1158.70508915],15100.028125,[10731.66378036],[24414.53510032],[1873.45651516],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74092335]
857,4704832.538116245,[10209.16372833],[0.65029124],[16258.73321415],1.1218223609575947e-09,[1.07673529],[0.00036325],[25002.2330967],[1158.70508915],15100.028125,[10206.77285951],[23220.4082554],[1781.82484131],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.65577394]
944,4703073.983108061,[10715.05901597],[0.61958873],[16258.73321415],1.1222418283821428e-09,[1.07673529],[0.00038139],[26241.17021641],[1158.70508915],15100.028125,[10712.5496723],[24371.05050448],[1870.11971194],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73782261]
831,4661063.816538183,[10037.38066353],[0.66142054],[16258.73321415],1.1323565935940542e-09,[1.07673529],[0.00036049],[24581.53652033],[1158.70508915],15100.028125,[10035.03002434],[22829.69330537],[1751.84321496],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.62791329]
845,4659716.081934093,[10582.55590865],[0.62734653],[16258.73321415],1.1326841062876436e-09,[1.07673529],[0.00038018],[25916.67022177],[1158.70508915],15100.028125,[10580.07759568],[24069.67653018],[1846.99369158],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.71633258]
855,4618614.622912139,[10284.24108141],[0.64554396],[16258.73321415],1.1427639620843253e-09,[1.07673529],[0.00037275],[25186.09746915],[1158.70508915],15100.028125,[10281.83263035],[23391.16923404],[1794.92823511],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66795037]
847,4525260.148196408,[10247.62742735],[0.64785042],[16258.73321415],1.1663387679321105e-09,[1.07673529],[0.00037908],[25096.43066217],[1158.70508915],15100.028125,[10245.22755078],[23307.89267803],[1788.53798415],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66201218]
848,4511320.82920554,[10736.49747607],[0.61835154],[16258.73321415],1.1699425834781852e-09,[1.07673529],[0.0003984],[26293.67298657],[1158.70508915],15100.028125,[10733.98311176],[24419.81157925],[1873.86140732],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.7412996]
872,4407136.090763789,[10329.1658503],[0.64273629],[16258.73321415],1.1976000371036795e-09,[1.07673529],[0.00039234],[25296.11818911],[1158.70508915],15100.028125,[10326.74687837],[23493.34914829],[1802.76904082],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67523649]
915,4313583.652440365,[9958.48914658],[0.66666034],[16258.73321415],1.2235734301417133e-09,[1.07673529],[0.00038647],[24388.33126389],[1158.70508915],15100.028125,[9956.15698287],[22650.25713604],[1738.07412786],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.61511827]
892,4305547.869204724,[10777.54444714],[0.61599651],[16258.73321415],1.2258570816434966e-09,[1.07673529],[0.00041903],[26394.19698305],[1158.70508915],15100.028125,[10775.0204701],[24513.17156948],[1881.02541356],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.74795681]
823,4199326.283818258,[10920.80275153],[0.60791591],[16258.73321415],1.2568650276493026e-09,[1.07673529],[0.00043534],[26745.03644597],[1158.70508915],15100.028125,[10918.24522504],[24839.00788697],[1906.028559],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.77119117]
808,3981374.8441106123,[10173.35467173],[0.65258019],[16258.73321415],1.325669285731048e-09,[1.07673529],[0.00042775],[24914.53674822],[1158.70508915],15100.028125,[10170.97218899],[23138.96172994],[1775.57501828],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64996625]
881,3957279.650616655,[10804.15536536],[0.61447929],[16258.73321415],1.3337410574451618e-09,[1.07673529],[0.00045704],[26459.36709863],[1158.70508915],15100.028125,[10801.62515635],[24573.69723069],[1885.66986794],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.7522727]
901,3955930.33552984,[10308.81737637],[0.64400498],[16258.73321415],1.3341959787349913e-09,[1.07673529],[0.00043623],[25246.28479414],[1158.70508915],15100.028125,[10306.40316982],[23447.06721134],[1799.2175828],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67193628]
914,3929159.076022968,[10230.70217218],[0.6489222],[16258.73321415],1.3432865006733123e-09,[1.07673529],[0.00043587],[25054.98072699],[1158.70508915],15100.028125,[10228.30625932],[23269.39673994],[1785.58398704],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.65926716]
971,3918020.426662677,[10143.73858811],[0.65448549],[16258.73321415],1.3471053672671644e-09,[1.07673529],[0.0004334],[24842.00698518],[1158.70508915],15100.028125,[10141.36304111],[23071.60091853],[1770.40606665],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.64516296]
880,3896623.829849149,[10015.98825339],[0.66283322],[16258.73321415],1.3545024042066706e-09,[1.07673529],[0.00043029],[24529.1465265],[1158.70508915],15100.028125,[10013.64262406],[22781.03696973],[1748.10955677],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.62444376]
982,3870196.7048707833,[10679.53706898],[0.62164958],[16258.73321415],1.3637514442553113e-09,[1.07673529],[0.00046193],[26154.17699912],[1158.70508915],15100.028125,[10677.03604414],[24290.25700043],[1863.91999869],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73206148]
36,9874.004453057236,[6799.25001295],[0.97642089],[16258.73321415],1.3742939262849734e-09,[1.07673529],[0.11527182],[16651.3573717],[1158.70508915],15100.028125,[6797.65770674],[15464.67128283],[1186.68608886],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.10273684]
6,9821.55710725162,[5347.3156385],[1.2415444],[16258.73321415],1.3816326881537208e-09,[1.07673529],[0.0911404],[13095.57135072],[1158.70508915],15100.028125,[5346.06335864],[12162.2941409],[933.27720982],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.86725477]
943,3811512.2152375733,[10848.53576381],[0.61196551],[16258.73321415],1.3847486372257888e-09,[1.07673529],[0.00047646],[26568.05465586],[1158.70508915],15100.028125,[10845.99516142],[24674.63899223],[1893.41566363],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.75947054]
878,3803170.3739225217,[10011.34708793],[0.6631405],[16258.73321415],1.387785933023047e-09,[1.07673529],[0.00044066],[24517.78031632],[1158.70508915],15100.028125,[10009.0025455],[22770.48079102],[1747.2995253],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.62369104]
952,3797538.5455619968,[10389.63441312],[0.63899551],[16258.73321415],1.3898440483211973e-09,[1.07673529],[0.00045799],[25444.20564691],[1158.70508915],15100.028125,[10387.20128015],[23630.88291235],[1813.32273456],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68504359]
868,3790451.2463160176,[10503.79868198],[0.63205036],[16258.73321415],1.3924427470078694e-09,[1.07673529],[0.00046389],[25723.79384211],[1158.70508915],15100.028125,[10501.33881305],[23890.5457997],[1833.24804241],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70355933]
876,3787477.2680782923,[10325.7508047],[0.64294887],[16258.73321415],1.3935361118345792e-09,[1.07673529],[0.00045638],[25287.75474541],[1158.70508915],15100.028125,[10323.33263254],[23485.58173903],[1802.17300639],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67468263]
909,3765137.3747324394,[10508.38479297],[0.63177452],[16258.73321415],1.4018044550618145e-09,[1.07673529],[0.00046721],[25735.02522392],[1158.70508915],15100.028125,[10505.92385002],[23900.9767588],[1834.04846512],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70430313]
843,3747035.269583758,[10184.76726359],[0.65184894],[16258.73321415],1.408576638886558e-09,[1.07673529],[0.00045501],[24942.48617578],[1158.70508915],15100.028125,[10182.38210816],[23164.91929606],[1777.56687973],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.6518172]
34,9619.981613438942,[5512.10115625],[1.20442814],[16258.73321415],1.4105831895760168e-09,[1.07673529],[0.09591762],[13499.13094046],[1158.70508915],15100.028125,[5510.81028551],[12537.09339954],[962.03754092],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.89398052]
990,3711379.0299091055,[10500.67885423],[0.63223815],[16258.73321415],1.4221092222825164e-09,[1.07673529],[0.00047363],[25716.15338667],[1158.70508915],15100.028125,[10498.21971593],[23883.44985375],[1832.70353292],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70305334]
39,9397.52930184256,[5601.39633749],[1.18522764],[16258.73321415],1.4439736139249632e-09,[1.07673529],[0.09977875],[13717.81476169],[1158.70508915],15100.028125,[5600.08455484],[12740.19236227],[977.62239942],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.90846286]
810,3621044.4006281113,[10654.3155028],[0.62312119],[16258.73321415],1.4575867517405062e-09,[1.07673529],[0.00049255],[26092.40940545],[1158.70508915],15100.028125,[10651.82038456],[24232.89137487],[1859.51803058],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.72797091]
38,9107.114494107127,[6412.01489154],[1.03538901],[16258.73321415],1.4900201767231364e-09,[1.07673529],[0.11786074],[15703.01889595],[1158.70508915],15100.028125,[6410.51327134],[14583.9176923],[1119.10120364],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.03993309]
964,3458095.085364251,[10834.07582616],[0.61278229],[16258.73321415],1.526269872727844e-09,[1.07673529],[0.00052446],[26532.64228113],[1158.70508915],15100.028125,[10831.53861012],[24641.75033803],[1890.8919431],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.75712536]
961,3418872.6771580395,[9856.72598162],[0.6735431],[16258.73321415],1.543779732156343e-09,[1.07673529],[0.00048262],[24139.11336137],[1158.70508915],15100.028125,[9854.41764968],[22418.80015303],[1720.31320835],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.5986138]
15,8627.66141858415,[6026.63916122],[1.10159736],[16258.73321415],1.5728230037768704e-09,[1.07673529],[0.11693312],[14759.23406738],[1158.70508915],15100.028125,[6025.22779159],[13707.39322587],[1051.8408415],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.9774309]
3,8490.799789965982,[5938.24364386],[1.11799552],[16258.73321415],1.5981750463582305e-09,[1.07673529],[0.11707519],[14542.7535222],[1158.70508915],15100.028125,[5936.85297545],[13506.34051914],[1036.41300306],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.96309447]
23,8484.55859721758,[5790.18671466],[1.14658302],[16258.73321415],1.599350654776243e-09,[1.07673529],[0.11424015],[14180.16223128],[1158.70508915],15100.028125,[5788.83071948],[13169.58988681],[1010.57234447],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.93908184]
800,3285849.293012899,[10521.94510987],[0.63096031],[16258.73321415],1.606277669838024e-09,[1.07673529],[0.00053605],[25768.23442824],[1158.70508915],15100.028125,[10519.48099126],[23931.81925511],[1836.41517313],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70650241]
1,8421.218119857404,[5391.74959594],[1.2313127],[16258.73321415],1.6113802249046978e-09,[1.07673529],[0.10717914],[13204.39007388],[1158.70508915],15100.028125,[5390.48691016],[12263.35772061],[941.03235327],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.87446129]
921,3243392.794677046,[9920.06240562],[0.66924274],[16258.73321415],1.6273040855494726e-09,[1.07673529],[0.000512],[24294.22420868],[1158.70508915],15100.028125,[9917.73924101],[22562.85677331],[1731.36743538],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.60888602]
711,199873.7232043279,[10245.23162933],[0.64800192],[16258.73321415],1.638581730429033e-09,[1.07673529],[0.00858068],[25090.5633549],[1158.70508915],15100.028125,[10242.83231383],[23302.44351396],[1788.11984095],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66162362]
704,199759.37873905365,[10330.76338397],[0.6426369],[16258.73321415],1.6395196726320812e-09,[1.07673529],[0.00865726],[25300.03054769],[1158.70508915],15100.028125,[10328.34403792],[23496.98268627],[1803.04786142],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67549559]
753,199318.88672862458,[9573.0446582],[0.69350243],[16258.73321415],1.643142988658921e-09,[1.07673529],[0.00804002],[23444.37804688],[1158.70508915],15100.028125,[9570.80276116],[21773.57628164],[1670.80176524],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.55260493]
709,199094.7800531684,[10957.18280065],[0.60589751],[16258.73321415],1.6449925565500993e-09,[1.07673529],[0.00921286],[26834.13115463],[1158.70508915],15100.028125,[10954.61675437],[24921.75311618],[1912.37803844],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.77709147]
692,198998.4707892647,[10297.77610289],[0.64469549],[16258.73321415],1.6457886833827327e-09,[1.07673529],[0.00866262],[25219.24472499],[1158.70508915],15100.028125,[10295.36448208],[23421.95419673],[1797.29052826],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67014555]
772,198307.69841334535,[10313.73242321],[0.64369808],[16258.73321415],1.6515215186088866e-09,[1.07673529],[0.00870626],[25258.32173959],[1158.70508915],15100.028125,[10311.31706561],[23458.24632427],[1800.07541531],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67273342]
714,198231.96006806396,[10398.45393003],[0.63845354],[16258.73321415],1.6521525142716096e-09,[1.07673529],[0.00878113],[25465.80463613],[1158.70508915],15100.028125,[10396.01873163],[23650.94261445],[1814.86202169],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.68647399]
730,198080.64204759453,[10890.85492691],[0.60958757],[16258.73321415],1.653414628758865e-09,[1.07673529],[0.00920397],[26671.69424951],[1158.70508915],15100.028125,[10888.30441386],[24770.89254153],[1900.80170798],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.76633408]
712,197575.19263407405,[10698.28298642],[0.62056031],[16258.73321415],1.6576444991351536e-09,[1.07673529],[0.00906436],[26200.08573464],[1158.70508915],15100.028125,[10695.77757151],[24332.89397518],[1867.19175946],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.73510178]
932,3178205.312170433,[10286.7137275],[0.64538879],[16258.73321415],1.660681368069101e-09,[1.07673529],[0.00054181],[25192.15297726],[1158.70508915],15100.028125,[10284.30469737],[23396.79318651],[1795.35979075],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.66835139]
742,196933.7657658917,[11367.24141427],[0.58404054],[16258.73321415],1.6630435616854727e-09,[1.07673529],[0.00966252],[27838.36434296],[1158.70508915],15100.028125,[11364.57933697],[25854.41799161],[1983.94635134],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.84359685]
769,195836.3670124812,[10344.0608016],[0.64181078],[16258.73321415],1.6723626782484586e-09,[1.07673529],[0.00884205],[25332.5959119],[1158.70508915],15100.028125,[10341.63834145],[23527.22722679],[1805.36868511],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.67765223]
718,195718.38208128334,[9958.48914658],[0.66666034],[16258.73321415],1.6733708288035204e-09,[1.07673529],[0.0085176],[24388.33126389],[1158.70508915],15100.028125,[9956.15698287],[22650.25713604],[1738.07412786],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.61511827]
24,8096.340360957308,[5382.36016715],[1.2334607],[16258.73321415],1.6760392650220614e-09,[1.07673529],[0.11128572],[13181.39537092],[1158.70508915],15100.028125,[5381.09968026],[12242.00177259],[939.39359833],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.87293846]
28,8092.724527065097,[5885.84476898],[1.1279485],[16258.73321415],1.6767881203128693e-09,[1.07673529],[0.12175015],[14414.42872315],[1158.70508915],15100.028125,[5884.46637178],[13387.1609958],[1027.26772736],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[0.95459615]
697,195193.13275348718,[10459.61999172],[0.63471998],[16258.73321415],1.6778737377459819e-09,[1.07673529],[0.0089703],[25615.60026806],[1158.70508915],15100.028125,[10457.17046893],[23790.06281682],[1825.53745124],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.69639421]
765,194605.51323016034,[10500.67885423],[0.63223815],[16258.73321415],1.6829401479910544e-09,[1.07673529],[0.0090327],[25716.15338667],[1158.70508915],15100.028125,[10498.21971593],[23883.44985375],[1832.70353292],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.70305334]
717,194422.83113559757,[10911.55625469],[0.60843106],[16258.73321415],1.684521459349721e-09,[1.07673529],[0.00939496],[26722.39178325],[1158.70508915],15100.028125,[10909.00089363],[24817.977033],[1904.41475025],[0.92873337],[1.07673529],[1.07673529],[1.07673529],[1.76969152]
