,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
130,22816.392287663224,[8908.43084629],[0.7285584],[14831.31951261],11.648867073149704,[0.98220476],[0.06098672],[20357.07702604],[-268.70861239],15100.028125,[9110.2854342],[20725.89936281],[-368.82233677],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34814829]
200,34650.44675666665,[8562.34295647],[0.75800656],[14831.31951261],11.655601419210283,[0.98220476],[0.038598],[19566.21520621],[-268.70861239],15100.028125,[8756.35559897],[19920.70898765],[-354.49378145],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29577343]
135,22763.514340681017,[8222.66570851],[0.78931971],[14831.31951261],11.675926523034208,[0.98220476],[0.05642276],[18790.00264756],[-268.70861239],15100.028125,[8408.98166322],[19130.43328382],[-340.43063626],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24436872]
214,34533.794995824195,[8731.66159624],[0.7433078],[14831.31951261],11.694972893714986,[0.98220476],[0.03949423],[19953.133245],[-268.70861239],15100.028125,[8929.5108004],[20314.63707091],[-361.50382591],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32139709]
161,29076.208955201004,[8400.62666432],[0.77259857],[14831.31951261],11.710929956013796,[0.98220476],[0.04512892],[19196.66965184],[-268.70861239],15100.028125,[8590.97500543],[19544.46813735],[-347.79848552],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27130026]
179,29050.81153351457,[8476.11013531],[0.76571824],[14831.31951261],11.721168135628504,[0.98220476],[0.04557423],[19369.16050457],[-268.70861239],15100.028125,[8668.16884329],[19720.08411847],[-350.92361391],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28272347]
160,28955.326229148366,[8424.85751832],[0.77037649],[14831.31951261],11.759820758572578,[0.98220476],[0.04544804],[19252.04072333],[-268.70861239],15100.028125,[8615.75490214],[19600.84240237],[-348.80167905],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27496721]
202,34274.790861581074,[8937.89681963],[0.72615653],[14831.31951261],11.78334823469274,[0.98220476],[0.04073255],[20424.41111656],[-268.70861239],15100.028125,[9140.41907192],[20794.45338861],[-370.04227206],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35260749]
157,28815.32142897183,[8893.2815428],[0.72979947],[14831.31951261],11.816958117233463,[0.98220476],[0.04820805],[20322.45863551],[-268.70861239],15100.028125,[9094.79286527],[20690.6537685],[-368.19513299],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.34585568]
116,22408.14153874445,[8503.56015287],[0.76324646],[14831.31951261],11.861096128310123,[0.98220476],[0.0592756],[19431.88783911],[-268.70861239],15100.028125,[8696.24084603],[19783.94792472],[-352.06008562],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28687759]
173,28674.72394962688,[8222.69002815],[0.78931738],[14831.31951261],11.874898850254171,[0.98220476],[0.04479151],[18790.05822153],[-268.70861239],15100.028125,[8409.00653392],[19130.48986466],[-340.43164313],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2443724]
184,33934.31336266548,[8336.48018422],[0.77854346],[14831.31951261],11.901575613951094,[0.98220476],[0.03837291],[19050.08549366],[-268.70861239],15100.028125,[8525.37504138],[19395.22821913],[-345.14272548],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26159272]
122,22289.554254426428,[8233.57936777],[0.78827347],[14831.31951261],11.924200807875977,[0.98220476],[0.057699],[18814.94196696],[-268.70861239],15100.028125,[8420.14261319],[19155.82444501],[-340.88247805],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24602033]
139,22218.62604936623,[8115.92187517],[0.79970116],[14831.31951261],11.962266265127962,[0.98220476],[0.05705605],[18546.07726105],[-268.70861239],15100.028125,[8299.81913989],[18882.08854325],[-336.0112822],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.22821475]
187,33731.153582933024,[8413.80279056],[0.77138867],[14831.31951261],11.973257760079141,[0.98220476],[0.03896208],[19226.77904164],[-268.70861239],15100.028125,[8604.44968723],[19575.12303845],[-348.34399682],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27329425]
117,22189.952720152483,[8442.59487536],[0.76875798],[14831.31951261],11.977723621125435,[0.98220476],[0.0594293],[19292.57319755],[-268.70861239],15100.028125,[8633.89416688],[19642.10922966],[-349.53603211],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27765147]
205,33717.90330164255,[8342.5979054],[0.77797255],[14831.31951261],11.977962946871603,[0.98220476],[0.03864753],[19064.06538791],[-268.70861239],15100.028125,[8531.63138293],[19409.46139618],[-345.39600827],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26251854]
196,33706.10544214168,[8783.13530572],[0.73895163],[14831.31951261],11.982155490688227,[0.98220476],[0.04070259],[20070.75825515],[-268.70861239],15100.028125,[8982.15084373],[20434.39316948],[-363.63491433],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32918681]
211,33700.53991969604,[8247.9648535],[0.78689862],[14831.31951261],11.98413430038948,[0.98220476],[0.03822883],[18847.81492136],[-268.70861239],15100.028125,[8434.85405714],[19189.29298],[-341.47805864],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24819734]
199,33624.0352533283,[8220.63299643],[0.78951489],[14831.31951261],12.01140176514943,[0.98220476],[0.03818884],[18785.35760096],[-268.70861239],15100.028125,[8406.90289227],[19125.70407991],[-340.34647895],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2440611]
194,33578.61879189202,[8274.64545426],[0.78436136],[14831.31951261],12.027647679504737,[0.98220476],[0.03849174],[18908.78402514],[-268.70861239],15100.028125,[8462.139209],[19251.36670048],[-342.58267534],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.25223502]
207,33536.68630494538,[8449.30564201],[0.7681474],[14831.31951261],12.042686409769665,[0.98220476],[0.03935337],[19307.90828808],[-268.70861239],15100.028125,[8640.75699163],[19657.72215595],[-349.81386787],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27866704]
201,33511.32352003666,[8763.46560826],[0.74061021],[14831.31951261],12.051800823437974,[0.98220476],[0.04084749],[20025.81009837],[-268.70861239],15100.028125,[8962.035454],[20388.63065786],[-362.82055949],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32621012]
132,22034.340835857554,[8370.092334],[0.77541703],[14831.31951261],12.06231322406078,[0.98220476],[0.05933504],[19126.89420823],[-268.70861239],15100.028125,[8559.74880303],[19473.42852688],[-346.53431866],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26667938]
210,33458.91068026988,[8628.20808544],[0.75222017],[14831.31951261],12.070679773547743,[0.98220476],[0.04028004],[19716.72673028],[-268.70861239],15100.028125,[8823.71315446],[20073.9474264],[-357.22069612],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30574106]
127,22000.480811322286,[8333.05152463],[0.7788638],[14831.31951261],12.080877828408363,[0.98220476],[0.05916337],[19042.25050133],[-268.70861239],15100.028125,[8521.86869239],[19387.25127518],[-345.00077385],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26107384]
240,39996.30089281944,[8599.24856423],[0.75475341],[14831.31951261],12.13151612165508,[0.98220476],[0.03358317],[19650.5499575],[-268.70861239],15100.028125,[8794.09744448],[20006.5716862],[-356.0217287],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3013585]
220,39990.834824882164,[8750.69809447],[0.74169079],[14831.31951261],12.133174293873626,[0.98220476],[0.03417931],[19996.63444823],[-268.70861239],15100.028125,[8948.97864334],[20358.92641359],[-362.29196536],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32427796]
253,39954.81253933811,[8755.66250719],[0.74127025],[14831.31951261],12.144113268209681,[0.98220476],[0.03422953],[20007.97886274],[-268.70861239],15100.028125,[8954.05554382],[20370.4763622],[-362.49749946],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32502924]
186,33210.094725524395,[9188.5527895],[0.70634759],[14831.31951261],12.161115459958898,[0.98220476],[0.04321734],[20997.19693861],[-268.70861239],15100.028125,[9396.75461188],[21377.61674204],[-380.41980343],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.39054025]
164,27983.70783831489,[8518.81608105],[0.76187959],[14831.31951261],12.168131844006725,[0.98220476],[0.04755049],[19466.74988275],[-268.70861239],15100.028125,[8711.84245563],[19819.44158657],[-352.69170382],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28918633]
153,27945.576928880764,[8554.20799117],[0.75872742],[14831.31951261],12.184734898382992,[0.98220476],[0.04781319],[19547.62561192],[-268.70861239],15100.028125,[8748.0363049],[19901.78259366],[-354.15698174],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29454233]
174,27912.111640746254,[8643.82848141],[0.75086082],[14831.31951261],12.1993438133037,[0.98220476],[0.04837205],[19752.42163654],[-268.70861239],15100.028125,[8839.68749027],[20110.28904037],[-357.86740383],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30810496]
215,33093.307228664875,[8366.84390014],[0.77571809],[14831.31951261],12.204032483143514,[0.98220476],[0.0394914],[19119.47105823],[-268.70861239],15100.028125,[8556.42676346],[19465.87088687],[-346.39982865],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.26618778]
217,33063.900978632635,[8442.24745464],[0.76878961],[14831.31951261],12.21488646044138,[0.98220476],[0.03988274],[19291.77929001],[-268.70861239],15100.028125,[8633.53887401],[19641.30093838],[-349.52164837],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2775989]
155,27808.136222848916,[8606.27335441],[0.75413735],[14831.31951261],12.244957509270112,[0.98220476],[0.04834196],[19666.60263807],[-268.70861239],15100.028125,[8801.28140817],[20022.91520358],[-356.31256551],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30242159]
128,21693.218987987228,[8481.36866078],[0.76524349],[14831.31951261],12.25199086382742,[0.98220476],[0.0610693],[19381.17701004],[-268.70861239],15100.028125,[8673.54652077],[19732.31833475],[-351.14132471],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28351927]
219,39513.0461746896,[8490.68260138],[0.76440405],[14831.31951261],12.279887684250863,[0.98220476],[0.03356473],[19402.46073659],[-268.70861239],15100.028125,[8683.07150433],[19753.98767235],[-351.52693576],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.28492878]
198,32825.39841922699,[8753.3887543],[0.7414628],[14831.31951261],12.303637300460371,[0.98220476],[0.04165309],[20002.78300239],[-268.70861239],15100.028125,[8951.73027037],[20365.18636509],[-362.4033627],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32468515]
123,21571.634219777352,[8370.20086322],[0.77540698],[14831.31951261],12.321047081548848,[0.98220476],[0.06060855],[19127.14221348],[-268.70861239],15100.028125,[8559.85979139],[19473.68102541],[-346.53881193],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2666958]
171,27625.99084740341,[8543.5152717],[0.75967701],[14831.31951261],12.325691713344819,[0.98220476],[0.04830585],[19523.19117249],[-268.70861239],15100.028125,[8737.10130096],[19876.90545968],[-353.71428719],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29292416]
152,27624.99940450388,[8196.6582597],[0.79182417],[14831.31951261],12.326134074242354,[0.98220476],[0.04634635],[18730.57179518],[-268.70861239],15100.028125,[8382.38491615],[19069.92568424],[-339.35388905],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24043291]
181,27619.902467534823,[8418.95490256],[0.77091661],[14831.31951261],12.328408721248165,[0.98220476],[0.04761207],[19238.55237665],[-268.70861239],15100.028125,[8609.71854004],[19587.1096786],[-348.55730194],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27407394]
158,27563.680628286802,[8427.95446652],[0.7700934],[14831.31951261],12.353555065912984,[0.98220476],[0.04776019],[19259.11770626],[-268.70861239],15100.028125,[8618.92202356],[19608.04760359],[-348.92989733],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.27543588]
235,39274.63094580568,[8545.32464036],[0.75951616],[14831.31951261],12.354432298990831,[0.98220476],[0.0339858],[19527.32584647],[-268.70861239],15100.028125,[8738.95166779],[19881.11504422],[-353.78919775],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29319798]
154,27550.756506642956,[8193.5185726],[0.79212759],[14831.31951261],12.359350146290081,[0.98220476],[0.04645345],[18723.39714755],[-268.70861239],15100.028125,[8379.17408742],[19062.62104887],[-339.22390132],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.23995777]
221,39248.80994742785,[8706.0315478],[0.74549605],[14831.31951261],12.362560030169906,[0.98220476],[0.03464773],[19894.56480805],[-268.70861239],15100.028125,[8903.30000514],[20255.00751169],[-360.44270364],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31751839]
271,44918.00473053682,[8678.3238051],[0.74787624],[14831.31951261],12.390266727282642,[0.98220476],[0.03017841],[19831.24853362],[-268.70861239],15100.028125,[8874.96443752],[20190.54409535],[-359.29556173],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31332527]
203,32548.100842264597,[8735.04691021],[0.74301972],[14831.31951261],12.408459662532312,[0.98220476],[0.04191994],[19960.8691862],[-268.70861239],15100.028125,[8932.97282161],[20322.51316917],[-361.64398297],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.3219094]
222,39040.885146544584,[8600.54521307],[0.75463962],[14831.31951261],12.428400823047216,[0.98220476],[0.03441021],[19653.51299114],[-268.70861239],15100.028125,[8795.42347387],[20009.58840305],[-356.0754119],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.30155473]
216,32482.00265187547,[8677.32262612],[0.74796253],[14831.31951261],12.43370985224506,[0.98220476],[0.04172765],[19828.96069212],[-268.70861239],15100.028125,[8873.94057299],[20188.21480355],[-359.25411143],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31317376]
114,21371.77588783457,[8402.77782269],[0.77240078],[14831.31951261],12.436267451181704,[0.98220476],[0.06141342],[19201.58536565],[-268.70861239],15100.028125,[8593.17490652],[19549.47291234],[-347.88754669],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2716258]
3,4818.125118726823,[9130.33918536],[0.71085115],[14831.31951261],12.4563239023196,[0.98220476],[0.29599874],[20864.17027613],[-268.70861239],15100.028125,[9337.22195579],[21242.17994943],[-378.0096733],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.38173056]
268,44622.778447693716,[8934.84507627],[0.72640455],[14831.31951261],12.47224128190653,[0.98220476],[0.03127602],[20417.43743334],[-268.70861239],15100.028125,[9137.29817963],[20787.35335866],[-369.91592533],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.35214566]
246,38895.78528969264,[8242.03006799],[0.78746523],[14831.31951261],12.474764694271087,[0.98220476],[0.03309883],[18834.25306207],[-268.70861239],15100.028125,[8428.78479636],[19175.48541173],[-341.23234966],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2472992]
276,44594.25173587736,[8782.59106845],[0.73899742],[14831.31951261],12.480219710042524,[0.98220476],[0.03076273],[20069.51459281],[-268.70861239],15100.028125,[8981.59427469],[20433.12697491],[-363.6123821],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.32910445]
212,32355.68736144697,[8627.33543485],[0.75229626],[14831.31951261],12.482250550934138,[0.98220476],[0.04164924],[19714.7325951],[-268.70861239],15100.028125,[8822.82073063],[20071.91716218],[-357.18456708],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.305609]
109,21288.790838928893,[8568.49075504],[0.7574627],[14831.31951261],12.484744805788111,[0.98220476],[0.06286868],[19580.26383174],[-268.70861239],15100.028125,[8762.64269944],[19935.01214122],[-354.74830948],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.2967038]
191,32315.463759706254,[8564.63256621],[0.75780392],[14831.31951261],12.497787418321284,[0.98220476],[0.041398],[19571.4473018],[-268.70861239],15100.028125,[8758.69708858],[19926.03587651],[-354.58857471],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29611992]
232,38811.25178196598,[8554.89925866],[0.75866611],[14831.31951261],12.50193556790319,[0.98220476],[0.0344301],[19549.20525997],[-268.70861239],15100.028125,[8748.7432357],[19903.39086122],[-354.18560124],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.29464694]
18,4793.562393309319,[8813.29798011],[0.73642264],[14831.31951261],12.520151435711302,[0.98220476],[0.28718457],[20139.68441022],[-268.70861239],15100.028125,[9012.99696892],[20504.5681043],[-364.88369408],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33375145]
53,14952.726476275044,[7322.1463987],[0.88639475],[14831.31951261],12.52599562828867,[0.98220476],[0.07648901],[16732.18334475],[-268.70861239],15100.028125,[7488.05764271],[17035.33113717],[-303.14779242],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.10808955]
305,49989.746843064575,[8850.64010993],[0.73331556],[14831.31951261],12.553858209168544,[0.98220476],[0.02765507],[20225.01667874],[-268.70861239],15100.028125,[9051.18522758],[20591.44639275],[-366.42971401],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.33940258]
292,49913.663911172735,[8715.97474258],[0.74464559],[14831.31951261],12.57299393803044,[0.98220476],[0.0272758],[19917.28647313],[-268.70861239],15100.028125,[8913.46850105],[20278.14083988],[-360.85436675],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31902314]
166,27061.134891774862,[8694.00006419],[0.74652773],[14831.31951261],12.5829699243056,[0.98220476],[0.05018277],[19867.07109533],[-268.70861239],15100.028125,[8890.99590224],[20227.01567759],[-359.94458226],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.31569762]
189,32060.646523798663,[8241.34550835],[0.78753065],[14831.31951261],12.59711952762648,[0.98220476],[0.04015197],[18832.68874242],[-268.70861239],15100.028125,[8428.0847254],[19173.89275028],[-341.20400786],[1.01811765],[0.98220476],[0.98220476],[0.98220476],[1.24719561]
