,income,energy_consumptions,energy_ratios,npv,payback_periods,ov_multiplier,portion_of_income_spent_on_electricity,npv_energy_consumptions,npv_actual,installation_cost,solar_installation_right_sized,installation_cost_right_sized,npv_actual_right_sized,payback_period,multiplier,multiplier_right_sized,ov_multiplier_right_sized,ov_multiplier_check
23,8030.599752403661,[10425.36686352],[0.71405491],[14985.61480728],1.1708815187726798e-09,[0.99242297],[0.17863304],[20986.64217225],[-114.41331772],15100.028125,[9295.3286121],[21146.87259253],[-160.23042028],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.38984126]
802,195032.16578382114,[18443.55861182],[0.40362516],[14985.61480728],1.1749201642804578e-09,[0.99242297],[0.01301239],[37127.5534028],[-114.41331772],15100.028125,[16444.40337858],[37411.01768626],[-283.46428347],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45877379]
841,194477.75052747727,[17946.99543727],[0.41479279],[14985.61480728],1.178269615116332e-09,[0.99242297],[0.01269814],[36127.95369597],[-114.41331772],15100.028125,[16001.66424579],[36403.78615916],[-275.8324632],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39257526]
822,194337.5172559443,[17938.5527479],[0.41498801],[14985.61480728],1.179119850342184e-09,[0.99242297],[0.01270133],[36110.95825561],[-114.41331772],15100.028125,[15994.13668603],[36386.66096072],[-275.70270511],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39144973]
883,193959.43604742925,[17872.193456],[0.41652886],[14985.61480728],1.1814182848349119e-09,[0.99242297],[0.01267901],[35977.37459067],[-114.41331772],15100.028125,[15934.97028615],[36252.057401],[-274.68281033],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38260315]
853,193728.25255130546,[18293.20979741],[0.40694249],[14985.61480728],1.1828281174529004e-09,[0.99242297],[0.01299318],[36824.89577834],[-114.41331772],15100.028125,[16310.35134428],[37106.04930823],[-281.15352989],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43873028]
869,193228.006850127,[18434.58094226],[0.40382173],[14985.61480728],1.1858903271741223e-09,[0.99242297],[0.01312749],[37109.48102788],[-114.41331772],15100.028125,[16436.39882681],[37392.80733099],[-283.32630312],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45757695]
864,191637.36019259942,[18491.90686691],[0.40256986],[14985.61480728],1.19573356694333e-09,[0.99242297],[0.01327761],[37224.88019642],[-114.41331772],15100.028125,[16487.51101447],[37509.08755793],[-284.20736151],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46521926]
873,191614.46512307398,[18221.81501018],[0.40853693],[14985.61480728],1.1958764392631809e-09,[0.99242297],[0.01308524],[36681.17547839],[-114.41331772],15100.028125,[16246.69526222],[36961.23172155],[-280.05624316],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42921239]
866,191511.38688049713,[18559.61601525],[0.40110121],[14985.61480728],1.1965201025132164e-09,[0.99242297],[0.01333499],[37361.18117139],[-114.41331772],15100.028125,[16547.88095561],[37646.42917401],[-285.24800262],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4742458]
15,7858.017548015658,[9561.63308356],[0.77855784],[14985.61480728],1.1965970777355114e-09,[0.99242297],[0.16743163],[19247.91470016],[-114.41331772],15100.028125,[8525.21764879],[19394.87015099],[-146.95545084],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.27469396]
880,190791.67515224795,[17880.41071801],[0.41633744],[14985.61480728],1.2010336618714927e-09,[0.99242297],[0.01289545],[35993.91623759],[-114.41331772],15100.028125,[15942.29685334],[36268.72534135],[-274.80910376],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38369862]
859,190726.66456760032,[18527.81247238],[0.40178971],[14985.61480728],1.2014430430176306e-09,[0.99242297],[0.01336691],[37297.15948441],[-114.41331772],15100.028125,[16519.52469862],[37581.91868935],[-284.75920495],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47000596]
861,190660.8497311314,[18240.17232431],[0.40812577],[14985.61480728],1.2018577730343826e-09,[0.99242297],[0.01316394],[36718.12941852],[-114.41331772],15100.028125,[16263.06276943],[36998.46780045],[-280.33838193],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43165967]
835,190107.05795177128,[18253.03548906],[0.40783816],[14985.61480728],1.2053588474386552e-09,[0.99242297],[0.0132116],[36744.02343638],[-114.41331772],15100.028125,[16274.53165536],[37024.55951593],[-280.53607956],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4333745]
875,189933.56275967823,[18274.34031312],[0.40736269],[14985.61480728],1.2064598848842698e-09,[0.99242297],[0.0132391],[36786.91082106],[-114.41331772],15100.028125,[16293.52718263],[37067.77434049],[-280.86351944],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.43621472]
938,2001533.240314623,[18389.65640597],[0.40480824],[14985.61480728],1.2135945661838616e-09,[0.99242297],[0.00126424],[37019.04630454],[-114.41331772],15100.028125,[16396.34380208],[37301.68214972],[-282.63584518],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4515879]
804,188618.94372664538,[18695.19065434],[0.39819248],[14985.61480728],1.2148685584560932e-09,[0.99242297],[0.01363839],[37634.0978443],[-114.41331772],15100.028125,[16668.76023385],[37921.429532],[-287.3316877],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.49231972]
823,188069.6260813223,[18156.72308065],[0.41000154],[14985.61480728],1.2184169716146307e-09,[0.99242297],[0.01328426],[36550.14305994],[-114.41331772],15100.028125,[16188.65885133],[36829.19888677],[-279.05582683],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42053477]
831,187818.98349619517,[18900.85714033],[0.39385962],[14985.61480728],1.2200429370726665e-09,[0.99242297],[0.01384715],[38048.11195094],[-114.41331772],15100.028125,[16852.1338836],[38338.6045852],[-290.49263426],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.51973782]
816,187543.96139853832,[18031.34498233],[0.41285242],[14985.61480728],1.2218320576888838e-09,[0.99242297],[0.0132295],[36297.75239397],[-114.41331772],15100.028125,[16076.87087879],[36574.88124925],[-277.12885528],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40382018]
828,187171.3223432229,[18564.83332315],[0.40098848],[14985.61480728],1.2242646009761313e-09,[0.99242297],[0.01364804],[37371.68380171],[-114.41331772],15100.028125,[16552.53274313],[37657.01199062],[-285.3281889],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47494134]
827,186249.00796138676,[18110.87572488],[0.41103945],[14985.61480728],1.2303272203748198e-09,[0.99242297],[0.01338024],[36457.85066749],[-114.41331772],15100.028125,[16147.78103442],[36736.20185331],[-278.35118582],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4144227]
968,1970988.4363190762,[17966.02753897],[0.41435339],[14985.61480728],1.232401885126521e-09,[0.99242297],[0.00125426],[36166.26600799],[-114.41331772],15100.028125,[16018.63339822],[36442.39098096],[-276.12497297],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39511249]
7,7618.435748995709,[10865.84869253],[0.68510841],[14985.61480728],1.234227227812406e-09,[0.99242297],[0.19625299],[21873.34809346],[-114.41331772],15100.028125,[9688.06523249],[22040.3484039],[-167.00031045],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.4485634]
843,185301.13687872878,[18021.97115862],[0.41306716],[14985.61480728],1.236620714381624e-09,[0.99242297],[0.01338267],[36278.88254636],[-114.41331772],15100.028125,[16068.51311327],[36555.86733268],[-276.98478632],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40257053]
842,185158.40228185442,[18684.69485892],[0.39841616],[14985.61480728],1.2375739984723185e-09,[0.99242297],[0.01388548],[37612.96942688],[-114.41331772],15100.028125,[16659.40211065],[37900.13980172],[-287.17037484],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.49092049]
838,184743.7251056974,[18598.00797314],[0.40027321],[14985.61480728],1.240351866519952e-09,[0.99242297],[0.01385209],[37438.46557712],[-114.41331772],15100.028125,[16582.11148863],[37724.30363662],[-285.83805951],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47936396]
807,184129.42398343573,[17510.7828357],[0.42512573],[14985.61480728],1.2444899859313888e-09,[0.99242297],[0.01308582],[35249.84188466],[-114.41331772],15100.028125,[15612.73409787],[35518.97007266],[-269.128188],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.33442227]
840,184121.82246843638,[17110.2137259],[0.4350784],[14985.61480728],1.2445413650083919e-09,[0.99242297],[0.012787],[34443.48171694],[-114.41331772],15100.028125,[15255.58393173],[34706.45344468],[-262.97172774],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.28102103]
818,183412.8076452847,[18434.92064885],[0.40381429],[14985.61480728],1.2493523609641539e-09,[0.99242297],[0.01383025],[37110.16486957],[-114.41331772],15100.028125,[16436.70171153],[37393.49639374],[-283.33152416],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.45762224]
865,182682.11091281945,[17941.10642903],[0.41492894],[14985.61480728],1.2543495535370485e-09,[0.99242297],[0.01351362],[36116.09890849],[-114.41331772],15100.028125,[15996.41356565],[36391.84086185],[-275.74195336],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.39179017]
805,182518.78226016468,[18981.5730281],[0.3921848],[14985.61480728],1.25547202005803e-09,[0.99242297],[0.01431011],[38210.59596482],[-114.41331772],15100.028125,[16924.10072284],[38502.32914445],[-291.73317963],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.53049833]
12,7454.466218867524,[10209.88287448],[0.72912534],[14985.61480728],1.2613754705804251e-09,[0.99242297],[0.1884615],[20552.86507538],[-114.41331772],15100.028125,[9103.20160928],[20709.78366112],[-156.91858574],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.36111436]
863,181543.7915093488,[17753.81512559],[0.41930618],[14985.61480728],1.262214600442012e-09,[0.99242297],[0.01345639],[35739.07471176],[-114.41331772],15100.028125,[15829.42335471],[36011.93813195],[-272.86342019],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.36682173]
812,180757.78348759483,[18669.9462237],[0.39873089],[14985.61480728],1.2677032205278547e-09,[0.99242297],[0.0142123],[37583.27988849],[-114.41331772],15100.028125,[16646.25212632],[37870.22358737],[-286.94369888],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4889543]
811,180331.37487162877,[18189.13065374],[0.40927104],[14985.61480728],1.2707008108035671e-09,[0.99242297],[0.01387903],[36615.3806817],[-114.41331772],15100.028125,[16217.55366581],[36894.93458971],[-279.55390802],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42485513]
882,180111.84442322515,[18618.04648495],[0.3998424],[14985.61480728],1.2722496124366625e-09,[0.99242297],[0.01422362],[37478.80382924],[-114.41331772],15100.028125,[16599.97796322],[37764.94986632],[-286.14603708],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.48203537]
821,179311.7874446702,[17661.43924033],[0.4214993],[14985.61480728],1.27792616162174e-09,[0.99242297],[0.01355301],[35553.1186994],[-114.41331772],15100.028125,[15747.06038172],[35824.56236842],[-271.44366901],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.35450679]
21,7352.035643753511,[10022.41668038],[0.74276341],[14985.61480728],1.2789492992650068e-09,[0.99242297],[0.1875786],[20175.4888174],[-114.41331772],15100.028125,[8936.05546463],[20329.52618203],[-154.03736463],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.3361226]
810,178553.7372379556,[18518.52737153],[0.40199116],[14985.61480728],1.2833515993973288e-09,[0.99242297],[0.01427105],[37278.46823915],[-114.41331772],15100.028125,[16511.24603901],[37563.08473875],[-284.6164996],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46876813]
834,176907.91556806644,[18473.57555227],[0.40296933],[14985.61480728],1.2952909626846787e-09,[0.99242297],[0.01436885],[37187.9785942],[-114.41331772],15100.028125,[16471.16668859],[37471.90421654],[-283.92562234],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.46277545]
800,176583.60806414584,[18129.12657372],[0.41062565],[14985.61480728],1.297669850417036e-09,[0.99242297],[0.01412684],[36494.59028911],[-114.41331772],15100.028125,[16164.05361644],[36773.2219774],[-278.63168829],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41685578]
45,7225.489010081094,[10132.14666623],[0.73471936],[14985.61480728],1.3013487144788243e-09,[0.99242297],[0.1929535],[20396.37926459],[-114.41331772],15100.028125,[9033.89147274],[20552.10310049],[-155.7238359],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.35075108]
47,7204.895162728608,[10379.23723558],[0.71722846],[14985.61480728],1.3050683767602366e-09,[0.99242297],[0.19822399],[20893.78155565],[-114.41331772],15100.028125,[9254.19911938],[21053.3029966],[-159.52144095],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.38369157]
817,173231.73815116545,[18545.65326869],[0.40140319],[14985.61480728],1.3227785318573796e-09,[0.99242297],[0.01473103],[37333.07365541],[-114.41331772],15100.028125,[16535.43167499],[37618.10706061],[-285.03340521],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.47238438]
836,171856.50341504606,[18122.7095751],[0.41077105],[14985.61480728],1.3333637058196937e-09,[0.99242297],[0.01451027],[36481.67263781],[-114.41331772],15100.028125,[16158.33217645],[36760.20570143],[-278.53306362],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41600031]
813,171608.27898055105,[18123.98169768],[0.41074221],[14985.61480728],1.3352923624895198e-09,[0.99242297],[0.01453228],[36484.23346678],[-114.41331772],15100.028125,[16159.46640968],[36762.78608201],[-278.55261523],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4161699]
852,171417.28961280535,[18952.37395812],[0.39278902],[14985.61480728],1.336780115823175e-09,[0.99242297],[0.01521344],[38151.81717636],[-114.41331772],15100.028125,[16898.06663174],[38443.1015872],[-291.28441084],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.5266057]
825,169170.2834532799,[18082.02133458],[0.41169536],[14985.61480728],1.3545359124847992e-09,[0.99242297],[0.01470758],[36399.76573176],[-114.41331772],15100.028125,[16122.0542621],[36677.67344627],[-277.90771451],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41057602]
830,168845.14032844474,[17904.08007338],[0.41578703],[14985.61480728],1.3571443265524477e-09,[0.99242297],[0.01459089],[36041.56350966],[-114.41331772],15100.028125,[15963.40061295],[36316.73639446],[-275.1728848],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.38685406]
829,168832.27943188054,[18131.81602459],[0.41056474],[14985.61480728],1.3572477078067033e-09,[0.99242297],[0.01477761],[36500.00425141],[-114.41331772],15100.028125,[16166.45154929],[36778.67727463],[-278.67302322],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41721432]
4,6890.62397913126,[11286.59987079],[0.65956838],[14985.61480728],1.3645906180960085e-09,[0.99242297],[0.22538396],[22720.33549805],[-114.41331772],15100.028125,[10063.20986932],[22893.8024527],[-173.46695464],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.50465518]
808,167916.9269487771,[18623.91322061],[0.39971644],[14985.61480728],1.364646366667976e-09,[0.99242297],[0.01526142],[37490.61378123],[-114.41331772],15100.028125,[16605.20878498],[37776.84998584],[-286.2362046],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.48281748]
27,6869.857060909077,[9723.03959244],[0.76563345],[14985.61480728],1.3687156445007075e-09,[0.99242297],[0.1947479],[19572.83186524],[-114.41331772],15100.028125,[8669.12879934],[19722.26801849],[-149.43615325],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[1.29621162]
837,167234.12731704873,[18069.04557191],[0.41199101],[14985.61480728],1.3702180765309629e-09,[0.99242297],[0.01486718],[36373.64505017],[-114.41331772],15100.028125,[16110.48498308],[36651.35333651],[-277.70828633],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.40884618]
884,166951.33658668664,[18339.83200257],[0.40590799],[14985.61480728],1.3725390221342725e-09,[0.99242297],[0.01511555],[36918.74797076],[-114.41331772],15100.028125,[16351.92002222],[37200.61805055],[-281.87007979],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.44494564]
872,165478.59483520038,[17799.00306997],[0.41824165],[14985.61480728],1.3847544722681967e-09,[0.99242297],[0.01480036],[35830.03968514],[-114.41331772],15100.028125,[15869.7132359],[36103.59761167],[-273.55792653],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37284589]
815,165028.64128139502,[17607.32279714],[0.42279479],[14985.61480728],1.388530030202304e-09,[0.99242297],[0.01468089],[35444.18033361],[-114.41331772],15100.028125,[15698.80978974],[35714.79227166],[-270.61193805],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.34729234]
876,164536.97727792105,[18089.47836967],[0.41152565],[14985.61480728],1.3926791901351498e-09,[0.99242297],[0.01512798],[36414.77701423],[-114.41331772],15100.028125,[16128.70300573],[36692.79933803],[-278.0223238],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.41157014]
839,164468.12163961478,[18937.73593221],[0.39309263],[14985.61480728],1.3932622442470146e-09,[0.99242297],[0.015844],[38122.35029851],[-114.41331772],15100.028125,[16885.01526742],[38413.40973338],[-291.05943487],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.52465426]
801,164183.84763852437,[18169.33228141],[0.409717],[14985.61480728],1.3956745901533688e-09,[0.99242297],[0.01522744],[36575.52583908],[-114.41331772],15100.028125,[16199.90130123],[36854.7754603],[-279.24962122],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.42221574]
881,163648.61620723558,[18577.02684869],[0.40072528],[14985.61480728],1.4002393028030327e-09,[0.99242297],[0.01562005],[37396.22981152],[-114.41331772],15100.028125,[16563.40457414],[37681.74540617],[-285.51559466],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.4765669]
874,162596.7479340705,[17825.44398042],[0.41762126],[14985.61480728],1.4092977084364256e-09,[0.99242297],[0.01508506],[35883.26619827],[-114.41331772],15100.028125,[15893.28813303],[36157.23050265],[-273.96430438],[1.00763488],[0.99242297],[0.99242297],[0.99242297],[2.37637082]
